date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-13 00:00:00+00:00,13583.5,13260.285283066749,12721.004993832126,13799.565572301372
2025-03-13 01:00:00+00:00,13251.75,13009.015353210736,12469.735063976113,13548.295642445359
2025-03-13 02:00:00+00:00,13364.0,13101.538811943052,12562.25852270843,13640.819101177674
2025-03-13 03:00:00+00:00,13870.5,13872.550284398261,13333.26999516364,14411.830573632884
2025-03-13 04:00:00+00:00,15057.5,15287.043761234541,14747.763471999919,15826.324050469164
2025-03-13 05:00:00+00:00,17136.0,17615.55742056933,17076.277131334708,18154.837709803953
2025-03-13 06:00:00+00:00,18290.5,18528.689302613573,17989.40901337895,19067.969591848192
2025-03-13 07:00:00+00:00,18565.75,19049.24661633348,18509.966327098857,19588.526905568102
2025-03-13 08:00:00+00:00,18206.5,18931.37736281851,18392.09707358389,19470.657652053134
2025-03-13 09:00:00+00:00,17938.75,18960.821518610574,18421.54122937595,19500.101807845196
2025-03-13 10:00:00+00:00,18128.25,18446.80882990124,17907.528540666623,18986.089119135864
2025-03-13 11:00:00+00:00,17926.75,18364.035388860906,17824.755099626283,18903.31567809553
2025-03-13 12:00:00+00:00,17853.75,17856.4829127061,17317.202623471476,18395.76320194072
2025-03-13 13:00:00+00:00,18144.75,17387.993513074518,16848.713223839895,17927.27380230914
2025-03-13 14:00:00+00:00,17973.5,17048.984601523134,16509.70431228851,17588.264890757757
2025-03-13 15:00:00+00:00,17706.25,17035.213764753313,16495.93347551869,17574.494053987935
2025-03-13 16:00:00+00:00,18429.25,17394.82046303407,16855.540173799447,17934.100752268692
2025-03-13 17:00:00+00:00,19104.5,18567.55429755754,18028.27400832292,19106.834586792163
2025-03-13 18:00:00+00:00,18805.25,17932.400375425506,17393.120086190887,18471.68066466013
2025-03-13 19:00:00+00:00,17652.0,17131.778439853908,16592.498150619285,17671.05872908853
2025-03-13 20:00:00+00:00,16656.25,15975.708082565365,15436.427793330744,16514.988371799987
2025-03-13 21:00:00+00:00,15972.75,15219.415609286561,14680.135320051939,15758.695898521184
2025-03-13 22:00:00+00:00,14938.0,14393.835660451767,13854.555371217144,14933.11594968639
2025-03-13 23:00:00+00:00,14017.5,13521.15810507028,12981.877815835658,14060.438394304903
2025-03-14 00:00:00+00:00,13607.0,13049.558190432454,12510.277901197831,13588.838479667076
2025-03-14 01:00:00+00:00,13268.5,12862.736790799507,12323.456501564884,13402.01708003413
2025-03-14 02:00:00+00:00,13284.5,12828.877914004324,12289.597624769702,13368.158203238947
2025-03-14 03:00:00+00:00,13632.5,13332.74819852231,12793.467909287687,13872.02848775693
2025-03-14 04:00:00+00:00,14845.0,14982.740258131482,14443.45996889686,15522.020547366104
2025-03-14 05:00:00+00:00,16840.75,16835.63458486435,16296.35429562973,17374.914874098973
2025-03-14 06:00:00+00:00,18242.0,18156.28394393395,17617.00365469933,18695.564233168574
2025-03-14 07:00:00+00:00,18683.5,18349.495849057792,17810.21555982317,18888.776138292415
2025-03-14 08:00:00+00:00,18507.75,18329.59302973117,17790.31274049655,18868.873318965794
2025-03-14 09:00:00+00:00,18169.75,18803.813935841805,18264.533646607182,19343.094225076427
2025-03-14 10:00:00+00:00,17939.75,18357.83611161729,17818.555822382667,18897.11640085191
2025-03-14 11:00:00+00:00,17749.25,17808.52933815667,17269.249048922047,18347.809627391292
2025-03-14 12:00:00+00:00,17150.25,17353.25367194024,16813.97338270562,17892.533961174864
2025-03-14 13:00:00+00:00,16846.25,17069.841529808622,16530.561240574,17609.121819043245
2025-03-14 14:00:00+00:00,16866.0,16738.407148982904,16199.126859748281,17277.687438217527
2025-03-14 15:00:00+00:00,17053.75,16881.528537789265,16342.24824855464,17420.808827023884
2025-03-14 16:00:00+00:00,17657.0,16844.264681181852,16304.98439194723,17383.544970416475
2025-03-14 17:00:00+00:00,18182.0,17143.074600405653,16603.79431117103,17682.354889640275
2025-03-14 18:00:00+00:00,17606.0,16454.35122270563,15915.070933471006,16993.63151194025
2025-03-14 19:00:00+00:00,16532.5,15367.421091530505,14828.140802295882,15906.701380765126
2025-03-14 20:00:00+00:00,15669.5,14686.37072658461,14147.090437349987,15225.65101581923
2025-03-14 21:00:00+00:00,14786.75,13487.137588295076,12947.857299060453,14026.417877529699
2025-03-14 22:00:00+00:00,13699.5,12640.799593844693,12101.51930461007,13180.079883079316
2025-03-14 23:00:00+00:00,13040.0,12349.902504377289,11810.622215142666,12889.182793611912
2025-03-15 00:00:00+00:00,12538.25,11610.236607492243,11070.95631825762,12149.516896726866
2025-03-15 01:00:00+00:00,12178.0,11513.391077784183,10974.110788549562,12052.671367018806
2025-03-15 02:00:00+00:00,12086.25,11315.713539018901,10776.43324978428,11854.993828253524
2025-03-15 03:00:00+00:00,12056.5,11488.516792836199,10949.236503601576,12027.797082070821
2025-03-15 04:00:00+00:00,12268.5,11539.936319335335,11000.656030100712,12079.216608569955
2025-03-15 05:00:00+00:00,12666.5,12337.979298780436,11798.699009545813,12877.259588015058
2025-03-15 06:00:00+00:00,13079.0,13156.099550586969,12616.819261352346,13695.379839821591
2025-03-15 07:00:00+00:00,13555.25,14322.665640951069,13783.385351716446,14861.945930185691
2025-03-15 08:00:00+00:00,13767.75,15063.310270694008,14524.029981459387,15602.59055992863
2025-03-15 09:00:00+00:00,13872.0,15447.832667622435,14908.552378387812,15987.112956857056
2025-03-15 10:00:00+00:00,14243.25,15414.83180419138,14875.551514956758,15954.112093426003
2025-03-15 11:00:00+00:00,14243.5,14911.832913881757,14372.552624647135,15451.113203116378
2025-03-15 12:00:00+00:00,13616.0,14579.935025078912,14040.65473584429,15119.215314313535
2025-03-15 13:00:00+00:00,13265.75,14203.635845967343,13664.35555673272,14742.916135201966
2025-03-15 14:00:00+00:00,13321.75,14187.321609176845,13648.041319942222,14726.601898411467
2025-03-15 15:00:00+00:00,13867.75,14343.675734099234,13804.39544486461,14882.956023333856
2025-03-15 16:00:00+00:00,14878.5,14730.53478187764,14191.254492643018,15269.815071112263
2025-03-15 17:00:00+00:00,15429.5,14925.196006905206,14385.915717670583,15464.476296139828
2025-03-15 18:00:00+00:00,15270.25,14503.925341525959,13964.645052291336,15043.205630760582
2025-03-15 19:00:00+00:00,14403.0,14247.902730903641,13708.622441669018,14787.183020138264
2025-03-15 20:00:00+00:00,13738.5,13909.870893633179,13370.590604398556,14449.151182867801
2025-03-15 21:00:00+00:00,13371.5,13149.174544954003,12609.89425571938,13688.454834188626
2025-03-15 22:00:00+00:00,12549.5,12211.594450360508,11672.314161125887,12750.87473959513
2025-03-15 23:00:00+00:00,11895.5,11660.575118259192,11121.29482902457,12199.855407493815
