date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-05-25 00:00:00+00:00,10460.0,10377.09945452899,9837.819165294368,10916.379743763613
2025-05-25 01:00:00+00:00,10370.0,10356.213550930777,9816.933261696155,10895.4938401654
2025-05-25 02:00:00+00:00,10307.0,10498.086922015256,9958.806632780632,11037.367211249877
2025-05-25 03:00:00+00:00,10362.75,10754.581508215222,10215.3012189806,11293.861797449845
2025-05-25 04:00:00+00:00,10475.25,11240.363032263143,10701.08274302852,11779.643321497766
2025-05-25 05:00:00+00:00,10978.5,11849.788544584331,11310.508255349709,12389.068833818954
2025-05-25 06:00:00+00:00,12026.25,12654.065046206928,12114.784756972305,13193.34533544155
2025-05-25 07:00:00+00:00,13191.75,13646.624274546717,13107.343985312094,14185.90456378134
2025-05-25 08:00:00+00:00,13888.5,14543.966969126726,14004.686679892104,15083.247258361347
2025-05-25 09:00:00+00:00,14567.75,15718.246886626535,15178.966597391913,16257.527175861158
2025-05-25 10:00:00+00:00,14665.0,15962.910738720067,15423.630449485445,16502.19102795469
2025-05-25 11:00:00+00:00,14281.5,15494.166987407734,14954.886698173112,16033.447276642357
2025-05-25 12:00:00+00:00,13790.0,15018.329685413917,14479.049396179294,15557.60997464854
2025-05-25 13:00:00+00:00,13469.75,14201.650958414979,13662.370669180358,14740.931247649602
2025-05-25 14:00:00+00:00,13035.25,14174.587762056195,13635.307472821572,14713.868051290818
2025-05-25 15:00:00+00:00,13310.25,14164.63181349344,13625.351524258818,14703.912102728062
2025-05-25 16:00:00+00:00,13528.25,14500.662946540757,13961.382657306134,15039.94323577538
2025-05-25 17:00:00+00:00,13285.25,14233.380180046976,13694.099890812353,14772.660469281598
2025-05-25 18:00:00+00:00,12973.0,13700.635129826373,13161.35484059175,14239.915419060995
2025-05-25 19:00:00+00:00,12748.75,13476.211943276054,12936.931654041431,14015.492232510675
2025-05-25 20:00:00+00:00,12467.5,13000.250488129373,12460.97019889475,13539.530777363996
2025-05-25 21:00:00+00:00,11785.0,12117.709060476893,11578.42877124227,12656.989349711515
2025-05-25 22:00:00+00:00,11330.5,11507.890632411902,10968.610343177279,12047.170921646524
2025-05-25 23:00:00+00:00,11214.25,11337.834928497925,10798.554639263302,11877.115217732548
2025-05-26 00:00:00+00:00,11133.25,11307.874415687133,10768.59412645251,11847.154704921755
