date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-12 00:00:00+00:00,11955.25,11429.223161619724,10889.942872385102,11968.503450854345
2025-06-12 01:00:00+00:00,12053.75,11540.290572379927,11001.010283145304,12079.57086161455
2025-06-12 02:00:00+00:00,12387.0,11845.06790224334,11305.787613008717,12384.348191477962
2025-06-12 03:00:00+00:00,13029.25,12771.63183093249,12232.35154169787,13310.912120167113
2025-06-12 04:00:00+00:00,14556.25,14651.853784741541,14112.57349550692,15191.134073976164
2025-06-12 05:00:00+00:00,15537.5,16273.245310730303,15733.96502149568,16812.525599964923
2025-06-12 06:00:00+00:00,15977.25,17322.35541540721,16783.07512617259,17861.635704641834
2025-06-12 07:00:00+00:00,16008.0,17408.55569510562,16869.275405870998,17947.835984340243
2025-06-12 08:00:00+00:00,15733.0,17377.47203686743,16838.19174763281,17916.752326102054
2025-06-12 09:00:00+00:00,15266.25,17409.09063157859,16869.810342343968,17948.370920813213
2025-06-12 10:00:00+00:00,14880.25,17026.74855536376,16487.468266129137,17566.028844598382
2025-06-12 11:00:00+00:00,14777.0,16669.630240868122,16130.349951633501,17208.910530102745
2025-06-12 12:00:00+00:00,14387.5,16266.060080805852,15726.779791571229,16805.340370040474
2025-06-12 13:00:00+00:00,14338.0,15759.01313940973,15219.732850175107,16298.293428644352
2025-06-12 14:00:00+00:00,14418.75,15790.66036725426,15251.380078019638,16329.940656488883
2025-06-12 15:00:00+00:00,14529.5,15850.40150336513,15311.121214130508,16389.681792599753
2025-06-12 16:00:00+00:00,15238.0,15926.458952821782,15387.17866358716,16465.739242056403
2025-06-12 17:00:00+00:00,15612.5,15954.48899231234,15415.208703077718,16493.769281546964
2025-06-12 18:00:00+00:00,15401.5,15548.057006728377,15008.776717493754,16087.337295963
2025-06-12 19:00:00+00:00,15014.25,15427.881585879319,14888.601296644696,15967.161875113941
2025-06-12 20:00:00+00:00,14723.0,14500.255114586173,13960.97482535155,15039.535403820795
2025-06-12 21:00:00+00:00,13807.75,13743.21699851231,13203.936709277687,14282.49728774693
2025-06-12 22:00:00+00:00,13204.0,13172.48361041787,12633.203321183248,13711.763899652493
2025-06-12 23:00:00+00:00,12732.5,12604.988478073228,12065.708188838606,13144.268767307849
2025-06-13 00:00:00+00:00,12400.0,12572.556940012922,12033.2766507783,13111.837229247545
2025-06-13 01:00:00+00:00,12419.25,12634.48453233686,12095.204243102238,13173.764821571482
2025-06-13 02:00:00+00:00,12520.0,12834.842322348086,12295.562033113463,13374.122611582708
2025-06-13 03:00:00+00:00,13212.75,13751.598676271557,13212.318387036936,14290.87896550618
2025-06-13 04:00:00+00:00,14760.5,14925.570021673731,14386.289732439109,15464.850310908352
2025-06-13 05:00:00+00:00,15877.0,16759.01609144484,16219.735802210216,17298.29638067946
2025-06-13 06:00:00+00:00,16188.5,17722.052320991097,17182.772031756474,18261.33261022572
2025-06-13 07:00:00+00:00,16112.0,17812.578217143935,17273.297927909312,18351.858506378554
2025-06-13 08:00:00+00:00,15728.0,17794.281047615474,17255.00075838085,18333.561336850096
2025-06-13 09:00:00+00:00,15484.0,17747.633993708754,17208.35370447413,18286.914282943377
2025-06-13 10:00:00+00:00,15398.0,17535.00078169314,16995.720492458517,18074.281070927762
2025-06-13 11:00:00+00:00,15094.5,17148.260405985966,16608.980116751343,17687.54069522059
2025-06-13 12:00:00+00:00,14650.75,16579.041738542284,16039.761449307662,17118.322027776907
2025-06-13 13:00:00+00:00,14116.25,16150.349204696933,15611.068915462312,16689.629493931556
2025-06-13 14:00:00+00:00,14174.25,16251.24556481575,15711.965275581128,16790.52585405037
2025-06-13 15:00:00+00:00,14516.25,16195.623634228552,15656.34334499393,16734.903923463175
2025-06-13 16:00:00+00:00,14977.0,16179.839970172408,15640.559680937786,16719.12025940703
2025-06-13 17:00:00+00:00,15014.5,16348.444934214727,15809.164644980106,16887.72522344935
2025-06-13 18:00:00+00:00,14676.5,15729.255678568054,15189.975389333431,16268.535967802676
2025-06-13 19:00:00+00:00,14426.25,15114.571434495878,14575.291145261255,15653.8517237305
2025-06-13 20:00:00+00:00,14315.75,14475.296112533953,13936.01582329933,15014.576401768576
2025-06-13 21:00:00+00:00,13738.5,13542.272115656027,13002.991826421405,14081.55240489065
2025-06-13 22:00:00+00:00,13013.0,12865.32230787955,12326.042018644928,13404.602597114172
2025-06-13 23:00:00+00:00,12432.0,12391.993028696146,11852.712739461524,12931.273317930769
2025-06-14 00:00:00+00:00,12115.75,11863.854423271383,11324.57413403676,12403.134712506006
2025-06-14 01:00:00+00:00,11787.25,11616.068590406067,11076.788301171444,12155.34887964069
2025-06-14 02:00:00+00:00,11528.25,11968.746647580992,11429.46635834637,12508.026936815615
2025-06-14 03:00:00+00:00,11613.0,12694.79435621508,12155.514066980457,13234.074645449702
2025-06-14 04:00:00+00:00,11995.25,13714.079850568407,13174.799561333784,14253.36013980303
2025-06-14 05:00:00+00:00,12733.0,14252.849192140755,13713.568902906132,14792.129481375378
2025-06-14 06:00:00+00:00,13363.25,15086.524767660787,14547.244478426164,15625.80505689541
2025-06-14 07:00:00+00:00,13609.0,15369.449632379838,14830.169343145215,15908.72992161446
2025-06-14 08:00:00+00:00,13486.0,15695.17572698433,15155.895437749708,16234.456016218952
2025-06-14 09:00:00+00:00,13244.25,15878.982479433775,15339.702190199152,16418.262768668395
2025-06-14 10:00:00+00:00,13050.0,15757.50270379803,15218.222414563408,16296.782993032653
2025-06-14 11:00:00+00:00,12381.0,15470.672576416164,14931.392287181541,16009.952865650786
2025-06-14 12:00:00+00:00,11882.25,15021.204315246698,14481.924026012075,15560.48460448132
2025-06-14 13:00:00+00:00,11955.25,14707.268154602161,14167.987865367539,15246.548443836782
2025-06-14 14:00:00+00:00,12445.0,14696.029066276596,14156.748777041976,15235.30935551122
2025-06-14 15:00:00+00:00,12839.75,14758.220632590479,14218.940343355856,15297.5009218251
2025-06-14 16:00:00+00:00,13447.5,14742.902946972536,14203.622657737913,15282.183236207158
2025-06-14 17:00:00+00:00,13862.0,14660.63600995876,14121.35572072414,15199.916299193383
2025-06-14 18:00:00+00:00,13289.25,14355.207207786807,13815.926918552184,14894.48749702143
2025-06-14 19:00:00+00:00,12820.25,13901.162294330525,13361.882005095902,14440.442583565147
2025-06-14 20:00:00+00:00,12720.75,13327.529205346185,12788.248916111565,13866.809494580808
2025-06-14 21:00:00+00:00,12465.0,12331.181727978303,11791.90143874368,12870.462017212925
2025-06-14 22:00:00+00:00,11830.5,11914.685755803019,11375.405466568396,12453.966045037641
2025-06-14 23:00:00+00:00,11248.75,11282.332032346685,10743.051743112062,11821.612321581308
2025-06-15 00:00:00+00:00,11037.75,10644.105264416921,10104.824975182299,11183.385553651544
2025-06-15 01:00:00+00:00,10770.5,10583.491227031835,10044.21093779721,11122.771516266455
2025-06-15 02:00:00+00:00,10706.75,10832.60239283577,10293.32210360115,11371.882682070393
2025-06-15 03:00:00+00:00,10740.5,10806.956024272024,10267.675735037401,11346.236313506644
2025-06-15 04:00:00+00:00,10796.5,10956.632542114643,10417.35225288002,11495.912831349266
2025-06-15 05:00:00+00:00,11208.0,11596.963447938884,11057.683158704262,12136.243737173505
2025-06-15 06:00:00+00:00,12259.5,12566.777982746604,12027.497693511981,13106.058271981226
2025-06-15 07:00:00+00:00,13031.5,13696.993669333964,13157.713380099343,14236.273958568587
2025-06-15 08:00:00+00:00,13425.25,14534.627816705324,13995.347527470702,15073.908105939947
2025-06-15 09:00:00+00:00,13713.25,14903.29524747612,14364.014958241498,15442.575536710743
2025-06-15 10:00:00+00:00,13796.5,14974.835308591177,14435.555019356556,15514.1155978258
2025-06-15 11:00:00+00:00,13824.25,14586.02079954174,14046.740510307118,15125.301088776361
2025-06-15 12:00:00+00:00,13265.5,13975.736734101283,13436.45644486666,14515.017023335906
2025-06-15 13:00:00+00:00,13008.25,13833.250127346262,13293.96983811164,14372.530416580885
2025-06-15 14:00:00+00:00,13246.0,13849.547441418848,13310.267152184228,14388.827730653471
2025-06-15 15:00:00+00:00,13463.75,14014.644319223227,13475.364029988605,14553.92460845785
2025-06-15 16:00:00+00:00,13796.25,14008.169265681277,13468.888976446655,14547.4495549159
2025-06-15 17:00:00+00:00,13739.75,14095.230866675898,13555.950577441276,14634.511155910519
2025-06-15 18:00:00+00:00,13658.75,14086.310330955697,13547.030041721075,14625.59062019032
2025-06-15 19:00:00+00:00,13266.25,13640.55113965271,13101.270850418088,14179.831428887332
2025-06-15 20:00:00+00:00,13063.5,13085.933218906688,12546.652929672066,13625.21350814131
2025-06-15 21:00:00+00:00,12554.5,12099.832855360906,11560.552566126284,12639.113144595529
2025-06-15 22:00:00+00:00,12089.5,11668.485281959642,11129.204992725021,12207.765571194264
2025-06-15 23:00:00+00:00,11755.0,11507.184288020784,10967.903998786162,12046.464577255407
2025-06-16 00:00:00+00:00,11591.75,11474.481728641138,10935.201439406515,12013.76201787576
2025-06-16 01:00:00+00:00,11530.5,11515.316487441904,10976.03619820728,12054.596776676526
2025-06-16 02:00:00+00:00,11802.25,11845.56334859152,11306.283059356898,12384.843637826143
2025-06-16 03:00:00+00:00,12787.0,12560.236521156728,12020.956231922106,13099.516810391351
2025-06-16 04:00:00+00:00,14396.75,13980.16012861063,13440.879839376008,14519.440417845251
2025-06-16 05:00:00+00:00,15675.5,15927.420720668717,15388.140431434094,16466.70100990334
2025-06-16 06:00:00+00:00,16517.0,16905.73942096132,16366.459131726697,17445.019710195942
2025-06-16 07:00:00+00:00,16802.75,17635.691804401114,17096.411515166492,18174.972093635737
2025-06-16 08:00:00+00:00,17006.5,17827.385906307114,17288.10561707249,18366.666195541737
2025-06-16 09:00:00+00:00,17043.75,18077.465184766887,17538.184895532264,18616.74547400151
2025-06-16 10:00:00+00:00,16815.0,17951.94728054936,17412.666991314738,18491.227569783983
2025-06-16 11:00:00+00:00,16609.5,17633.457946228544,17094.17765699392,18172.738235463166
2025-06-16 12:00:00+00:00,16280.75,17190.791507085,16651.511217850377,17730.071796319622
2025-06-16 13:00:00+00:00,16248.5,16797.44707339751,16258.16678416289,17336.727362632133
2025-06-16 14:00:00+00:00,15886.75,16464.73008838728,15925.44979915266,17004.010377621904
2025-06-16 15:00:00+00:00,15799.5,16417.562917335712,15878.28262810109,16956.843206570335
2025-06-16 16:00:00+00:00,16013.75,16371.006921619373,15831.72663238475,16910.287210853996
2025-06-16 17:00:00+00:00,16002.0,16069.036831174895,15529.756541940273,16608.317120409516
2025-06-16 18:00:00+00:00,15442.5,15742.942427141836,15203.662137907213,16282.222716376458
2025-06-16 19:00:00+00:00,14905.25,15160.699912176819,14621.419622942198,15699.980201411441
2025-06-16 20:00:00+00:00,14360.75,14276.251987995125,13736.971698760502,14815.532277229748
2025-06-16 21:00:00+00:00,13645.25,13247.0271767488,12707.746887514177,13786.307465983422
2025-06-16 22:00:00+00:00,13058.5,12486.34642343359,11947.066134198967,13025.626712668212
2025-06-16 23:00:00+00:00,12459.5,12096.015363420871,11556.73507418625,12635.295652655494
2025-06-17 00:00:00+00:00,12066.5,12047.94682106671,11508.666531832087,12587.22711030133
2025-06-17 01:00:00+00:00,12157.5,12064.0971576159,11524.81686838128,12603.377446850523
2025-06-17 02:00:00+00:00,12285.5,12480.981640441178,11941.701351206557,13020.2619296758
2025-06-17 03:00:00+00:00,12820.5,13111.900302337803,12572.62001310318,13651.180591572425
2025-06-17 04:00:00+00:00,14552.25,15139.723740202982,14600.44345096836,15679.004029437605
2025-06-17 05:00:00+00:00,15931.75,16625.623511699505,16086.343222464882,17164.903800934128
2025-06-17 06:00:00+00:00,16522.25,17588.156305946766,17048.876016712144,18127.43659518139
2025-06-17 07:00:00+00:00,16666.75,17871.072670986374,17331.79238175175,18410.352960220993
2025-06-17 08:00:00+00:00,16574.75,17801.19891145638,17261.918622221758,18340.479200691003
2025-06-17 09:00:00+00:00,16659.25,17796.612951518196,17257.332662283578,18335.89324075282
2025-06-17 10:00:00+00:00,16131.5,17636.423582936146,17097.143293701523,18175.70387217077
2025-06-17 11:00:00+00:00,15900.5,17102.461659172895,16563.181369938273,17641.741948407518
2025-06-17 12:00:00+00:00,15366.0,16698.3926285873,16159.112339352678,17237.67291782192
2025-06-17 13:00:00+00:00,15334.0,16615.194839175216,16075.914549940595,17154.47512840984
2025-06-17 14:00:00+00:00,15065.5,16175.522493694132,15636.24220445951,16714.802782928757
2025-06-17 15:00:00+00:00,15477.75,16170.98287246388,15631.702583229257,16710.2631616985
2025-06-17 16:00:00+00:00,15955.25,16204.665988983183,15665.38569974856,16743.946278217805
2025-06-17 17:00:00+00:00,15988.0,16195.354341501044,15656.074052266422,16734.634630735665
2025-06-17 18:00:00+00:00,15720.25,15780.728983311454,15241.448694076831,16320.009272546074
2025-06-17 19:00:00+00:00,15086.5,15118.029048055116,14578.748758820493,15657.309337289738
2025-06-17 20:00:00+00:00,14483.25,14535.947961014726,13996.667671780104,15075.228250249349
2025-06-17 21:00:00+00:00,13873.75,13510.974827395677,12971.694538161055,14050.2551166303
2025-06-17 22:00:00+00:00,13227.75,12664.58449368547,12125.304204450847,13203.864782920093
2025-06-17 23:00:00+00:00,12480.5,12418.373144956593,11879.09285572197,12957.653434191216
2025-06-18 00:00:00+00:00,12215.25,12126.236413267292,11586.95612403267,12665.516702501915
2025-06-18 01:00:00+00:00,12187.5,12116.883161821745,11577.602872587122,12656.163451056367
2025-06-18 02:00:00+00:00,12372.0,12510.315148033058,11971.034858798437,13049.59543726768
