date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-13 00:00:00+00:00,14602.0,14197.096746445126,13657.816457210503,14736.377035679749
2025-02-13 01:00:00+00:00,14258.75,14047.37101073957,13508.090721504948,14586.651299974192
2025-02-13 02:00:00+00:00,14057.0,14022.823165485612,13483.54287625099,14562.103454720234
2025-02-13 03:00:00+00:00,14315.25,14518.611302002146,13979.331012767523,15057.891591236767
2025-02-13 04:00:00+00:00,15682.75,15819.807307669804,15280.527018435181,16359.087596904425
2025-02-13 05:00:00+00:00,18044.25,18046.103031101913,17506.82274186729,18585.383320336536
2025-02-13 06:00:00+00:00,19665.25,19500.568674707854,18961.28838547323,20039.848963942477
2025-02-13 07:00:00+00:00,20505.0,20566.456129383878,20027.175840149255,21105.7364186185
2025-02-13 08:00:00+00:00,20734.0,20867.993626897787,20328.713337663165,21407.27391613241
2025-02-13 09:00:00+00:00,21229.25,20979.032328119963,20439.75203888534,21518.312617354586
2025-02-13 10:00:00+00:00,21514.75,21158.789763784443,20619.509474549825,21698.070053019066
2025-02-13 11:00:00+00:00,21292.25,21147.5238026981,20608.243513463476,21686.80409193272
2025-02-13 12:00:00+00:00,20977.0,21055.146998224398,20515.866708989775,21594.42728745902
2025-02-13 13:00:00+00:00,20633.0,20203.23260354169,19663.95231430707,20742.512892776314
2025-02-13 14:00:00+00:00,20408.5,20485.807176209386,19946.526886974763,21025.08746544401
2025-02-13 15:00:00+00:00,20188.5,20291.820397500167,19752.540108265544,20831.10068673479
2025-02-13 16:00:00+00:00,20645.5,21191.465068178564,20652.18477894394,21730.745357413187
2025-02-13 17:00:00+00:00,21046.5,21037.197423767208,20497.917134532585,21576.477713001834
2025-02-13 18:00:00+00:00,20371.0,20720.688057853065,20181.407768618443,21259.968347087688
2025-02-13 19:00:00+00:00,19261.75,19764.967471235588,19225.687182000966,20304.24776047021
2025-02-13 20:00:00+00:00,18249.5,18234.96313776194,17695.682848527318,18774.24342699656
2025-02-13 21:00:00+00:00,17530.0,17488.85283804363,16949.572548809007,18028.13312727825
2025-02-13 22:00:00+00:00,16450.25,16649.0525430221,16109.772253787476,17188.33283225672
2025-02-13 23:00:00+00:00,15631.75,15788.771866533543,15249.49157729892,16328.052155768166
2025-02-14 00:00:00+00:00,14893.75,14933.623592135245,14394.343302900623,15472.903881369868
2025-02-14 01:00:00+00:00,14465.5,14853.014772649998,14313.734483415376,15392.29506188462
2025-02-14 02:00:00+00:00,14347.5,14569.549934917932,14030.26964568331,15108.830224152554
2025-02-14 03:00:00+00:00,14542.5,14922.342899634854,14383.062610400231,15461.623188869477
