date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-18 00:00:00+00:00,13547.25,13757.223081407268,13217.942792172646,14296.503370641889
2025-03-18 01:00:00+00:00,13191.75,13686.543284517553,13147.262995282932,14225.823573752175
2025-03-18 02:00:00+00:00,13356.75,13668.508834183318,13129.228544948695,14207.78912341794
2025-03-18 03:00:00+00:00,13650.0,14443.08255960016,13903.802270365537,14982.36284883478
2025-03-18 04:00:00+00:00,14737.25,16376.713620552206,15837.433331317585,16915.99390978683
2025-03-18 05:00:00+00:00,16666.25,18412.309090950534,17873.028801715915,18951.589380185156
2025-03-18 06:00:00+00:00,17667.25,19349.009566302466,18809.729277067843,19888.28985553709
2025-03-18 07:00:00+00:00,17344.0,19380.553766522375,18841.273477287752,19919.834055756997
2025-03-18 08:00:00+00:00,16584.0,18388.542330829594,17849.26204159497,18927.822620064217
2025-03-18 09:00:00+00:00,16078.0,17833.427241538535,17294.146952303912,18372.707530773157
2025-03-18 10:00:00+00:00,15478.25,17881.732122721598,17342.451833486975,18421.01241195622
2025-03-18 11:00:00+00:00,15824.75,17526.51227369561,16987.23198446099,18065.792562930234
2025-03-18 12:00:00+00:00,15379.0,17284.21902008933,16744.93873085471,17823.499309323954
2025-03-18 13:00:00+00:00,14493.0,16979.832931801528,16440.552642566905,17519.11322103615
2025-03-18 14:00:00+00:00,14750.25,16758.665132207105,16219.384842972482,17297.945421441727
2025-03-18 15:00:00+00:00,15481.25,16799.90266876619,16260.622379531567,17339.182958000813
2025-03-18 16:00:00+00:00,17583.25,16575.147178646974,16035.86688941235,17114.427467881593
2025-03-18 17:00:00+00:00,18924.5,17452.457494303006,16913.177205068383,17991.73778353763
2025-03-18 18:00:00+00:00,19072.25,17484.209818289542,16944.92952905492,18023.490107524165
2025-03-18 19:00:00+00:00,17972.5,16904.182558779685,16364.902269545064,17443.462848014307
2025-03-18 20:00:00+00:00,16881.5,15951.546741163555,15412.266451928932,16490.827030398177
2025-03-18 21:00:00+00:00,16065.0,15279.31048695006,14740.03019771544,15818.590776184683
2025-03-18 22:00:00+00:00,14920.25,14387.214186999287,13847.933897764664,14926.494476233907
2025-03-18 23:00:00+00:00,14404.0,13767.278960423499,13227.998671188876,14306.559249658121
2025-03-19 00:00:00+00:00,13959.0,13537.676438627575,12998.396149392953,14076.956727862198
2025-03-19 01:00:00+00:00,13563.75,13399.621917364784,12860.341628130162,13938.902206599407
2025-03-19 02:00:00+00:00,13561.25,13484.749853475452,12945.46956424083,14024.030142710075
2025-03-19 03:00:00+00:00,13908.25,13922.25057221663,13382.970282982007,14461.530861451252
2025-03-19 04:00:00+00:00,15123.25,15849.474491651812,15310.19420241719,16388.754780886433
2025-03-19 05:00:00+00:00,17066.25,18183.12669896092,17643.8464097263,18722.406988195544
2025-03-19 06:00:00+00:00,17972.0,19232.332431989642,18693.05214275502,19771.612721224265
2025-03-19 07:00:00+00:00,17311.5,19307.971387896047,18768.691098661424,19847.25167713067
2025-03-19 08:00:00+00:00,15938.5,18083.317152511012,17544.03686327639,18622.597441745635
2025-03-19 09:00:00+00:00,15307.5,17925.74669622853,17386.466406993906,18465.02698546315
2025-03-19 10:00:00+00:00,15285.5,17876.24149880199,17336.96120956737,18415.52178803661
2025-03-19 11:00:00+00:00,15374.75,17752.053596154125,17212.773306919502,18291.333885388747
2025-03-19 12:00:00+00:00,15026.75,17115.38768201259,16576.10739277797,17654.667971247214
2025-03-19 13:00:00+00:00,13850.5,16800.398500633783,16261.11821139916,17339.678789868405
