date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-07 00:00:00+00:00,15064.0,14629.619231934837,14090.338942700215,15168.89952116946
2025-02-07 01:00:00+00:00,14635.0,14252.084646830335,13712.804357595714,14791.364936064958
2025-02-07 02:00:00+00:00,14573.75,14255.63507917003,13716.354789935407,14794.915368404652
2025-02-07 03:00:00+00:00,14940.5,14713.318911262835,14174.038622028213,15252.599200497458
2025-02-07 04:00:00+00:00,16031.75,15994.930439645237,15455.650150410615,16534.210728879858
2025-02-07 05:00:00+00:00,18047.5,17995.673042002574,17456.39275276795,18534.953331237197
2025-02-07 06:00:00+00:00,19616.25,19574.773524179436,19035.493234944814,20114.05381341406
2025-02-07 07:00:00+00:00,20354.5,20314.231666856096,19774.951377621474,20853.51195609072
2025-02-07 08:00:00+00:00,20687.0,20681.30680060814,20142.02651137352,21220.587089842764
2025-02-07 09:00:00+00:00,20941.0,20964.360331911168,20425.080042676545,21503.64062114579
2025-02-07 10:00:00+00:00,21198.0,20932.33717353116,20393.056884296537,21471.617462765782
2025-02-07 11:00:00+00:00,21075.75,20883.039129749734,20343.75884051511,21422.319418984356
2025-02-07 12:00:00+00:00,20304.5,20349.822908312613,19810.54261907799,20889.103197547236
2025-02-07 13:00:00+00:00,19741.5,19801.61183221416,19262.331542979537,20340.892121448782
2025-02-07 14:00:00+00:00,19377.5,19153.57420696001,18614.293917725387,19692.85449619463
2025-02-07 15:00:00+00:00,19116.75,19464.53960723244,18925.259317997818,20003.819896467063
2025-02-07 16:00:00+00:00,19950.0,20181.52153701555,19642.241247780927,20720.801826250172
2025-02-07 17:00:00+00:00,20025.25,20024.581495306607,19485.30120607199,20563.86178454123
2025-02-07 18:00:00+00:00,19137.0,19732.93252451728,19193.652235282658,20272.212813751903
2025-02-07 19:00:00+00:00,18077.75,18306.042560589325,17766.762271354703,18845.322849823948
2025-02-07 20:00:00+00:00,16947.75,17201.271849123998,16661.99155988938,17740.55213835862
2025-02-07 21:00:00+00:00,16536.5,16710.25608800061,16170.975798765989,17249.536377235232
2025-02-07 22:00:00+00:00,15597.0,15745.46732063396,15206.187031399337,16284.747609868582
2025-02-07 23:00:00+00:00,14665.25,14993.35078724531,14454.070498010688,15532.631076479933
2025-02-08 00:00:00+00:00,14011.5,14106.941879942857,13567.661590708234,14646.22216917748
2025-02-08 01:00:00+00:00,13478.5,13626.291248305835,13087.010959071213,14165.571537540458
2025-02-08 02:00:00+00:00,13276.75,13477.042773010166,12937.762483775543,14016.323062244788
2025-02-08 03:00:00+00:00,13195.25,13495.838365415562,12956.55807618094,14035.118654650185
2025-02-08 04:00:00+00:00,13517.75,13594.21079461255,13054.930505377928,14133.491083847173
2025-02-08 05:00:00+00:00,13891.0,13899.385764699891,13360.105475465269,14438.666053934514
2025-02-08 06:00:00+00:00,14588.75,15158.477915806769,14619.197626572146,15697.758205041391
2025-02-08 07:00:00+00:00,15348.25,16038.824322413704,15499.544033179081,16578.104611648327
2025-02-08 08:00:00+00:00,15993.5,16641.54642225723,16102.266133022607,17180.826711491853
2025-02-08 09:00:00+00:00,16607.75,16963.53431949854,16424.254030263917,17502.814608733162
2025-02-08 10:00:00+00:00,16752.5,16908.14021610497,16368.85992687035,17447.420505339593
2025-02-08 11:00:00+00:00,16304.75,16437.45444842048,15898.174159185859,16976.734737655104
2025-02-08 12:00:00+00:00,15530.0,15995.675404192449,15456.395114957826,16534.955693427073
2025-02-08 13:00:00+00:00,14827.75,15475.265078419337,14935.984789184715,16014.54536765396
2025-02-08 14:00:00+00:00,14734.75,15288.895647298097,14749.615358063475,15828.175936532718
2025-02-08 15:00:00+00:00,15336.0,15782.059414894946,15242.779125660323,16321.339704129568
2025-02-08 16:00:00+00:00,16290.0,16602.803121463025,16063.522832228404,17142.083410697647
2025-02-08 17:00:00+00:00,16319.25,16758.23733592901,16218.957046694388,17297.517625163633
2025-02-08 18:00:00+00:00,16212.0,16469.189439770787,15929.909150536167,17008.46972900541
2025-02-08 19:00:00+00:00,15245.25,15664.193775468251,15124.913486233629,16203.474064702874
