date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-20 00:00:00+00:00,15436.5,15143.827354769617,14604.547065534996,15683.10764400424
2025-02-20 01:00:00+00:00,14928.25,15358.523362167487,14819.243072932864,15897.80365140211
2025-02-20 02:00:00+00:00,14863.75,15190.71286193417,14651.432572699547,15729.993151168792
2025-02-20 03:00:00+00:00,15078.25,15871.39090621936,15332.110616984737,16410.671195453982
2025-02-20 04:00:00+00:00,16153.0,17219.07290421999,16679.792614985367,17758.35319345461
2025-02-20 05:00:00+00:00,18049.5,19751.36438236774,19212.08409313312,20290.644671602364
2025-02-20 06:00:00+00:00,19431.0,21001.62974311021,20462.349453875588,21540.910032344833
2025-02-20 07:00:00+00:00,19893.75,21329.188126088666,20789.907836854043,21868.46841532329
2025-02-20 08:00:00+00:00,19685.75,20905.416816503457,20366.136527268834,21444.69710573808
2025-02-20 09:00:00+00:00,19700.5,20640.1138292737,20100.83354003908,21179.394118508324
2025-02-20 10:00:00+00:00,19614.0,20295.215088457095,19755.934799222472,20834.495377691717
2025-02-20 11:00:00+00:00,19494.0,19714.23789887703,19174.957609642406,20253.51818811165
2025-02-20 12:00:00+00:00,19179.75,19319.36260008253,18780.08231084791,19858.642889317154
2025-02-20 13:00:00+00:00,19189.75,18105.591625870595,17566.311336635972,18644.871915105217
2025-02-20 14:00:00+00:00,18906.75,18216.628828164048,17677.348538929426,18755.90911739867
2025-02-20 15:00:00+00:00,18585.75,18582.088486169534,18042.80819693491,19121.368775404157
2025-02-20 16:00:00+00:00,19333.75,19427.75237922113,18888.472089986506,19967.03266845575
2025-02-20 17:00:00+00:00,19958.0,20162.592726751784,19623.31243751716,20701.873015986406
2025-02-20 18:00:00+00:00,19445.0,19125.995016495366,18586.714727260744,19665.27530572999
2025-02-20 19:00:00+00:00,18055.5,18446.190341850695,17906.910052616073,18985.470631085318
2025-02-20 20:00:00+00:00,16958.5,17667.33881084517,17128.058521610546,18206.61910007979
2025-02-20 21:00:00+00:00,16578.25,17071.13747672935,16531.857187494727,17610.41776596397
2025-02-20 22:00:00+00:00,15794.25,15204.204703512314,14664.924414277692,15743.484992746937
2025-02-20 23:00:00+00:00,15001.5,14828.701464515534,14289.421175280913,15367.981753750157
2025-02-21 00:00:00+00:00,14241.0,14411.056685967855,13871.776396733232,14950.336975202476
2025-02-21 01:00:00+00:00,13749.5,14106.076452333757,13566.796163099134,14645.35674156838
2025-02-21 02:00:00+00:00,13745.5,14133.70813412808,13594.427844893456,14672.988423362702
2025-02-21 03:00:00+00:00,14011.25,14628.990024674966,14089.709735440345,15168.270313909588
2025-02-21 04:00:00+00:00,15030.25,15584.951253697418,15045.670964462795,16124.23154293204
2025-02-21 05:00:00+00:00,16805.0,17488.112960927123,16948.8326716925,18027.393250161746
2025-02-21 06:00:00+00:00,18382.5,19353.472380039777,18814.192090805154,19892.7526692744
2025-02-21 07:00:00+00:00,18966.25,20214.85632697984,19675.576037745217,20754.136616214462
2025-02-21 08:00:00+00:00,19106.25,20327.39164725529,19788.111358020666,20866.67193648991
2025-02-21 09:00:00+00:00,19098.75,20618.321207321205,20079.040918086583,21157.601496555828
2025-02-21 10:00:00+00:00,18818.75,20410.0931568186,19870.812867583976,20949.37344605322
2025-02-21 11:00:00+00:00,18148.75,19380.776129465623,18841.495840231,19920.056418700246
2025-02-21 12:00:00+00:00,17057.25,18457.40075847713,17918.12046924251,18996.681047711754
2025-02-21 13:00:00+00:00,16394.5,18159.461265909813,17620.18097667519,18698.741555144436
2025-02-21 14:00:00+00:00,16324.5,17860.425499124278,17321.145209889655,18399.7057883589
2025-02-21 15:00:00+00:00,16774.75,17909.362895583443,17370.08260634882,18448.643184818065
2025-02-21 16:00:00+00:00,17916.25,17752.47538848447,17213.195099249846,18291.75567771909
2025-02-21 17:00:00+00:00,18849.75,18170.94596905036,17631.66567981574,18710.226258284983
2025-02-21 18:00:00+00:00,18409.5,17241.84563756144,16702.565348326818,17781.125926796063
2025-02-21 19:00:00+00:00,17522.25,16731.7995068802,16192.519217645578,17271.079796114824
2025-02-21 20:00:00+00:00,16559.0,15597.430348277296,15058.150059042675,16136.710637511918
