date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-08 00:00:00+00:00,14011.5,13454.75663506362,12915.476345828998,13994.036924298243
2025-02-08 01:00:00+00:00,13478.5,13068.047244806296,12528.766955571673,13607.327534040918
2025-02-08 02:00:00+00:00,13276.75,12869.285860249882,12330.00557101526,13408.566149484504
2025-02-08 03:00:00+00:00,13195.25,12976.433416101489,12437.153126866866,13515.71370533611
2025-02-08 04:00:00+00:00,13517.75,12806.882807389156,12267.602518154534,13346.163096623779
2025-02-08 05:00:00+00:00,13891.0,13414.643298884446,12875.363009649824,13953.923588119067
2025-02-08 06:00:00+00:00,14588.75,14433.16743736967,13893.887148135049,14972.447726604292
2025-02-08 07:00:00+00:00,15348.25,15257.818060304264,14718.537771069641,15797.098349538886
2025-02-08 08:00:00+00:00,15993.5,15879.233051473984,15339.952762239362,16418.513340708607
2025-02-08 09:00:00+00:00,16607.75,16351.172894985095,15811.892605750472,16890.453184219718
2025-02-08 10:00:00+00:00,16752.5,16290.394607583068,15751.114318348446,16829.67489681769
2025-02-08 11:00:00+00:00,16304.75,15876.626943813042,15337.34665457842,16415.907233047663
2025-02-08 12:00:00+00:00,15530.0,15297.36491420852,14758.084624973899,15836.645203443142
2025-02-08 13:00:00+00:00,14827.75,15026.9965556024,14487.716266367777,15566.276844837023
2025-02-08 14:00:00+00:00,14734.75,15088.172917019794,14548.892627785171,15627.453206254417
2025-02-08 15:00:00+00:00,15336.0,15431.849340386767,14892.569051152144,15971.12962962139
2025-02-08 16:00:00+00:00,16290.0,16471.238358277442,15931.958069042817,17010.518647512064
2025-02-08 17:00:00+00:00,16319.25,16623.962301043644,16084.682011809024,17163.242590278267
2025-02-08 18:00:00+00:00,16212.0,16096.898072322443,15557.61778308782,16636.178361557064
2025-02-08 19:00:00+00:00,15245.25,15498.302248489226,14959.021959254604,16037.582537723849
2025-02-08 20:00:00+00:00,14568.5,14690.167312701025,14150.887023466403,15229.447601935648
2025-02-08 21:00:00+00:00,14334.5,14376.569935607216,13837.289646372594,14915.850224841839
2025-02-08 22:00:00+00:00,13543.25,13470.765525457193,12931.48523622257,14010.045814691815
2025-02-08 23:00:00+00:00,12996.5,12937.359328752182,12398.079039517559,13476.639617986804
2025-02-09 00:00:00+00:00,12482.25,12099.449871750501,11560.169582515879,12638.730160985124
2025-02-09 01:00:00+00:00,12164.25,11741.829317256,11202.549028021378,12281.109606490621
2025-02-09 02:00:00+00:00,12015.0,11554.73645938238,11015.456170147758,12094.016748617003
2025-02-09 03:00:00+00:00,11955.75,11629.678196915724,11090.397907681101,12168.958486150346
2025-02-09 04:00:00+00:00,12056.25,11864.076512861697,11324.796223627074,12403.35680209632
2025-02-09 05:00:00+00:00,12155.5,11893.128673978013,11353.84838474339,12432.408963212636
2025-02-09 06:00:00+00:00,12635.75,12848.084548924078,12308.804259689456,13387.3648381587
2025-02-09 07:00:00+00:00,13810.5,13642.556879935824,13103.276590701204,14181.837169170447
2025-02-09 08:00:00+00:00,14556.25,14702.818075618334,14163.537786383713,15242.098364852956
2025-02-09 09:00:00+00:00,15453.5,15253.724982531481,14714.44469329686,15793.005271766104
2025-02-09 10:00:00+00:00,16068.25,15544.842544190902,15005.562254956281,16084.122833425525
2025-02-09 11:00:00+00:00,15872.25,15600.795798521583,15061.51550928696,16140.076087756206
2025-02-09 12:00:00+00:00,15257.5,15249.835852793558,14710.555563558935,15789.11614202818
2025-02-09 13:00:00+00:00,14920.0,14721.56245485472,14182.282165620098,15260.842744089343
2025-02-09 14:00:00+00:00,14457.0,14413.867735136238,13874.587445901616,14953.148024370861
2025-02-09 15:00:00+00:00,14762.75,14938.294953918305,14399.014664683682,15477.575243152927
2025-02-09 16:00:00+00:00,16033.75,16162.422044545467,15623.141755310844,16701.70233378009
2025-02-09 17:00:00+00:00,17120.75,16544.272780811767,16004.992491577146,17083.55307004639
2025-02-09 18:00:00+00:00,16660.5,16589.933202745262,16050.652913510638,17129.213491979885
2025-02-09 19:00:00+00:00,15854.25,15784.937696311854,15245.657407077231,16324.217985546475
2025-02-09 20:00:00+00:00,15204.0,15179.095246288045,14639.814957053422,15718.375535522668
2025-02-09 21:00:00+00:00,14944.0,14849.288470408299,14310.008181173676,15388.568759642922
2025-02-09 22:00:00+00:00,14232.75,14392.668306527628,13853.388017293006,14931.948595762251
2025-02-09 23:00:00+00:00,13545.75,13632.108980350744,13092.828691116121,14171.389269585366
2025-02-10 00:00:00+00:00,13096.0,13019.562180492898,12480.281891258275,13558.84246972752
2025-02-10 01:00:00+00:00,12784.0,12907.413832016699,12368.133542782076,13446.694121251321
2025-02-10 02:00:00+00:00,12760.5,12907.493155017824,12368.212865783202,13446.773444252445
2025-02-10 03:00:00+00:00,13347.0,13468.826012062122,12929.545722827499,14008.106301296744
2025-02-10 04:00:00+00:00,14743.5,14893.645486526439,14354.365197291816,15432.925775761061
2025-02-10 05:00:00+00:00,17318.5,17222.689320724756,16683.409031490133,17761.96960995938
2025-02-10 06:00:00+00:00,19179.75,19120.110193094846,18580.829903860224,19659.39048232947
2025-02-10 07:00:00+00:00,19983.25,20062.783011955686,19523.502722721063,20602.06330119031
2025-02-10 08:00:00+00:00,20181.5,20766.700288202614,20227.41999896799,21305.980577437236
2025-02-10 09:00:00+00:00,20773.75,20885.02009098573,20345.739801751108,21424.300380220353
2025-02-10 10:00:00+00:00,20903.5,20836.583647821506,20297.303358586883,21375.86393705613
2025-02-10 11:00:00+00:00,20347.75,20680.569931006576,20141.289641771953,21219.8502202412
2025-02-10 12:00:00+00:00,19590.25,20247.954935411533,19708.67464617691,20787.235224646156
2025-02-10 13:00:00+00:00,19015.5,19257.978236058534,18718.69794682391,19797.258525293153
2025-02-10 14:00:00+00:00,18789.25,18882.7125553958,18343.432266161177,19421.992844630422
2025-02-10 15:00:00+00:00,19007.0,19217.395586519953,18678.11529728533,19756.675875754576
2025-02-10 16:00:00+00:00,20057.75,20362.049420684645,19822.769131450023,20901.329709919268
2025-02-10 17:00:00+00:00,20685.0,20962.845879858593,20423.56559062397,21502.126169093215
2025-02-10 18:00:00+00:00,20266.25,20792.16973217336,20252.889442938736,21331.45002140798
2025-02-10 19:00:00+00:00,19147.25,19631.080228378967,19091.799939144345,20170.36051761359
2025-02-10 20:00:00+00:00,18123.5,18553.229188722355,18013.948899487732,19092.509477956977
2025-02-10 21:00:00+00:00,17559.5,17815.003856449915,17275.723567215293,18354.284145684538
2025-02-10 22:00:00+00:00,16775.0,16835.509661633936,16296.229372399315,17374.78995086856
2025-02-10 23:00:00+00:00,15973.5,16382.986833091203,15843.70654385658,16922.267122325826
2025-02-11 00:00:00+00:00,15445.0,15624.786971620082,15085.50668238546,16164.067260854705
2025-02-11 01:00:00+00:00,15167.75,15506.054601088032,14966.774311853409,16045.334890322654
2025-02-11 02:00:00+00:00,15007.75,15408.182990807009,14868.902701572386,15947.46328004163
2025-02-11 03:00:00+00:00,15412.0,15706.652670488245,15167.372381253625,16245.932959722868
2025-02-11 04:00:00+00:00,16529.25,16764.0878919361,16224.807602701476,17303.36818117072
2025-02-11 05:00:00+00:00,18611.25,18583.946206955545,18044.665917720922,19123.226496190167
2025-02-11 06:00:00+00:00,20206.75,21194.972114964894,20655.69182573027,21734.252404199517
2025-02-11 07:00:00+00:00,20834.5,21166.5463969977,20627.266107763076,21705.826686232318
2025-02-11 08:00:00+00:00,20818.0,21267.97883589978,20728.698546665157,21807.259125134402
2025-02-11 09:00:00+00:00,21126.5,21259.237661198855,20719.957371964232,21798.517950433477
2025-02-11 10:00:00+00:00,21394.25,21329.655235140788,20790.374945906166,21868.93552437541
2025-02-11 11:00:00+00:00,21166.5,20463.96851013662,19924.688220901997,21003.24879937124
2025-02-11 12:00:00+00:00,20649.75,20069.88232089195,19530.602031657327,20609.162610126572
2025-02-11 13:00:00+00:00,20047.25,20422.66490975321,19883.384620518587,20961.945198987833
2025-02-11 14:00:00+00:00,19939.75,20192.736195060163,19653.45590582554,20732.016484294785
2025-02-11 15:00:00+00:00,20193.0,20428.55527519479,19889.27498596017,20967.835564429413
2025-02-11 16:00:00+00:00,21049.75,21218.223639575284,20678.94335034066,21757.503928809903
2025-02-11 17:00:00+00:00,21134.25,21252.293290403664,20713.01300116904,21791.573579638283
2025-02-11 18:00:00+00:00,20688.75,21233.465360183465,20694.185070948843,21772.745649418088
2025-02-11 19:00:00+00:00,19595.75,19383.75545750626,18844.475168271638,19923.035746740883
2025-02-11 20:00:00+00:00,18431.0,18505.56378196596,17966.283492731338,19044.844071200583
2025-02-11 21:00:00+00:00,17467.0,17492.63477881676,16953.354489582136,18031.91506805138
2025-02-11 22:00:00+00:00,16144.0,16392.322043383876,15853.041754149253,16931.6023326185
2025-02-11 23:00:00+00:00,15034.75,15797.52410613311,15258.243816898488,16336.804395367732
2025-02-12 00:00:00+00:00,14257.0,15562.758225916685,15023.477936682062,16102.038515151307
2025-02-12 01:00:00+00:00,13973.5,15090.434506541635,14551.154217307012,15629.714795776257
2025-02-12 02:00:00+00:00,13923.0,14938.240750755476,14398.960461520854,15477.521039990099
2025-02-12 03:00:00+00:00,14279.0,15269.234720920418,14729.954431685797,15808.51501015504
2025-02-12 04:00:00+00:00,15432.25,16525.70704937179,15986.426760137167,17064.987338606414
2025-02-12 05:00:00+00:00,17971.5,18784.364367261325,18245.084078026703,19323.644656495944
2025-02-12 06:00:00+00:00,19805.75,21067.083337409167,20527.803048174545,21606.36362664379
2025-02-12 07:00:00+00:00,20822.75,21463.595532302184,20924.315243067562,22002.875821536807
2025-02-12 08:00:00+00:00,21019.25,21467.080916102746,20927.800626868124,22006.36120533737
2025-02-12 09:00:00+00:00,21395.25,20636.61403445589,20097.33374522127,21175.89432369051
2025-02-12 10:00:00+00:00,21522.0,20466.757701014234,19927.47741177961,21006.037990248857
2025-02-12 11:00:00+00:00,21297.5,20148.27318094523,19608.992891710608,20687.553470179853
2025-02-12 12:00:00+00:00,21023.75,20209.370198621215,19670.089909386592,20748.650487855837
2025-02-12 13:00:00+00:00,20597.75,19703.460677797935,19164.180388563313,20242.740967032558
2025-02-12 14:00:00+00:00,20274.75,20389.055367127257,19849.775077892635,20928.33565636188
2025-02-12 15:00:00+00:00,20037.25,21037.094398988753,20497.81410975413,21576.374688223375
2025-02-12 16:00:00+00:00,20420.5,20721.854684573642,20182.57439533902,21261.134973808264
2025-02-12 17:00:00+00:00,20563.75,21147.432777868118,20608.1524886335,21686.71306710274
2025-02-12 18:00:00+00:00,19778.5,20692.591650176277,20153.311360941654,21231.8719394109
2025-02-12 19:00:00+00:00,18919.5,19554.201238586415,19014.920949351792,20093.481527821037
2025-02-12 20:00:00+00:00,17832.5,18668.84548921251,18129.565199977886,19208.12577844713
2025-02-12 21:00:00+00:00,16837.75,17512.1909636517,16972.91067441708,18051.471252886324
2025-02-12 22:00:00+00:00,15779.75,16400.640391638666,15861.360102404044,16939.92068087329
2025-02-12 23:00:00+00:00,15000.25,15771.60949746856,15232.329208233938,16310.889786703183
2025-02-13 00:00:00+00:00,14602.0,15322.053159297677,14782.772870063054,15861.3334485323
2025-02-13 01:00:00+00:00,14258.75,14978.417884979384,14439.137595744762,15517.698174214007
