date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-09 00:00:00+00:00,12482.25,12150.381417967466,11611.101128732844,12689.661707202089
2025-02-09 01:00:00+00:00,12164.25,11735.474122857177,11196.193833622554,12274.7544120918
2025-02-09 02:00:00+00:00,12015.0,11580.926744373819,11041.646455139196,12120.207033608442
2025-02-09 03:00:00+00:00,11955.75,11718.777984820488,11179.497695585866,12258.05827405511
2025-02-09 04:00:00+00:00,12056.25,11875.482624997443,11336.20233576282,12414.762914232066
2025-02-09 05:00:00+00:00,12155.5,12065.225233687695,11525.944944453073,12604.505522922318
2025-02-09 06:00:00+00:00,12635.75,12810.056614938065,12270.776325703442,13349.336904172687
2025-02-09 07:00:00+00:00,13810.5,13635.280884290158,13096.000595055537,14174.56117352478
2025-02-09 08:00:00+00:00,14556.25,14682.004553397426,14142.724264162804,15221.284842632047
2025-02-09 09:00:00+00:00,15453.5,15413.93357412768,14874.653284893058,15953.213863362302
2025-02-09 10:00:00+00:00,16068.25,15544.842544190902,15005.562254956281,16084.122833425525
2025-02-09 11:00:00+00:00,15872.25,15546.235623101606,15006.955333866983,16085.515912336228
2025-02-09 12:00:00+00:00,15257.5,15249.835852793558,14710.555563558935,15789.11614202818
2025-02-09 13:00:00+00:00,14920.0,14764.858341498952,14225.578052264329,15304.138630733574
2025-02-09 14:00:00+00:00,14457.0,14493.360042565753,13954.07975333113,15032.640331800376
2025-02-09 15:00:00+00:00,14762.75,14938.294953918305,14399.014664683682,15477.575243152927
2025-02-09 16:00:00+00:00,16033.75,16162.422044545467,15623.141755310844,16701.70233378009
2025-02-09 17:00:00+00:00,17120.75,16544.272780811767,16004.992491577146,17083.55307004639
2025-02-09 18:00:00+00:00,16660.5,16589.933202745262,16050.652913510638,17129.213491979885
2025-02-09 19:00:00+00:00,15854.25,15784.937696311854,15245.657407077231,16324.217985546475
2025-02-09 20:00:00+00:00,15204.0,15179.095246288045,14639.814957053422,15718.375535522668
2025-02-09 21:00:00+00:00,14944.0,14849.288470408299,14310.008181173676,15388.568759642922
2025-02-09 22:00:00+00:00,14232.75,14392.668306527628,13853.388017293006,14931.948595762251
2025-02-09 23:00:00+00:00,13545.75,13605.889540966362,13066.60925173174,14145.169830200985
2025-02-10 00:00:00+00:00,13096.0,13019.562180492898,12480.281891258275,13558.84246972752
2025-02-10 01:00:00+00:00,12784.0,12907.413832016699,12368.133542782076,13446.694121251321
2025-02-10 02:00:00+00:00,12760.5,12907.493155017824,12368.212865783202,13446.773444252445
2025-02-10 03:00:00+00:00,13347.0,13468.826012062122,12929.545722827499,14008.106301296744
2025-02-10 04:00:00+00:00,14743.5,14846.040842289754,14306.760553055132,15385.321131524375
2025-02-10 05:00:00+00:00,17318.5,17222.689320724756,16683.409031490133,17761.96960995938
2025-02-10 06:00:00+00:00,19179.75,19120.110193094846,18580.829903860224,19659.39048232947
2025-02-10 07:00:00+00:00,19983.25,20041.999707562543,19502.719418327924,20581.279996797166
2025-02-10 08:00:00+00:00,20181.5,20766.700288202614,20227.41999896799,21305.980577437236
2025-02-10 09:00:00+00:00,20773.75,20885.02009098573,20345.739801751108,21424.300380220353
2025-02-10 10:00:00+00:00,20903.5,20836.583647821506,20297.303358586883,21375.86393705613
