date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-14 00:00:00+00:00,12115.75,11616.356361682687,11077.076072448064,12155.636650917308
2025-06-14 01:00:00+00:00,11787.25,11514.4806326235,10975.200343388877,12053.76092185812
2025-06-14 02:00:00+00:00,11528.25,11748.527476852918,11209.247187618297,12287.80776608754
2025-06-14 03:00:00+00:00,11613.0,12331.152378031486,11791.872088796863,12870.432667266108
2025-06-14 04:00:00+00:00,11995.25,13047.849499167969,12508.569209933346,13587.129788402592
2025-06-14 05:00:00+00:00,12733.0,13608.353353332737,13069.073064098115,14147.63364256736
2025-06-14 06:00:00+00:00,13363.25,14733.225577486777,14193.945288252155,15272.5058667214
2025-06-14 07:00:00+00:00,13609.0,15107.479572022741,14568.199282788119,15646.759861257364
2025-06-14 08:00:00+00:00,13486.0,15340.845378546983,14801.56508931236,15880.125667781605
2025-06-14 09:00:00+00:00,13244.25,15501.960310162685,14962.680020928063,16041.240599397306
2025-06-14 10:00:00+00:00,13050.0,15196.380909187379,14657.100619952756,15735.661198422002
2025-06-14 11:00:00+00:00,12381.0,14783.136337612803,14243.85604837818,15322.416626847426
2025-06-14 12:00:00+00:00,11882.25,14610.543078582032,14071.26278934741,15149.823367816654
2025-06-14 13:00:00+00:00,11955.25,14345.023236869296,13805.742947634675,14884.303526103919
2025-06-14 14:00:00+00:00,12445.0,14453.141437625844,13913.861148391221,14992.421726860466
2025-06-14 15:00:00+00:00,12839.75,14515.333003939724,13976.052714705102,15054.613293174347
2025-06-14 16:00:00+00:00,13447.5,14530.883602353248,13991.603313118625,15070.163891587868
2025-06-14 17:00:00+00:00,13862.0,14377.883399655411,13838.603110420789,14917.163688890034
2025-06-14 18:00:00+00:00,13289.25,14001.56350679759,13462.28321756297,14540.843796032214
2025-06-14 19:00:00+00:00,12820.25,13747.390330073462,13208.11004083884,14286.670619308084
2025-06-14 20:00:00+00:00,12720.75,13041.60356539533,12502.323276160707,13580.883854629952
2025-06-14 21:00:00+00:00,12465.0,12265.170499981743,11725.89021074712,12804.450789216366
2025-06-14 22:00:00+00:00,11830.5,11748.003372899331,11208.723083664709,12287.283662133954
2025-06-14 23:00:00+00:00,11248.75,11282.332032346685,10743.051743112062,11821.612321581308
2025-06-15 00:00:00+00:00,11037.75,10644.105264416921,10104.824975182299,11183.385553651544
2025-06-15 01:00:00+00:00,10770.5,10583.491227031835,10044.21093779721,11122.771516266455
2025-06-15 02:00:00+00:00,10706.75,10832.60239283577,10293.32210360115,11371.882682070393
2025-06-15 03:00:00+00:00,10740.5,10806.956024272024,10267.675735037401,11346.236313506644
2025-06-15 04:00:00+00:00,10796.5,10956.632542114643,10417.35225288002,11495.912831349266
2025-06-15 05:00:00+00:00,11208.0,11621.704709164409,11082.424419929786,12160.984998399032
2025-06-15 06:00:00+00:00,12259.5,12566.777982746604,12027.497693511981,13106.058271981226
2025-06-15 07:00:00+00:00,13031.5,13696.993669333964,13157.713380099343,14236.273958568587
2025-06-15 08:00:00+00:00,13425.25,14534.627816705324,13995.347527470702,15073.908105939947
2025-06-15 09:00:00+00:00,13713.25,14903.29524747612,14364.014958241498,15442.575536710743
2025-06-15 10:00:00+00:00,13796.5,14974.835308591177,14435.555019356556,15514.1155978258
2025-06-15 11:00:00+00:00,13824.25,14586.02079954174,14046.740510307118,15125.301088776361
2025-06-15 12:00:00+00:00,13265.5,13975.736734101283,13436.45644486666,14515.017023335906
2025-06-15 13:00:00+00:00,13008.25,13833.250127346262,13293.96983811164,14372.530416580885
2025-06-15 14:00:00+00:00,13246.0,13849.547441418848,13310.267152184228,14388.827730653471
2025-06-15 15:00:00+00:00,13463.75,14014.644319223227,13475.364029988605,14553.92460845785
2025-06-15 16:00:00+00:00,13796.25,14008.169265681277,13468.888976446655,14547.4495549159
2025-06-15 17:00:00+00:00,13739.75,14095.230866675898,13555.950577441276,14634.511155910519
2025-06-15 18:00:00+00:00,13658.75,14086.310330955697,13547.030041721075,14625.59062019032
2025-06-15 19:00:00+00:00,13266.25,13640.55113965271,13101.270850418088,14179.831428887332
2025-06-15 20:00:00+00:00,13063.5,13085.933218906688,12546.652929672066,13625.21350814131
2025-06-15 21:00:00+00:00,12554.5,12099.832855360906,11560.552566126284,12639.113144595529
2025-06-15 22:00:00+00:00,12089.5,11668.485281959642,11129.204992725021,12207.765571194264
2025-06-15 23:00:00+00:00,11755.0,11507.184288020784,10967.903998786162,12046.464577255407
2025-06-16 00:00:00+00:00,11591.75,11474.481728641138,10935.201439406515,12013.76201787576
2025-06-16 01:00:00+00:00,11530.5,11515.316487441904,10976.03619820728,12054.596776676526
2025-06-16 02:00:00+00:00,11802.25,11845.56334859152,11306.283059356898,12384.843637826143
2025-06-16 03:00:00+00:00,12787.0,12560.236521156728,12020.956231922106,13099.516810391351
2025-06-16 04:00:00+00:00,14396.75,13980.16012861063,13440.879839376008,14519.440417845251
2025-06-16 05:00:00+00:00,15675.5,15927.420720668717,15388.140431434094,16466.70100990334
2025-06-16 06:00:00+00:00,16517.0,16905.73942096132,16366.459131726697,17445.019710195942
2025-06-16 07:00:00+00:00,16802.75,17635.691804401114,17096.411515166492,18174.972093635737
2025-06-16 08:00:00+00:00,17006.5,17827.385906307114,17288.10561707249,18366.666195541737
2025-06-16 09:00:00+00:00,17043.75,18077.465184766887,17538.184895532264,18616.74547400151
2025-06-16 10:00:00+00:00,16815.0,17951.94728054936,17412.666991314738,18491.227569783983
2025-06-16 11:00:00+00:00,16609.5,17633.457946228544,17094.17765699392,18172.738235463166
2025-06-16 12:00:00+00:00,16280.75,17190.791507085,16651.511217850377,17730.071796319622
2025-06-16 13:00:00+00:00,16248.5,16797.44707339751,16258.16678416289,17336.727362632133
2025-06-16 14:00:00+00:00,15886.75,16464.73008838728,15925.44979915266,17004.010377621904
2025-06-16 15:00:00+00:00,15799.5,16417.562917335712,15878.28262810109,16956.843206570335
2025-06-16 16:00:00+00:00,16013.75,16371.006921619373,15831.72663238475,16910.287210853996
2025-06-16 17:00:00+00:00,16002.0,16069.036831174895,15529.756541940273,16608.317120409516
2025-06-16 18:00:00+00:00,15442.5,15742.942427141836,15203.662137907213,16282.222716376458
2025-06-16 19:00:00+00:00,14905.25,15160.699912176819,14621.419622942198,15699.980201411441
2025-06-16 20:00:00+00:00,14360.75,14276.251987995125,13736.971698760502,14815.532277229748
2025-06-16 21:00:00+00:00,13645.25,13247.0271767488,12707.746887514177,13786.307465983422
2025-06-16 22:00:00+00:00,13058.5,12486.34642343359,11947.066134198967,13025.626712668212
2025-06-16 23:00:00+00:00,12459.5,12096.015363420871,11556.73507418625,12635.295652655494
2025-06-17 00:00:00+00:00,12066.5,12047.94682106671,11508.666531832087,12587.22711030133
2025-06-17 01:00:00+00:00,12157.5,12064.0971576159,11524.81686838128,12603.377446850523
2025-06-17 02:00:00+00:00,12285.5,12480.981640441178,11941.701351206557,13020.2619296758
2025-06-17 03:00:00+00:00,12820.5,13111.900302337803,12572.62001310318,13651.180591572425
2025-06-17 04:00:00+00:00,14552.25,15139.723740202982,14600.44345096836,15679.004029437605
2025-06-17 05:00:00+00:00,15931.75,16625.623511699505,16086.343222464882,17164.903800934128
2025-06-17 06:00:00+00:00,16522.25,17588.156305946766,17048.876016712144,18127.43659518139
2025-06-17 07:00:00+00:00,16666.75,17871.072670986374,17331.79238175175,18410.352960220993
2025-06-17 08:00:00+00:00,16574.75,17801.19891145638,17261.918622221758,18340.479200691003
2025-06-17 09:00:00+00:00,16659.25,17796.612951518196,17257.332662283578,18335.89324075282
2025-06-17 10:00:00+00:00,16131.5,17636.423582936146,17097.143293701523,18175.70387217077
2025-06-17 11:00:00+00:00,15900.5,17102.461659172895,16563.181369938273,17641.741948407518
2025-06-17 12:00:00+00:00,15366.0,16698.3926285873,16159.112339352678,17237.67291782192
2025-06-17 13:00:00+00:00,15334.0,16615.194839175216,16075.914549940595,17154.47512840984
2025-06-17 14:00:00+00:00,15065.5,16175.522493694132,15636.24220445951,16714.802782928757
2025-06-17 15:00:00+00:00,15477.75,16170.98287246388,15631.702583229257,16710.2631616985
2025-06-17 16:00:00+00:00,15955.25,16204.665988983183,15665.38569974856,16743.946278217805
2025-06-17 17:00:00+00:00,15988.0,16195.354341501044,15656.074052266422,16734.634630735665
2025-06-17 18:00:00+00:00,15720.25,15780.728983311454,15241.448694076831,16320.009272546074
2025-06-17 19:00:00+00:00,15086.5,15118.029048055116,14578.748758820493,15657.309337289738
2025-06-17 20:00:00+00:00,14483.25,14535.947961014726,13996.667671780104,15075.228250249349
2025-06-17 21:00:00+00:00,13873.75,13510.974827395677,12971.694538161055,14050.2551166303
