date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-05-22 00:00:00+00:00,11848.5,11728.96984717399,11189.689557939368,12268.250136408613
2025-05-22 01:00:00+00:00,11964.5,11603.864398413727,11064.584109179104,12143.144687648348
2025-05-22 02:00:00+00:00,12541.0,12120.171840373298,11580.891551138675,12659.45212960792
2025-05-22 03:00:00+00:00,13380.5,13521.375361538774,12982.095072304151,14060.655650773397
2025-05-22 04:00:00+00:00,15097.5,15559.784423219333,15020.50413398471,16099.064712453956
2025-05-22 05:00:00+00:00,16780.5,16962.5795598928,16423.29927065818,17501.859849127424
2025-05-22 06:00:00+00:00,17802.5,18160.0022766594,17620.72198742478,18699.282565894024
2025-05-22 07:00:00+00:00,18337.5,18275.727111047192,17736.44682181257,18815.007400281815
2025-05-22 08:00:00+00:00,18253.5,18549.16888905431,18009.888599819686,19088.44917828893
2025-05-22 09:00:00+00:00,17685.75,18551.187508622625,18011.907219388002,19090.467797857247
2025-05-22 10:00:00+00:00,17397.25,18237.33387296342,17698.053583728797,18776.61416219804
2025-05-22 11:00:00+00:00,17260.0,17989.836954334583,17450.55666509996,18529.117243569206
2025-05-22 12:00:00+00:00,17122.0,17624.186913281912,17084.90662404729,18163.467202516535
2025-05-22 13:00:00+00:00,16833.5,17202.30300284017,16663.022713605547,17741.583292074793
2025-05-22 14:00:00+00:00,16302.5,16504.511429883052,15965.23114064843,17043.791719117675
2025-05-22 15:00:00+00:00,16160.5,16420.59069051013,15881.310401275507,16959.870979744752
2025-05-22 16:00:00+00:00,16174.5,16438.219275868774,15898.938986634153,16977.499565103397
2025-05-22 17:00:00+00:00,16211.75,16131.97538799537,15592.695098760747,16671.255677229994
2025-05-22 18:00:00+00:00,15798.75,15469.198814926924,14929.918525692301,16008.479104161546
2025-05-22 19:00:00+00:00,15057.25,15062.394558658829,14523.114269424206,15601.674847893451
2025-05-22 20:00:00+00:00,14288.75,14318.785662494956,13779.505373260334,14858.065951729577
2025-05-22 21:00:00+00:00,13496.25,13789.840805698024,13250.560516463402,14329.121094932647
2025-05-22 22:00:00+00:00,12868.25,12645.925631205004,12106.645341970381,13185.205920439625
2025-05-22 23:00:00+00:00,12307.75,12224.153393868755,11684.873104634133,12763.433683103376
2025-05-23 00:00:00+00:00,12102.0,12282.102762394406,11742.822473159784,12821.383051629029
2025-05-23 01:00:00+00:00,12227.75,12220.991478194488,11681.711188959865,12760.27176742911
2025-05-23 02:00:00+00:00,12470.25,12242.742041704776,11703.461752470153,12782.022330939399
2025-05-23 03:00:00+00:00,13138.5,12951.018147497993,12411.73785826337,13490.298436732615
2025-05-23 04:00:00+00:00,14771.5,14394.99429019938,13855.714000964757,14934.274579434003
2025-05-23 05:00:00+00:00,15945.75,16454.320058846646,15915.039769612024,16993.60034808127
2025-05-23 06:00:00+00:00,16637.5,17445.412374412004,16906.13208517738,17984.692663646627
2025-05-23 07:00:00+00:00,16360.75,17722.437672450014,17183.15738321539,18261.717961684637
2025-05-23 08:00:00+00:00,16299.75,18011.70483462119,17472.42454538657,18550.98512385581
2025-05-23 09:00:00+00:00,15837.75,18158.831005267828,17619.550716033205,18698.11129450245
2025-05-23 10:00:00+00:00,15716.75,17908.787867808063,17369.50757857344,18448.068157042686
2025-05-23 11:00:00+00:00,14953.25,17406.304024114965,16867.023734880342,17945.584313349584
2025-05-23 12:00:00+00:00,14482.0,16859.291752591438,16320.011463356814,17398.57204182606
2025-05-23 13:00:00+00:00,14226.25,16375.884395687044,15836.604106452422,16915.164684921667
2025-05-23 14:00:00+00:00,14500.0,16166.836170509201,15627.555881274578,16706.116459743822
2025-05-23 15:00:00+00:00,14904.75,16119.548202702192,15580.267913467569,16658.828491936812
2025-05-23 16:00:00+00:00,15163.25,15932.94270513553,15393.662415900908,16472.222994370153
2025-05-23 17:00:00+00:00,15180.25,15524.113443385018,14984.833154150398,16063.393732619641
2025-05-23 18:00:00+00:00,14464.75,15086.339866319156,14547.059577084534,15625.62015555378
2025-05-23 19:00:00+00:00,13964.75,14596.494300730215,14057.214011495593,15135.774589964836
2025-05-23 20:00:00+00:00,13424.75,13848.846148804365,13309.565859569742,14388.126438038988
2025-05-23 21:00:00+00:00,12437.5,13103.01504961962,12563.734760385,13642.295338854243
2025-05-23 22:00:00+00:00,11831.5,12068.931985005209,11529.651695770586,12608.212274239831
2025-05-23 23:00:00+00:00,11466.5,11687.200757572316,11147.920468337694,12226.481046806939
2025-05-24 00:00:00+00:00,11274.75,11417.358093791934,10878.077804557312,11956.638383026557
2025-05-24 01:00:00+00:00,11163.25,11180.790650819008,10641.510361584385,11720.070940053629
2025-05-24 02:00:00+00:00,11072.75,11120.882367902006,10581.602078667383,11660.162657136629
2025-05-24 03:00:00+00:00,11143.5,11459.16998564636,10919.889696411738,11998.450274880983
2025-05-24 04:00:00+00:00,11454.0,11902.32690251373,11363.046613279108,12441.607191748353
2025-05-24 05:00:00+00:00,11872.5,12340.58730301282,11801.307013778198,12879.867592247443
2025-05-24 06:00:00+00:00,12164.75,13235.492572142895,12696.212282908273,13774.772861377518
2025-05-24 07:00:00+00:00,12450.75,13622.151447420274,13082.871158185651,14161.431736654895
2025-05-24 08:00:00+00:00,12276.25,14243.101759369918,13703.821470135295,14782.38204860454
2025-05-24 09:00:00+00:00,12155.0,14504.796341674599,13965.516052439976,15044.076630909221
2025-05-24 10:00:00+00:00,11837.25,14491.054079648991,13951.773790414369,15030.334368883614
2025-05-24 11:00:00+00:00,11455.25,14212.174845133162,13672.89455589854,14751.455134367785
2025-05-24 12:00:00+00:00,11325.75,13968.896862427478,13429.616573192856,14508.177151662101
2025-05-24 13:00:00+00:00,11449.25,13474.844703704883,12935.56441447026,14014.124992939505
2025-05-24 14:00:00+00:00,11807.5,13472.762689946938,12933.482400712315,14012.04297918156
2025-05-24 15:00:00+00:00,12719.25,13541.605058761286,13002.324769526664,14080.885347995909
2025-05-24 16:00:00+00:00,13399.5,13996.747590851259,13457.467301616636,14536.027880085881
2025-05-24 17:00:00+00:00,13254.5,13665.754795448325,13126.474506213703,14205.035084682948
2025-05-24 18:00:00+00:00,13015.0,13503.193379668528,12963.913090433905,14042.473668903149
2025-05-24 19:00:00+00:00,12778.75,13016.79288847726,12477.512599242636,13556.073177711882
2025-05-24 20:00:00+00:00,12932.0,12436.105319424805,11896.825030190183,12975.385608659428
2025-05-24 21:00:00+00:00,12181.25,11707.803163392535,11168.522874157912,12247.083452627157
2025-05-24 22:00:00+00:00,11476.75,11323.169912099374,10783.889622864754,11862.450201333997
2025-05-24 23:00:00+00:00,10699.75,10952.078681352094,10412.798392117471,11491.358970586716
2025-05-25 00:00:00+00:00,10460.0,10402.47709721987,9863.196807985247,10941.75738645449
2025-05-25 01:00:00+00:00,10370.0,10397.394772321153,9858.11448308653,10936.675061555776
2025-05-25 02:00:00+00:00,10307.0,10539.268143405629,9999.987854171006,11078.548432640251
2025-05-25 03:00:00+00:00,10362.75,10918.891393198572,10379.61110396395,11458.171682433194
2025-05-25 04:00:00+00:00,10475.25,11629.044669529663,11089.76438029504,12168.324958764286
2025-05-25 05:00:00+00:00,10978.5,12128.670812064065,11589.390522829442,12667.951101298688
2025-05-25 06:00:00+00:00,12026.25,13080.493027057908,12541.212737823285,13619.77331629253
2025-05-25 07:00:00+00:00,13191.75,14066.145515390997,13526.865226156375,14605.425804625618
2025-05-25 08:00:00+00:00,13888.5,14945.067502447657,14405.787213213034,15484.34779168228
2025-05-25 09:00:00+00:00,14567.75,15966.981429043066,15427.701139808443,16506.26171827769
2025-05-25 10:00:00+00:00,14665.0,16306.0589175753,15766.778628340677,16845.33920680992
2025-05-25 11:00:00+00:00,14281.5,15919.589141344766,15380.308852110144,16458.869430579387
2025-05-25 12:00:00+00:00,13790.0,15344.015265791135,14804.734976556512,15883.295555025756
2025-05-25 13:00:00+00:00,13469.75,14868.836430645912,14329.556141411289,15408.116719880534
2025-05-25 14:00:00+00:00,13035.25,14556.533540798719,14017.253251564096,15095.813830033341
2025-05-25 15:00:00+00:00,13310.25,14546.577592235964,14007.297303001342,15085.857881470587
2025-05-25 16:00:00+00:00,13528.25,14549.523358066492,14010.24306883187,15088.803647301114
2025-05-25 17:00:00+00:00,13285.25,14340.05206343985,13800.771774205228,14879.332352674473
2025-05-25 18:00:00+00:00,12973.0,13727.14872675146,13187.868437516838,14266.429015986083
2025-05-25 19:00:00+00:00,12748.75,13573.869158187925,13034.588868953304,14113.149447422547
2025-05-25 20:00:00+00:00,12467.5,13000.250488129373,12460.97019889475,13539.530777363996
2025-05-25 21:00:00+00:00,11785.0,12117.709060476893,11578.42877124227,12656.989349711515
2025-05-25 22:00:00+00:00,11330.5,11507.890632411902,10968.610343177279,12047.170921646524
2025-05-25 23:00:00+00:00,11214.25,11337.834928497925,10798.554639263302,11877.115217732548
2025-05-26 00:00:00+00:00,11133.25,11307.874415687133,10768.59412645251,11847.154704921755
2025-05-26 01:00:00+00:00,11127.0,11131.366495414846,10592.086206180224,11670.646784649469
2025-05-26 02:00:00+00:00,11648.75,11659.596201916644,11120.315912682021,12198.876491151266
2025-05-26 03:00:00+00:00,12516.25,12585.499684225368,12046.219394990745,13124.77997345999
2025-05-26 04:00:00+00:00,14412.75,14422.378276961983,13883.097987727362,14961.658566196606
2025-05-26 05:00:00+00:00,15691.25,16686.928489162085,16147.648199927462,17226.208778396707
2025-05-26 06:00:00+00:00,16517.5,17684.75356426722,17145.473275032597,18224.03385350184
2025-05-26 07:00:00+00:00,16676.25,18099.55098758599,17560.270698351367,18638.831276820612
2025-05-26 08:00:00+00:00,16629.75,18322.143729795687,17782.863440561065,18861.42401903031
2025-05-26 09:00:00+00:00,16383.75,18236.47028692227,17697.18999768765,18775.750576156894
2025-05-26 10:00:00+00:00,16030.75,18023.316662928406,17484.036373693783,18562.59695216303
2025-05-26 11:00:00+00:00,16388.25,17597.54530708793,17058.265017853308,18136.825596322553
2025-05-26 12:00:00+00:00,15497.0,17200.597136380497,16661.316847145874,17739.87742561512
2025-05-26 13:00:00+00:00,15211.5,17095.756626437436,16556.476337202817,17635.03691567206
2025-05-26 14:00:00+00:00,15226.0,16639.50240807084,16100.222118836218,17178.78269730546
2025-05-26 15:00:00+00:00,15455.0,16568.2362750252,16028.955985790577,17107.516564259822
2025-05-26 16:00:00+00:00,15764.0,16508.064698426384,15968.784409191761,17047.344987661007
2025-05-26 17:00:00+00:00,15854.0,16639.757979198985,16100.477689964362,17179.038268433607
2025-05-26 18:00:00+00:00,15447.75,15797.933786849222,15258.6534976146,16337.214076083845
2025-05-26 19:00:00+00:00,14816.75,15376.040312395713,14836.76002316109,15915.320601630336
2025-05-26 20:00:00+00:00,14055.5,14371.084561689291,13831.804272454669,14910.364850923914
2025-05-26 21:00:00+00:00,13375.25,13324.944777142278,12785.664487907656,13864.225066376901
2025-05-26 22:00:00+00:00,12867.5,12535.067566465772,11995.787277231151,13074.347855700395
2025-05-26 23:00:00+00:00,12273.75,12402.597191799458,11863.316902564835,12941.87748103408
2025-05-27 00:00:00+00:00,12122.0,12144.00471767296,11604.724428438338,12683.285006907581
2025-05-27 01:00:00+00:00,12069.25,12169.490473589392,11630.210184354772,12708.770762824015
2025-05-27 02:00:00+00:00,12504.0,12702.49886944022,12163.218580205597,13241.779158674843
2025-05-27 03:00:00+00:00,13593.0,13752.358107606859,13213.077818372236,14291.63839684148
2025-05-27 04:00:00+00:00,15179.75,16092.774555832748,15553.494266598125,16632.05484506737
2025-05-27 05:00:00+00:00,16626.5,17506.9957430349,16967.715453800276,18046.27603226952
2025-05-27 06:00:00+00:00,17465.75,18460.66198396834,17921.381694733718,18999.942273202963
2025-05-27 07:00:00+00:00,17701.75,18679.346398899754,18140.06610966513,19218.626688134373
2025-05-27 08:00:00+00:00,16797.5,18893.05554145615,18353.775252221527,19432.335830690772
