date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-05-21 00:00:00+00:00,11864.25,11505.735282594247,10966.454993359624,12045.01557182887
2025-05-21 01:00:00+00:00,12041.5,11578.108184612687,11038.827895378065,12117.38847384731
2025-05-21 02:00:00+00:00,12113.25,11897.77137121487,11358.491081980248,12437.051660449493
2025-05-21 03:00:00+00:00,12972.5,12723.179781296762,12183.899492062139,13262.460070531384
2025-05-21 04:00:00+00:00,14612.25,15069.863505578065,14530.583216343442,15609.143794812688
2025-05-21 05:00:00+00:00,15806.0,16763.478097193354,16224.197807958732,17302.758386427977
2025-05-21 06:00:00+00:00,16562.75,17785.02824104148,17245.747951806858,18324.308530276103
2025-05-21 07:00:00+00:00,16793.25,17980.7959774591,17441.515688224477,18520.076266693723
2025-05-21 08:00:00+00:00,16472.25,18077.54298303181,17538.262693797187,18616.823272266432
2025-05-21 09:00:00+00:00,16244.0,18369.24338691446,17829.963097679836,18908.52367614908
2025-05-21 10:00:00+00:00,15647.25,17843.755264858748,17304.474975624125,18383.03555409337
2025-05-21 11:00:00+00:00,15452.0,17397.02285406597,16857.742564831347,17936.303143300593
2025-05-21 12:00:00+00:00,14909.5,17050.58047045268,16511.30018121806,17589.8607596873
2025-05-21 13:00:00+00:00,15228.5,17034.13423225034,16494.853943015718,17573.414521484963
2025-05-21 14:00:00+00:00,15796.0,16316.719310157014,15777.439020922391,16855.999599391635
2025-05-21 15:00:00+00:00,16253.0,16454.852162298692,15915.571873064071,16994.132451533314
2025-05-21 16:00:00+00:00,16598.75,16573.68697330247,16034.406684067846,17112.96726253709
2025-05-21 17:00:00+00:00,16268.75,16769.696902064206,16230.416612829584,17308.97719129883
2025-05-21 18:00:00+00:00,15441.25,15853.35497051815,15314.074681283528,16392.635259752773
2025-05-21 19:00:00+00:00,14797.75,15066.45543357024,14527.175144335619,15605.735722804862
2025-05-21 20:00:00+00:00,14058.25,14432.524669393579,13893.244380158956,14971.8049586282
2025-05-21 21:00:00+00:00,13102.75,13444.293396030838,12905.013106796216,13983.57368526546
2025-05-21 22:00:00+00:00,12496.5,12384.168688940234,11844.888399705611,12923.448978174854
2025-05-21 23:00:00+00:00,12158.25,12080.072710323258,11540.792421088636,12619.352999557881
2025-05-22 00:00:00+00:00,11848.5,11820.486241984514,11281.205952749893,12359.766531219137
2025-05-22 01:00:00+00:00,11964.5,11654.285942468554,11115.005653233931,12193.566231703177
2025-05-22 02:00:00+00:00,12541.0,12240.4995612185,11701.219271983879,12779.779850453122
2025-05-22 03:00:00+00:00,13380.5,13492.170010127711,12952.889720893088,14031.450299362334
2025-05-22 04:00:00+00:00,15097.5,15311.78359298743,14772.503303752808,15851.063882222054
2025-05-22 05:00:00+00:00,16780.5,16962.5795598928,16423.29927065818,17501.859849127424
2025-05-22 06:00:00+00:00,17802.5,18046.27090423957,17506.990615004946,18585.55119347419
2025-05-22 07:00:00+00:00,18337.5,18232.952665374323,17693.672376139704,18772.232954608946
2025-05-22 08:00:00+00:00,18253.5,18549.16888905431,18009.888599819686,19088.44917828893
2025-05-22 09:00:00+00:00,17685.75,18661.982261373945,18122.701972139326,19201.262550608568
2025-05-22 10:00:00+00:00,17397.25,18432.41615280419,17893.13586356957,18971.696442038814
2025-05-22 11:00:00+00:00,17260.0,18133.08378574651,17593.803496511886,18672.36407498113
2025-05-22 12:00:00+00:00,17122.0,17633.12012833294,17093.839839098317,18172.40041756756
2025-05-22 13:00:00+00:00,16833.5,17303.145780034287,16763.865490799664,17842.426069268906
2025-05-22 14:00:00+00:00,16302.5,17128.443642282524,16589.1633530479,17667.723931517146
2025-05-22 15:00:00+00:00,16160.5,16777.84953715038,16238.569247915757,17317.129826385
2025-05-22 16:00:00+00:00,16174.5,16658.563044173115,16119.282754938493,17197.843333407738
2025-05-22 17:00:00+00:00,16211.75,16294.187270816143,15754.90698158152,16833.467560050765
2025-05-22 18:00:00+00:00,15798.75,15506.132068603354,14966.851779368732,16045.412357837977
2025-05-22 19:00:00+00:00,15057.25,15166.407450531568,14627.127161296945,15705.68773976619
2025-05-22 20:00:00+00:00,14288.75,14318.785662494956,13779.505373260334,14858.065951729577
2025-05-22 21:00:00+00:00,13496.25,13789.840805698024,13250.560516463402,14329.121094932647
2025-05-22 22:00:00+00:00,12868.25,12645.925631205004,12106.645341970381,13185.205920439625
2025-05-22 23:00:00+00:00,12307.75,12324.601485387373,11785.32119615275,12863.881774621996
2025-05-23 00:00:00+00:00,12102.0,12316.004000173507,11776.723710938884,12855.28428940813
2025-05-23 01:00:00+00:00,12227.75,12218.968817043788,11679.688527809165,12758.24910627841
2025-05-23 02:00:00+00:00,12470.25,12283.775634788988,11744.495345554365,12823.05592402361
2025-05-23 03:00:00+00:00,13138.5,12951.018147497993,12411.73785826337,13490.298436732615
2025-05-23 04:00:00+00:00,14771.5,14316.397074152736,13777.116784918113,14855.677363387358
2025-05-23 05:00:00+00:00,15945.75,16454.320058846646,15915.039769612024,16993.60034808127
2025-05-23 06:00:00+00:00,16637.5,17578.317488470173,17039.03719923555,18117.597777704796
2025-05-23 07:00:00+00:00,16360.75,17825.646678042904,17286.36638880828,18364.926967277523
2025-05-23 08:00:00+00:00,16299.75,18011.70483462119,17472.42454538657,18550.98512385581
2025-05-23 09:00:00+00:00,15837.75,18324.34854134301,17785.068252108387,18863.628830577632
2025-05-23 10:00:00+00:00,15716.75,17908.787867808063,17369.50757857344,18448.068157042686
2025-05-23 11:00:00+00:00,14953.25,17476.176283664114,16936.89599442949,18015.456572898736
2025-05-23 12:00:00+00:00,14482.0,16923.974479951077,16384.694190716455,17463.2547691857
2025-05-23 13:00:00+00:00,14226.25,16820.220347407856,16280.940058173232,17359.50063664248
2025-05-23 14:00:00+00:00,14500.0,16166.836170509201,15627.555881274578,16706.116459743822
2025-05-23 15:00:00+00:00,14904.75,16119.548202702192,15580.267913467569,16658.828491936812
2025-05-23 16:00:00+00:00,15163.25,15932.94270513553,15393.662415900908,16472.222994370153
