date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-24 00:00:00+00:00,12938.5,13017.23392787407,12477.953638639448,13556.514217108692
2025-06-24 01:00:00+00:00,12889.75,12733.265934041061,12193.985644806438,13272.546223275684
2025-06-24 02:00:00+00:00,13067.5,13390.172419084816,12850.892129850195,13929.452708319439
2025-06-24 03:00:00+00:00,13710.75,14143.024340928478,13603.744051693855,14682.3046301631
2025-06-24 04:00:00+00:00,15505.0,16494.619929763543,15955.33964052892,17033.900218998166
2025-06-24 05:00:00+00:00,16839.75,17503.427456093534,16964.14716685891,18042.707745328156
2025-06-24 06:00:00+00:00,17340.5,18638.455012479262,18099.17472324464,19177.735301713885
2025-06-24 07:00:00+00:00,17714.75,18873.15709364315,18333.87680440853,19412.43738287777
2025-06-24 08:00:00+00:00,18180.75,18938.059101477524,18398.7788122429,19477.339390712146
2025-06-24 09:00:00+00:00,18600.25,18714.2068043668,18174.926515132178,19253.487093601423
2025-06-24 10:00:00+00:00,18468.5,18524.147539128146,17984.867249893523,19063.42782836277
2025-06-24 11:00:00+00:00,17784.25,17933.99368030987,17394.71339107525,18473.273969544494
2025-06-24 12:00:00+00:00,17468.75,17636.638668304444,17097.35837906982,18175.918957539066
2025-06-24 13:00:00+00:00,17362.0,17510.090229055244,16970.80993982062,18049.370518289867
2025-06-24 14:00:00+00:00,17423.5,17368.848721537695,16829.568432303073,17908.129010772318
2025-06-24 15:00:00+00:00,17014.75,17472.59657974976,16933.316290515137,18011.876868984382
2025-06-24 16:00:00+00:00,17344.75,17477.920399311373,16938.64011007675,18017.200688545996
2025-06-24 17:00:00+00:00,17183.75,17208.58818772415,16669.30789848953,17747.868476958774
2025-06-24 18:00:00+00:00,16576.25,16822.470768945324,16283.190479710704,17361.751058179947
2025-06-24 19:00:00+00:00,15867.5,16353.455146305243,15814.17485707062,16892.735435539864
2025-06-24 20:00:00+00:00,15396.25,15251.393004879943,14712.11271564532,15790.673294114566
2025-06-24 21:00:00+00:00,14710.5,14158.147175204396,13618.866885969774,14697.427464439019
2025-06-24 22:00:00+00:00,14089.75,13327.905946889807,12788.625657655184,13867.18623612443
2025-06-24 23:00:00+00:00,13319.5,12991.673638897784,12452.393349663162,13530.953928132407
2025-06-25 00:00:00+00:00,13138.25,12787.36822520284,12248.087935968217,13326.64851443746
2025-06-25 01:00:00+00:00,12997.5,12639.072849933607,12099.792560698985,13178.35313916823
2025-06-25 02:00:00+00:00,13200.0,12922.193705302801,12382.91341606818,13461.473994537424
2025-06-25 03:00:00+00:00,14001.5,13707.603933259446,13168.323644024824,14246.884222494069
