date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-04-11 00:00:00+00:00,12870.25,12568.944971776018,12029.664682541395,13108.22526101064
2025-04-11 01:00:00+00:00,12822.25,12457.180014859669,11917.899725625046,12996.46030409429
2025-04-11 02:00:00+00:00,12964.25,12489.847049395168,11950.566760160546,13029.12733862979
2025-04-11 03:00:00+00:00,13730.0,12716.383584234789,12177.103295000168,13255.663873469412
2025-04-11 04:00:00+00:00,15440.0,14585.815581747864,14046.535292513241,15125.095870982486
2025-04-11 05:00:00+00:00,16627.25,16089.591658357347,15550.311369122724,16628.87194759197
2025-04-11 06:00:00+00:00,16867.25,17646.11142231976,17106.831133085136,18185.39171155438
2025-04-11 07:00:00+00:00,16575.75,17950.025130209615,17410.744840974992,18489.305419444237
2025-04-11 08:00:00+00:00,15983.0,18090.642594917485,17551.362305682862,18629.922884152107
2025-04-11 09:00:00+00:00,15516.0,18218.137608405174,17678.85731917055,18757.417897639796
2025-04-11 10:00:00+00:00,15968.5,17517.64395066634,16978.36366143172,18056.92423990096
2025-04-11 11:00:00+00:00,15076.75,17008.176493519302,16468.89620428468,17547.456782753925
2025-04-11 12:00:00+00:00,14286.0,16462.96609141153,15923.685802176908,17002.246380646153
2025-04-11 13:00:00+00:00,13950.25,15836.784150478565,15297.503861243942,16376.064439713185
2025-04-11 14:00:00+00:00,13676.0,15830.28655497211,15291.006265737487,16369.566844206733
2025-04-11 15:00:00+00:00,14284.25,15359.749253130682,14820.468963896059,15899.029542365304
2025-04-11 16:00:00+00:00,15030.25,15444.895712051262,14905.61542281664,15984.176001285885
2025-04-11 17:00:00+00:00,15225.0,15522.459725468874,14983.179436234252,16061.740014703497
2025-04-11 18:00:00+00:00,15033.75,15221.898095085131,14682.617805850508,15761.178384319754
2025-04-11 19:00:00+00:00,14460.75,14497.085774495368,13957.805485260746,15036.36606372999
2025-04-11 20:00:00+00:00,13923.5,13607.734377889527,13068.454088654904,14147.01466712415
2025-04-11 21:00:00+00:00,12950.5,12679.953038880536,12140.672749645913,13219.233328115159
2025-04-11 22:00:00+00:00,12308.25,12032.956937906732,11493.67664867211,12572.237227141353
2025-04-11 23:00:00+00:00,11900.25,11464.235985392705,10924.955696158082,12003.516274627325
2025-04-12 00:00:00+00:00,11688.75,11017.701512061194,10478.421222826571,11556.981801295817
2025-04-12 01:00:00+00:00,11568.75,10865.003708756805,10325.723419522183,11404.283997991428
2025-04-12 02:00:00+00:00,11468.75,10712.147291507536,10172.867002272913,11251.427580742156
2025-04-12 03:00:00+00:00,11749.75,10701.320400958546,10162.040111723923,11240.600690193169
2025-04-12 04:00:00+00:00,12098.25,11443.038783707121,10903.758494472499,11982.319072941744
2025-04-12 05:00:00+00:00,12817.5,11946.484194187513,11407.20390495289,12485.764483422136
2025-04-12 06:00:00+00:00,13326.25,12753.329038037937,12214.048748803314,13292.60932727256
2025-04-12 07:00:00+00:00,13298.5,14025.595775083353,13486.31548584873,14564.876064317974
2025-04-12 08:00:00+00:00,13016.25,14259.096843662799,13719.816554428176,14798.377132897422
2025-04-12 09:00:00+00:00,12456.5,13962.094311477984,13422.814022243361,14501.374600712606
2025-04-12 10:00:00+00:00,13179.25,13765.359013027399,13226.078723792776,14304.639302262021
2025-04-12 11:00:00+00:00,12754.75,13149.678743376793,12610.398454142172,13688.959032611416
2025-04-12 12:00:00+00:00,12272.5,12692.392867577855,12153.112578343233,13231.673156812476
2025-04-12 13:00:00+00:00,11773.0,12326.813028205228,11787.532738970605,12866.09331743985
2025-04-12 14:00:00+00:00,11581.25,12035.06768913841,11495.787399903787,12574.347978373033
2025-04-12 15:00:00+00:00,11760.0,12431.881734628747,11892.601445394124,12971.16202386337
2025-04-12 16:00:00+00:00,13008.25,12988.71665897292,12449.436369738298,13527.996948207543
2025-04-12 17:00:00+00:00,13470.5,13250.5527301162,12711.272440881577,13789.833019350823
2025-04-12 18:00:00+00:00,13590.0,13162.586225182218,12623.305935947596,13701.86651441684
2025-04-12 19:00:00+00:00,13506.25,12939.810864591964,12400.530575357341,13479.091153826586
2025-04-12 20:00:00+00:00,13239.75,12314.137949342385,11774.857660107762,12853.418238577007
2025-04-12 21:00:00+00:00,12628.0,11859.570416127637,11320.290126893015,12398.85070536226
2025-04-12 22:00:00+00:00,11910.5,11276.741135960627,10737.460846726004,11816.021425195248
2025-04-12 23:00:00+00:00,11591.5,11068.229616793968,10528.949327559345,11607.50990602859
2025-04-13 00:00:00+00:00,11191.0,10512.365565931192,9973.08527669657,11051.645855165814
2025-04-13 01:00:00+00:00,10919.75,10468.60145882409,9929.321169589468,11007.881748058713
2025-04-13 02:00:00+00:00,10819.25,10560.080422221105,10020.800132986482,11099.360711455727
2025-04-13 03:00:00+00:00,10987.75,10864.662624186058,10325.382334951435,11403.94291342068
2025-04-13 04:00:00+00:00,11124.75,11526.307514220302,10987.027224985679,12065.587803454924
2025-04-13 05:00:00+00:00,11514.5,12089.24290535209,11549.962616117467,12628.523194586713
2025-04-13 06:00:00+00:00,12112.5,13050.694755339355,12511.414466104732,13589.975044573977
2025-04-13 07:00:00+00:00,12681.0,14114.151653508065,13574.871364273442,14653.431942742687
2025-04-13 08:00:00+00:00,13237.5,15260.739063107323,14721.4587738727,15800.019352341944
2025-04-13 09:00:00+00:00,13566.5,15580.666076658326,15041.385787423704,16119.946365892949
2025-04-13 10:00:00+00:00,13454.5,15770.742041500955,15231.461752266332,16310.022330735577
2025-04-13 11:00:00+00:00,13344.5,15526.777754840394,14987.497465605771,16066.058044075016
2025-04-13 12:00:00+00:00,12847.5,14883.600547448574,14344.320258213951,15422.880836683195
2025-04-13 13:00:00+00:00,12330.25,14648.444373401313,14109.16408416669,15187.724662635936
2025-04-13 14:00:00+00:00,12848.0,14601.6745381793,14062.394248944678,15140.954827413923
2025-04-13 15:00:00+00:00,13525.5,14650.146448890682,14110.86615965606,15189.426738125305
2025-04-13 16:00:00+00:00,13433.0,14496.794836680368,13957.514547445746,15036.07512591499
2025-04-13 17:00:00+00:00,13366.5,14555.673710071553,14016.39342083693,15094.953999306174
