date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-17 00:00:00+00:00,13767.0,14120.796198368962,13581.515909134341,14660.076487603585
2025-02-17 01:00:00+00:00,13529.5,14095.20621723985,13555.925928005227,14634.486506474472
2025-02-17 02:00:00+00:00,13533.75,13764.312404058335,13225.032114823713,14303.592693292958
2025-02-17 03:00:00+00:00,14003.25,14517.870001178577,13978.589711943956,15057.1502904132
2025-02-17 04:00:00+00:00,15563.25,16036.704869141882,15497.42457990726,16575.985158376505
2025-02-17 05:00:00+00:00,18275.5,19048.30899570251,18509.02870646789,19587.589284937134
2025-02-17 06:00:00+00:00,20209.75,20626.98049860019,20087.70020936557,21166.260787834814
2025-02-17 07:00:00+00:00,20858.5,21266.177394563754,20726.89710532913,21805.457683798377
2025-02-17 08:00:00+00:00,20349.5,20661.981446443577,20122.701157208954,21201.2617356782
2025-02-17 09:00:00+00:00,19850.0,19834.50862938456,19295.228340149937,20373.788918619182
2025-02-17 10:00:00+00:00,19022.5,19313.848166805103,18774.56787757048,19853.128456039725
2025-02-17 11:00:00+00:00,18309.75,18065.44402002513,17526.163730790508,18604.724309259753
2025-02-17 12:00:00+00:00,17985.25,17751.17415330963,17211.893864075006,18290.45444254425
2025-02-17 13:00:00+00:00,17785.25,18227.32088942571,17688.04060019109,18766.60117866033
2025-02-17 14:00:00+00:00,18041.0,18277.772474473906,17738.492185239284,18817.05276370853
2025-02-17 15:00:00+00:00,18908.5,18708.07346844034,18168.793179205717,19247.35375767496
2025-02-17 16:00:00+00:00,20066.0,19780.638221959285,19241.357932724663,20319.918511193908
2025-02-17 17:00:00+00:00,20953.75,21054.361602505593,20515.08131327097,21593.641891740215
2025-02-17 18:00:00+00:00,20293.5,20503.101288270416,19963.820999035794,21042.38157750504
2025-02-17 19:00:00+00:00,19145.5,19681.661541375885,19142.381252141262,20220.941830610507
2025-02-17 20:00:00+00:00,18312.75,18802.23041900514,18262.950129770517,19341.51070823976
2025-02-17 21:00:00+00:00,17603.0,17516.150867408734,16976.870578174112,18055.431156643357
2025-02-17 22:00:00+00:00,16660.25,16644.17487175259,16104.89458251797,17183.455160987214
2025-02-17 23:00:00+00:00,15815.75,15989.204320584864,15449.924031350241,16528.484609819487
2025-02-18 00:00:00+00:00,15177.75,15275.79830056747,14736.518011332848,15815.078589802093
2025-02-18 01:00:00+00:00,14731.25,15023.420094772504,14484.139805537881,15562.700384007127
2025-02-18 02:00:00+00:00,14732.5,15035.591246308113,14496.31095707349,15574.871535542736
2025-02-18 03:00:00+00:00,15237.0,15414.749523858025,14875.469234623404,15954.029813092648
2025-02-18 04:00:00+00:00,16522.0,16414.949391462877,15875.669102228254,16954.2296806975
2025-02-18 05:00:00+00:00,18902.75,19062.94468757674,18523.664398342116,19602.22497681136
2025-02-18 06:00:00+00:00,20671.5,20494.22372925836,19954.943440023737,21033.504018492982
2025-02-18 07:00:00+00:00,21292.25,20939.525890170324,20400.2456009357,21478.806179404946
2025-02-18 08:00:00+00:00,20553.0,20401.495999217874,19862.21570998325,20940.776288452496
2025-02-18 09:00:00+00:00,19939.0,20079.039874211558,19539.759584976935,20618.32016344618
2025-02-18 10:00:00+00:00,18949.75,18670.000591373417,18130.720302138794,19209.28088060804
2025-02-18 11:00:00+00:00,18355.5,17880.916988576515,17341.636699341892,18420.197277811138
2025-02-18 12:00:00+00:00,17994.5,17632.284914184533,17093.00462494991,18171.56520341915
2025-02-18 13:00:00+00:00,17852.5,17816.74365684146,17277.463367606837,18356.023946076082
2025-02-18 14:00:00+00:00,18089.75,18129.654537801627,17590.374248567005,18668.93482703625
2025-02-18 15:00:00+00:00,18892.0,18552.255796979607,18012.975507744984,19091.53608621423
2025-02-18 16:00:00+00:00,20269.25,19531.72065513311,18992.44036589849,20071.000944367734
2025-02-18 17:00:00+00:00,21409.25,21352.981955449934,20813.70166621531,21892.262244684556
2025-02-18 18:00:00+00:00,20830.75,20947.121093134396,20407.840803899773,21486.401382369015
2025-02-18 19:00:00+00:00,19773.25,19917.34549975652,19378.065210521898,20456.625788991143
2025-02-18 20:00:00+00:00,18692.75,18680.119453083196,18140.839163848574,19219.39974231782
2025-02-18 21:00:00+00:00,17933.25,17956.022678270056,17416.742389035433,18495.30296750468
2025-02-18 22:00:00+00:00,16797.75,16697.853139024675,16158.572849790053,17237.133428259298
2025-02-18 23:00:00+00:00,16160.5,16148.927182463654,15609.646893229032,16688.207471698275
2025-02-19 00:00:00+00:00,15546.25,15378.519128488499,14839.238839253876,15917.799417723121
2025-02-19 01:00:00+00:00,15171.0,15120.771296819708,14581.491007585088,15660.051586054331
2025-02-19 02:00:00+00:00,15198.0,15233.493382378592,14694.21309314397,15772.773671613215
2025-02-19 03:00:00+00:00,15425.0,15917.00329067013,15377.723001435508,16456.283579904753
2025-02-19 04:00:00+00:00,16758.0,17174.21476021544,16634.934470980817,17713.495049450063
2025-02-19 05:00:00+00:00,18790.5,19721.509428018657,19182.229138784034,20260.78971725328
2025-02-19 06:00:00+00:00,20207.25,21054.171086808725,20514.890797574102,21593.451376043344
2025-02-19 07:00:00+00:00,20633.0,20942.760183251685,20403.479894017062,21482.040472486307
2025-02-19 08:00:00+00:00,20148.75,20452.67240009194,19913.392110857316,20991.952689326557
2025-02-19 09:00:00+00:00,19703.5,19763.23440483882,19223.954115604196,20302.51469407344
2025-02-19 10:00:00+00:00,19273.0,19510.620182569895,18971.339893335276,20049.900471804518
2025-02-19 11:00:00+00:00,18635.75,18720.190407229802,18180.91011799518,19259.470696464425
2025-02-19 12:00:00+00:00,18344.5,18575.783214870353,18036.50292563573,19115.063504104975
2025-02-19 13:00:00+00:00,18242.75,18135.022824299376,17595.742535064754,18674.303113534
2025-02-19 14:00:00+00:00,18245.5,17983.400223180284,17444.11993394566,18522.680512414907
2025-02-19 15:00:00+00:00,18575.75,18167.20906631404,17627.928777079418,18706.489355548663
2025-02-19 16:00:00+00:00,19509.75,19141.469410068377,18602.189120833755,19680.749699303
2025-02-19 17:00:00+00:00,20436.25,20325.996686323495,19786.716397088872,20865.276975558118
2025-02-19 18:00:00+00:00,20186.25,19520.449661914827,18981.169372680204,20059.72995114945
2025-02-19 19:00:00+00:00,19133.75,19176.035725548893,18636.75543631427,19715.316014783515
2025-02-19 20:00:00+00:00,18110.0,17996.083726505527,17456.803437270904,18535.36401574015
2025-02-19 21:00:00+00:00,17412.75,17480.883211235465,16941.602922000842,18020.163500470087
2025-02-19 22:00:00+00:00,16516.0,16642.240752852827,16102.960463618207,17181.52104208745
2025-02-19 23:00:00+00:00,15820.5,15867.115874084713,15327.83558485009,16406.396163319336
2025-02-20 00:00:00+00:00,15436.5,15486.027773028174,14946.747483793553,16025.308062262797
2025-02-20 01:00:00+00:00,14928.25,15633.597543768527,15094.317254533904,16172.87783300315
2025-02-20 02:00:00+00:00,14863.75,15558.603085979672,15019.32279674505,16097.883375214293
2025-02-20 03:00:00+00:00,15078.25,15937.375764233915,15398.095474999292,16476.656053468538
2025-02-20 04:00:00+00:00,16153.0,17219.07290421999,16679.792614985367,17758.35319345461
2025-02-20 05:00:00+00:00,18049.5,19761.953939754978,19222.673650520355,20301.2342289896
2025-02-20 06:00:00+00:00,19431.0,21001.62974311021,20462.349453875588,21540.910032344833
2025-02-20 07:00:00+00:00,19893.75,21329.188126088666,20789.907836854043,21868.46841532329
2025-02-20 08:00:00+00:00,19685.75,20905.416816503457,20366.136527268834,21444.69710573808
2025-02-20 09:00:00+00:00,19700.5,20646.982113596463,20107.70182436184,21186.262402831086
2025-02-20 10:00:00+00:00,19614.0,19991.350409248098,19452.070120013475,20530.63069848272
2025-02-20 11:00:00+00:00,19494.0,19714.23789887703,19174.957609642406,20253.51818811165
2025-02-20 12:00:00+00:00,19179.75,19127.109196844256,18587.828907609633,19666.38948607888
2025-02-20 13:00:00+00:00,19189.75,18105.591625870595,17566.311336635972,18644.871915105217
2025-02-20 14:00:00+00:00,18906.75,18216.628828164048,17677.348538929426,18755.90911739867
2025-02-20 15:00:00+00:00,18585.75,18582.088486169534,18042.80819693491,19121.368775404157
2025-02-20 16:00:00+00:00,19333.75,19427.75237922113,18888.472089986506,19967.03266845575
2025-02-20 17:00:00+00:00,19958.0,20162.592726751784,19623.31243751716,20701.873015986406
2025-02-20 18:00:00+00:00,19445.0,19150.06735672772,18610.787067493096,19689.34764596234
2025-02-20 19:00:00+00:00,18055.5,18475.302591252497,17936.022302017875,19014.58288048712
2025-02-20 20:00:00+00:00,16958.5,17667.33881084517,17128.058521610546,18206.61910007979
2025-02-20 21:00:00+00:00,16578.25,17071.13747672935,16531.857187494727,17610.41776596397
2025-02-20 22:00:00+00:00,15794.25,15231.950781972444,14692.670492737821,15771.231071207065
2025-02-20 23:00:00+00:00,15001.5,14795.927763034673,14256.64747380005,15335.208052269296
2025-02-21 00:00:00+00:00,14241.0,14411.056685967855,13871.776396733232,14950.336975202476
2025-02-21 01:00:00+00:00,13749.5,14106.076452333757,13566.796163099134,14645.35674156838
2025-02-21 02:00:00+00:00,13745.5,14133.70813412808,13594.427844893456,14672.988423362702
2025-02-21 03:00:00+00:00,14011.25,14543.134866945311,14003.854577710688,15082.415156179934
2025-02-21 04:00:00+00:00,15030.25,15570.965243388519,15031.684954153896,16110.245532623141
2025-02-21 05:00:00+00:00,16805.0,17488.112960927123,16948.8326716925,18027.393250161746
2025-02-21 06:00:00+00:00,18382.5,19353.472380039777,18814.192090805154,19892.7526692744
2025-02-21 07:00:00+00:00,18966.25,20214.85632697984,19675.576037745217,20754.136616214462
2025-02-21 08:00:00+00:00,19106.25,20327.39164725529,19788.111358020666,20866.67193648991
2025-02-21 09:00:00+00:00,19098.75,20618.321207321205,20079.040918086583,21157.601496555828
2025-02-21 10:00:00+00:00,18818.75,20410.0931568186,19870.812867583976,20949.37344605322
