date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-08-09 00:00:00+00:00,11560.0,11166.785344611706,10627.505055377083,11706.065633846329
2025-08-09 01:00:00+00:00,11413.0,10700.24012714421,10160.959837909588,11239.520416378833
2025-08-09 02:00:00+00:00,11285.0,10839.109800541937,10299.829511307315,11378.39008977656
2025-08-09 03:00:00+00:00,11490.25,11147.482043074804,10608.201753840181,11686.762332309425
2025-08-09 04:00:00+00:00,12082.25,11504.330356466317,10965.050067231694,12043.610645700937
2025-08-09 05:00:00+00:00,12921.25,12344.86636827948,11805.586079044857,12884.146657514102
2025-08-09 06:00:00+00:00,14126.0,13443.365384603429,12904.085095368806,13982.645673838051
2025-08-09 07:00:00+00:00,15278.25,14400.73157628707,13861.451287052447,14940.011865521692
2025-08-09 08:00:00+00:00,15455.5,14722.953481180864,14183.673191946244,15262.233770415487
2025-08-09 09:00:00+00:00,15476.5,14699.280628474873,14160.00033924025,15238.560917709496
2025-08-09 10:00:00+00:00,14647.75,14605.802503831625,14066.522214597002,15145.082793066247
2025-08-09 11:00:00+00:00,14282.75,14364.403887998309,13825.123598763686,14903.68417723293
2025-08-09 12:00:00+00:00,14073.0,13868.234059849825,13328.953770615204,14407.514349084448
2025-08-09 13:00:00+00:00,13851.25,13761.509448549628,13222.229159315006,14300.789737784251
2025-08-09 14:00:00+00:00,13601.75,13681.425877679307,13142.145588444684,14220.706166913928
2025-08-09 15:00:00+00:00,14294.5,13693.664542243005,13154.384253008382,14232.944831477627
2025-08-09 16:00:00+00:00,14462.5,13891.589967999656,13352.309678765034,14430.870257234279
2025-08-09 17:00:00+00:00,14343.5,13955.78821992308,13416.507930688458,14495.068509157702
2025-08-09 18:00:00+00:00,13546.75,13686.279399921794,13146.999110687171,14225.559689156416
2025-08-09 19:00:00+00:00,13156.0,13284.089479560573,12744.809190325948,13823.369768795194
2025-08-09 20:00:00+00:00,12770.0,12464.969595340948,11925.689306106327,13004.24988457557
2025-08-09 21:00:00+00:00,12075.25,11749.80570769976,11210.525418465137,12289.085996934382
2025-08-09 22:00:00+00:00,11348.25,11086.349077148418,10547.068787913795,11625.62936638304
2025-08-09 23:00:00+00:00,10867.75,10729.073053537804,10189.792764303182,11268.353342772425
2025-08-10 00:00:00+00:00,10626.0,10508.253285281146,9968.972996046523,11047.533574515768
2025-08-10 01:00:00+00:00,10454.25,10431.715226918222,9892.434937683602,10970.995516152845
2025-08-10 02:00:00+00:00,10294.75,10403.41416645142,9864.133877216798,10942.694455686044
2025-08-10 03:00:00+00:00,10549.25,10488.578870078196,9949.298580843573,11027.859159312819
2025-08-10 04:00:00+00:00,10762.5,10678.346228285105,10139.065939050482,11217.626517519728
2025-08-10 05:00:00+00:00,11626.0,11339.830326181032,10800.55003694641,11879.110615415655
2025-08-10 06:00:00+00:00,12541.5,11992.933586466355,11453.653297231733,12532.213875700978
2025-08-10 07:00:00+00:00,13267.75,13043.651633091682,12504.37134385706,13582.931922326303
2025-08-10 08:00:00+00:00,13320.75,13471.518683924622,12932.238394689999,14010.798973159244
2025-08-10 09:00:00+00:00,13176.75,13550.088379178873,13010.808089944248,14089.368668413494
2025-08-10 10:00:00+00:00,12994.5,13524.527068147083,12985.24677891246,14063.807357381704
2025-08-10 11:00:00+00:00,12897.75,12948.274251227896,12408.993961993274,13487.554540462519
2025-08-10 12:00:00+00:00,12207.5,12821.747092097912,12282.46680286329,13361.027381332535
2025-08-10 13:00:00+00:00,11999.25,12425.059241134482,11885.77895189986,12964.339530369103
2025-08-10 14:00:00+00:00,12360.25,12406.046970506402,11866.766681271782,12945.327259741025
2025-08-10 15:00:00+00:00,12881.5,12856.063491011859,12316.783201777236,13395.34378024648
2025-08-10 16:00:00+00:00,13276.0,13383.679123143345,12844.398833908723,13922.959412377968
2025-08-10 17:00:00+00:00,13521.75,13385.378780862524,12846.098491627901,13924.659070097146
2025-08-10 18:00:00+00:00,13330.75,13271.41953621716,12732.139246982537,13810.699825451782
2025-08-10 19:00:00+00:00,13317.75,13214.770186791924,12675.489897557301,13754.050476026545
2025-08-10 20:00:00+00:00,13033.75,12641.240377928423,12101.960088693802,13180.520667163046
2025-08-10 21:00:00+00:00,12412.75,11757.491666337452,11218.211377102829,12296.771955572074
2025-08-10 22:00:00+00:00,11995.25,11347.587000687538,10808.306711452915,11886.86728992216
2025-08-10 23:00:00+00:00,11700.5,11051.595151534115,10512.314862299492,11590.875440768737
2025-08-11 00:00:00+00:00,11486.25,10851.673161860395,10312.392872625773,11390.953451095018
2025-08-11 01:00:00+00:00,11473.75,10791.823225300232,10252.542936065609,11331.103514534854
2025-08-11 02:00:00+00:00,11771.25,11117.262400813506,10577.982111578884,11656.542690048129
2025-08-11 03:00:00+00:00,12814.25,11900.986715584397,11361.706426349774,12440.26700481902
2025-08-11 04:00:00+00:00,14509.75,13697.398787595335,13158.118498360713,14236.679076829958
2025-08-11 05:00:00+00:00,16084.25,15167.982361440823,14628.7020722062,15707.262650675446
2025-08-11 06:00:00+00:00,17177.25,16401.819853661036,15862.539564426412,16941.100142895655
2025-08-11 07:00:00+00:00,17629.75,17194.458631834215,16655.178342599596,17733.738921068838
2025-08-11 08:00:00+00:00,17560.0,17328.83828012186,16789.55799088724,17868.118569356484
2025-08-11 09:00:00+00:00,17433.0,17283.834885716322,16744.5545964817,17823.115174950944
2025-08-11 10:00:00+00:00,17366.75,17138.522537039815,16599.242247805192,17677.802826274437
2025-08-11 11:00:00+00:00,17059.0,16727.693937958604,16188.413648723983,17266.974227193226
2025-08-11 12:00:00+00:00,16648.0,16246.572132718922,15707.2918434843,16785.852421953543
2025-08-11 13:00:00+00:00,16425.25,16161.874048099602,15622.59375886498,16701.154337334225
2025-08-11 14:00:00+00:00,16281.75,15846.863415995138,15307.583126760517,16386.143705229762
2025-08-11 15:00:00+00:00,16404.75,15744.369700727006,15205.089411492383,16283.649989961628
2025-08-11 16:00:00+00:00,16769.25,15878.341850363198,15339.061561128576,16417.62213959782
2025-08-11 17:00:00+00:00,16453.75,15890.163519742826,15350.883230508203,16429.44380897745
2025-08-11 18:00:00+00:00,15908.75,15702.051182872156,15162.770893637533,16241.331472106778
2025-08-11 19:00:00+00:00,15362.25,15100.229861726099,14560.949572491476,15639.51015096072
2025-08-11 20:00:00+00:00,14679.25,13948.90934868304,13409.629059448418,14488.189637917661
2025-08-11 21:00:00+00:00,13856.5,13166.895503725082,12627.615214490459,13706.175792959704
2025-08-11 22:00:00+00:00,13333.25,12435.890122989967,11896.609833755345,12975.17041222459
2025-08-11 23:00:00+00:00,12953.25,12014.924794714716,11475.644505480093,12554.205083949339
2025-08-12 00:00:00+00:00,12626.0,11738.759914014885,11199.479624780262,12278.040203249508
2025-08-12 01:00:00+00:00,12572.0,11707.167237170957,11167.886947936335,12246.44752640558
2025-08-12 02:00:00+00:00,12791.75,11954.665298759654,11415.385009525031,12493.945587994276
2025-08-12 03:00:00+00:00,13512.25,12747.481836776447,12208.201547541825,13286.76212601107
2025-08-12 04:00:00+00:00,15098.75,14449.27359788508,13909.993308650457,14988.553887119702
2025-08-12 05:00:00+00:00,16505.75,16491.652719731563,15952.37243049694,17030.933008966185
2025-08-12 06:00:00+00:00,17515.5,17373.064696234436,16833.784406999814,17912.34498546906
2025-08-12 07:00:00+00:00,18021.0,17662.109764663946,17122.829475429324,18201.39005389857
2025-08-12 08:00:00+00:00,18119.5,17728.270455587535,17188.990166352913,18267.550744822158
2025-08-12 09:00:00+00:00,18111.75,17692.691354935367,17153.411065700748,18231.97164416999
2025-08-12 10:00:00+00:00,17840.0,17721.400194104684,17182.119904870062,18260.680483339307
2025-08-12 11:00:00+00:00,17691.75,17333.9335985772,16794.65330934258,17873.213887811824
2025-08-12 12:00:00+00:00,17304.5,16846.861946925612,16307.581657690987,17386.14223616023
2025-08-12 13:00:00+00:00,17099.75,16728.256453927534,16188.976164692911,17267.536743162156
2025-08-12 14:00:00+00:00,16779.5,16418.531779924848,15879.251490690227,16957.81206915947
2025-08-12 15:00:00+00:00,16906.75,16465.895475020254,15926.615185785631,17005.175764254876
2025-08-12 16:00:00+00:00,16872.75,16748.48480509524,16209.204515860616,17287.76509432986
2025-08-12 17:00:00+00:00,16306.75,16838.310850953225,16299.030561718602,17377.591140187847
2025-08-12 18:00:00+00:00,15493.75,16625.390303851498,16086.110014616876,17164.67059308612
2025-08-12 19:00:00+00:00,15255.25,15802.411052377929,15263.130763143306,16341.691341612552
2025-08-12 20:00:00+00:00,14522.0,14837.121510398585,14297.841221163962,15376.401799633208
2025-08-12 21:00:00+00:00,13879.5,13889.714178887636,13350.433889653013,14428.994468122257
2025-08-12 22:00:00+00:00,13478.5,13231.290980153879,12692.010690919256,13770.5712693885
2025-08-12 23:00:00+00:00,13124.75,12889.075752847839,12349.795463613216,13428.356042082461
2025-08-13 00:00:00+00:00,12846.75,12595.786022153388,12056.505732918766,13135.066311388011
2025-08-13 01:00:00+00:00,12794.75,12503.216723295514,11963.936434060892,13042.497012530137
2025-08-13 02:00:00+00:00,13067.75,12683.98637610211,12144.706086867487,13223.26666533673
2025-08-13 03:00:00+00:00,13873.5,13382.898327836498,12843.618038601875,13922.17861707112
2025-08-13 04:00:00+00:00,15376.25,15241.359679044832,14702.07938981021,15780.639968279454
2025-08-13 05:00:00+00:00,16916.5,16922.099063805377,16382.818774570756,17461.37935304
2025-08-13 06:00:00+00:00,18045.75,17965.590325401754,17426.31003616713,18504.870614636377
2025-08-13 07:00:00+00:00,18685.0,18195.279379340398,17655.999090105775,18734.559668575017
2025-08-13 08:00:00+00:00,18784.5,18374.570613064112,17835.29032382949,18913.850902298735
2025-08-13 09:00:00+00:00,18511.75,18442.69538976184,17903.415100527218,18981.975678996463
2025-08-13 10:00:00+00:00,18314.75,18237.443692704655,17698.163403470033,18776.723981939278
2025-08-13 11:00:00+00:00,18109.25,18150.58583620589,17611.305546971267,18689.866125440512
2025-08-13 12:00:00+00:00,17556.0,17796.39765042209,17257.117361187466,18335.67793965671
2025-08-13 13:00:00+00:00,17321.0,17443.590337617956,16904.310048383333,17982.87062685258
2025-08-13 14:00:00+00:00,17322.5,17204.851660564644,16665.57137133002,17744.131949799266
2025-08-13 15:00:00+00:00,17654.25,17146.901312402384,16607.62102316776,17686.181601637007
