date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-11-26 00:00:00+00:00,15262.351999999999,15301.640278987785,14762.359989753162,15840.920568222407
2025-11-26 01:00:00+00:00,14777.01075,14946.869055466626,14407.588766232006,15486.149344701249
2025-11-26 02:00:00+00:00,14794.819,15096.376004170805,14557.095714936182,15635.656293405427
2025-11-26 03:00:00+00:00,15120.815,15269.897272432005,14730.616983197382,15809.177561666627
2025-11-26 04:00:00+00:00,16539.072500000002,16427.109634026012,15887.82934479139,16966.389923260635
2025-11-26 05:00:00+00:00,18971.9885,18423.927614585984,17884.64732535136,18963.207903820607
2025-11-26 06:00:00+00:00,20758.98,20434.93027344777,19895.64998421315,20974.210562682394
2025-11-26 07:00:00+00:00,21713.06225,20762.299137161055,20223.018847926432,21301.579426395678
2025-11-26 08:00:00+00:00,21905.204,20796.471087206544,20257.19079797192,21335.751376441167
2025-11-26 09:00:00+00:00,21948.722999999998,20753.907027579116,20214.626738344494,21293.18731681374
2025-11-26 10:00:00+00:00,22103.002249999998,21188.63314991106,20649.352860676438,21727.913439145683
2025-11-26 11:00:00+00:00,22008.36125,20664.333065251336,20125.052776016713,21203.61335448596
2025-11-26 12:00:00+00:00,21801.153,20639.104521871945,20099.824232637322,21178.384811106567
2025-11-26 13:00:00+00:00,21464.5595,20658.294438994602,20119.01414975998,21197.574728229225
2025-11-26 14:00:00+00:00,21275.141,20148.04143421594,19608.761144981316,20687.321723450557
2025-11-26 15:00:00+00:00,21539.2105,20366.651387213264,19827.37109797864,20905.931676447886
2025-11-26 16:00:00+00:00,21969.89175,20870.80354464386,20331.523255409236,21410.08383387848
2025-11-26 17:00:00+00:00,21995.997,20977.440062787402,20438.15977355278,21516.720352022025
2025-11-26 18:00:00+00:00,21317.9935,20558.496014256518,20019.2157250219,21097.77630349114
2025-11-26 19:00:00+00:00,20025.824,19215.009874881718,18675.729585647096,19754.29016411634
2025-11-26 20:00:00+00:00,18839.88175,17993.48266504142,17454.2023758068,18532.762954276044
2025-11-26 21:00:00+00:00,18041.148999999998,17223.707877270586,16684.427588035967,17762.98816650521
2025-11-26 22:00:00+00:00,16762.152000000002,16474.699743298293,15935.41945406367,17013.980032532916
2025-11-26 23:00:00+00:00,15487.168,15486.843221372072,14947.562932137449,16026.123510606694
2025-11-27 00:00:00+00:00,14907.973,14958.55990852104,14419.279619286417,15497.840197755662
2025-11-27 01:00:00+00:00,14454.46075,14817.377978671126,14278.097689436505,15356.658267905748
2025-11-27 02:00:00+00:00,14504.3705,14798.965431320805,14259.685142086182,15338.245720555427
2025-11-27 03:00:00+00:00,14940.5795,15107.217511273702,14567.93722203908,15646.497800508323
2025-11-27 04:00:00+00:00,16257.30775,16114.456321094298,15575.176031859675,16653.73661032892
2025-11-27 05:00:00+00:00,18685.502999999997,18416.31728573807,17877.036996503448,18955.597574972693
2025-11-27 06:00:00+00:00,20806.857,20800.538375999127,20261.258086764505,21339.81866523375
2025-11-27 07:00:00+00:00,21793.35525,21614.42458226689,21075.144293032266,22153.70487150151
2025-11-27 08:00:00+00:00,21899.196,21761.33709530475,21222.056806070126,22300.61738453937
2025-11-27 09:00:00+00:00,22084.892,21588.26734881099,21048.987059576368,22127.54763804561
2025-11-27 10:00:00+00:00,22470.2545,20993.636763875224,20454.3564746406,21532.917053109846
2025-11-27 11:00:00+00:00,22310.18725,21127.45243759028,20588.172148355658,21666.732726824903
2025-11-27 12:00:00+00:00,22033.71325,20692.18039546254,20152.900106227917,21231.46068469716
2025-11-27 13:00:00+00:00,21353.177,20632.168788470375,20092.888499235753,21171.449077704998
2025-11-27 14:00:00+00:00,21214.174,20918.77872706283,20379.498437828206,21458.05901629745
2025-11-27 15:00:00+00:00,21377.6535,20960.090012210174,20420.80972297555,21499.370301444793
2025-11-27 16:00:00+00:00,22020.21225,21137.79063141844,20598.510342183818,21677.070920653063
2025-11-27 17:00:00+00:00,21683.42725,21143.484091101363,20604.20380186674,21682.764380335986
2025-11-27 18:00:00+00:00,20774.837,20327.199219192247,19787.918929957625,20866.47950842687
2025-11-27 19:00:00+00:00,19767.35725,19341.996923859522,18802.7166346249,19881.27721309414
2025-11-27 20:00:00+00:00,18540.23025,18304.582231397857,17765.301942163234,18843.86252063248
2025-11-27 21:00:00+00:00,17649.61575,17496.451021070876,16957.170731836253,18035.7313103055
2025-11-27 22:00:00+00:00,16380.4765,16515.80778612351,15976.527496888888,17055.088075358133
2025-11-27 23:00:00+00:00,15616.679,15877.715305373982,15338.43501613936,16416.995594608605
2025-11-28 00:00:00+00:00,15010.807999999999,15049.386955309436,14510.106666074813,15588.667244544058
2025-11-28 01:00:00+00:00,14485.00775,14473.017009787363,13933.73672055274,15012.297299021986
2025-11-28 02:00:00+00:00,14531.6425,14299.937492556479,13760.657203321856,14839.2177817911
2025-11-28 03:00:00+00:00,14740.61975,14596.876067609674,14057.595778375051,15136.156356844296
2025-11-28 04:00:00+00:00,15850.913,15641.149555402928,15101.869266168305,16180.42984463755
2025-11-28 05:00:00+00:00,18265.027000000002,17389.06872946779,16849.788440233166,17928.349018702407
2025-11-28 06:00:00+00:00,19949.48225,18794.540549010704,18255.26025977608,19333.820838245327
2025-11-28 07:00:00+00:00,20827.446750000003,19540.85950317998,19001.57921394536,20080.139792414604
2025-11-28 08:00:00+00:00,20905.0815,19160.116863954485,18620.836574719862,19699.397153189107
2025-11-28 09:00:00+00:00,21153.64975,19234.01742307413,18694.737133839506,19773.29771230875
2025-11-28 10:00:00+00:00,21311.89175,20058.13406121746,19518.85377198284,20597.414350452083
2025-11-28 11:00:00+00:00,20940.20575,20045.349349860986,19506.069060626363,20584.62963909561
2025-11-28 12:00:00+00:00,20368.073,19277.120095711176,18737.839806476553,19816.400384945795
2025-11-28 13:00:00+00:00,19743.7115,18646.14352426533,18106.86323503071,19185.423813499954
2025-11-28 14:00:00+00:00,19603.172,18208.793465101557,17669.513175866934,18748.07375433618
2025-11-28 15:00:00+00:00,19977.5545,19168.04489060376,18628.764601369137,19707.325179838383
2025-11-28 16:00:00+00:00,20374.7525,19934.06692800426,19394.786638769638,20473.34721723888
2025-11-28 17:00:00+00:00,20068.8465,19642.775558158417,19103.495268923794,20182.05584739304
2025-11-28 18:00:00+00:00,19314.64125,18895.262219647495,18355.981930412872,19434.542508882118
2025-11-28 19:00:00+00:00,18272.19125,17766.983783882748,17227.703494648125,18306.26407311737
2025-11-28 20:00:00+00:00,17286.86525,16800.348813216257,16261.068523981636,17339.62910245088
2025-11-28 21:00:00+00:00,16617.93375,15443.641165582776,14904.360876348153,15982.921454817399
2025-11-28 22:00:00+00:00,15254.35625,15020.033388555386,14480.753099320764,15559.313677790007
2025-11-28 23:00:00+00:00,14443.06025,14317.904839655403,13778.62455042078,14857.185128890025
2025-11-29 00:00:00+00:00,13687.06975,13248.311931615437,12709.031642380814,13787.59222085006
