date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-28 00:00:00+00:00,11837.5,11269.283873140002,10730.003583905382,11808.564162374625
2025-06-28 01:00:00+00:00,11823.5,11082.331515820084,10543.051226585461,11621.611805054705
2025-06-28 02:00:00+00:00,11689.5,11161.778161254191,10622.497872019569,11701.058450488814
2025-06-28 03:00:00+00:00,11551.75,11433.510082608182,10894.229793373559,11972.790371842804
2025-06-28 04:00:00+00:00,11965.0,11985.569522282109,11446.289233047486,12524.849811516731
2025-06-28 05:00:00+00:00,12679.5,12598.87089167551,12059.590602440887,13138.151180910132
2025-06-28 06:00:00+00:00,13486.25,13589.961105420003,13050.68081618538,14129.241394654626
2025-06-28 07:00:00+00:00,14224.0,14645.90308860184,14106.622799367218,15185.183377836463
2025-06-28 08:00:00+00:00,14015.25,14941.06340621208,14401.783116977458,15480.343695446702
2025-06-28 09:00:00+00:00,13787.0,15050.675256213774,14511.394966979151,15589.955545448396
2025-06-28 10:00:00+00:00,13686.5,15010.113575218684,14470.833285984061,15549.393864453306
2025-06-28 11:00:00+00:00,13694.0,14526.530413755336,13987.250124520713,15065.810702989958
2025-06-28 12:00:00+00:00,13431.0,14097.900688599924,13558.620399365302,14637.180977834547
2025-06-28 13:00:00+00:00,13259.5,14029.975927534755,13490.695638300132,14569.256216769378
2025-06-28 14:00:00+00:00,13277.5,13955.752636620855,13416.472347386232,14495.032925855478
2025-06-28 15:00:00+00:00,13712.0,14219.497764310509,13680.217475075886,14758.778053545131
2025-06-28 16:00:00+00:00,13880.75,14180.085345793635,13640.805056559013,14719.365635028258
2025-06-28 17:00:00+00:00,14068.75,13977.31342497203,13438.033135737407,14516.593714206652
2025-06-28 18:00:00+00:00,13652.0,13720.888612389674,13181.608323155051,14260.168901624294
2025-06-28 19:00:00+00:00,13222.0,13439.412425149165,12900.132135914542,13978.692714383787
2025-06-28 20:00:00+00:00,12858.5,12884.09180113711,12344.811511902488,13423.372090371733
2025-06-28 21:00:00+00:00,12245.5,12101.247830404594,11561.967541169972,12640.528119639217
2025-06-28 22:00:00+00:00,12038.25,11582.340823871138,11043.060534636516,12121.62111310576
2025-06-28 23:00:00+00:00,11588.0,11168.700058303442,10629.41976906882,11707.980347538065
2025-06-29 00:00:00+00:00,11257.5,10550.941955194361,10011.661665959738,11090.222244428984
2025-06-29 01:00:00+00:00,10945.5,10564.441151341154,10025.160862106532,11103.721440575777
2025-06-29 02:00:00+00:00,10672.25,10586.975319810794,10047.695030576171,11126.255609045416
2025-06-29 03:00:00+00:00,10595.75,10547.956118807877,10008.675829573254,11087.2364080425
2025-06-29 04:00:00+00:00,10713.5,10682.647693695679,10143.367404461056,11221.927982930301
2025-06-29 05:00:00+00:00,11397.25,11566.0189400831,11026.738650848478,12105.299229317723
2025-06-29 06:00:00+00:00,12135.25,12350.189544241635,11810.909255007013,12889.469833476258
2025-06-29 07:00:00+00:00,12680.5,13208.727093457046,12669.446804222423,13748.007382691667
2025-06-29 08:00:00+00:00,12707.75,13847.57207876835,13308.291789533727,14386.852368002972
2025-06-29 09:00:00+00:00,12928.25,13952.033843598372,13412.75355436375,14491.314132832993
2025-06-29 10:00:00+00:00,12629.75,13658.143348550067,13118.863059315445,14197.42363778469
2025-06-29 11:00:00+00:00,12345.75,13424.237502161777,12884.957212927155,13963.5177913964
2025-06-29 12:00:00+00:00,11888.0,13111.91245201939,12572.632162784768,13651.192741254012
2025-06-29 13:00:00+00:00,11694.5,13072.462859223328,12533.182569988705,13611.74314845795
2025-06-29 14:00:00+00:00,11606.0,13037.541147839005,12498.260858604383,13576.821437073628
2025-06-29 15:00:00+00:00,12384.5,13097.173151123825,12557.892861889202,13636.453440358448
2025-06-29 16:00:00+00:00,13342.75,13561.966337170152,13022.68604793553,14101.246626404773
2025-06-29 17:00:00+00:00,13785.25,13769.893504010564,13230.613214775942,14309.173793245187
2025-06-29 18:00:00+00:00,14036.5,13842.321961325604,13303.041672090982,14381.602250560227
2025-06-29 19:00:00+00:00,13400.75,13670.900661214291,13131.620371979669,14210.180950448912
2025-06-29 20:00:00+00:00,13460.25,13117.493985911848,12578.213696677225,13656.77427514647
2025-06-29 21:00:00+00:00,12970.25,12350.544672694581,11811.264383459958,12889.824961929204
2025-06-29 22:00:00+00:00,12360.25,11795.772398284897,11256.492109050276,12335.05268751952
2025-06-29 23:00:00+00:00,12190.75,11520.656575722041,10981.376286487419,12059.936864956664
2025-06-30 00:00:00+00:00,12036.0,11634.010654093581,11094.73036485896,12173.290943328204
2025-06-30 01:00:00+00:00,12048.0,11675.18309396798,11135.902804733358,12214.463383202603
2025-06-30 02:00:00+00:00,12303.75,11809.474919337552,11270.19463010293,12348.755208572173
2025-06-30 03:00:00+00:00,13069.5,12455.065771760903,11915.785482526282,12994.346060995525
2025-06-30 04:00:00+00:00,15053.5,13983.526948281715,13444.246659047094,14522.807237516337
2025-06-30 05:00:00+00:00,16437.25,15876.565163022828,15337.284873788205,16415.84545225745
2025-06-30 06:00:00+00:00,17356.5,16781.55407904651,16242.273789811888,17320.834368281132
2025-06-30 07:00:00+00:00,17652.75,17693.422248742383,17154.14195950776,18232.702537977006
2025-06-30 08:00:00+00:00,17782.0,17777.83188275731,17238.551593522687,18317.112171991932
2025-06-30 09:00:00+00:00,17694.75,17822.26660932295,17282.986320088326,18361.54689855757
2025-06-30 10:00:00+00:00,17527.0,17638.85029302549,17099.57000379087,18178.130582260113
2025-06-30 11:00:00+00:00,17383.25,17077.54280901785,16538.262519783228,17616.823098252473
2025-06-30 12:00:00+00:00,16836.25,16898.097026347896,16358.816737113271,17437.37731558252
