date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-09 00:00:00+00:00,12470.25,12411.466409031293,11872.186119796672,12950.746698265915
2025-07-09 01:00:00+00:00,12379.5,12499.167624495842,11959.887335261219,13038.447913730462
2025-07-09 02:00:00+00:00,12650.25,12735.830384590734,12196.550095356111,13275.110673825357
2025-07-09 03:00:00+00:00,13484.75,13493.122289958192,12953.842000723569,14032.402579192814
2025-07-09 04:00:00+00:00,15046.0,15391.300455873872,14852.020166639251,15930.580745108495
2025-07-09 05:00:00+00:00,16207.25,16939.94515880022,16400.664869565597,17479.225448034842
2025-07-09 06:00:00+00:00,17090.25,17837.94008793713,17298.65979870251,18377.220377171754
2025-07-09 07:00:00+00:00,17599.75,18052.045893287075,17512.765604052456,18591.326182521698
2025-07-09 08:00:00+00:00,17772.75,18260.33142737949,17721.05113814487,18799.611716614112
2025-07-09 09:00:00+00:00,17655.25,18474.532086144416,17935.251796909793,19013.81237537904
2025-07-09 10:00:00+00:00,17102.75,18429.78228992228,17890.50200068766,18969.062579156904
2025-07-09 11:00:00+00:00,16730.25,17799.962335645174,17260.68204641055,18339.242624879796
2025-07-09 12:00:00+00:00,16294.0,17382.09971191002,16842.8194226754,17921.380001144644
2025-07-09 13:00:00+00:00,16336.5,17146.627165713868,16607.346876479245,17685.90745494849
2025-07-09 14:00:00+00:00,15970.0,16901.08914957417,16361.808860339546,17440.36943880879
2025-07-09 15:00:00+00:00,16103.25,16586.6681792507,16047.387890016078,17125.948468485323
2025-07-09 16:00:00+00:00,16600.0,16508.464114069466,15969.183824834843,17047.74440330409
2025-07-09 17:00:00+00:00,16393.5,16390.364555705175,15851.08426647055,16929.644844939794
2025-07-09 18:00:00+00:00,15755.0,15731.266931230832,15191.98664199621,16270.547220465454
2025-07-09 19:00:00+00:00,14961.25,15024.375289304418,14485.095000069796,15563.655578539041
2025-07-09 20:00:00+00:00,14399.25,14176.546243444835,13637.265954210212,14715.826532679455
2025-07-09 21:00:00+00:00,13513.75,13271.390130059362,12732.10984082474,13810.670419293985
2025-07-09 22:00:00+00:00,12976.5,12566.942362604072,12027.662073369449,13106.222651838694
2025-07-09 23:00:00+00:00,12609.5,12105.408546457104,11566.12825722248,12644.688835691724
