date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-24 00:00:00+00:00,5055.5,5705.759,5568.40335620839,5843.114093735056
2024-12-24 01:00:00+00:00,4874.25,5642.4517,5505.096356138321,5779.807093664987
2024-12-24 02:00:00+00:00,4832.5,5670.002,5532.646416683715,5807.357154210381
2024-12-24 03:00:00+00:00,4985.5,5801.717,5664.361258496914,5939.07199602358
2024-12-24 04:00:00+00:00,4988.0,6557.168,6419.812536965177,6694.523274491843
2024-12-24 05:00:00+00:00,5201.5,7388.058,7250.702733809854,7525.41347133652
2024-12-24 06:00:00+00:00,5383.5,7939.3936,7802.038312085542,8076.749049612208
2024-12-24 07:00:00+00:00,5710.75,8168.531,8031.175432701627,8305.886170228294
2024-12-24 08:00:00+00:00,6267.0,8675.987,8538.632439806794,8813.34317733346
2024-12-24 09:00:00+00:00,6445.5,8821.415,8684.05969659468,8958.770434121347
2024-12-24 10:00:00+00:00,6425.75,8796.582,8659.227156747374,8933.93789427404
2024-12-24 11:00:00+00:00,6531.0,8948.012,8810.656596974719,9085.367334501385
2024-12-24 12:00:00+00:00,6356.5,9327.46,9190.10429704461,9464.815034571278
2024-12-24 13:00:00+00:00,6044.0,9602.879,9465.523594815722,9740.234332342388
2024-12-24 14:00:00+00:00,5910.25,8940.005,8802.64988577542,9077.360623302086
2024-12-24 15:00:00+00:00,6131.25,9243.606,9106.251599926174,9380.96233745284
2024-12-24 16:00:00+00:00,6467.25,9311.795,9174.439910925681,9449.150648452347
2024-12-24 17:00:00+00:00,6210.5,9054.444,8917.089527303891,9191.80026483056
2024-12-24 18:00:00+00:00,5889.25,8614.089,8476.733990563704,8751.44472809037
2024-12-24 19:00:00+00:00,5589.75,8216.822,8079.466831668286,8354.177569194953
2024-12-24 20:00:00+00:00,5588.0,8001.788,7864.43282201621,8139.143559542876
2024-12-24 21:00:00+00:00,5557.25,7428.3413,7290.985828952499,7565.696566479165
2024-12-24 22:00:00+00:00,5297.25,6783.0225,6645.667203035015,6920.377940561681
2024-12-24 23:00:00+00:00,5122.75,6543.7188,6406.363284888521,6681.074022415187
2024-12-25 00:00:00+00:00,4884.75,5416.7524,5279.396874058611,5554.107611585277
2024-12-25 01:00:00+00:00,4715.0,5195.637,5058.281720310148,5332.9924578368145
2024-12-25 02:00:00+00:00,4694.0,5230.781,5093.425415497155,5368.136153023821
2024-12-25 03:00:00+00:00,4770.5,5273.174,5135.818654564959,5410.529392091625
2024-12-25 04:00:00+00:00,4861.0,6377.3047,6239.949409756551,6514.660147283217
2024-12-25 05:00:00+00:00,4917.25,7646.618,7509.26275781394,7783.973495340607
2024-12-25 06:00:00+00:00,5017.75,8657.92,8520.564196236299,8795.274933762965
2024-12-25 07:00:00+00:00,5236.25,8903.443,8766.088084013143,9040.798821539809
2024-12-25 08:00:00+00:00,5915.25,9060.739,8923.384418401514,9198.095155928182
2024-12-25 09:00:00+00:00,6048.5,9282.662,9145.306446124061,9420.017183650727
2024-12-25 10:00:00+00:00,6046.5,9241.753,9104.397784757793,9379.10852228446
2024-12-25 11:00:00+00:00,6098.5,9299.796,9162.440405743264,9437.15114326993
