date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-16 00:00:00+00:00,6796.25,6829.8315,6728.443044966005,6931.219775658322
2025-01-16 01:00:00+00:00,6653.25,6569.702,6468.313772746345,6671.090503438662
2025-01-16 02:00:00+00:00,6680.75,6443.7886,6342.400317632284,6545.1770483246
2025-01-16 03:00:00+00:00,6750.75,6631.442,6530.05351517292,6732.830245865236
2025-01-16 04:00:00+00:00,7185.0,7506.142,7404.753846415114,7607.530577107431
2025-01-16 05:00:00+00:00,8254.25,8420.412,8319.023783681394,8521.80051437371
2025-01-16 06:00:00+00:00,9119.75,9207.973,9106.584195950083,9309.3609266424
2025-01-16 07:00:00+00:00,9538.75,9974.8,9873.410957177206,10076.187687869522
2025-01-16 08:00:00+00:00,9655.75,10146.714,10045.324994347568,10248.101725039884
2025-01-16 09:00:00+00:00,9733.25,10115.1875,10013.799064350667,10216.575795042983
2025-01-16 10:00:00+00:00,9806.0,9849.629,9748.240522691856,9951.017253384172
2025-01-16 11:00:00+00:00,9700.5,9376.166,9274.777295353402,9477.554026045718
2025-01-16 12:00:00+00:00,9525.5,9359.556,9258.166983056417,9460.943713748733
2025-01-16 13:00:00+00:00,9222.0,9249.184,9147.79503944896,9350.571770141276
2025-01-16 14:00:00+00:00,9184.5,9137.95,9036.561849267417,9239.338579959734
2025-01-16 15:00:00+00:00,9145.75,9403.083,9301.694767988316,9504.471498680632
2025-01-16 16:00:00+00:00,9445.75,9633.259,9531.870161181441,9734.64689187376
2025-01-16 17:00:00+00:00,9400.5,9697.568,9596.179736109254,9798.95646680157
2025-01-16 18:00:00+00:00,9132.75,9537.111,9435.722770073633,9638.49950076595
2025-01-16 19:00:00+00:00,8750.5,9033.773,8932.385083978454,9135.16181467077
2025-01-16 20:00:00+00:00,8375.25,8343.821,8242.43318178404,8445.209912476357
2025-01-16 21:00:00+00:00,7912.25,7876.008,7774.6195014470195,7977.3962321393365
