date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-31 00:00:00+00:00,5657.0,5858.856,5737.306749639674,5980.404961166583
2024-12-31 01:00:00+00:00,5528.0,5463.7993,5342.250335114492,5585.348546641401
2024-12-31 02:00:00+00:00,5483.5,5619.403,5497.853816986634,5740.952028513544
2024-12-31 03:00:00+00:00,5550.25,5784.1,5662.550758868947,5905.648970395856
2024-12-31 04:00:00+00:00,5591.0,6146.0503,6024.501313930726,6267.599525457635
2024-12-31 05:00:00+00:00,5755.0,5696.7314,5575.182183611058,5818.2803951379665
2024-12-31 06:00:00+00:00,5875.25,7045.988,6924.438454173235,7167.536665700144
2024-12-31 07:00:00+00:00,6125.75,6462.551,6341.001641767838,6584.099853294747
2024-12-31 08:00:00+00:00,6558.5,7397.3423,7275.79293039379,7518.891141920699
2024-12-31 09:00:00+00:00,6737.0,7299.985,7178.435669665259,7421.533881192168
2024-12-31 10:00:00+00:00,6753.75,7477.471,7355.92203899491,7599.0202505218185
2024-12-31 11:00:00+00:00,6890.25,7572.8857,7451.336548686606,7694.434760213515
2024-12-31 12:00:00+00:00,6815.0,7719.9766,7598.4276980327295,7841.525909559638
2024-12-31 13:00:00+00:00,6568.0,7819.85,7698.300768401932,7941.398979928841
2024-12-31 14:00:00+00:00,6477.0,6861.2173,6739.668176306971,6982.76638783388
2024-12-31 15:00:00+00:00,6725.5,7145.1753,7023.626089970085,7266.724301496994
2024-12-31 16:00:00+00:00,7173.75,6915.2695,6793.720449819357,7036.818661346266
2024-12-31 17:00:00+00:00,7082.0,5388.4497,5266.900525183289,5509.998736710198
2024-12-31 18:00:00+00:00,6891.25,5664.776,5543.226559846325,5786.3247713732335
2024-12-31 19:00:00+00:00,6555.25,6029.194,5907.644679368576,6150.742890895485
2024-12-31 20:00:00+00:00,6415.0,5576.742,5455.193058420208,5698.291269947117
2024-12-31 21:00:00+00:00,6374.5,5311.0796,5189.53046934392,5432.628680870829
2024-12-31 22:00:00+00:00,6265.0,5289.5376,5167.98832397793,5411.086535504839
2024-12-31 23:00:00+00:00,5937.75,5613.746,5492.19719568444,5735.295407211349
2025-01-01 00:00:00+00:00,5760.625,5422.984,5301.434996716133,5544.533208243042
2025-01-01 01:00:00+00:00,5631.75,5310.5005,5188.951611232356,5432.049822759265
2025-01-01 02:00:00+00:00,5513.75,5346.8667,5225.317550494396,5468.415762021305
2025-01-01 03:00:00+00:00,5530.5,5448.5664,5327.017297695109,5570.115509222018
2025-01-01 04:00:00+00:00,5459.0,4920.668,4799.1190402517905,5042.217251778699
2025-01-01 05:00:00+00:00,5430.5,5429.216,5307.666861943918,5550.765073470827
2025-01-01 06:00:00+00:00,5299.75,6299.243,6177.694301860437,6420.792513387346
2025-01-01 07:00:00+00:00,5379.25,6439.2583,6317.708974881462,6560.807186408371
2025-01-01 08:00:00+00:00,6096.5,6814.6406,6693.091489264032,6936.189700790941
2025-01-01 09:00:00+00:00,6103.25,7611.5786,7490.029603461184,7733.127814988093
2025-01-01 10:00:00+00:00,6233.25,7270.782,7149.233047002043,7392.331258528953
2025-01-01 11:00:00+00:00,6233.25,6871.4126,6749.863605822902,6992.961817349811
2025-01-01 12:00:00+00:00,6074.5,7258.6187,7137.069714236431,7380.16792576334
2025-01-01 13:00:00+00:00,5875.0,7044.8965,6923.347558365193,7166.445769892102
2025-01-01 14:00:00+00:00,5801.0,6741.2744,6619.725447177917,6862.823658704826
2025-01-01 15:00:00+00:00,5929.5,6925.6055,6804.056601448441,7047.15481297535
2025-01-01 16:00:00+00:00,6329.5,6855.4233,6733.874173912378,6976.972385439287
2025-01-01 17:00:00+00:00,6527.25,6625.1,6503.551200345295,6746.649411872204
2025-01-01 18:00:00+00:00,6436.5,6585.9795,6464.430463395106,6707.528674922015
2025-01-01 19:00:00+00:00,6261.75,6156.137,6034.588254829335,6277.686466356244
2025-01-01 20:00:00+00:00,6151.25,6207.563,6086.013771596755,6329.111983123664
2025-01-01 21:00:00+00:00,6005.75,5948.5635,5827.014375628898,6070.112587155807
2025-01-01 22:00:00+00:00,5709.25,6102.7974,5981.248207093464,6224.346418620373
