date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-17 00:00:00+00:00,6518.249999999998,6160.309,6046.058718410411,6276.720464744504
2024-12-17 01:00:00+00:00,6448.5,6176.981,6062.4197347802765,6293.7056663536205
2024-12-17 02:00:00+00:00,6446.999999999998,6285.3174,6168.747678017331,6404.090101631754
2024-12-17 03:00:00+00:00,6571.749999999998,6751.126,6625.918544909017,6878.702385393751
2024-12-17 04:00:00+00:00,6997.499999999999,7069.9717,6938.850908081373,7203.573356630536
2024-12-17 05:00:00+00:00,7958.250000000001,8309.109,8155.00468003558,8466.124321518893
2024-12-17 06:00:00+00:00,8686.749999999996,9096.748,8928.034569138727,9268.645889828817
2024-12-17 07:00:00+00:00,9186.5,9370.415,9196.628186313921,9547.486558128914
2024-12-17 08:00:00+00:00,9486.000000000002,9621.821,9443.372719655623,9803.644583401425
2024-12-17 09:00:00+00:00,9490.999999999995,9646.601,9467.69189348,9828.89155223491
2024-12-17 10:00:00+00:00,9511.749999999996,9597.027,9419.038259157209,9778.38174469564
2024-12-17 11:00:00+00:00,9406.750000000002,9555.643,9378.418934272868,9736.212761620873
2024-12-17 12:00:00+00:00,9134.500000000004,9419.682,9244.98132602581,9597.684406958953
2024-12-17 13:00:00+00:00,8725.000000000004,9192.8955,9022.402456445488,9366.613983931085
2024-12-17 14:00:00+00:00,8550.250000000002,9209.02,9038.224304583617,9383.039447629644
2024-12-17 15:00:00+00:00,8491.999999999996,9381.245,9207.25634584223,9558.520190040355
2024-12-17 16:00:00+00:00,8719.500000000004,9285.125,9112.921619232467,9460.58652174096
2024-12-17 17:00:00+00:00,8560.249999999996,9160.583,8990.685405328986,9333.686903150661
2024-12-17 18:00:00+00:00,8262.499999999998,8887.134,8722.309622122482,9055.072379351117
2024-12-17 19:00:00+00:00,7887.499999999998,8381.688,8226.239794788458,8540.077110170505
2024-12-17 20:00:00+00:00,7564.499999999997,7934.9985,7787.832515005641,8084.94425866073
2024-12-17 21:00:00+00:00,7127.999999999997,7684.677,7542.15228412839,7829.891139802553
2024-12-17 22:00:00+00:00,6497.249999999998,7199.537,7066.01218237942,7335.5859304216465
2024-12-17 23:00:00+00:00,6058.749999999999,6898.511,6770.568223173528,7028.870559086285
2024-12-18 00:00:00+00:00,5848.750000000003,6069.0854,5956.525495603416,6183.771481275996
2024-12-18 01:00:00+00:00,5811.249999999998,6337.915,6220.369317749759,6457.681146248238
2024-12-18 02:00:00+00:00,5914.25,6327.152,6209.807654504091,6446.716547503282
2024-12-18 03:00:00+00:00,6162.25,6574.273,6452.345482255738,6698.507378162562
2024-12-18 04:00:00+00:00,6583.0,7122.016,6989.930396721147,7256.601566677143
2024-12-18 05:00:00+00:00,7520.249999999999,7878.5312,7732.413612354904,8027.41108265265
2024-12-18 06:00:00+00:00,8258.750000000002,8856.304,8692.053114678309,9023.661563096835
2024-12-18 07:00:00+00:00,8894.25,9244.385,9072.932959649004,9419.072264328785
2024-12-18 08:00:00+00:00,9112.499999999996,9501.007,9324.796785397588,9680.544886913654
2024-12-18 09:00:00+00:00,9030.999999999996,9625.033,9446.521677770756,9806.913676667693
