date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-05 00:00:00+00:00,5181.25,5032.899,4942.304452541837,5123.493341266981
2025-01-05 01:00:00+00:00,5085.25,4877.0146,4786.420414921398,4967.609303646543
2025-01-05 02:00:00+00:00,5031.5,4640.152,4549.557647685959,4730.746536411102
2025-01-05 03:00:00+00:00,4930.25,4691.802,4601.207401799534,4782.396290524678
2025-01-05 04:00:00+00:00,4982.75,4712.9004,4622.305963844517,4803.49485256966
2025-01-05 05:00:00+00:00,5018.0,4877.545,4786.9505431242915,4968.139431849436
2025-01-05 06:00:00+00:00,5069.5,4850.929,4760.334695873733,4941.523584598876
2025-01-05 07:00:00+00:00,5233.25,5024.524,4933.929305135128,5115.118193860271
2025-01-05 08:00:00+00:00,5706.75,5654.5063,5563.9120273584285,5745.100916083573
2025-01-05 09:00:00+00:00,5991.75,6159.691,6069.096465448874,6250.285354174019
2025-01-05 10:00:00+00:00,6271.25,6553.2695,6462.675099973544,6643.8639886986875
2025-01-05 11:00:00+00:00,6378.0,6314.552,6223.9571479098895,6405.146036635033
2025-01-05 12:00:00+00:00,6149.75,6302.242,6211.6475845494715,6392.836473274615
2025-01-05 13:00:00+00:00,6092.75,6320.081,6229.486613904454,6410.675502629598
2025-01-05 14:00:00+00:00,6103.25,6297.6167,6207.022410196318,6388.211298921461
2025-01-05 15:00:00+00:00,6171.25,6407.1553,6316.560931209506,6497.749819934649
2025-01-05 16:00:00+00:00,6608.25,6766.5483,6675.954033665203,6857.142922390346
2025-01-05 17:00:00+00:00,6551.25,6785.852,6695.257734286708,6876.446623011851
2025-01-05 18:00:00+00:00,6432.5,6764.5254,6673.931178271065,6855.120066996208
2025-01-05 19:00:00+00:00,6087.75,6085.5444,5994.949955154684,6176.138843879828
2025-01-05 20:00:00+00:00,5968.5,6277.15,6186.555602555595,6367.744491280739
2025-01-05 21:00:00+00:00,5881.75,6082.6743,5992.079891054012,6173.268779779155
2025-01-05 22:00:00+00:00,5577.75,5786.9893,5696.394848272418,5877.583736997562
2025-01-05 23:00:00+00:00,5272.25,5248.3945,5157.800215942394,5338.989104667538
2025-01-06 00:00:00+00:00,4980.5,5273.554,5182.959688373698,5364.148577098841
2025-01-06 01:00:00+00:00,4787.75,5271.875,5181.280555000883,5362.469443726027
2025-01-06 02:00:00+00:00,4926.5,5241.7607,5151.16652026048,5332.355408985623
2025-01-06 03:00:00+00:00,5022.0,5792.983,5702.38821866562,5883.577107390764
2025-01-06 04:00:00+00:00,5111.5,6392.008,6301.4132017937545,6482.602090518898
2025-01-06 05:00:00+00:00,5091.0,6926.991,6836.396789618457,7017.585678343601
2025-01-06 06:00:00+00:00,5198.75,7331.8193,7241.2248260952465,7422.413714820391
2025-01-06 07:00:00+00:00,5491.25,8060.862,7970.26755088236,8151.456439607505
2025-01-06 08:00:00+00:00,5955.0,9016.885,8926.290010930023,9107.478899655167
2025-01-06 09:00:00+00:00,6256.75,9003.655,8913.060449676881,9094.249338402025
2025-01-06 10:00:00+00:00,6234.5,8874.924,8784.329649540072,8965.518538265216
2025-01-06 11:00:00+00:00,6421.5,8893.434,8802.839044500457,8984.027933225601
2025-01-06 12:00:00+00:00,6533.75,8571.611,8481.017110691117,8662.205999416261
2025-01-06 13:00:00+00:00,6118.0,8575.215,8484.620597618521,8665.809486343665
2025-01-06 14:00:00+00:00,5984.75,8116.5283,8025.9340521057175,8207.12294083086
2025-01-06 15:00:00+00:00,6114.75,8277.544,8186.94913625699,8368.138024982134
2025-01-06 16:00:00+00:00,6645.25,8494.731,8404.13703713091,8585.325925856054
2025-01-06 17:00:00+00:00,6822.0,8865.6875,8775.093191577533,8956.282080302677
2025-01-06 18:00:00+00:00,6726.25,8134.4688,8043.874137677141,8225.063026402286
2025-01-06 19:00:00+00:00,6505.0,8047.0103,7956.415988300371,8137.604877025515
2025-01-06 20:00:00+00:00,6457.0,8129.4053,8038.810644915391,8219.999533640535
2025-01-06 21:00:00+00:00,6347.5,7435.174,7344.579137317568,7525.768026042711
2025-01-06 22:00:00+00:00,5987.75,6682.356,6591.761359599056,6772.9502483242
2025-01-06 23:00:00+00:00,5584.75,6217.506,6126.911282081892,6308.100170807035
2025-01-07 00:00:00+00:00,5333.5,6172.083,6081.4883810759175,6262.677269801061
2025-01-07 01:00:00+00:00,5243.5,6044.2827,5953.688155218804,6134.877043943948
2025-01-07 02:00:00+00:00,5159.0,5825.9707,5735.376370732842,5916.565259457985
2025-01-07 03:00:00+00:00,5583.0,6033.3228,5942.728527270228,6123.917415995372
2025-01-07 04:00:00+00:00,5983.75,6613.8657,6523.2713163853105,6704.460205110454
2025-01-07 05:00:00+00:00,7186.0,7182.469,7091.8746734629,7273.063562188045
2025-01-07 06:00:00+00:00,8065.5,8095.149,8004.554297496919,8185.743186222064
2025-01-07 07:00:00+00:00,8643.25,8548.008,8457.413317119624,8638.602205844769
2025-01-07 08:00:00+00:00,8982.5,9207.729,9117.133799589526,9298.32268831467
2025-01-07 09:00:00+00:00,9396.0,9149.158,9058.564006255328,9239.752894980473
2025-01-07 10:00:00+00:00,9354.5,9187.395,9096.79960844174,9277.988497166883
2025-01-07 11:00:00+00:00,9275.75,9050.823,8960.22851786495,9141.417406590093
2025-01-07 12:00:00+00:00,8827.25,8725.738,8635.143905893236,8816.33279461838
2025-01-07 13:00:00+00:00,8947.0,8219.583,8128.9883401510915,8310.177228876235
2025-01-07 14:00:00+00:00,8610.75,8306.911,8216.31627963795,8397.505168363094
2025-01-07 15:00:00+00:00,8618.25,8759.544,8668.949163018644,8850.138051743788
2025-01-07 16:00:00+00:00,9021.5,8888.502,8797.907788241691,8979.096676966836
2025-01-07 17:00:00+00:00,9050.5,8980.21,8889.615576347162,9070.804465072306
2025-01-07 18:00:00+00:00,8842.75,7922.8896,7832.295141808119,8013.484030533264
2025-01-07 19:00:00+00:00,8556.75,7903.286,7812.691629115195,7993.880517840338
2025-01-07 20:00:00+00:00,8202.75,7296.8535,7206.259079659174,7387.447968384318
2025-01-07 21:00:00+00:00,7782.75,6874.901,6784.30652159879,6965.495410323933
2025-01-07 22:00:00+00:00,7386.75,6537.7915,6447.197275398326,6628.38616412347
2025-01-07 23:00:00+00:00,6824.0,6215.2324,6124.637781093897,6305.82666981904
2025-01-08 00:00:00+00:00,6432.0,6106.7603,6016.165891873451,6197.354780598595
2025-01-08 01:00:00+00:00,6421.75,5812.0283,5721.433906110327,5902.622794835471
2025-01-08 02:00:00+00:00,6376.25,5671.1846,5580.590039638926,5761.7789283640695
2025-01-08 03:00:00+00:00,6611.5,6115.258,6024.663353823309,6205.8522425484525
2025-01-08 04:00:00+00:00,6992.75,5850.0947,5759.500497210709,5940.689385935852
2025-01-08 05:00:00+00:00,8012.25,6625.686,6535.0915476861965,6716.280436411341
2025-01-08 06:00:00+00:00,8780.5,7220.406,7129.811476884428,7311.000365609571
2025-01-08 07:00:00+00:00,9303.0,8464.748,8374.15346560705,8555.342354332195
