date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-08 00:00:00+00:00,6432.0,6476.7817,6379.123870213897,6574.440089242134
2025-01-08 01:00:00+00:00,6421.75,6349.312,6251.654101053886,6446.970320082122
2025-01-08 02:00:00+00:00,6376.25,6248.3066,6150.648311036912,6345.964530065148
2025-01-08 03:00:00+00:00,6611.5,6410.9844,6313.326442147616,6508.6426611758525
2025-01-08 04:00:00+00:00,6992.75,6707.8223,6610.164308017667,6805.480527045904
2025-01-08 05:00:00+00:00,8012.25,7818.9062,7721.24828613295,7916.564505161186
2025-01-08 06:00:00+00:00,8780.5,7915.811,7818.152741285606,8013.468960313842
2025-01-08 07:00:00+00:00,9303.0,8255.28,8157.621701260057,8352.937920288294
2025-01-08 08:00:00+00:00,9550.0,8610.297,8512.63904197408,8707.955261002317
2025-01-08 09:00:00+00:00,9852.25,8676.467,8578.808406582666,8774.1246256109
2025-01-08 10:00:00+00:00,9931.75,9300.741,9203.082904141429,9398.399123169665
2025-01-08 11:00:00+00:00,9838.0,9334.032,9236.373723646899,9431.689942675137
2025-01-08 12:00:00+00:00,9806.0,9405.592,9307.933288354261,9503.249507382498
2025-01-08 13:00:00+00:00,9655.0,9041.1045,8943.44649880584,9138.762717834077
2025-01-08 14:00:00+00:00,9479.5,9212.867,9115.209052369431,9310.52527139767
2025-01-08 15:00:00+00:00,9316.5,9037.995,8940.336839582164,9135.6530586104
2025-01-08 16:00:00+00:00,9409.75,8999.808,8902.149161473346,9097.465380501584
2025-01-08 17:00:00+00:00,9193.0,8795.632,8697.973479311762,8893.289698339999
2025-01-08 18:00:00+00:00,8936.0,8948.761,8851.102786918651,9046.419005946887
2025-01-08 19:00:00+00:00,8432.25,8377.436,8279.77694810279,8475.093167131026
2025-01-08 20:00:00+00:00,7942.5,8103.889,8006.231189716305,8201.547408744542
2025-01-08 21:00:00+00:00,7500.75,7513.78,7416.121733101996,7611.437952130233
2025-01-08 22:00:00+00:00,6936.25,7290.5923,7192.93395594854,7388.250174976776
2025-01-08 23:00:00+00:00,6439.25,6870.246,6772.588025542435,6967.904244570672
2025-01-09 00:00:00+00:00,6062.5,6054.1675,5956.50931465299,6151.825533681227
2025-01-09 01:00:00+00:00,5962.25,6128.6943,6031.036121133461,6226.352340161698
2025-01-09 02:00:00+00:00,5964.25,5922.573,5824.915167222833,6020.231386251069
2025-01-09 03:00:00+00:00,6189.0,5592.139,5494.48112630936,5689.797345337596
2025-01-09 04:00:00+00:00,6695.75,6139.148,6041.489714323235,6236.805933351471
2025-01-09 05:00:00+00:00,7765.25,7614.862,7517.203597562262,7712.5198165904985
2025-01-09 06:00:00+00:00,8573.5,8430.981,8333.323032395905,8528.639251424142
2025-01-09 07:00:00+00:00,8989.25,8997.347,8899.688546721358,9095.004765749594
2025-01-09 08:00:00+00:00,9008.5,9298.566,9200.907970502401,9396.22418953064
2025-01-09 09:00:00+00:00,9282.75,8925.211,8827.55321948657,9022.869438514805
2025-01-09 10:00:00+00:00,8945.0,9607.143,9509.484698396418,9704.800917424654
2025-01-09 11:00:00+00:00,9189.5,9595.743,9498.084532656409,9693.400751684645
2025-01-09 12:00:00+00:00,8972.0,9592.233,9494.575461450153,9689.89168047839
2025-01-09 13:00:00+00:00,8781.25,8604.454,8506.795441578133,8702.11166060637
2025-01-09 14:00:00+00:00,8862.0,8637.533,8539.874538884364,8735.1907579126
2025-01-09 15:00:00+00:00,9039.5,8920.569,8822.911578370395,9018.227797398631
2025-01-09 16:00:00+00:00,9255.25,8538.014,8440.355796911845,8635.672015940083
2025-01-09 17:00:00+00:00,9220.0,8192.574,8094.915712419042,8290.231931447279
2025-01-09 18:00:00+00:00,9041.5,8728.273,8630.61552557028,8825.931744598514
2025-01-09 19:00:00+00:00,8584.5,8093.8286,7996.170408056855,8191.486627085092
2025-01-09 20:00:00+00:00,8281.75,7628.774,7531.115996975737,7726.432216003974
2025-01-09 21:00:00+00:00,7808.0,6643.028,6545.36969914403,6740.685918172267
2025-01-09 22:00:00+00:00,7319.5,6999.35,6901.691792719572,7097.008011747808
2025-01-09 23:00:00+00:00,6882.25,6505.7993,6408.14142841141,6603.457647439646
2025-01-10 00:00:00+00:00,6677.5,6564.631,6466.97283542493,6662.289054453167
2025-01-10 01:00:00+00:00,6613.0,6011.0195,5913.3614812961305,6108.677700324367
2025-01-10 02:00:00+00:00,6637.75,6267.6304,6169.9722985531025,6365.288517581339
2025-01-10 03:00:00+00:00,6853.75,6735.076,6637.417977326946,6832.734196355183
2025-01-10 04:00:00+00:00,7096.5,6500.0166,6402.358469670549,6597.674688698787
2025-01-10 05:00:00+00:00,8100.5,7262.6934,7165.0354520714145,7360.351671099651
2025-01-10 06:00:00+00:00,9020.0,6901.028,6803.369636581722,6998.685855609959
2025-01-10 07:00:00+00:00,9402.0,7968.3916,7870.733382504732,8066.049601532968
2025-01-10 08:00:00+00:00,9608.25,7977.7,7880.042051091905,8075.358270120141
2025-01-10 09:00:00+00:00,9731.75,8888.394,8790.735219841736,8986.051438869972
2025-01-10 10:00:00+00:00,9609.5,9619.577,9521.918934989626,9717.235154017862
2025-01-10 11:00:00+00:00,9518.75,9408.891,9311.232160542566,9506.548379570802
2025-01-10 12:00:00+00:00,9393.25,9036.613,8938.955314152596,9134.271533180832
2025-01-10 13:00:00+00:00,8868.75,8604.559,8506.900371844742,8702.216590872978
2025-01-10 14:00:00+00:00,8588.5,8380.33,8282.672346491747,8477.988565519983
2025-01-10 15:00:00+00:00,8605.25,8363.41,8265.752341000989,8461.068560029225
2025-01-10 16:00:00+00:00,8970.75,8352.078,8254.41987220718,8449.736091235416
2025-01-10 17:00:00+00:00,8850.5,8486.117,8388.459317955248,8583.775536983485
2025-01-10 18:00:00+00:00,8651.0,8268.355,8170.697535660871,8366.013754689107
2025-01-10 19:00:00+00:00,8213.5,8261.911,8164.252955625037,8359.569174653274
2025-01-10 20:00:00+00:00,7840.5,7354.296,7256.63762853417,7451.953847562408
2025-01-10 21:00:00+00:00,7513.0,7151.4805,7053.822528059424,7249.138747087661
2025-01-10 22:00:00+00:00,7194.75,6928.368,6830.710021448023,7026.026240476261
2025-01-10 23:00:00+00:00,6897.75,6557.757,6460.098736776344,6655.41495580458
2025-01-11 00:00:00+00:00,6631.25,5955.058,5857.399800720249,6052.716019748485
2025-01-11 01:00:00+00:00,6415.25,6324.184,6226.525861991726,6421.842081019962
2025-01-11 02:00:00+00:00,6321.75,6019.9688,5922.3107637201665,6117.626982748403
2025-01-11 03:00:00+00:00,6255.5,6022.748,5925.089807982842,6120.406027011079
2025-01-11 04:00:00+00:00,6197.75,6127.491,6029.833273331269,6225.1494923595055
2025-01-11 05:00:00+00:00,6288.0,6542.2075,6444.549489991855,6639.865709020092
2025-01-11 06:00:00+00:00,6627.5,6105.7876,6008.129674690275,6203.445893718512
2025-01-11 07:00:00+00:00,6984.75,6875.762,6778.104311203508,6973.420530231744
2025-01-11 08:00:00+00:00,7538.75,8044.0493,7946.391320335016,8141.707539363252
2025-01-11 09:00:00+00:00,7735.75,8288.105,8190.447781229867,8385.764000258105
2025-01-11 10:00:00+00:00,7795.75,8071.396,7973.737840237066,8169.054059265303
2025-01-11 11:00:00+00:00,7898.0,7882.5854,7784.927164712035,7980.243383740271
2025-01-11 12:00:00+00:00,7715.25,7574.754,7477.095695574494,7672.4119146027315
2025-01-11 13:00:00+00:00,7470.25,7563.483,7465.824577138178,7661.140796166415
2025-01-11 14:00:00+00:00,7341.5,6999.3467,6901.688577114627,7097.004796142864
2025-01-11 15:00:00+00:00,7452.0,7215.8555,7118.1972043136675,7313.513423341904
