date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-31 00:00:00+00:00,5657.0,5038.9688,4946.944201905033,5130.993177893155
2024-12-31 01:00:00+00:00,5528.0,5246.242,5154.217599364677,5338.266575352799
2024-12-31 02:00:00+00:00,5483.5,5269.0396,5177.014959924233,5361.063935912355
2024-12-31 03:00:00+00:00,5550.25,5631.2705,5539.245992627697,5723.294968615819
2024-12-31 04:00:00+00:00,5591.0,6071.0977,5979.0733039972,6163.122279985322
2024-12-31 05:00:00+00:00,5755.0,6241.124,6149.099405122371,6333.148381110493
2024-12-31 06:00:00+00:00,5875.25,6790.9087,6698.884059145623,6882.933035133745
2024-12-31 07:00:00+00:00,6125.75,6947.5737,6855.549334223639,7039.598310211761
2024-12-31 08:00:00+00:00,6558.5,7420.837,7328.812278513888,7512.86125450201
2024-12-31 09:00:00+00:00,6737.0,7867.5215,7775.4970875132985,7959.546063501421
2024-12-31 10:00:00+00:00,6753.75,7963.042,7871.017333157419,8055.066309145541
2024-12-31 11:00:00+00:00,6890.25,7901.4736,7809.449338901116,7993.498314889239
2024-12-31 12:00:00+00:00,6815.0,7297.9673,7205.942983305768,7389.99195929389
2024-12-31 13:00:00+00:00,6568.0,7184.6963,7092.671747305259,7276.720723293381
2024-12-31 14:00:00+00:00,6477.0,6955.6987,6863.674444545509,7047.723420533631
2024-12-31 15:00:00+00:00,6725.5,7802.935,7710.910575562706,7894.959551550828
2024-12-31 16:00:00+00:00,7173.75,8529.208,8437.183264091356,8621.232240079478
2024-12-31 17:00:00+00:00,7082.0,8297.078,8205.053512728326,8389.102488716448
2024-12-31 18:00:00+00:00,6891.25,7609.6387,7517.614075769678,7701.6630517578
2024-12-31 19:00:00+00:00,6555.25,7309.0923,7217.0679520362055,7401.1169280243275
2024-12-31 20:00:00+00:00,6415.0,7217.863,7125.838417548931,7309.887393537053
2024-12-31 21:00:00+00:00,6374.5,6883.572,6791.547311790661,6975.596287778783
2024-12-31 22:00:00+00:00,6265.0,6536.093,6444.06848136989,6628.117457358012
2024-12-31 23:00:00+00:00,5937.75,6270.695,6178.6702545006665,6362.7192304887885
2025-01-01 00:00:00+00:00,5760.625,5639.406,5547.381189049957,5731.430165038079
2025-01-01 01:00:00+00:00,5631.75,5731.4697,5639.445012141178,5823.4939881293
2025-01-01 02:00:00+00:00,5513.75,5750.8887,5658.863949324185,5842.912925312307
2025-01-01 03:00:00+00:00,5530.5,5684.947,5592.922201684491,5776.971177672613
2025-01-01 04:00:00+00:00,5459.0,5572.983,5480.958502523321,5665.007478511443
2025-01-01 05:00:00+00:00,5430.5,6099.7715,6007.747162847458,6191.79613883558
2025-01-01 06:00:00+00:00,5299.75,6563.329,6471.304636214118,6655.35361220224
2025-01-01 07:00:00+00:00,5379.25,6665.5483,6573.524096003324,6757.573071991446
2025-01-01 08:00:00+00:00,6096.5,7880.073,7788.0488191947725,7972.0977951828945
2025-01-01 09:00:00+00:00,6103.25,7828.4966,7736.471947883371,7920.520923871493
2025-01-01 10:00:00+00:00,6233.25,7709.176,7617.1515311483945,7801.2005071365165
2025-01-01 11:00:00+00:00,6233.25,6963.0874,6871.0631014372175,7055.1120774253395
2025-01-01 12:00:00+00:00,6074.5,6626.0786,6534.054169852541,6718.103145840663
2025-01-01 13:00:00+00:00,5875.0,6960.119,6868.094636016114,7052.143612004236
2025-01-01 14:00:00+00:00,5801.0,7016.8926,6924.867992324824,7108.916968312946
2025-01-01 15:00:00+00:00,5929.5,6862.738,6770.713420799158,6954.76239678728
2025-01-01 16:00:00+00:00,6329.5,7382.188,7290.163434479353,7474.212410467475
2025-01-01 17:00:00+00:00,6527.25,7340.1543,7248.129611103017,7432.178587091139
2025-01-01 18:00:00+00:00,6436.5,7056.283,6964.258584992223,7148.307560980345
2025-01-01 19:00:00+00:00,6261.75,7292.7837,7200.759400111876,7384.808376099998
2025-01-01 20:00:00+00:00,6151.25,7101.3267,7009.301932623335,7193.350908611457
2025-01-01 21:00:00+00:00,6005.75,6514.294,6422.26961552817,6606.318591516292
2025-01-01 22:00:00+00:00,5709.25,5965.456,5873.431698636889,6057.4806746250115
2025-01-01 23:00:00+00:00,5388.0,5819.463,5727.4385473944985,5911.487523382621
2025-01-02 00:00:00+00:00,5019.5,6032.1543,5940.129693678761,6124.178669666883
2025-01-02 01:00:00+00:00,4870.0,5762.048,5670.02346294846,5854.072438936582
2025-01-02 02:00:00+00:00,4885.75,5797.3345,5705.309853265398,5889.35882925352
2025-01-02 03:00:00+00:00,5043.5,5965.0254,5873.000727972298,6057.04970396042
2025-01-02 04:00:00+00:00,5295.5,6075.4365,5983.4122183088275,6167.4611942969495
2025-01-02 05:00:00+00:00,5730.5,6672.324,6580.299927739135,6764.348903727257
2025-01-02 06:00:00+00:00,6072.5,7035.774,6943.749550484123,7127.798526472245
2025-01-02 07:00:00+00:00,6476.75,7856.1733,7764.14887976089,7948.197855749012
2025-01-02 08:00:00+00:00,6742.75,8430.662,8338.637692635182,8522.686668623304
2025-01-02 09:00:00+00:00,6884.5,8687.534,8595.509993068865,8779.558969056987
2025-01-02 10:00:00+00:00,7291.25,9161.352,9069.326916423048,9253.37589241117
2025-01-02 11:00:00+00:00,7519.75,9734.511,9642.486213164233,9826.535189152355
2025-01-02 12:00:00+00:00,7530.5,9537.854,9445.828772568666,9629.877748556788
2025-01-02 13:00:00+00:00,7355.75,8957.09,8865.065060438257,9049.11403642638
2025-01-02 14:00:00+00:00,7288.5,8162.756,8070.731534577922,8254.780510566045
2025-01-02 15:00:00+00:00,7371.75,8315.863,8223.839042806825,8407.888018794947
2025-01-02 16:00:00+00:00,7547.5,8043.645,7951.620740629389,8135.669716617512
2025-01-02 17:00:00+00:00,7464.25,7892.3945,7800.370251584002,7984.419227572125
2025-01-02 18:00:00+00:00,7299.25,7039.395,6947.370502549637,7131.4194785377595
2025-01-02 19:00:00+00:00,6910.25,6366.2827,6274.258171574593,6458.307147562715
2025-01-02 20:00:00+00:00,6371.0,6164.5024,6072.477990084467,6256.526966072589
2025-01-02 21:00:00+00:00,6406.5,6152.2646,6060.239978150548,6244.28895413867
2025-01-02 22:00:00+00:00,6316.5,5783.3525,5691.328248751933,5875.377224740055
2025-01-02 23:00:00+00:00,5818.75,5931.4595,5839.4351104327725,6023.4840864208945
2025-01-03 00:00:00+00:00,5508.5,5810.594,5718.569545143429,5902.6185211315515
2025-01-03 01:00:00+00:00,5545.5,5481.6626,5389.638109081698,5573.68708506982
2025-01-03 02:00:00+00:00,5524.5,5751.85,5659.825827098069,5843.874803086191
2025-01-03 03:00:00+00:00,5680.0,5652.1553,5560.13086045159,5744.179836439712
2025-01-03 04:00:00+00:00,5878.0,6106.883,6014.858115775089,6198.907091763211
2025-01-03 05:00:00+00:00,6287.5,5787.671,5695.646528583179,5879.695504571301
2025-01-03 06:00:00+00:00,6667.0,6263.1997,6171.175315326096,6355.224291314218
2025-01-03 07:00:00+00:00,7108.75,6597.6035,6505.57893363549,6689.627909623612
2025-01-03 08:00:00+00:00,7601.25,6732.2144,6640.189994131974,6824.238970120096
2025-01-03 09:00:00+00:00,7805.25,6961.5347,6869.510136155048,7053.55911214317
2025-01-03 10:00:00+00:00,7943.0,7469.577,7377.55277029388,7561.601746282002
2025-01-03 11:00:00+00:00,8151.5,7579.7476,7487.722908653154,7671.771884641276
2025-01-03 12:00:00+00:00,8021.5,7280.5283,7188.503947629365,7372.552923617487
2025-01-03 13:00:00+00:00,7710.5,7397.4053,7305.381006544805,7489.429982532927
2025-01-03 14:00:00+00:00,7455.5,7162.902,7070.877197277003,7254.926173265125
2025-01-03 15:00:00+00:00,7472.25,7099.8765,7007.851929615983,7191.900905604105
2025-01-03 16:00:00+00:00,7809.75,7974.743,7882.718722525158,8066.767698513281
