date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-05-30 00:00:00+00:00,150.5,279.2230367497647,11.586921300975803,547.8288159797426
2025-05-30 01:00:00+00:00,166.25,352.04938833473665,84.55443922825145,620.8730745516741
2025-05-30 02:00:00+00:00,191.0,349.38879132321006,82.24548519507022,617.7645835006242
2025-05-30 03:00:00+00:00,248.25,322.0575273806132,54.285058820934125,590.0046507708353
2025-05-30 04:00:00+00:00,270.5,282.52602479756115,14.372135060051846,549.9632249263441
2025-05-30 05:00:00+00:00,240.25,187.5917413868825,-80.49660013090943,455.249766710078
2025-05-30 06:00:00+00:00,172.75,124.60545460405552,-143.74191879386547,392.44467914618383
2025-05-30 07:00:00+00:00,94.25,103.16814487300496,-164.9868733764573,371.20845055595356
2025-05-30 08:00:00+00:00,56.75,116.60475431709841,-151.2099406755899,385.21671459383424
2025-05-30 09:00:00+00:00,77.5,125.70756529241925,-142.17747209940273,394.22948538850943
2025-05-30 10:00:00+00:00,91.25,187.48399993104744,-80.26303749830129,456.23722978431994
2025-05-30 11:00:00+00:00,87.75,250.18896702258002,-17.407264904340025,518.6330434564634
2025-05-30 12:00:00+00:00,67.25,219.8646433567563,-47.83555754341393,488.80033849674356
2025-05-30 13:00:00+00:00,55.0,145.22989529697043,-122.56611495211632,413.0771500764564
2025-05-30 14:00:00+00:00,56.5,104.5764180604969,-162.99040086816,371.99878240597513
2025-05-30 15:00:00+00:00,54.75,112.83390125420249,-154.78574963575034,380.239702662139
2025-05-30 16:00:00+00:00,51.75,172.7308415487819,-94.73166891293528,440.69499087119675
2025-05-30 17:00:00+00:00,40.0,175.76881704845619,-92.23019522807272,444.06010682565966
2025-05-30 18:00:00+00:00,37.25,125.38626820408712,-143.6451931392454,391.79638595618184
2025-05-30 19:00:00+00:00,27.5,69.75036201158281,-198.76383954744222,337.6114272494596
2025-05-30 20:00:00+00:00,11.0,42.57405503568583,-226.17943624401153,310.63257669853607
2025-05-30 21:00:00+00:00,24.75,36.200668093328375,-232.45798176122048,304.2818824225195
2025-05-30 22:00:00+00:00,19.25,15.237630759639444,-252.54121318858188,283.3567057268442
2025-05-30 23:00:00+00:00,12.5,5.072920480280629,-264.69144843129504,270.88792019184126
2025-05-31 00:00:00+00:00,21.5,-21.677609937230386,-291.56145679687916,243.32460980551957
2025-05-31 01:00:00+00:00,25.5,-27.213279559984926,-299.8406721180445,237.03589464435797
2025-05-31 02:00:00+00:00,32.75,-51.28656704512554,-324.28983240267803,212.91750010982852
2025-05-31 03:00:00+00:00,49.75,-53.0191683697646,-323.59651717351323,211.95699452539938
2025-05-31 04:00:00+00:00,36.5,-54.43773756200625,-325.484970269669,210.23455048116395
2025-05-31 05:00:00+00:00,22.0,-77.58019025021247,-340.82067540541277,198.9030325051353
2025-05-31 06:00:00+00:00,9.000000000000057,-11.021913832500672,-274.8540943618988,260.45933005342437
2025-05-31 07:00:00+00:00,3.499999999999943,-51.291228894360074,-318.9783378981099,217.04546952480274
2025-05-31 08:00:00+00:00,3.25,-81.06484201455726,-348.77103334867854,187.7481716643671
2025-05-31 09:00:00+00:00,6.5,-70.56499056261856,-338.27221818539044,198.1897189577332
2025-05-31 10:00:00+00:00,14.5,-6.63833944327024,-274.82454703700773,260.8562283559406
2025-05-31 11:00:00+00:00,28.25,11.914611368441797,-256.0469685054885,280.39164568323304
2025-05-31 12:00:00+00:00,43.0,5.629598775741556,-262.2805057205545,273.8756897068399
2025-05-31 13:00:00+00:00,33.75,-7.390122203819715,-275.21240116157344,260.3277175644779
2025-05-31 14:00:00+00:00,39.75,-64.64545766667732,-332.24991182430085,203.84257813750574
2025-05-31 15:00:00+00:00,38.5,106.23870264201082,-161.2025739491196,374.00491673977285
2025-05-31 16:00:00+00:00,253.5,627.5463228488487,360.77061942569435,895.9775943212051
2025-05-31 17:00:00+00:00,600.75,290.7725474809387,24.592326751224107,560.1042985007749
2025-05-31 18:00:00+00:00,676.25,177.02818641895757,-91.68136068534642,444.2203817278722
2025-05-31 19:00:00+00:00,239.25,249.86888779813492,-18.820773828721087,516.0053805971407
2025-05-31 20:00:00+00:00,519.5,218.57301539881067,-49.75051116613588,485.0811690630625
2025-05-31 21:00:00+00:00,433.25,202.16961136035513,-67.05715179966217,468.01352786571897
2025-05-31 22:00:00+00:00,271.25,140.69841874302477,-127.89559992401723,407.2470993017139
2025-05-31 23:00:00+00:00,376.0,-24.876194084140934,-293.16254952620886,242.78834865469636
2025-06-01 00:00:00+00:00,500.5,46.72898381357828,-220.39302481614448,314.9767450690427
2025-06-01 01:00:00+00:00,859.0,440.8546547745859,172.97935038561434,708.6176656098453
2025-06-01 02:00:00+00:00,601.0,524.282435038403,256.0119404595625,792.1859913872954
2025-06-01 03:00:00+00:00,446.5,517.0006445808341,248.6416008655118,784.9905965283951
2025-06-01 04:00:00+00:00,300.25,421.96230699946307,153.45181250065653,689.4080275233927
2025-06-01 05:00:00+00:00,203.5,364.1808560254894,96.0197785605643,631.9552492032014
2025-06-01 06:00:00+00:00,136.25,241.47916799222895,-25.870965585035208,509.1843524780655
2025-06-01 07:00:00+00:00,108.5,223.48110960777709,-44.9677071784904,491.5182692502695
2025-06-01 08:00:00+00:00,97.5,248.08008218254565,-20.451539044718345,516.0785903610471
2025-06-01 09:00:00+00:00,111.25,366.739450334223,98.64288007812684,634.478308365521
2025-06-01 10:00:00+00:00,124.25,413.1411820919107,144.65192391846298,680.9479535387886
2025-06-01 11:00:00+00:00,144.0,406.32589647138605,138.72754850797827,674.3711647348318
2025-06-01 12:00:00+00:00,253.75,379.55488470281705,111.49824060564197,647.5027059171532
2025-06-01 13:00:00+00:00,290.5,141.36699273722252,-127.00195737705303,409.6784889160216
2025-06-01 14:00:00+00:00,254.5,90.18124797365215,-176.8053781727358,358.78527105265596
2025-06-01 15:00:00+00:00,266.0,89.61270815512148,-177.8659661609007,357.49943460678816
2025-06-01 16:00:00+00:00,183.5,162.24211317540897,-105.54033251645205,429.84463983400497
2025-06-01 17:00:00+00:00,93.75,170.06669396095444,-97.21221101109035,438.0788127336222
2025-06-01 18:00:00+00:00,134.25,172.12748259757808,-95.17071630042352,440.7950068342225
2025-06-01 19:00:00+00:00,89.5,346.634951063562,78.50695417295043,613.9535843586409
2025-06-01 20:00:00+00:00,59.75,408.7833620165215,140.4863447525529,677.4238728845169
2025-06-01 21:00:00+00:00,58.0,469.9663424465472,202.1347042562869,737.7487342810273
2025-06-01 22:00:00+00:00,72.75,408.05364088040795,140.5967444800998,676.1348587434154
2025-06-01 23:00:00+00:00,304.25,354.01372580077464,85.97008680289673,621.8927416695296
2025-06-02 00:00:00+00:00,302.0,353.24502563873557,85.27639513931086,621.1650268278872
2025-06-02 01:00:00+00:00,264.5,304.92202993133264,37.44623519268123,573.8694919374783
2025-06-02 02:00:00+00:00,319.5,263.4159946774504,-4.603993615927038,532.2131370138683
2025-06-02 03:00:00+00:00,225.5,167.5463514756745,-100.04871090468049,435.8317312163007
2025-06-02 04:00:00+00:00,132.0,116.85184839931549,-152.0632942235561,384.57339699820466
2025-06-02 05:00:00+00:00,100.25,116.53601655106985,-151.45973697967793,384.6517717461723
2025-06-02 06:00:00+00:00,80.25,50.09274427784089,-217.80672219180428,318.2590030720101
2025-06-02 07:00:00+00:00,64.5,-17.211022164240717,-285.2557960554153,251.3172191877447
2025-06-02 08:00:00+00:00,40.5,-12.745626505299185,-279.83363686635516,256.7048776325453
2025-06-02 09:00:00+00:00,20.75,-28.622994450462556,-295.5564376992421,240.9469630664614
2025-06-02 10:00:00+00:00,25.0,-0.10143896388211715,-266.3344632802499,269.9249933057422
2025-06-02 11:00:00+00:00,40.25,-38.81764486249574,-307.50732206510804,227.96770861350223
2025-06-02 12:00:00+00:00,84.5,62.63029175380518,-205.97438305861806,332.1675990301985
2025-06-02 13:00:00+00:00,168.75,67.6596827209483,-198.53591497966556,336.9651924220423
2025-06-02 14:00:00+00:00,212.75,110.49626465795689,-156.99702745000263,379.0448388932204
2025-06-02 15:00:00+00:00,242.5,69.93379740438706,-197.59452113589418,337.99944327905916
2025-06-02 16:00:00+00:00,101.5,57.93191609858894,-210.18928599856235,325.9108032445975
2025-06-02 17:00:00+00:00,125.5,63.72572098952287,-204.0626123657678,331.23963696981815
2025-06-02 18:00:00+00:00,165.25,122.18011024599173,-146.52399298755165,390.2461018895323
2025-06-02 19:00:00+00:00,89.0,139.19223180183553,-129.49228177988505,406.0285735674106
2025-06-02 20:00:00+00:00,27.5,114.30019784063194,-154.86766682009295,380.7622473442923
2025-06-02 21:00:00+00:00,26.0,143.8537851568146,-124.64670742615851,410.835237081689
2025-06-02 22:00:00+00:00,43.25,122.03526051844904,-146.22003428341043,390.2278998018233
2025-06-02 23:00:00+00:00,50.0,72.9896754473096,-195.57416019178788,340.46707742505185
2025-06-03 00:00:00+00:00,34.5,8.170330431363084,-260.5624999187718,275.1016905544848
2025-06-03 01:00:00+00:00,42.25,78.36307954565223,-189.91591547623682,346.490594311236
2025-06-03 02:00:00+00:00,34.5,84.36313757091898,-184.23427797673992,351.9866660933797
2025-06-03 03:00:00+00:00,31.5,17.278500074173053,-251.79061582078418,284.5854747299785
2025-06-03 04:00:00+00:00,17.25,-30.316008640710947,-299.2941212235104,237.17461130906912
2025-06-03 05:00:00+00:00,4.75,-52.89505451762301,-319.1253884019553,217.2883843594639
2025-06-03 06:00:00+00:00,15.0,-16.92692790273179,-284.73725396796794,251.2513861079298
2025-06-03 07:00:00+00:00,19.25,-27.05212744601971,-294.59754417622855,241.592103485393
2025-06-03 08:00:00+00:00,22.25,23.248523372200054,-243.61968447944594,292.14906266663024
2025-06-03 09:00:00+00:00,41.0,45.80693118681779,-221.86745673345604,313.8396752251806
2025-06-03 10:00:00+00:00,49.5,35.30377323306459,-233.17698214228494,303.42842126690147
2025-06-03 11:00:00+00:00,59.75,91.65342189006122,-176.49856121235166,359.81096684751
2025-06-03 12:00:00+00:00,76.5,127.47254099639883,-140.3183716418772,395.3677692054062
2025-06-03 13:00:00+00:00,94.25,222.8347884937678,-45.537468802372246,491.04096423011765
2025-06-03 14:00:00+00:00,160.75000000000003,235.61533009572233,-32.25603443025733,503.6564784802885
2025-06-03 15:00:00+00:00,277.25,323.3098982159596,55.38278002850245,592.0328251187959
2025-06-03 16:00:00+00:00,312.0,320.5010377041813,52.471635398129024,588.381702139526
2025-06-03 17:00:00+00:00,306.0,316.5679028263108,48.42584630241129,584.5273056367429
2025-06-03 18:00:00+00:00,376.25,320.7792368623688,51.80828917495211,588.5781782445408
2025-06-03 19:00:00+00:00,544.0,468.5137821834047,201.4959609875982,736.6823776372809
2025-06-03 20:00:00+00:00,770.0,589.0824067185131,321.43723889129836,858.0035391629808
2025-06-03 21:00:00+00:00,719.0,533.2633973479728,266.08023102654994,801.8138575776045
2025-06-03 22:00:00+00:00,614.75,440.0349254627872,172.48725234195447,708.121834407692
2025-06-03 23:00:00+00:00,620.5,379.23865145377573,111.50636598795671,647.1950221165343
2025-06-04 00:00:00+00:00,609.25,339.6851006289912,71.3875715228263,607.4725525976553
2025-06-04 01:00:00+00:00,626.5,625.8899440692985,359.015417814066,894.3540953261124
2025-06-04 02:00:00+00:00,572.0,578.5612999905618,311.3871232914688,846.2556961867779
2025-06-04 03:00:00+00:00,462.75,467.14059295715174,198.90958683573763,734.8809665743654
2025-06-04 04:00:00+00:00,413.25,334.74537523652293,66.27637771045016,601.3867293879621
2025-06-04 05:00:00+00:00,429.0,187.2993383135182,-81.36589613512979,454.8207018049195
2025-06-04 06:00:00+00:00,380.0,224.36255626896548,-44.022982361217885,491.54610545542937
2025-06-04 07:00:00+00:00,673.0,270.0254840333006,2.0001537738606316,538.6671007626653
2025-06-04 08:00:00+00:00,273.0,303.759589711413,34.8905887544239,570.6313964673027
2025-06-04 09:00:00+00:00,220.25,257.0157122120145,-11.399045610705173,525.3205726909171
