date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-07-09 00:00:00+00:00,508.75,380.99392671237905,113.4070964049518,649.4674043940499
2025-07-09 01:00:00+00:00,440.0,394.5084305351957,126.42160002438999,662.5841550187863
2025-07-09 02:00:00+00:00,363.5,340.49600743927414,72.85497298512632,608.9631879832824
2025-07-09 03:00:00+00:00,334.25,302.5505249024276,33.951370674509405,570.0653218170116
2025-07-09 04:00:00+00:00,293.0,248.36682125305924,-19.929646045846766,516.3248040519195
2025-07-09 05:00:00+00:00,226.5,215.99583016194853,-52.00434077035226,484.5726233105344
2025-07-09 06:00:00+00:00,153.75,162.31709585325117,-105.84463276662802,430.77925158737065
2025-07-09 07:00:00+00:00,177.5,195.00373059761947,-72.6039257301681,463.4895852454274
2025-07-09 08:00:00+00:00,230.25,243.2877189483998,-24.514140843173323,511.23828989835295
2025-07-09 09:00:00+00:00,223.0,262.94225578920134,-4.937206639051055,531.2536261539141
2025-07-09 10:00:00+00:00,197.25,299.8625570827165,31.708500404838503,567.7020711812734
2025-07-09 11:00:00+00:00,191.75000000000003,330.4876242612138,62.121512136178126,598.50730050944
2025-07-09 12:00:00+00:00,171.25,300.33859042082076,32.00598017985817,568.4520984646545
2025-07-09 13:00:00+00:00,164.49999999999997,226.6383900428535,-41.53055369266468,494.19494749819034
2025-07-09 14:00:00+00:00,173.0,214.11769695512115,-54.22020727688516,481.83798425042585
2025-07-09 15:00:00+00:00,176.25000000000003,202.08426952546333,-66.1284200526253,470.08387640865806
2025-07-09 16:00:00+00:00,208.0,191.6320950913528,-76.30030272027676,459.6235062897877
2025-07-09 17:00:00+00:00,184.75,173.40308936894593,-94.63113653246347,441.8983982803903
2025-07-09 18:00:00+00:00,158.24999999999997,155.8120096161407,-112.81061366708451,423.68527625177205
2025-07-09 19:00:00+00:00,99.5,118.5890100815273,-150.67745654743908,385.1758173151218
2025-07-09 20:00:00+00:00,34.5,88.75023886551708,-180.17653098113726,355.45784422819224
2025-07-09 21:00:00+00:00,30.5,60.165508941485086,-208.10465462589275,326.5344257908887
2025-07-09 22:00:00+00:00,21.25,13.417946990520022,-255.05478486215907,279.76496755233353
2025-07-09 23:00:00+00:00,18.75,-39.80674639395437,-308.96192005901423,226.99551108107678
2025-07-10 00:00:00+00:00,15.75,-55.82778195780929,-323.6192696369718,212.55148272430077
2025-07-10 01:00:00+00:00,14.0,16.036216106778056,-252.07418720730766,283.6406520866751
2025-07-10 02:00:00+00:00,18.25,99.65562302165011,-169.05965634128893,366.8223008917788
2025-07-10 03:00:00+00:00,32.0,93.52705977244909,-175.9284480211444,360.29653575516693
2025-07-10 04:00:00+00:00,26.75,50.25804659249269,-219.52941519870365,316.1170281539072
2025-07-10 05:00:00+00:00,19.25,6.455712003207395,-263.2095930982589,272.22558082189187
2025-07-10 06:00:00+00:00,11.0,-28.379384303871916,-297.1739912619272,238.83541664143402
2025-07-10 07:00:00+00:00,13.0,-55.220249058287095,-322.44489043522697,212.86683290131924
2025-07-10 08:00:00+00:00,23.5,-84.53216283481146,-352.1805294378522,184.56967763404737
2025-07-10 09:00:00+00:00,20.75,-67.33067365892106,-335.22693514450646,201.1246901194245
2025-07-10 10:00:00+00:00,28.0,-70.18177213433029,-337.5996007381332,198.01063144592766
2025-07-10 11:00:00+00:00,41.5,-54.696240909835296,-322.1050466716521,213.37574794052077
2025-07-10 12:00:00+00:00,63.5,25.24496464461413,-242.15245942120646,293.6156243086947
