date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-05-27 00:00:00+00:00,93.25,183.4929789363608,-84.70974979242129,450.6218790743512
2025-05-27 01:00:00+00:00,89.5,217.18215686222825,-51.428903656632656,484.7464358640758
2025-05-27 02:00:00+00:00,159.0,244.4821794965392,-24.211455092248457,512.3581706296239
2025-05-27 03:00:00+00:00,267.0,286.6614965835309,18.10178347095598,554.5428584565495
2025-05-27 04:00:00+00:00,224.75,210.1920989559088,-58.428495353432254,477.631998369357
2025-05-27 05:00:00+00:00,217.75,214.57827353769306,-53.40098260188688,482.7969086998261
2025-05-27 06:00:00+00:00,182.75000000000003,198.12037443082002,-70.2652902630893,465.8667895325117
2025-05-27 07:00:00+00:00,155.49999999999997,171.34835114710637,-96.46478458768894,439.34388007480305
2025-05-27 08:00:00+00:00,195.00000000000003,209.16781641455484,-58.458084828512824,477.7044701658834
2025-05-27 09:00:00+00:00,205.75,428.62766079113595,160.41140621800935,696.6246067150588
2025-05-27 10:00:00+00:00,256.75,516.0442307224625,247.5223946858691,783.4752024872171
2025-05-27 11:00:00+00:00,315.0,520.7898722364309,252.21643259233377,788.0474293952803
2025-05-27 12:00:00+00:00,346.25,521.6445842768194,253.26445715984565,789.1103928301632
2025-05-27 13:00:00+00:00,403.75,524.7501611241153,256.5275468763898,792.7712710371366
2025-05-27 14:00:00+00:00,437.25,540.1728121921473,271.9029627886695,807.7250676230085
2025-05-27 15:00:00+00:00,501.5,570.451177830056,302.4285560667166,838.1150159904222
2025-05-27 16:00:00+00:00,475.5,570.322212817606,301.9566779195845,838.3420910072193
2025-05-27 17:00:00+00:00,418.5,533.7174935585259,265.48998112144466,802.437392865823
2025-05-27 18:00:00+00:00,438.5,536.0015354463675,267.74387892122604,804.4791132156181
2025-05-27 19:00:00+00:00,558.75,609.4149356621209,341.4743637637827,877.4473241807963
2025-05-27 20:00:00+00:00,675.25,620.6973691315751,352.1795601338155,888.4934012379057
2025-05-27 21:00:00+00:00,783.5,672.9565109953758,405.28964589052646,941.8285203770695
2025-05-27 22:00:00+00:00,830.5,734.9037173455872,466.95592928342387,1003.5813445004989
2025-05-27 23:00:00+00:00,955.5,721.3069734416104,453.3642031603183,989.4976687151476
