date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-06-29 00:00:00+00:00,45.5,118.10431147722795,-154.73782644018615,382.2471801691154
2025-06-29 01:00:00+00:00,22.75,74.05013141365617,-198.87535577206324,338.4003739311071
2025-06-29 02:00:00+00:00,21.0,10.417001805793575,-262.84298851645417,274.6051011122367
2025-06-29 03:00:00+00:00,23.0,-25.47845158737016,-296.90657857175927,239.11094122964855
2025-06-29 04:00:00+00:00,19.5,-72.46539852111755,-346.71339271242493,191.3808446499347
2025-06-29 05:00:00+00:00,17.25,-74.62823841179357,-343.00970942895185,193.47901252808532
2025-06-29 06:00:00+00:00,9.999999999999943,-77.8423165833305,-346.0625749721745,189.52891886873587
2025-06-29 07:00:00+00:00,8.25,-84.43414185757871,-351.40071242547253,183.9155470389592
2025-06-29 08:00:00+00:00,10.75,-98.68685485448589,-364.9006597452542,170.58397022170112
2025-06-29 09:00:00+00:00,12.5,-95.89825935607905,-362.7637107012482,172.63430013269144
2025-06-29 10:00:00+00:00,16.75,-32.868015460488664,-300.25544475343906,235.51562766104757
2025-06-29 11:00:00+00:00,18.5,-21.081662681816738,-288.65020361959864,247.03566446516308
2025-06-29 12:00:00+00:00,21.0,-26.196804525605103,-293.9828964696693,241.95342825041945
2025-06-29 13:00:00+00:00,31.5,-39.676339896200034,-307.2682031612445,228.42444738226678
2025-06-29 14:00:00+00:00,42.75,-71.33625347804258,-339.0982004936453,197.00009859181435
2025-06-29 15:00:00+00:00,65.0,-21.154694303038013,-288.52480413442436,247.39646667258992
2025-06-29 16:00:00+00:00,101.75,23.101144051961285,-244.7107424156435,291.6699145556879
2025-06-29 17:00:00+00:00,115.0,90.70365041515618,-176.88169613246964,358.65440997490407
2025-06-29 18:00:00+00:00,145.99999999999997,189.58445343091128,-78.1075662255825,457.3326727495261
2025-06-29 19:00:00+00:00,214.5,240.9916891178227,-27.10189568105386,509.5783581935209
2025-06-29 20:00:00+00:00,354.0,280.33207869971295,11.905769566309914,547.4949367419763
2025-06-29 21:00:00+00:00,465.0,274.4047264146308,6.162150691323177,541.7630454455367
2025-06-29 22:00:00+00:00,596.0,344.814098274286,75.56723109660737,610.6708555508768
2025-06-29 23:00:00+00:00,710.75,437.6425541411842,168.75784244512607,704.333965664668
2025-06-30 00:00:00+00:00,700.75,490.24897840631587,221.2543334645587,757.532208274346
2025-06-30 01:00:00+00:00,723.25,488.9589136566461,219.81520489468252,756.0844175316788
2025-06-30 02:00:00+00:00,718.0,468.47662734587556,200.11195266093145,736.0187815545576
