date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-04-06 00:00:00+00:00,1282.25,768.493188207314,501.60453313198315,1037.4657225521087
2025-04-06 01:00:00+00:00,1354.25,818.953930473363,552.0266934098934,1087.5573343974452
2025-04-06 02:00:00+00:00,1293.25,840.8138340602407,573.1569109003724,1109.605634275088
2025-04-06 03:00:00+00:00,1310.25,803.8823772668334,536.4613194932331,1072.7781088942836
2025-04-06 04:00:00+00:00,1363.25,775.9106477936405,508.3308286712336,1044.6221749071274
2025-04-06 05:00:00+00:00,1275.25,742.0213444867646,474.4477438510114,1010.5259290740416
2025-04-06 06:00:00+00:00,1127.25,705.5717112421084,437.60747304028024,974.3928646970651
2025-04-06 07:00:00+00:00,753.75,649.0118628710798,380.6416459227744,917.0239823865675
2025-04-06 08:00:00+00:00,553.5,605.8155236367795,337.3204831234334,873.3304050891028
2025-04-06 09:00:00+00:00,267.25,564.4279196642995,295.9811298492699,831.5522512522969
2025-04-06 10:00:00+00:00,75.0,499.7138477351388,232.01349882404432,766.4751919778439
2025-04-06 11:00:00+00:00,30.25,444.1239398609097,176.4245482074416,710.626536883712
2025-04-06 12:00:00+00:00,22.0,413.8720584276588,145.33903299078872,680.9629970481044
2025-04-06 13:00:00+00:00,42.25,376.502254233072,108.49176527009797,643.6708121054457
2025-04-06 14:00:00+00:00,140.5,364.92539612143906,96.75896964397288,632.2008965860381
2025-04-06 15:00:00+00:00,291.25,388.29091985537985,119.95607758535067,655.4231928023383
2025-04-06 16:00:00+00:00,503.5,439.8602034812531,171.4614454565342,707.2645735301735
2025-04-06 17:00:00+00:00,545.5,500.520473374024,232.27396374747076,768.1640106924525
2025-04-06 18:00:00+00:00,732.25,574.247710795421,306.8588937286099,842.2291920912292
2025-04-06 19:00:00+00:00,958.25,633.6792248061431,366.3436653624553,901.5847528823629
2025-04-06 20:00:00+00:00,1031.0,670.8516393637224,403.24677265009234,939.3660605555295
2025-04-06 21:00:00+00:00,1044.25,691.3265347645091,424.1542692841128,959.882091650185
2025-04-06 22:00:00+00:00,977.75,678.5540073349921,411.4325491787146,947.1945171156029
2025-04-06 23:00:00+00:00,920.25,644.214702078305,377.15978029138915,912.5916895562232
2025-04-07 00:00:00+00:00,948.25,625.9472231610093,358.3786709754773,894.5723363142769
2025-04-07 01:00:00+00:00,965.75,626.5128316297537,359.22887635044066,894.7248988628551
2025-04-07 02:00:00+00:00,864.25,618.205020782588,350.4876394420854,886.2097749203217
2025-04-07 03:00:00+00:00,836.5,603.736994452573,335.99774105248673,871.8109879817412
2025-04-07 04:00:00+00:00,831.5,595.7588336449674,327.75326041608537,863.7934671643493
2025-04-07 05:00:00+00:00,888.25,555.9056848854001,288.05609198788045,823.7667758050864
2025-04-07 06:00:00+00:00,705.25,513.8558169714615,246.043513899393,781.8905288215811
2025-04-07 07:00:00+00:00,429.25,402.09024597240773,133.73068203932854,670.0363690257141
2025-04-07 08:00:00+00:00,447.75,365.12383073544686,97.2631142589413,632.3313517525487
2025-04-07 09:00:00+00:00,397.75,383.44631489160594,114.59967897708304,650.596604817638
2025-04-07 10:00:00+00:00,298.75,356.2713753913796,88.2624536129407,623.4459177722254
2025-04-07 11:00:00+00:00,203.0,301.76269075178664,33.61502417180765,568.9391162285566
2025-04-07 12:00:00+00:00,172.25,254.06872959138238,-14.280136991977145,521.2562183715467
2025-04-07 13:00:00+00:00,161.74999999999997,205.48855322479096,-62.28395671099929,472.6840685039939
2025-04-07 14:00:00+00:00,172.5,196.64938973276537,-71.41391024686078,464.15860866747516
2025-04-07 15:00:00+00:00,157.75000000000003,191.43228225421822,-76.72995201144505,458.8621540277789
2025-04-07 16:00:00+00:00,152.75,187.82144586106742,-80.1988739456877,455.2857560212676
2025-04-07 17:00:00+00:00,241.75,301.3050061556726,32.83581010030815,568.997160364893
2025-04-07 18:00:00+00:00,459.75,561.6934052607509,294.15470594872284,830.036558234211
2025-04-07 19:00:00+00:00,691.25,651.5574682945581,384.39348297890973,919.8335623375599
2025-04-07 20:00:00+00:00,818.5,648.304079276417,381.1278983027637,916.9240769162893
2025-04-07 21:00:00+00:00,828.75,625.8355414530156,357.9805498270614,894.6645267667952
2025-04-07 22:00:00+00:00,724.75,583.9574799740653,315.84104795513235,852.2724815972427
2025-04-07 23:00:00+00:00,607.5,542.8506213218373,275.32895538255605,811.4145357709197
2025-04-08 00:00:00+00:00,496.25,532.6453326959811,265.80715417403167,801.0814453445089
2025-04-08 01:00:00+00:00,481.75,542.9003924703028,275.77793209590936,811.7221695014374
2025-04-08 02:00:00+00:00,392.5,546.8035139883993,279.71195483451555,815.655174580312
2025-04-08 03:00:00+00:00,483.0,560.377918396972,293.30117569798006,828.8690331047898
2025-04-08 04:00:00+00:00,535.75,567.3771889908653,300.4098457642583,836.1326550585076
2025-04-08 05:00:00+00:00,512.0,564.9980639514773,298.11328188970475,833.4257660726681
2025-04-08 06:00:00+00:00,372.0,532.3293461922453,265.3054816255374,800.7651606437955
2025-04-08 07:00:00+00:00,221.5,481.11508908565247,212.55862906880645,749.006778726936
2025-04-08 08:00:00+00:00,257.75,365.8229149137872,97.61256317815679,632.7408904669123
2025-04-08 09:00:00+00:00,213.75,281.88345763354755,13.380291695344738,549.8491994475562
2025-04-08 10:00:00+00:00,141.25,298.4593177121951,29.494578198726515,565.8584031627988
2025-04-08 11:00:00+00:00,86.25,274.88021275446124,6.329656226110501,541.761598117324
2025-04-08 12:00:00+00:00,81.5,241.0688538512573,-27.33942587116303,508.3130874250456
2025-04-08 13:00:00+00:00,86.5,208.0550017624445,-60.317504941700406,474.7395112727672
2025-04-08 14:00:00+00:00,83.0,140.73443399217166,-127.98680577036032,407.8707429562688
2025-04-08 15:00:00+00:00,94.0,116.02184102569146,-152.57311956620174,383.70595734850826
2025-04-08 16:00:00+00:00,100.0,156.52358835678248,-112.1980650947275,424.26791082227726
2025-04-08 17:00:00+00:00,138.25,276.8790801483917,8.05109963013382,544.5899741166768
2025-04-08 18:00:00+00:00,148.99999999999997,352.74365580178244,83.43760328389288,620.2403768865742
2025-04-08 19:00:00+00:00,221.75,458.18005363884623,189.37645746475994,726.0198475147367
2025-04-08 20:00:00+00:00,461.75,510.8380149984489,242.83933076100865,778.5599374004762
2025-04-08 21:00:00+00:00,673.5,484.4474402279725,216.79894879578313,752.0832778860467
2025-04-08 22:00:00+00:00,904.0,492.9590786374804,224.22829425198134,760.2834045434288
2025-04-08 23:00:00+00:00,882.75,445.26380708602255,176.34872280889178,712.4397668414485
2025-04-09 00:00:00+00:00,751.25,402.0933562487447,134.09220712375605,669.3701099787181
2025-04-09 01:00:00+00:00,546.75,399.86956295558434,131.75869742787535,667.2946903304155
2025-04-09 02:00:00+00:00,384.25,354.1421348919756,85.73837018856142,621.7197133784668
2025-04-09 03:00:00+00:00,220.75,250.77982373442225,-17.42613369763859,518.1595390574357
2025-04-09 04:00:00+00:00,121.75,161.3447622503796,-105.74982865915501,429.4625524240128
2025-04-09 05:00:00+00:00,72.75,156.73115674306933,-109.1631816797535,427.3669334352889
2025-04-09 06:00:00+00:00,47.5,193.75860496558,-74.23771777377385,461.50398193507823
2025-04-09 07:00:00+00:00,21.0,265.68612706220733,-2.953181757897198,532.3722895949185
2025-04-09 08:00:00+00:00,26.5,187.31000523060334,-81.52059527860251,454.1978640682352
2025-04-09 09:00:00+00:00,53.25,150.0035438610386,-118.76063120385561,417.59320973682895
2025-04-09 10:00:00+00:00,74.0,96.4517880052889,-172.25022591760637,363.70746589936704
2025-04-09 11:00:00+00:00,81.0,49.19271286002129,-219.12144005655045,316.4299658197125
2025-04-09 12:00:00+00:00,90.75,59.65512319564783,-207.30197729277438,327.66222794230066
2025-04-09 13:00:00+00:00,120.5,57.69127470422046,-210.08249845097816,325.4019638341729
2025-04-09 14:00:00+00:00,114.75,113.88501153515188,-153.57976901945358,381.0629943893688
2025-04-09 15:00:00+00:00,107.0,131.1037922374395,-137.30812349266228,398.65975467765395
2025-04-09 16:00:00+00:00,76.5,142.9542276360314,-125.37395824478062,410.7016451336778
2025-04-09 17:00:00+00:00,75.75,158.95562896162215,-110.03014863723297,425.5953768143352
2025-04-09 18:00:00+00:00,70.0,163.59994546394364,-112.4497674328544,426.4746966115487
2025-04-09 19:00:00+00:00,83.25,111.86705854176097,-157.0557908022696,378.47395213021616
2025-04-09 20:00:00+00:00,99.75,70.967975152262,-197.61359748540156,337.9372124927658
2025-04-09 21:00:00+00:00,145.99999999999997,44.16132565491324,-224.6816535394919,311.75979058059846
2025-04-09 22:00:00+00:00,254.25,82.3656736405834,-186.59258835208914,349.98843719289397
