date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-07-01 00:00:00+00:00,317.0,228.3963676661409,-39.26734615641209,497.27132038628514
2025-07-01 01:00:00+00:00,232.25,245.56964979738677,-21.512824013546208,513.8398060398295
2025-07-01 02:00:00+00:00,197.75000000000003,222.3283859393604,-44.944345682795074,491.09424874797133
2025-07-01 03:00:00+00:00,247.0,236.38557442818112,-30.54765815216075,505.54338588039593
2025-07-01 04:00:00+00:00,284.25,276.4655681777414,10.134090734283689,546.1434986376449
2025-07-01 05:00:00+00:00,219.0,217.28314294442438,-48.92616587070313,486.4643028809246
2025-07-01 06:00:00+00:00,94.75,250.64187466313476,-17.14008494238948,519.1813176514282
2025-07-01 07:00:00+00:00,34.0,113.34505602257974,-153.23835714247514,382.5818927490423
2025-07-01 08:00:00+00:00,23.75,-60.26898563458195,-327.39940885466604,208.59287211021098
2025-07-01 09:00:00+00:00,38.75,-95.20417943216438,-361.3916941682629,173.8847937509159
2025-07-01 10:00:00+00:00,49.0,-80.95837915775058,-346.3949064211156,188.75104077283063
2025-07-01 11:00:00+00:00,54.5,-21.545694413112983,-289.0596885035525,247.20153738260206
2025-07-01 12:00:00+00:00,83.25,-70.16172253467789,-336.5597174506289,198.88856578449986
2025-07-01 13:00:00+00:00,96.75,-30.483181929095394,-297.2817996660691,237.73844811313103
2025-07-01 14:00:00+00:00,203.5,68.16466107382809,-198.6329432220681,336.48455471901434
2025-07-01 15:00:00+00:00,396.25,68.21967906000594,-198.25443127385415,337.014574377923
2025-07-01 16:00:00+00:00,207.5,-41.622064919963464,-308.0324175896967,227.8572718787696
2025-07-01 17:00:00+00:00,70.75,-58.623984713754396,-325.981399762709,208.92612460673135
2025-07-01 18:00:00+00:00,23.25,29.579030107828714,-239.82604188779396,295.74205813489056
2025-07-01 19:00:00+00:00,16.75,118.43897999277976,-151.06116203236923,384.88840439683645
2025-07-01 20:00:00+00:00,15.75,89.93372559981646,-178.64505627974688,358.188421643382
2025-07-01 21:00:00+00:00,16.5,135.07845271815154,-133.490203246384,402.6035734705746
2025-07-01 22:00:00+00:00,19.75,171.3199385039545,-96.98102889453281,439.3421266577878
2025-07-01 23:00:00+00:00,21.5,71.11130880560586,-196.84580759853725,339.8107440691075
2025-07-02 00:00:00+00:00,32.25,0.6419879342204808,-267.27635674514306,268.830618113332
2025-07-02 01:00:00+00:00,17.0,-66.93925254063083,-333.50498086860694,201.57112498084038
2025-07-02 02:00:00+00:00,11.5,-108.87387835059178,-375.15186700606637,160.37959247416012
2025-07-02 03:00:00+00:00,22.75,-94.79082922444843,-361.39394815347396,174.28327858577666
2025-07-02 04:00:00+00:00,28.0,-65.02980256277726,-333.81645498987643,202.58092213513686
2025-07-02 05:00:00+00:00,40.5,-47.854587890027005,-316.82617096571767,218.7042245920565
2025-07-02 06:00:00+00:00,28.5,-53.30643446335284,-320.38367821188365,216.1732680818736
2025-07-02 07:00:00+00:00,14.75,-144.2115134928448,-412.61304456354924,123.22147774555691
2025-07-02 08:00:00+00:00,24.5,-229.2623190194115,-496.4868178602419,39.36794301253451
2025-07-02 09:00:00+00:00,47.0,362.5908064704275,15.726348545969415,761.2355981472933
2025-07-02 10:00:00+00:00,74.25,-137.69395074922022,-405.1281256293139,130.8692269113717
2025-07-02 11:00:00+00:00,72.5,-151.4548413117392,-418.5539582294342,117.26331451164259
2025-07-02 12:00:00+00:00,52.75,-157.7411601748871,-424.26801078171,111.68979271283928
2025-07-02 13:00:00+00:00,56.75,-133.39376163974612,-399.9499484777168,134.89091256213703
2025-07-02 14:00:00+00:00,86.0,-148.4869182383328,-415.43151551369556,120.60861544111668
2025-07-02 15:00:00+00:00,105.75,-140.3972513398877,-407.1761698620543,127.9668202202734
2025-07-02 16:00:00+00:00,81.75,110.68750587705279,-156.6160730535828,379.34070175680984
2025-07-02 17:00:00+00:00,39.0,-15.462331282512764,-282.9378819182775,253.69214193877298
2025-07-02 18:00:00+00:00,69.5,46.431035988389965,-221.58772967817868,314.61894333932605
2025-07-02 19:00:00+00:00,82.0,127.93097564951688,-139.5315478988042,396.1814018322912
2025-07-02 20:00:00+00:00,95.25,51.8303137693519,-215.54747740408095,320.69810858779266
2025-07-02 21:00:00+00:00,314.25,85.27889234039543,-181.59422862283157,353.9038815513544
2025-07-02 22:00:00+00:00,515.75,73.16037767075062,-194.44764814337032,341.594614734325
2025-07-02 23:00:00+00:00,735.75,268.03365266310675,0.037189522938604114,536.8810737231308
2025-07-03 00:00:00+00:00,571.75,239.81264018175273,-28.043414817471444,507.8124166501984
2025-07-03 01:00:00+00:00,380.0,33.26208278034716,-237.2206448334391,300.2327358693249
2025-07-03 02:00:00+00:00,381.5,144.95089686115602,-123.37179036111888,413.4150600441437
2025-07-03 03:00:00+00:00,513.75,331.85165273249834,64.24287907424912,599.8654744576924
2025-07-03 04:00:00+00:00,439.75,331.06936844702614,62.671584466454874,598.3736111347566
2025-07-03 05:00:00+00:00,298.0,170.0035631501193,-98.21264473264256,437.4815508628817
2025-07-03 06:00:00+00:00,240.75,130.67200641152743,-137.46226879495623,398.4196884381115
2025-07-03 07:00:00+00:00,214.25,112.52580505136194,-154.8469493170071,380.8056422057841
2025-07-03 08:00:00+00:00,146.24999999999997,163.02213915629426,-104.66314365568121,431.13095398445824
2025-07-03 09:00:00+00:00,119.75,218.13336621988913,-49.63194252157888,486.09951053653504
2025-07-03 10:00:00+00:00,91.0,138.9989084913202,-128.82939572402677,406.5571056937071
2025-07-03 11:00:00+00:00,95.75,152.27847636305583,-114.84931735815212,420.3356998985607
2025-07-03 12:00:00+00:00,103.5,197.545068834027,-69.64145239595143,465.80639804519444
2025-07-03 13:00:00+00:00,106.25,163.64539970522117,-104.5238448060656,431.9526427311429
2025-07-03 14:00:00+00:00,102.25,121.2264229534482,-145.86037015100203,389.6659784609171
