date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-06-04 00:00:00+00:00,609.25,339.68510062899185,71.38757152282693,607.4725525976559
2025-06-04 01:00:00+00:00,626.5,625.8899440692991,359.01541781406644,894.3540953261131
2025-06-04 02:00:00+00:00,572.0,578.5612999905624,311.38712329146944,846.2556961867786
2025-06-04 03:00:00+00:00,462.75,467.1405929571524,198.9095868357383,734.8809665743663
2025-06-04 04:00:00+00:00,413.25,334.7453752365236,66.27637771045067,601.3867293879621
2025-06-04 05:00:00+00:00,429.0,187.2993383135188,-81.3658961351295,454.82070180491974
2025-06-04 06:00:00+00:00,380.0,224.362556268966,-44.022982361217316,491.5461054554299
2025-06-04 07:00:00+00:00,673.0,270.02548403330127,2.0001537738611432,538.6671007626659
2025-06-04 08:00:00+00:00,273.0,303.75958971141347,34.8905887544243,570.631396467303
2025-06-04 09:00:00+00:00,220.25,257.0157122120151,-11.399045610704775,525.3205726909176
2025-06-04 10:00:00+00:00,161.00000000000003,299.8785387514955,32.062114546286296,568.1552076345822
2025-06-04 11:00:00+00:00,194.0,353.27747719978413,85.63480986391988,620.9510563038025
2025-06-04 12:00:00+00:00,140.5,490.8576535502626,222.41727313907728,757.8604550286176
2025-06-04 13:00:00+00:00,115.5,337.6013428300101,68.42756369721553,604.86309255883
2025-06-04 14:00:00+00:00,151.5,249.441647972359,-18.22331807915714,517.3434761599148
2025-06-04 15:00:00+00:00,173.50000000000003,429.60910634918037,162.0578723025481,697.7344090681961
2025-06-04 16:00:00+00:00,414.0,465.02135175100904,197.9970229643139,733.0730885828848
2025-06-04 17:00:00+00:00,611.75,489.6179785826504,223.3479728370343,758.7344742547682
2025-06-04 18:00:00+00:00,613.0,548.662775346443,280.5793604744308,818.5599633445497
2025-06-04 19:00:00+00:00,769.0,557.0804925397065,288.95440835182313,826.6777030219487
2025-06-04 20:00:00+00:00,839.75,560.4167656721545,293.4399358504338,828.9514632525407
2025-06-04 21:00:00+00:00,836.5,589.1913307265936,321.8120718612819,858.1151892433916
2025-06-04 22:00:00+00:00,700.25,586.4189987614434,318.86788148625305,855.067697855314
2025-06-04 23:00:00+00:00,742.0,572.953473859149,305.74715201311864,841.1003101945197
2025-06-05 00:00:00+00:00,698.75,537.9473562442553,270.342039852374,806.5208234838155
2025-06-05 01:00:00+00:00,735.0,595.2116422450916,328.43006335170253,863.4093888174457
2025-06-05 02:00:00+00:00,690.0,637.8523946944283,370.7141522836388,906.4070852739353
2025-06-05 03:00:00+00:00,659.0,621.6018197016883,353.7617464991937,889.4661480384195
2025-06-05 04:00:00+00:00,568.75,537.3240568664228,269.86225329221395,805.5349025500211
2025-06-05 05:00:00+00:00,437.0,461.34625597127956,193.19491750842568,729.5024279132756
2025-06-05 06:00:00+00:00,303.5,390.283398069367,121.826955522721,657.8185931532234
2025-06-05 07:00:00+00:00,260.0,402.20797884759247,134.38217161564148,670.0034973357592
2025-06-05 08:00:00+00:00,270.25,465.93619289863983,197.64192045246583,734.0900495077763
2025-06-05 09:00:00+00:00,276.0,558.5843624589045,290.16998774363384,825.8799550145454
2025-06-05 10:00:00+00:00,318.75,608.4100301426076,339.64865434186703,875.8528696215024
2025-06-05 11:00:00+00:00,325.5,652.4976133056706,383.24902229971457,919.9594335427232
2025-06-05 12:00:00+00:00,373.25,705.3898148802443,436.2389110662177,973.1814980813905
2025-06-05 13:00:00+00:00,476.75,690.557984099082,421.9936601959142,958.3214836374815
2025-06-05 14:00:00+00:00,486.75,663.161839538832,394.6845962718841,930.7708796246836
2025-06-05 15:00:00+00:00,388.5,565.048048210748,297.06889715935796,833.1771529755061
2025-06-05 16:00:00+00:00,420.5,532.7517845152255,264.2877329140898,800.6907365692248
2025-06-05 17:00:00+00:00,337.25,538.2749740954592,269.92139277966544,806.2039599466617
2025-06-05 18:00:00+00:00,366.75,470.57856656948127,202.49261148973446,738.6343644674803
2025-06-05 19:00:00+00:00,410.0,414.1749585039076,145.9867625611438,682.4928476186453
2025-06-05 20:00:00+00:00,504.0,453.0462538893528,185.1220021752551,721.4225831488291
2025-06-05 21:00:00+00:00,712.0,620.1942930299315,352.9504041634648,888.9276074833158
2025-06-05 22:00:00+00:00,843.25,724.5303883199167,456.3376288333676,992.7067893905241
2025-06-05 23:00:00+00:00,884.0,751.4150510615079,483.4829268656208,1019.5946450147289
2025-06-06 00:00:00+00:00,939.25,739.0618934638624,471.10224243958936,1007.3866602734049
2025-06-06 01:00:00+00:00,956.75,746.7500777513717,478.8504401865567,1014.7944475376296
2025-06-06 02:00:00+00:00,1122.5,835.5340983514875,567.7952531257132,1103.1354725324636
2025-06-06 03:00:00+00:00,1133.5,922.9540535152224,655.2477788322336,1190.8837358655833
2025-06-06 04:00:00+00:00,1254.0,933.6447444395162,665.5721691878286,1201.5896853457598
2025-06-06 05:00:00+00:00,1308.5,964.9508111922814,696.9705488072273,1233.09695238007
2025-06-06 06:00:00+00:00,1198.0,931.497572184399,663.3740461407515,1199.1329022734797
2025-06-06 07:00:00+00:00,1190.75,942.3653121746036,674.4939966989498,1209.578046371188
2025-06-06 08:00:00+00:00,799.5,954.5463334733472,686.6507515930928,1222.4147832420913
2025-06-06 09:00:00+00:00,825.25,940.4718397176194,671.9371916438577,1208.8165826798581
2025-06-06 10:00:00+00:00,709.25,959.4341894296113,691.5413661805661,1227.330130896827
2025-06-06 11:00:00+00:00,545.5,872.4849204152163,604.6188759450843,1140.212101934535
2025-06-06 12:00:00+00:00,545.25,681.8754873985381,414.1052729378679,950.0036569750582
2025-06-06 13:00:00+00:00,459.5,616.8513797181909,348.1054398266604,884.8226703261751
2025-06-06 14:00:00+00:00,485.5,542.7254126132793,274.8706432073922,810.8189537824919
2025-06-06 15:00:00+00:00,616.25,543.32545939703,276.12432796608147,811.1701139072079
2025-06-06 16:00:00+00:00,512.0,445.4800352966197,176.52085580052665,713.2276949633149
2025-06-06 17:00:00+00:00,466.25,416.762283315146,148.28384573488603,684.7421465510229
2025-06-06 18:00:00+00:00,530.25,421.33799752508565,153.2902363337638,689.2409807877741
2025-06-06 19:00:00+00:00,559.0,439.3807815172503,170.70303218916854,706.9005234071071
2025-06-06 20:00:00+00:00,445.5,438.03165117840496,169.1868107179613,705.8606854110303
2025-06-06 21:00:00+00:00,530.75,463.31758284351235,195.10232464560974,731.6780048513101
2025-06-06 22:00:00+00:00,781.75,465.25108803894034,196.63610283157425,732.7304164307463
2025-06-06 23:00:00+00:00,683.75,511.87028031495674,244.48546118443974,779.7112364892914
2025-06-07 00:00:00+00:00,633.0,488.01139435695353,219.9403684788541,755.2301181298249
2025-06-07 01:00:00+00:00,613.0,430.36295168885636,161.62250181686352,697.1106431471559
2025-06-07 02:00:00+00:00,569.75,361.3018383008296,92.00247734053113,628.9010193400571
2025-06-07 03:00:00+00:00,622.0,432.2212596211538,164.39608273334923,700.4714579675368
