date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-31 00:00:00+00:00,506.0,415.9386717127681,147.37594470746103,683.7989398374091
2025-01-31 01:00:00+00:00,443.5,418.7031642371842,150.53938780252548,686.7471166018317
2025-01-31 02:00:00+00:00,353.0,356.24039300232937,87.91343652286963,624.2230421735746
2025-01-31 03:00:00+00:00,279.25,278.7004163247136,9.69466430851412,545.9979139614848
2025-01-31 04:00:00+00:00,200.25,209.25515880824364,-59.398864729119566,476.09244566452213
2025-01-31 05:00:00+00:00,153.0,134.87713409413118,-135.03061427876344,400.0121850516651
2025-01-31 06:00:00+00:00,132.5,63.04314502472914,-207.25780629893018,328.90169614953027
2025-01-31 07:00:00+00:00,112.5,72.64895285745894,-197.49632380431854,338.35845487943726
2025-01-31 08:00:00+00:00,58.25,31.58798079416357,-236.6251136131284,299.5220038939932
2025-01-31 09:00:00+00:00,16.5,-47.65773808099357,-315.4788824195191,220.9517947729915
2025-01-31 10:00:00+00:00,10.25,-79.07675749526828,-346.50438917418376,189.55966936931395
2025-01-31 11:00:00+00:00,10.5,-45.79203343396705,-311.7537936982826,223.91534870693647
2025-01-31 12:00:00+00:00,7.0,23.925493538848684,-243.01919864162176,292.9767797039448
2025-01-31 13:00:00+00:00,11.0,12.630044809569199,-254.8440203365153,280.70246835479867
2025-01-31 14:00:00+00:00,15.25,12.081490852002844,-255.7288376634749,279.783441502366
2025-01-31 15:00:00+00:00,19.25,69.26684131663683,-198.80100649340204,336.7183152411337
2025-01-31 16:00:00+00:00,41.5,287.3918606015379,17.728361630439053,553.5493287674922
2025-01-31 17:00:00+00:00,111.0,322.9601013012144,53.42277530699948,589.5842336379285
2025-01-31 18:00:00+00:00,166.75,357.85036657525,88.13229684734068,624.4857014258209
2025-01-31 19:00:00+00:00,182.75000000000003,310.22761755205045,40.50459199556269,576.6732688282821
2025-01-31 20:00:00+00:00,289.5,286.2921002349724,17.202359264061045,553.5010365062474
2025-01-31 21:00:00+00:00,351.75,355.2859652222932,87.48811627729577,622.6623275046873
2025-01-31 22:00:00+00:00,481.75,455.53590205200646,187.84073988137914,723.1890607326953
2025-01-31 23:00:00+00:00,677.0,482.11006016822796,214.11758204346145,750.137905465672
2025-02-01 00:00:00+00:00,759.25,515.1782838343872,248.0877922967528,783.0119420633707
2025-02-01 01:00:00+00:00,748.25,512.3722890575243,245.42754108023675,780.5402531840605
2025-02-01 02:00:00+00:00,831.5,513.3533597908183,246.3076279107112,781.1082425410169
2025-02-01 03:00:00+00:00,964.5,516.3784668112476,249.49224459571644,784.1815365486771
2025-02-01 04:00:00+00:00,1010.25,510.03275892991843,243.2042807671773,778.1042353227972
2025-02-01 05:00:00+00:00,1063.25,540.7824119366821,273.7842107645344,808.8470658487043
2025-02-01 06:00:00+00:00,1038.5,565.1398920872281,298.33391360191337,833.1323902597949
2025-02-01 07:00:00+00:00,941.25,560.7700208413733,293.6848913613407,828.9294381660175
2025-02-01 08:00:00+00:00,832.25,515.0942807521714,247.33278210652773,783.0665077504987
2025-02-01 09:00:00+00:00,562.5,363.3305734499701,95.48524947052704,631.5967086922344
2025-02-01 10:00:00+00:00,383.5,314.68168363069753,47.05983826465962,582.6026235337451
2025-02-01 11:00:00+00:00,307.75,303.2919014434677,35.52477313316098,571.4148165746172
2025-02-01 12:00:00+00:00,297.75,309.49688165668044,41.29704608542738,577.5612807836542
