date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-07-02 00:00:00+00:00,,-7.569618005972188,-274.43159916423826,260.9399373423332
2025-07-02 01:00:00+00:00,,6.677867128157629,-261.140342468816,274.5794284656719
2025-07-02 02:00:00+00:00,,-28.195259755844404,-295.08656933012026,240.61707512616118
2025-07-02 03:00:00+00:00,,-104.33527272824443,-370.9675725242746,165.15240074110875
2025-07-02 04:00:00+00:00,,-136.89657218859497,-401.5188911165982,133.4765414490281
2025-07-02 05:00:00+00:00,,-97.7446389501514,-364.2323952359483,171.96448599109635
2025-07-02 06:00:00+00:00,,-66.02486630541983,-335.13699593759475,200.3344489101003
2025-07-02 07:00:00+00:00,,-56.47884433005555,-325.13972176136144,210.6517934225739
2025-07-02 08:00:00+00:00,,-82.46415415289067,-351.2972947970941,184.5225985934731
2025-07-02 09:00:00+00:00,,-111.49711918128901,-380.2486979450365,156.30120882607383
2025-07-02 10:00:00+00:00,,-94.32617956062131,-363.31793993509746,173.04898473010536
2025-07-02 11:00:00+00:00,,-105.30072283538982,-377.68550345665517,162.30700324717046
2025-07-02 12:00:00+00:00,,-58.52053839151205,-326.3068441880075,210.80145957890355
2025-07-02 13:00:00+00:00,,-37.198013019454834,-304.9012617957824,231.72979713588782
2025-07-02 14:00:00+00:00,,99.38359389735973,-180.75732151698617,362.5036160662502
2025-07-02 15:00:00+00:00,,805.7941481281671,536.7261848550015,1074.2324700935296
2025-07-02 16:00:00+00:00,,607.2599660696708,339.36414493868585,878.2848201840923
2025-07-02 17:00:00+00:00,,422.0727894869501,150.89338770611607,690.980602343285
2025-07-02 18:00:00+00:00,,336.53939373058256,63.34588813671212,603.1954606639968
2025-07-02 19:00:00+00:00,,326.21939997790275,56.30375213567231,593.2722798728776
2025-07-02 20:00:00+00:00,,374.55618530983156,107.03962913498953,642.3595547728289
2025-07-02 21:00:00+00:00,,441.77288376148215,173.2726378068105,708.6541601429865
2025-07-02 22:00:00+00:00,,475.48287252325713,206.62156904462367,743.5076099924975
2025-07-02 23:00:00+00:00,,275.75228171524356,10.06643412069866,546.2627468173598
2025-07-03 00:00:00+00:00,,64.20364002960105,-200.99809936908616,336.70712837016146
2025-07-03 01:00:00+00:00,,119.29672363182021,-147.44651969024937,388.8470108916117
2025-07-03 02:00:00+00:00,,172.4143454687594,-96.8240240784026,440.7128146410421
2025-07-03 03:00:00+00:00,,170.50000696291352,-97.83921537894395,438.09606301897287
2025-07-03 04:00:00+00:00,,66.86074879704944,-200.1294486330862,335.1489137682931
2025-07-03 05:00:00+00:00,,56.805656822328615,-209.77429069291952,325.6129797466389
2025-07-03 06:00:00+00:00,,74.70827633904202,-191.94244229143317,343.2916025777594
2025-07-03 07:00:00+00:00,,84.56626956302932,-182.24356581655593,353.3550731533787
2025-07-03 08:00:00+00:00,,89.25603757383425,-177.0306733819075,358.46854489467074
2025-07-03 09:00:00+00:00,,129.35032198123247,-137.0721885733991,398.6577425428733
2025-07-03 10:00:00+00:00,,93.74257969946609,-172.61050731880323,362.53173582325593
2025-07-03 11:00:00+00:00,,22.377814243923808,-243.65106267874364,292.38909719590276
2025-07-03 12:00:00+00:00,,9.948785768397215,-255.80794186603646,280.4612414934487
2025-07-03 13:00:00+00:00,,-25.478819625583924,-291.6079506117726,245.1337642130285
