date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-05-04 00:00:00+00:00,,211.0642023301673,-58.123259501506766,478.85710008579446
2025-05-04 01:00:00+00:00,,356.36178236200493,87.73351527353543,623.5450395894551
2025-05-04 02:00:00+00:00,,512.746489076741,244.2274077918639,779.9317975013666
2025-05-04 03:00:00+00:00,,228.49541749670044,-40.679889707868654,496.98173812572327
2025-05-04 04:00:00+00:00,,137.79661868118694,-132.02565912438695,404.2883967795086
2025-05-04 05:00:00+00:00,,185.23462761166903,-82.62616589136888,453.0774601360478
2025-05-04 06:00:00+00:00,,168.29817049360278,-99.46328075466135,436.38714616360505
2025-05-04 07:00:00+00:00,,124.78727931854593,-141.99491196221788,393.0608796504815
2025-05-04 08:00:00+00:00,,142.77649913109644,-125.33791902585256,411.0555639470456
2025-05-04 09:00:00+00:00,,62.67823239286571,-204.0212020645173,331.3622448325858
2025-05-04 10:00:00+00:00,,-55.7802822350738,-322.65724885930285,213.9975774888483
2025-05-04 11:00:00+00:00,,-97.92473792585378,-363.91086882902675,172.7082501173083
2025-05-04 12:00:00+00:00,,-142.81123051065208,-409.5652184559103,128.20753861220305
2025-05-04 13:00:00+00:00,,-105.11754208947508,-370.9586624092333,165.36808295315464
2025-05-04 14:00:00+00:00,,-49.034348339692485,-315.87486925377334,220.29478564502529
2025-05-04 15:00:00+00:00,,-76.67875113366767,-343.3587186377889,192.92940822423668
2025-05-04 16:00:00+00:00,,-21.561944299324352,-288.94764763958017,247.73632930015373
2025-05-04 17:00:00+00:00,,13.962562354140516,-254.09694694791256,281.8019760302027
2025-05-04 18:00:00+00:00,,367.1042604261443,97.61390105730544,633.5022522344243
2025-05-04 19:00:00+00:00,,524.4623428825955,255.29792327607856,790.4512035350667
2025-05-04 20:00:00+00:00,,544.2485307555294,275.0919731420203,810.7286363782035
2025-05-04 21:00:00+00:00,,621.8825096411135,353.05037501861244,889.072620880512
2025-05-04 22:00:00+00:00,,678.2821523526563,410.2373461312073,946.0061661781651
2025-05-04 23:00:00+00:00,,637.7280552462275,370.1768218875472,905.7164571540632
2025-05-05 00:00:00+00:00,,749.073360364644,482.68980194619024,1018.5775368774896
2025-05-05 01:00:00+00:00,,729.2639734263694,462.4484582533261,998.4659616182356
2025-05-05 02:00:00+00:00,,705.4861438343851,438.3792352099632,975.0160213954132
2025-05-05 03:00:00+00:00,,643.1746348337269,375.5250596410119,912.0101179369257
2025-05-05 04:00:00+00:00,,604.3217734397618,337.2485968458127,873.4512166843415
2025-05-05 05:00:00+00:00,,568.0974538233719,300.6845655013459,836.5971873758773
2025-05-05 06:00:00+00:00,,548.110791974935,281.0813479880628,817.5620329441857
2025-05-05 07:00:00+00:00,,547.1388242573062,279.4333128991007,815.6387760323294
2025-05-05 08:00:00+00:00,,621.0309303136868,353.7817523512685,890.1918124678187
2025-05-05 09:00:00+00:00,,690.6964391240483,423.46516590934795,960.0263442896563
2025-05-05 10:00:00+00:00,,808.5658510057907,541.6788863531228,1078.3504626464755
2025-05-05 11:00:00+00:00,,823.6605060179398,556.6430462579203,1092.850843522186
2025-05-05 12:00:00+00:00,,730.5331498218745,463.2000510262776,998.3000414113277
2025-05-05 13:00:00+00:00,,671.5470459357781,404.0383185491873,939.7180650846799
2025-05-05 14:00:00+00:00,,741.354300475949,475.2045578154516,1010.6008971140119
