date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-03-01 00:00:00+00:00,,107.39603840127432,-162.76801099141278,373.8359833919597
2025-03-01 01:00:00+00:00,,182.84221023588339,-88.16795653217167,447.17038308414146
2025-03-01 02:00:00+00:00,,272.44394665248205,2.772524627604298,537.7524807208745
2025-03-01 03:00:00+00:00,,339.1131423204803,69.25862806279605,604.8054543950826
2025-03-01 04:00:00+00:00,,288.489952910382,18.932794661438948,554.6520222689397
2025-03-01 05:00:00+00:00,,289.1177150346199,20.504724489964985,556.3898607441985
2025-03-01 06:00:00+00:00,,317.4469193309337,48.8572292265772,585.1465880144331
2025-03-01 07:00:00+00:00,,314.7812260567904,45.636871301122596,582.2955450149536
2025-03-01 08:00:00+00:00,,388.25648988100846,120.93026045988535,655.9931155440552
2025-03-01 09:00:00+00:00,,520.6252564258832,254.04042600741334,789.025602964968
2025-03-01 10:00:00+00:00,,554.17787289376,288.12009833650814,822.5374247837714
2025-03-01 11:00:00+00:00,,555.5405648957078,288.57974219857664,823.9541287138161
2025-03-01 12:00:00+00:00,,667.051653877545,400.84031827606685,936.0137435672962
2025-03-01 13:00:00+00:00,,701.8896966749902,434.78994393060253,970.7416650599276
2025-03-01 14:00:00+00:00,,704.536014043783,438.5996899475346,973.2166965613017
2025-03-01 15:00:00+00:00,,696.9796860967408,430.2219797879759,965.5897160609709
2025-03-01 16:00:00+00:00,,654.3186915171807,387.0007938888647,922.4446447080506
2025-03-01 17:00:00+00:00,,620.4051623847798,352.6625879201321,888.4533315960334
2025-03-01 18:00:00+00:00,,669.9587878258216,402.45678345611304,938.0517104406794
2025-03-01 19:00:00+00:00,,727.6271894323615,459.87001954287086,995.5222128497077
2025-03-01 20:00:00+00:00,,782.9158989746787,515.9002921078361,1051.1012399304718
2025-03-01 21:00:00+00:00,,733.7628255366074,466.2592416005872,1001.5560768905029
2025-03-01 22:00:00+00:00,,701.8202739696089,433.1773346317775,969.5067634797075
2025-03-01 23:00:00+00:00,,722.9070689113548,455.7218588987488,990.8025359712019
2025-03-02 00:00:00+00:00,,653.3759180402443,385.61594344984024,921.4560285940158
2025-03-02 01:00:00+00:00,,548.6956904926581,280.65496068236905,816.2050312164488
2025-03-02 02:00:00+00:00,,509.6319637077828,241.3841912468974,776.7686901117634
2025-03-02 03:00:00+00:00,,463.3422961645514,195.62805382753393,730.3540258301831
2025-03-02 04:00:00+00:00,,470.1227065959044,201.74610343702986,736.3917966244283
2025-03-02 05:00:00+00:00,,428.10986491987603,160.2836703750701,694.6309996850719
2025-03-02 06:00:00+00:00,,368.1333805332277,99.82772536528086,636.3968251992362
2025-03-02 07:00:00+00:00,,326.0554272677182,57.56592617853829,594.1847266976058
2025-03-02 08:00:00+00:00,,365.4960438044834,97.51290183461924,632.7935573974603
2025-03-02 09:00:00+00:00,,509.92571565083404,242.08921036584323,777.6000645717288
2025-03-02 10:00:00+00:00,,557.8439194034057,289.1090510188255,825.653227855343
2025-03-02 11:00:00+00:00,,504.1748835209497,235.83870092350634,771.8485440424597
2025-03-02 12:00:00+00:00,,452.7879273510571,184.61259232738203,720.5358728458232
2025-03-02 13:00:00+00:00,,463.4132560615018,195.61339292925805,731.2964925894887
2025-03-02 14:00:00+00:00,,412.20203880366836,143.81218557293184,680.121729211704
2025-03-02 15:00:00+00:00,,345.1550152528429,76.80103262155711,612.6637254827247
2025-03-02 16:00:00+00:00,,278.359577747921,10.490881168307283,546.1432028246813
2025-03-02 17:00:00+00:00,,301.25365044758274,33.254610747080335,568.8576594177542
2025-03-02 18:00:00+00:00,,334.3718842979882,65.95410255458916,602.2223493313224
2025-03-02 19:00:00+00:00,,396.3980580715105,128.53527506115012,663.6526838232462
2025-03-02 20:00:00+00:00,,427.9671985427032,159.85327138196084,695.370261579191
2025-03-02 21:00:00+00:00,,374.83272635549656,106.86654342738876,641.9682191789536
2025-03-02 22:00:00+00:00,,333.3416532653455,64.9583859473887,600.300552292114
2025-03-02 23:00:00+00:00,,295.23095472272985,26.776106925778606,561.9534334059226
2025-03-03 00:00:00+00:00,,310.2325890860777,42.19156322478142,577.1510405393212
2025-03-03 01:00:00+00:00,,306.02939387194647,37.64813915056874,573.0448210328541
2025-03-03 02:00:00+00:00,,282.2757001589116,14.040656872779834,549.2799689953517
2025-03-03 03:00:00+00:00,,244.20190690290377,-23.524435676506187,511.95698859824887
2025-03-03 04:00:00+00:00,,202.42231542700156,-64.90666174775345,470.3978671488828
2025-03-03 05:00:00+00:00,,173.23987622604056,-93.95520482585073,441.4658412496287
2025-03-03 06:00:00+00:00,,172.3151111880236,-94.43881121769925,440.6382869790478
2025-03-03 07:00:00+00:00,,207.71028523264624,-59.54049850435757,475.8403594836198
2025-03-03 08:00:00+00:00,,173.08478924702285,-93.51056226307173,442.27021201264523
2025-03-03 09:00:00+00:00,,137.1870314374181,-128.39364950349432,407.0254226292025
2025-03-03 10:00:00+00:00,,116.43664271688851,-146.91329035679541,390.8676492723391
2025-03-03 11:00:00+00:00,,130.64036461378652,-133.31945326025243,402.59157118522154
2025-03-03 12:00:00+00:00,,129.02576808205447,-136.17237886234454,400.1649125503517
2025-03-03 13:00:00+00:00,,103.36323951982212,-161.8296433474094,373.48389542136294
2025-03-03 14:00:00+00:00,,6.041372632265848,-257.991938418896,277.0856404970277
2025-03-03 15:00:00+00:00,,60.200135864307754,-206.23708105461355,329.1617350183807
2025-03-03 16:00:00+00:00,,112.15527389683291,-155.2540934054665,381.3367721772998
2025-03-03 17:00:00+00:00,,96.18790735346619,-172.0315907271771,364.64501395316813
2025-03-03 18:00:00+00:00,,92.05375498221247,-176.1282138978837,360.2768940246088
2025-03-03 19:00:00+00:00,,63.74552605656362,-204.1715881914447,332.05083044788626
2025-03-03 20:00:00+00:00,,32.35475417579897,-234.79260984176778,301.28175571951056
2025-03-03 21:00:00+00:00,,79.60262995716738,-187.4556151330272,348.73913549538844
2025-03-03 22:00:00+00:00,,108.76240414766755,-157.1698095471412,378.20092925761827
2025-03-03 23:00:00+00:00,,110.66302133785797,-155.09113746272124,380.4448554398189
2025-03-04 00:00:00+00:00,,88.26531576855615,-177.53324289290538,357.76443551982874
2025-03-04 01:00:00+00:00,,77.66571471571024,-188.25557497433033,347.1500542238393
2025-03-04 02:00:00+00:00,,62.85421902955284,-204.1731870481077,331.48295751386956
2025-03-04 03:00:00+00:00,,58.22096159797053,-207.94598545005397,326.94728911279066
2025-03-04 04:00:00+00:00,,81.40139903336632,-186.1014469486223,349.73494371424863
2025-03-04 05:00:00+00:00,,61.55792607409546,-205.04443891744836,330.2320490017304
2025-03-04 06:00:00+00:00,,0.5728367894334383,-264.15966179031875,272.2385360621017
2025-03-04 07:00:00+00:00,,30.841037678522753,-235.03183572168598,301.5000867103555
