date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-07-17 00:00:00+00:00,,419.9693976153253,151.53903456703216,686.639257896755
2025-07-17 01:00:00+00:00,,244.92407282451938,-23.53887837865318,512.7607775297788
2025-07-17 02:00:00+00:00,,254.76525279472952,-14.04221806640453,521.6028484090381
2025-07-17 03:00:00+00:00,,200.49905704213376,-67.94086103301987,467.77658800286423
2025-07-17 04:00:00+00:00,,211.12288349751665,-57.09377193714249,478.37440495260915
2025-07-17 05:00:00+00:00,,133.26706057144878,-134.80991877675137,401.67846568008866
2025-07-17 06:00:00+00:00,,66.62796214698454,-200.98204226363907,335.6613495660373
2025-07-17 07:00:00+00:00,,41.77459453232143,-225.80276345069683,310.4942171559662
2025-07-17 08:00:00+00:00,,130.12404491245388,-137.15870763347255,398.25138999810486
2025-07-17 09:00:00+00:00,,184.32703112521645,-83.01177738972939,452.55139552529334
2025-07-17 10:00:00+00:00,,191.56820815194698,-76.23902536142975,459.56522690894735
2025-07-17 11:00:00+00:00,,226.51377837639856,-41.162048544578056,494.46460136646215
2025-07-17 12:00:00+00:00,,290.1964616239329,22.7391840649222,558.1395011476111
2025-07-17 13:00:00+00:00,,287.56425487358524,19.51208285974593,554.9967128267012
2025-07-17 14:00:00+00:00,,315.3827012948035,46.74672596973886,582.6712249250954
2025-07-17 15:00:00+00:00,,303.99051683859926,35.65738432963559,572.0637406377001
2025-07-17 16:00:00+00:00,,204.5151602182966,-64.32282905384238,472.39026008338925
2025-07-17 17:00:00+00:00,,211.66970788434102,-56.3069896338252,479.4108769541791
2025-07-17 18:00:00+00:00,,168.423437337792,-99.55474602695654,436.7280082954346
2025-07-17 19:00:00+00:00,,89.51559069671322,-178.49083520060026,357.499789918976
2025-07-17 20:00:00+00:00,,87.80245989284685,-179.06744801334207,356.9950539655663
2025-07-17 21:00:00+00:00,,-1.950744440524545,-269.4133981546745,266.3288569802078
2025-07-17 22:00:00+00:00,,-25.942414484824894,-293.4338205949057,244.23993046939637
2025-07-17 23:00:00+00:00,,-33.07154142236459,-297.74719600717117,238.59282667287272
2025-07-18 00:00:00+00:00,,-18.312601523635863,-282.2118575446249,255.43487383287163
2025-07-18 01:00:00+00:00,,-42.21353723982372,-306.2483611882361,229.52476112184772
2025-07-18 02:00:00+00:00,,-88.20056399954001,-352.8171475680084,183.47060254384365
2025-07-18 03:00:00+00:00,,-115.6500503844012,-380.6792795245225,155.09208047678436
2025-07-18 04:00:00+00:00,,-148.7346669674513,-412.6857662405855,122.21318316850602
2025-07-18 05:00:00+00:00,,-116.78276674195627,-380.08152178187345,159.15801799869212
2025-07-18 06:00:00+00:00,,-121.25775261752779,-384.47563855831766,157.40704215123355
2025-07-18 07:00:00+00:00,,-83.37025411521086,-348.1617362389467,187.23189718385999
2025-07-18 08:00:00+00:00,,-103.32663597711468,-370.0982073939068,166.08136672965986
2025-07-18 09:00:00+00:00,,-26.888376872516574,-294.71578501062504,240.67716326125725
2025-07-18 10:00:00+00:00,,27.877814051673056,-240.145230342201,294.60415352082816
2025-07-18 11:00:00+00:00,,-4.5728791722522715,-273.0023981018819,262.87383152279557
2025-07-18 12:00:00+00:00,,-28.62697119096555,-296.7690502275842,239.00548869960534
2025-07-18 13:00:00+00:00,,-63.230818035196705,-330.8735397491064,205.2937229676868
2025-07-18 14:00:00+00:00,,-77.09977493595443,-347.48997207551463,190.62736385119973
2025-07-18 15:00:00+00:00,,-74.59896858754763,-342.30682392318226,193.49829359574304
2025-07-18 16:00:00+00:00,,-53.15136829316657,-322.6149455053869,213.48937072773364
2025-07-18 17:00:00+00:00,,-44.591133033150754,-313.4200616896784,222.9885586396234
2025-07-18 18:00:00+00:00,,-84.7335339484664,-354.3601322617666,182.9068733500268
2025-07-18 19:00:00+00:00,,27.955206929115718,-239.09980573664234,296.2545333548064
2025-07-18 20:00:00+00:00,,153.64325064991215,-114.26790526707839,421.07915478147294
2025-07-18 21:00:00+00:00,,303.0540711034563,35.02914844469467,570.1766329239474
2025-07-18 22:00:00+00:00,,294.19520319804144,25.654529148338952,561.8774623442526
2025-07-18 23:00:00+00:00,,296.3888250417656,27.43099019786291,563.9944111364106
2025-07-19 00:00:00+00:00,,267.14079857705826,-1.7492926656981354,534.929074817313
2025-07-19 01:00:00+00:00,,233.30467307912204,-34.83360984034931,500.9472427604698
2025-07-19 02:00:00+00:00,,196.79076977854427,-71.36799290450625,464.56574865707955
2025-07-19 03:00:00+00:00,,145.8650833419853,-122.68343698844342,413.2785458469218
2025-07-19 04:00:00+00:00,,137.151072809011,-131.17985633783678,404.03934446099186
2025-07-19 05:00:00+00:00,,126.70776203053043,-141.65443575203165,393.74137473428675
2025-07-19 06:00:00+00:00,,67.41308934245166,-200.55247894602508,335.1236669096339
2025-07-19 07:00:00+00:00,,42.33036920927856,-225.90799478187694,310.32925953820995
2025-07-19 08:00:00+00:00,,4.0003235117884515,-263.61894791476595,273.0665463397745
2025-07-19 09:00:00+00:00,,32.68083029948406,-234.51543348614632,302.20531930878445
2025-07-19 10:00:00+00:00,,108.15698159550419,-160.7635129229974,375.5080875122388
2025-07-19 11:00:00+00:00,,104.98518306432481,-162.2826836112274,373.09809796294996
2025-07-19 12:00:00+00:00,,76.36168633237116,-190.78825143999995,344.2440094836702
2025-07-19 13:00:00+00:00,,200.9533605071142,-67.43867387409284,468.7259124297861
