date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-12-10 00:00:00+00:00,,514.1174675114228,245.3155270998343,780.5607178724077
2025-12-10 01:00:00+00:00,,369.1264296616782,100.29853457931483,635.5635743285343
2025-12-10 02:00:00+00:00,,346.2227790700615,77.61571475333085,612.4620521904342
2025-12-10 03:00:00+00:00,,346.72344436276035,76.54354126137895,613.9781826829695
2025-12-10 04:00:00+00:00,,353.2432685534124,84.27299563460986,620.0909344858137
2025-12-10 05:00:00+00:00,,291.6580998952211,23.516839898332762,559.1427649411067
2025-12-10 06:00:00+00:00,,277.2833193300572,8.465505960521739,544.007097079951
2025-12-10 07:00:00+00:00,,286.5250176287506,18.02090149588571,554.0399913728957
2025-12-10 08:00:00+00:00,,233.43864921068496,-35.30911481830441,499.8002963518995
2025-12-10 09:00:00+00:00,,213.12322077916176,-55.48136226515783,480.0566335162106
2025-12-10 10:00:00+00:00,,179.55548118711312,-88.4187956604863,447.0983110855393
2025-12-10 11:00:00+00:00,,155.2862300239586,-113.25705249817423,423.15617933878565
2025-12-10 12:00:00+00:00,,140.30280917142846,-127.27953050440226,409.00289147633714
2025-12-10 13:00:00+00:00,,121.2822705183242,-145.7016107329946,389.93269733797126
2025-12-10 14:00:00+00:00,,126.04993453129214,-140.4193755543797,395.0488830732663
2025-12-10 15:00:00+00:00,,175.05343731196896,-91.60758281225617,444.2039636227614
2025-12-10 16:00:00+00:00,,178.22381218663125,-89.24280701328439,446.9268429463622
2025-12-10 17:00:00+00:00,,230.64990142401734,-36.86706649319518,498.8859359389561
2025-12-10 18:00:00+00:00,,237.088549953942,-30.659437932418257,506.0685024434556
2025-12-10 19:00:00+00:00,,225.63286252390756,-42.00139146634183,494.258357531766
2025-12-10 20:00:00+00:00,,217.8924394924334,-50.04724157576368,486.49035990422124
2025-12-10 21:00:00+00:00,,146.75278638711646,-120.44826120514938,415.6972200449592
2025-12-10 22:00:00+00:00,,134.90508126996406,-131.7211447534694,403.73579151044277
2025-12-10 23:00:00+00:00,,149.44815803678867,-117.64503645875266,418.3081091678834
2025-12-11 00:00:00+00:00,,128.37336148551225,-140.43790774725903,395.8745568437804
2025-12-11 01:00:00+00:00,,83.95056970648744,-183.4355059481984,352.01325540265384
2025-12-11 02:00:00+00:00,,76.06501626756062,-190.6051293176323,345.16407882981594
2025-12-11 03:00:00+00:00,,-40.57101123875293,-304.4266580646206,231.86642515421372
2025-12-11 04:00:00+00:00,,-63.19960210958294,-329.10496142697775,206.86208179419904
2025-12-11 05:00:00+00:00,,-15.342756413705956,-277.8691593402373,260.43292545287386
2025-12-11 06:00:00+00:00,,-39.18375096689772,-301.2853870923685,246.76091514569805
2025-12-11 07:00:00+00:00,,-74.63928314357605,-340.22029950522335,194.60413770718347
2025-12-11 08:00:00+00:00,,-84.53674492507855,-351.3632905697573,184.42805138025554
2025-12-11 09:00:00+00:00,,-42.145131325701584,-309.4059345529362,226.4030404161435
2025-12-11 10:00:00+00:00,,-93.12153736918935,-360.12777224831507,176.34984475852178
2025-12-11 11:00:00+00:00,,-121.63514414126405,-384.8195168110424,155.75083866916464
2025-12-11 12:00:00+00:00,,-133.37834365587594,-397.64590018002514,140.42195064878962
2025-12-11 13:00:00+00:00,,-67.35480181396821,-332.7813984406157,203.6391213975051
2025-12-11 14:00:00+00:00,,-32.19358768934808,-298.27624701576576,236.99795265560266
2025-12-11 15:00:00+00:00,,46.76556298784527,-221.0047278702151,314.7541282625132
2025-12-11 16:00:00+00:00,,154.0798556282827,-113.5320301013652,421.99516779667425
2025-12-11 17:00:00+00:00,,246.19733412393825,-22.30253556439851,513.6034829616568
2025-12-11 18:00:00+00:00,,295.205361559475,26.19596817355017,562.8232584686023
2025-12-11 19:00:00+00:00,,277.24777034737673,8.506944300854116,545.3744559275383
2025-12-11 20:00:00+00:00,,258.72147846512485,-9.419882388296003,526.1278791193672
2025-12-11 21:00:00+00:00,,189.76758341205039,-78.32286605777625,457.6133007043885
2025-12-11 22:00:00+00:00,,195.8247941460501,-72.57917533337752,463.20577820138595
2025-12-11 23:00:00+00:00,,207.4132365983401,-61.45323221067878,474.73090163405925
2025-12-12 00:00:00+00:00,,156.9583959146981,-111.47173142646176,424.55590936612373
2025-12-12 01:00:00+00:00,,108.47924932048261,-159.78347641565074,376.23285351294004
2025-12-12 02:00:00+00:00,,110.25455664126787,-158.14896900854455,378.01358598585165
2025-12-12 03:00:00+00:00,,93.83505238967462,-174.54023683552043,361.70407755142156
2025-12-12 04:00:00+00:00,,89.45618766293069,-178.99756609865847,357.5443339545547
2025-12-12 05:00:00+00:00,,88.62051784760791,-179.00824693539096,356.5142296476663
2025-12-12 06:00:00+00:00,,98.95651009011743,-168.34447881241022,367.9500736699372
2025-12-12 07:00:00+00:00,,94.09412311635327,-172.29781040071555,363.4931011289008
2025-12-12 08:00:00+00:00,,72.81581592015829,-192.64097771404136,342.9285116119986
2025-12-12 09:00:00+00:00,,88.11265279372236,-180.03168157777475,356.4888686790609
2025-12-12 10:00:00+00:00,,27.60784269945134,-253.08894296800906,290.52597686722356
2025-12-12 11:00:00+00:00,,120.4695493880663,-143.51350791123014,394.9240969122259
2025-12-12 12:00:00+00:00,,33.41450598727948,-233.27589404765865,302.15593091157683
2025-12-12 13:00:00+00:00,,-25.323700178622687,-293.9631867432462,242.22762509491506
2025-12-12 14:00:00+00:00,,-48.01695227926115,-317.83615620368164,217.05948479954606
2025-12-12 15:00:00+00:00,,-116.51019637966817,-386.66170403513775,150.34519890221182
2025-12-12 16:00:00+00:00,,-143.85152675558197,-409.997426634401,124.73933673728084
2025-12-12 17:00:00+00:00,,-139.92424382253068,-404.2958396341197,131.6092773849677
2025-12-12 18:00:00+00:00,,-161.10075899832646,-425.9647133701692,110.58834937247826
2025-12-12 19:00:00+00:00,,-172.2476795589705,-437.3720684084682,98.57932205313085
2025-12-12 20:00:00+00:00,,-181.250948653072,-446.10638976677797,89.00194198099524
2025-12-12 21:00:00+00:00,,-135.0879691134013,-401.08643858895493,133.6962229002158
2025-12-12 22:00:00+00:00,,-68.82602141473387,-335.8045381312801,199.47423588574821
2025-12-12 23:00:00+00:00,,-62.68332041553674,-329.4630799520371,205.16007387908917
2025-12-13 00:00:00+00:00,,-42.162484141022105,-310.7400397544677,225.0796058427731
2025-12-13 01:00:00+00:00,,-50.83922007018117,-327.9510587852534,213.0509621738311
2025-12-13 02:00:00+00:00,,-37.40851823783839,-308.20832000067094,227.28086068092836
2025-12-13 03:00:00+00:00,,4.392999252947902,-263.56345390625995,272.51192132792767
2025-12-13 04:00:00+00:00,,-16.366610906306846,-289.3235972990648,247.65076076809936
2025-12-13 05:00:00+00:00,,33.52544285805129,-233.50067807328196,302.4669480545047
2025-12-13 06:00:00+00:00,,33.52643526324505,-235.7662060639625,299.262222704402
2025-12-13 07:00:00+00:00,,4.849592407216733,-265.14201734990377,270.6963024370783
2025-12-13 08:00:00+00:00,,23.361170495360682,-245.79648000585496,289.73730115898445
2025-12-13 09:00:00+00:00,,35.63187585561553,-232.9416568863478,303.54834824167676
2025-12-13 10:00:00+00:00,,62.58698730480762,-207.39174644946206,329.21607614632353
2025-12-13 11:00:00+00:00,,127.1090258270948,-141.54736487467142,394.9451668989538
2025-12-13 12:00:00+00:00,,169.58215092584416,-98.3468622864325,437.45977493651674
2025-12-13 13:00:00+00:00,,217.21784357687108,-51.16982337266694,485.6168031573003
2025-12-13 14:00:00+00:00,,164.79164130383666,-103.06677421734025,433.41762509521726
2025-12-13 15:00:00+00:00,,135.24158242824183,-132.5706409037898,403.9685764996687
2025-12-13 16:00:00+00:00,,100.2377351206485,-168.5294461803736,368.10994268050297
2025-12-13 17:00:00+00:00,,123.63432898335475,-145.1089851830585,390.5539855942774
2025-12-13 18:00:00+00:00,,121.37421404654441,-148.6706968752802,386.2011798319728
2025-12-13 19:00:00+00:00,,127.27059699447312,-143.92638456873783,392.06234157154285
2025-12-13 20:00:00+00:00,,165.43127813970327,-106.32863081322154,430.13145544813324
2025-12-13 21:00:00+00:00,,171.8915552761418,-100.3401121669196,435.9832898950571
2025-12-13 22:00:00+00:00,,198.04336854175926,-74.1812288022088,462.3825883938612
2025-12-13 23:00:00+00:00,,227.393226382853,-44.24479283974841,491.51492338470973
2025-12-14 00:00:00+00:00,,222.3499056854595,-48.310050933641435,486.84621761124527
2025-12-14 01:00:00+00:00,,239.10188528062847,-31.850454816198237,504.2161275345105
2025-12-14 02:00:00+00:00,,336.4987120109863,66.10021233669323,601.3115194737028
2025-12-14 03:00:00+00:00,,407.177839732233,137.485805535307,672.6040127858712
2025-12-14 04:00:00+00:00,,390.3155068353081,121.13750884701386,656.5743323398722
2025-12-14 05:00:00+00:00,,441.637930924232,172.56234835941737,707.791592469003
2025-12-14 06:00:00+00:00,,439.9067431385477,170.98562697478482,706.1660067870782
2025-12-14 07:00:00+00:00,,380.748141955138,111.64212244943957,645.8296169362238
2025-12-14 08:00:00+00:00,,364.26673320041806,94.48703602005162,629.162638964917
2025-12-14 09:00:00+00:00,,361.44862989506134,90.6703928718938,625.7469817324795
2025-12-14 10:00:00+00:00,,307.92707118408975,31.515106272275318,570.7687036120693
2025-12-14 11:00:00+00:00,,223.17869574765066,-66.24890229870135,486.57093602990994
2025-12-14 12:00:00+00:00,,224.58237301442958,-50.49331582749426,487.99976520538775
2025-12-14 13:00:00+00:00,,212.1445460706647,-60.96841180662261,475.63287963543326
2025-12-14 14:00:00+00:00,,186.7544232891481,-86.64572597548693,450.3889268830513
2025-12-14 15:00:00+00:00,,173.9126915167428,-101.42897387649765,437.29815570748514
2025-12-14 16:00:00+00:00,,170.22813961929128,-108.54524513967777,432.77990915103544
2025-12-14 17:00:00+00:00,,159.95206254644654,-115.23786472640768,423.29241587335395
2025-12-14 18:00:00+00:00,,140.16913342027476,-131.79526031156718,404.6432211801699
