date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-04-23 00:00:00+00:00,,-35.27752830683954,-302.86785159437113,233.61051398584536
2025-04-23 01:00:00+00:00,,-18.524406184708255,-285.7599353156937,250.8212743105116
2025-04-23 02:00:00+00:00,,-13.170690685472664,-280.3211342113773,255.66648439033565
2025-04-23 03:00:00+00:00,,-16.31374349397356,-283.53242041296244,253.01824178219752
2025-04-23 04:00:00+00:00,,27.74149508968634,-239.89626091502862,296.33729614397316
2025-04-23 05:00:00+00:00,,41.668986974637505,-225.79015178788256,310.6118999202652
2025-04-23 06:00:00+00:00,,12.292624352962093,-255.3208187663721,281.1060570148196
2025-04-23 07:00:00+00:00,,-31.71803871127281,-310.3673034136501,230.96132780313732
2025-04-23 08:00:00+00:00,,-26.286074141941526,-291.09540481535294,245.8019200697426
2025-04-23 09:00:00+00:00,,-72.13314663500887,-338.77485189900324,199.66044201220882
2025-04-23 10:00:00+00:00,,-144.18674068745497,-409.4788039780623,166.76727389095186
2025-04-23 11:00:00+00:00,,-98.115860598898,-363.1058534681663,177.1186812428607
2025-04-23 12:00:00+00:00,,-110.10939393911173,-375.19797369235346,161.15123730583792
2025-04-23 13:00:00+00:00,,24.350463008727047,-243.60456150017023,291.6420790723727
2025-04-23 14:00:00+00:00,,229.6079524396395,-39.52917928435835,495.93787156417835
2025-04-23 15:00:00+00:00,,452.4216737397804,184.23977533612486,720.0208234258326
2025-04-23 16:00:00+00:00,,566.704780771806,299.77636344613063,835.6696036700237
2025-04-23 17:00:00+00:00,,609.0180500509754,342.02205924867553,877.1556597547476
2025-04-23 18:00:00+00:00,,628.3229814810312,361.23026218990447,897.5547420012267
2025-04-23 19:00:00+00:00,,331.8969247423443,65.69985768087525,600.764629117747
2025-04-23 20:00:00+00:00,,381.24992334770167,112.36472945737313,651.6785028132333
2025-04-23 21:00:00+00:00,,466.58310315647157,197.59444834596917,734.1744637981124
2025-04-23 22:00:00+00:00,,425.25053974596125,160.66511141427335,697.8551314721528
2025-04-23 23:00:00+00:00,,371.6602193333518,104.54786082813422,641.0401620311713
2025-04-24 00:00:00+00:00,,293.7210391316252,25.62664318331639,561.6631229879863
2025-04-24 01:00:00+00:00,,355.065774211718,86.7406672201783,623.1999813002856
2025-04-24 02:00:00+00:00,,337.78053573524267,69.5502211206728,606.3842341517886
2025-04-24 03:00:00+00:00,,312.2777157912191,44.07247711027179,580.5199893759554
2025-04-24 04:00:00+00:00,,324.12025788525375,55.81634107402812,592.1455002696833
2025-04-24 05:00:00+00:00,,342.6858341179745,75.07044975211,610.8282113278599
2025-04-24 06:00:00+00:00,,380.3534557940974,112.57851600765082,647.870705454484
2025-04-24 07:00:00+00:00,,365.4114654263749,97.56351488512786,632.7137119315066
2025-04-24 08:00:00+00:00,,309.88653586849364,41.54632944618436,577.6666354640777
2025-04-24 09:00:00+00:00,,372.2537465232516,103.25691869763278,639.3069036324309
2025-04-24 10:00:00+00:00,,377.7090924468823,108.98275272113779,643.9719359952729
2025-04-24 11:00:00+00:00,,428.2888750172579,159.65163700210533,696.0208279604974
2025-04-24 12:00:00+00:00,,457.18338128453706,189.03050037727917,724.4102673588447
2025-04-24 13:00:00+00:00,,379.36658606236955,111.80991771410226,647.5856421218159
