date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-11-25 00:00:00+00:00,,15016.321,14798.36310764117,15234.278447594403
2025-11-25 01:00:00+00:00,,15321.91,15103.952516737856,15539.86785669109
2025-11-25 02:00:00+00:00,,15667.74,15449.782026328805,15885.697366282038
2025-11-25 03:00:00+00:00,,15665.392,15447.433935122812,15883.349275076045
2025-11-25 04:00:00+00:00,,15847.349,15629.390318563086,16065.30565851632
2025-11-25 05:00:00+00:00,,15945.6455,15727.687826530364,16163.603166483597
2025-11-25 06:00:00+00:00,,15991.157,15773.199425878272,16209.114765831506
2025-11-25 07:00:00+00:00,,16027.225,15809.26683418779,16245.182174141024
2025-11-25 08:00:00+00:00,,15919.332,15701.374202698016,16137.289542651251
2025-11-25 09:00:00+00:00,,15764.397,15546.439280071258,15982.354620024493
2025-11-25 10:00:00+00:00,,15668.712,15450.753995157153,15886.669335110386
2025-11-25 11:00:00+00:00,,15310.5,15092.542566478804,15528.457906432037
2025-11-25 12:00:00+00:00,,15026.435,14808.47672061583,15244.392060569064
2025-11-25 13:00:00+00:00,,14801.31,14583.35228287448,15019.267622827714
2025-11-25 14:00:00+00:00,,14581.511,14363.552761356905,14799.468101310138
2025-11-25 15:00:00+00:00,,14833.551,14615.592961711307,15051.50830166454
2025-11-25 16:00:00+00:00,,15125.012,14907.05381737143,15342.969157324664
2025-11-25 17:00:00+00:00,,15059.204,14841.246799686805,15277.162139640039
2025-11-25 18:00:00+00:00,,14699.971,14482.013394429352,14917.928734382585
2025-11-25 19:00:00+00:00,,13905.485,13687.527301601394,14123.44264155463
2025-11-25 20:00:00+00:00,,13160.369,12942.411360708154,13378.326700661388
2025-11-25 21:00:00+00:00,,12531.2705,12313.312719646972,12749.228059600206
2025-11-25 22:00:00+00:00,,11801.73,11583.772601958792,12019.687941912025
2025-11-25 23:00:00+00:00,,11282.219,11064.260818045483,11500.176157998716
2025-11-26 00:00:00+00:00,,10814.971,10597.012844785544,11032.928184738777
2025-11-26 01:00:00+00:00,,10723.17,10505.211855084488,10941.127195037721
2025-11-26 02:00:00+00:00,,10792.634,10574.676371467083,11010.591711420317
2025-11-26 03:00:00+00:00,,11234.8,11016.841664520904,11452.757004474137
2025-11-26 04:00:00+00:00,,12141.514,11923.55645861818,12359.471798571416
2025-11-26 05:00:00+00:00,,13224.792,13006.834300236605,13442.749640189839
2025-11-26 06:00:00+00:00,,14169.861,13951.90373214364,14387.819072096874
2025-11-26 07:00:00+00:00,,14638.557,14420.5991030328,14856.514442986036
2025-11-26 08:00:00+00:00,,14733.005,14515.046696115674,14950.962036068908
2025-11-26 09:00:00+00:00,,14866.1455,14648.187331730758,15084.102671683992
2025-11-26 10:00:00+00:00,,14935.03,14717.072553782427,15152.98789373566
2025-11-26 11:00:00+00:00,,14810.269,14592.3104894987,15028.225829451932
2025-11-26 12:00:00+00:00,,14511.187,14293.229134547102,14729.144474500335
2025-11-26 13:00:00+00:00,,14205.16,13987.20238493925,14423.117724892483
2025-11-26 14:00:00+00:00,,14001.799,13783.84132032729,14219.756660280524
2025-11-26 15:00:00+00:00,,14279.154,14061.19635334665,14497.111693299883
2025-11-26 16:00:00+00:00,,14479.986,14262.028844233977,14697.94418418721
2025-11-26 17:00:00+00:00,,14503.127,14285.1694762808,14721.084816234035
2025-11-26 18:00:00+00:00,,14173.187,13955.228792953058,14391.14413290629
2025-11-26 19:00:00+00:00,,13504.668,13286.710633125942,13722.625973079177
2025-11-26 20:00:00+00:00,,12807.188,12589.231166371863,13025.146506325096
2025-11-26 21:00:00+00:00,,12122.351,11904.392920258255,12340.308260211488
2025-11-26 22:00:00+00:00,,11462.995,11245.03747851134,11680.952818464573
2025-11-26 23:00:00+00:00,,10809.033,10591.07516313403,11026.990503087263
2025-11-27 00:00:00+00:00,,10489.886,10271.928255018229,10707.843594971462
2025-11-27 01:00:00+00:00,,10354.328,10136.370540231903,10572.285880185138
2025-11-27 02:00:00+00:00,,10436.15,10218.192994712332,10654.108334665565
2025-11-27 03:00:00+00:00,,10878.004,10660.04596663188,11095.961306585114
2025-11-27 04:00:00+00:00,,11779.548,11561.590612811277,11997.50595276451
2025-11-27 05:00:00+00:00,,12897.699,12679.741785622424,13115.657125575657
2025-11-27 06:00:00+00:00,,14088.418,13870.45974541326,14306.375085366493
2025-11-27 07:00:00+00:00,,14511.508,14293.549638767861,14729.464978721095
2025-11-27 08:00:00+00:00,,14637.585,14419.626906896496,14855.54224684973
2025-11-27 09:00:00+00:00,,14742.15,14524.193113729107,14960.10845368234
2025-11-27 10:00:00+00:00,,14906.276,14688.318551713144,15124.23389166638
2025-11-27 11:00:00+00:00,,14867.414,14649.455937444278,15085.371277397511
2025-11-27 12:00:00+00:00,,14654.785,14436.827300077279,14872.742640030512
2025-11-27 13:00:00+00:00,,14558.345,14340.38735274266,14776.302692695894
2025-11-27 14:00:00+00:00,,14444.039,14226.081681834235,14661.997021787469
2025-11-27 15:00:00+00:00,,14818.659,14600.701335459786,15036.616675413019
2025-11-27 16:00:00+00:00,,15287.229,15069.271232356137,15505.18657230937
2025-11-27 17:00:00+00:00,,15107.722,14889.763864855202,15325.679204808435
2025-11-27 18:00:00+00:00,,14781.687,14563.728332245653,14999.643672198887
2025-11-27 19:00:00+00:00,,14093.829,13875.871720584943,14311.787060538176
2025-11-27 20:00:00+00:00,,13419.917,13201.959770222784,13637.875110176017
2025-11-27 21:00:00+00:00,,12932.388,12714.429548280945,13150.344888234178
2025-11-27 22:00:00+00:00,,12382.257,12164.298885190796,12600.21422514403
2025-11-27 23:00:00+00:00,,11884.0205,11666.06282780326,12101.978167756493
2025-11-28 00:00:00+00:00,,11652.3125,11434.354684987053,11870.270024940286
2025-11-28 01:00:00+00:00,,11568.111,11350.15346693305,11786.068806886284
2025-11-28 02:00:00+00:00,,11669.335,11451.377493825657,11887.292833778893
2025-11-28 03:00:00+00:00,,11888.276,11670.319169316543,12106.234509269776
2025-11-28 04:00:00+00:00,,12484.061,12266.103243506888,12702.018583460123
2025-11-28 05:00:00+00:00,,13572.558,13354.599791705718,13790.51513165895
