date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-13 00:00:00+00:00,,8386.682,8168.723981595887,8604.63932154912
2025-04-13 01:00:00+00:00,,8137.205,7919.247133083692,8355.162473036926
2025-04-13 02:00:00+00:00,,8056.123,7838.165247930381,8274.080587883614
2025-04-13 03:00:00+00:00,,8031.49,7813.5323391393795,8249.447679092613
2025-04-13 04:00:00+00:00,,8247.084,8029.125981510344,8465.041321463577
2025-04-13 05:00:00+00:00,,8574.394,8356.436029840319,8792.351369793552
2025-04-13 06:00:00+00:00,,9288.958,9071.000190024566,9506.915529977801
2025-04-13 07:00:00+00:00,,9950.601,9732.643193354445,10168.558533307678
2025-04-13 08:00:00+00:00,,10463.9375,10245.980256036302,10681.895595989536
2025-04-13 09:00:00+00:00,,10879.582,10661.624165784175,11097.539505737408
2025-04-13 10:00:00+00:00,,10903.673,10685.715627019254,11121.630966972487
2025-04-13 11:00:00+00:00,,10536.188,10318.23060192498,10754.145941878214
2025-04-13 12:00:00+00:00,,10392.995,10175.037896964861,10610.953236918094
2025-04-13 13:00:00+00:00,,10865.237,10647.279442479568,11083.194782432802
2025-04-13 14:00:00+00:00,,10916.63,10698.672635240358,11134.587975193592
2025-04-13 15:00:00+00:00,,11300.511,11082.553013968713,11518.468353921946
2025-04-13 16:00:00+00:00,,11558.585,11340.627047240856,11776.54238719409
2025-04-13 17:00:00+00:00,,11232.713,11014.755318428532,11450.670658381765
2025-04-13 18:00:00+00:00,,10857.224,10639.26575724777,11075.181097201003
2025-04-13 19:00:00+00:00,,10438.963,10221.005589730468,10656.920929683703
2025-04-13 20:00:00+00:00,,10091.278,9873.320224316545,10309.23556426978
2025-04-13 21:00:00+00:00,,9563.794,9345.836423561486,9781.75176351472
2025-04-13 22:00:00+00:00,,9249.669,9031.711373334476,9467.62671328771
2025-04-13 23:00:00+00:00,,8875.73,8657.772507043093,9093.687846996327
2025-04-14 00:00:00+00:00,,8595.667,8377.708872396375,8813.624212349609
2025-04-14 01:00:00+00:00,,8594.476,8376.517551388572,8812.432891341805
2025-04-14 02:00:00+00:00,,8976.817,8758.859538270772,9194.774878224005
2025-04-14 03:00:00+00:00,,9463.128,9245.170593979954,9681.085933933187
2025-04-14 04:00:00+00:00,,10473.658,10255.70028528171,10691.615625234943
2025-04-14 05:00:00+00:00,,11394.628,11176.670598516832,11612.585938470067
2025-04-14 06:00:00+00:00,,12100.29,11882.332114665842,12318.247454619075
2025-04-14 07:00:00+00:00,,12264.954,12046.996329337297,12482.91166929053
2025-04-14 08:00:00+00:00,,12381.153,12163.19575967069,12599.111099623924
2025-04-14 09:00:00+00:00,,12344.955,12126.997137842427,12562.91247779566
2025-04-14 10:00:00+00:00,,12131.857,11913.89996194703,12349.815301900264
2025-04-14 11:00:00+00:00,,11785.197,11567.239727010128,12003.155066963362
2025-04-14 12:00:00+00:00,,11560.696,11342.739029408865,11778.654369362099
2025-04-14 13:00:00+00:00,,11562.36,11344.402717663485,11780.318057616718
2025-04-14 14:00:00+00:00,,11502.757,11284.798767223008,11720.714107176242
2025-04-14 15:00:00+00:00,,11920.964,11703.00596843441,12138.921308387644
2025-04-14 16:00:00+00:00,,11946.374,11728.416838711619,12164.332178664852
2025-04-14 17:00:00+00:00,,11842.531,11624.573698493361,12060.489038446594
2025-04-14 18:00:00+00:00,,11473.189,11255.232152966713,11691.147492919947
2025-04-14 19:00:00+00:00,,11070.074,10852.116929105636,11288.03226905887
2025-04-14 20:00:00+00:00,,10529.11,10311.153084518146,10747.068424471381
2025-04-14 21:00:00+00:00,,9844.041,9626.083154768363,10061.998494721596
2025-04-14 22:00:00+00:00,,9240.2,9022.242178420705,9458.157518373939
2025-04-14 23:00:00+00:00,,8994.945,8776.987120612179,9212.902460565412
2025-04-15 00:00:00+00:00,,8770.271,8552.313661859473,8988.229001812706
2025-04-15 01:00:00+00:00,,8824.399,8606.44159666279,9042.356936616023
2025-04-15 02:00:00+00:00,,9087.729,8869.770592134639,9305.685932087872
2025-04-15 03:00:00+00:00,,9561.64,9343.682226043657,9779.59756599689
2025-04-15 04:00:00+00:00,,10596.096,10378.137727906107,10814.05306785934
2025-04-15 05:00:00+00:00,,11884.903,11666.945549844602,12102.860889797836
2025-04-15 06:00:00+00:00,,12642.232,12424.274917801386,12860.190257754619
2025-04-15 07:00:00+00:00,,13131.759,12913.801130922298,13349.716470875532
2025-04-15 08:00:00+00:00,,13359.424,13141.465962402097,13577.38130235533
2025-04-15 09:00:00+00:00,,13703.759,13485.800808515309,13921.716148468542
2025-04-15 10:00:00+00:00,,13839.467,13621.5091148238,14057.424454777034
2025-04-15 11:00:00+00:00,,13609.353,13391.395040096704,13827.31038004994
2025-04-15 12:00:00+00:00,,13478.75,13260.792070524574,13696.707410477808
2025-04-15 13:00:00+00:00,,13450.096,13232.13762934089,13668.052969294124
2025-04-15 14:00:00+00:00,,13550.837,13332.879152472431,13768.794492425664
2025-04-15 15:00:00+00:00,,13681.925,13463.966742610986,13899.882082564221
2025-04-15 16:00:00+00:00,,13872.489,13654.531051112224,14090.446391065458
2025-04-15 17:00:00+00:00,,13854.093,13636.134790764478,14072.050130717711
2025-04-15 18:00:00+00:00,,13590.995,13373.037194793858,13808.952534747092
2025-04-15 19:00:00+00:00,,12945.884,12727.925730978392,13163.841070931625
2025-04-15 20:00:00+00:00,,12151.175,11933.217558275483,12369.132898228716
2025-04-15 21:00:00+00:00,,11445.803,11227.845323468191,11663.760663421424
2025-04-15 22:00:00+00:00,,10680.715,10462.757036328581,10898.672376281815
2025-04-15 23:00:00+00:00,,10190.08,9972.122242296573,10408.037582249806
2025-04-16 00:00:00+00:00,,9923.444,9705.487052575822,10141.402392529057
2025-04-16 01:00:00+00:00,,9985.343,9767.385396268903,10203.300736222138
2025-04-16 02:00:00+00:00,,10120.417,9902.459513374615,10338.374853327849
2025-04-16 03:00:00+00:00,,10837.735,10619.777395815881,11055.692735769115
2025-04-16 04:00:00+00:00,,11795.03,11577.072188454255,12012.987528407488
2025-04-16 05:00:00+00:00,,12508.679,12290.720809010725,12726.63614896396
2025-04-16 06:00:00+00:00,,12914.206,12696.248207607474,13132.163547560709
2025-04-16 07:00:00+00:00,,12961.734,12743.776369504654,13179.691709457888
2025-04-16 08:00:00+00:00,,12767.286,12549.328277233273,12985.243617186507
2025-04-16 09:00:00+00:00,,12649.49,12431.532860899872,12867.448200853105
2025-04-16 10:00:00+00:00,,12342.34,12124.38213026677,12560.297470220003
2025-04-16 11:00:00+00:00,,12101.321,11883.363524525203,12319.278864478436
2025-04-16 12:00:00+00:00,,11848.32,11630.362749153848,12066.278089107082
2025-04-16 13:00:00+00:00,,11738.667,11520.709191327054,11956.624531280288
2025-04-16 14:00:00+00:00,,11672.751,11454.793236303563,11890.708576256797
2025-04-16 15:00:00+00:00,,11930.73,11712.77268105169,12148.688021004924
2025-04-16 16:00:00+00:00,,12023.272,11805.314950417232,12241.230290370466
2025-04-16 17:00:00+00:00,,12002.832,11784.874793738269,12220.790133691502
2025-04-16 18:00:00+00:00,,11816.82,11598.862923779086,12034.77826373232
2025-04-16 19:00:00+00:00,,11409.499,11191.541369263208,11627.456709216442
2025-04-16 20:00:00+00:00,,10884.631,10666.673073319966,11102.588413273199
2025-04-16 21:00:00+00:00,,10177.065,9959.107952470056,10395.02329242329
2025-04-16 22:00:00+00:00,,9595.135,9377.177531154584,9813.092871107818
2025-04-16 23:00:00+00:00,,9196.901,8978.943876659703,9414.859216612937
2025-04-17 00:00:00+00:00,,8987.34,8769.381623645933,9205.296963599167
2025-04-17 01:00:00+00:00,,9017.846,8799.88771545537,9235.803055408604
2025-04-17 02:00:00+00:00,,9265.731,9047.773635569623,9483.688975522857
2025-04-17 03:00:00+00:00,,9940.107,9722.149635128011,10158.064975081244
2025-04-17 04:00:00+00:00,,11210.815,10992.857293747531,11428.772633700764
2025-04-17 05:00:00+00:00,,12094.592,11876.634413390972,12312.549753344205
2025-04-17 06:00:00+00:00,,12580.996,12363.038608535939,12798.953948489172
2025-04-17 07:00:00+00:00,,12925.048,12707.0902289335,13143.005568886734
