date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-10 00:00:00+00:00,,9221.547,9003.589060080436,9439.50440003367
2025-03-10 01:00:00+00:00,,9201.195,8983.237951294013,9419.153291247247
2025-03-10 02:00:00+00:00,,9304.245,9086.287104815026,9522.20244476826
2025-03-10 03:00:00+00:00,,9880.579,9662.621204204888,10098.536544158122
2025-03-10 04:00:00+00:00,,10905.606,10687.648767547944,11123.564107501177
2025-03-10 05:00:00+00:00,,11785.514,11567.555912379687,12003.47125233292
2025-03-10 06:00:00+00:00,,12360.845,12142.886589202517,12578.80192915575
2025-03-10 07:00:00+00:00,,12422.868,12204.9109751583,12640.826315111535
2025-03-10 08:00:00+00:00,,12494.013,12276.055126869443,12711.970466822677
2025-03-10 09:00:00+00:00,,12543.503,12325.545297405977,12761.46063735921
2025-03-10 10:00:00+00:00,,12532.123,12314.165465451357,12750.08080540459
2025-03-10 11:00:00+00:00,,12281.298,12063.340169305398,12499.255509258634
2025-03-10 12:00:00+00:00,,11894.122,11676.164563937115,12112.079903890348
2025-03-10 13:00:00+00:00,,11757.437,11539.478833409285,11975.39417336252
2025-03-10 14:00:00+00:00,,11664.553,11446.5954032123,11882.510743165534
2025-03-10 15:00:00+00:00,,11805.915,11587.956972089876,12023.872312043111
2025-03-10 16:00:00+00:00,,12141.261,11923.30278293707,12359.218122890303
2025-03-10 17:00:00+00:00,,12275.6045,12057.647298324635,12493.562638277868
2025-03-10 18:00:00+00:00,,11990.16,11772.202488734541,12208.117828687775
2025-03-10 19:00:00+00:00,,11812.028,11594.070675341356,12029.986015294591
2025-03-10 20:00:00+00:00,,11217.995,11000.037753245839,11435.953093199072
2025-03-10 21:00:00+00:00,,10517.322,10299.364780163027,10735.28012011626
2025-03-10 22:00:00+00:00,,9879.484,9661.526943695146,10097.442283648379
2025-03-10 23:00:00+00:00,,9418.98,9201.022615072001,9636.937955025236
2025-03-11 00:00:00+00:00,,9229.992,9012.03423264348,9447.949572596714
2025-03-11 01:00:00+00:00,,9296.718,9078.759801786327,9514.67514173956
2025-03-11 02:00:00+00:00,,9557.788,9339.830265387629,9775.745605340862
2025-03-11 03:00:00+00:00,,10219.282,10001.324382005025,10437.239721958258
2025-03-11 04:00:00+00:00,,11187.717,10969.759452423797,11405.67479237703
2025-03-11 05:00:00+00:00,,12201.137,11983.179165516878,12419.094505470111
