date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-07 00:00:00+00:00,,9004.323,8786.365165034797,9222.28050498803
2025-04-07 01:00:00+00:00,,8916.945,8698.987758677113,9134.903098630346
2025-04-07 02:00:00+00:00,,9102.73,8884.772917361699,9320.688257314932
2025-04-07 03:00:00+00:00,,9509.379,9291.421398807233,9727.336738760467
2025-04-07 04:00:00+00:00,,10366.582,10148.624712246916,10584.54005220015
2025-04-07 05:00:00+00:00,,11102.732,10884.77522948827,11320.690569441505
2025-04-07 06:00:00+00:00,,11815.9,11597.94278116516,12033.858121118394
2025-04-07 07:00:00+00:00,,12046.79,11828.832004442482,12264.747344395715
2025-04-07 08:00:00+00:00,,12176.325,11958.36747901692,12394.282818970156
2025-04-07 09:00:00+00:00,,12082.374,11864.416496995258,12300.331836948491
2025-04-07 10:00:00+00:00,,12070.724,11852.765827608697,12288.68116756193
2025-04-07 11:00:00+00:00,,11880.648,11662.691140448962,12098.606480402195
2025-04-07 12:00:00+00:00,,11642.859,11424.902183001446,11860.81752295468
2025-04-07 13:00:00+00:00,,11555.199,11337.241472791,11773.156812744235
2025-04-07 14:00:00+00:00,,11518.282,11300.324270128867,11736.2396100821
2025-04-07 15:00:00+00:00,,11862.924,11644.965864779695,12080.881204732928
2025-04-07 16:00:00+00:00,,11977.157,11759.199223343987,12195.11456329722
2025-04-07 17:00:00+00:00,,11901.189,11683.231596764386,12119.146936717621
2025-04-07 18:00:00+00:00,,11572.576,11354.618335084291,11790.533675037525
2025-04-07 19:00:00+00:00,,10951.303,10733.345225092684,11169.260565045919
2025-04-07 20:00:00+00:00,,10473.836,10255.878040104853,10691.793380058089
2025-04-07 21:00:00+00:00,,9953.48,9735.523185182123,10171.438525135358
2025-04-07 22:00:00+00:00,,9357.13,9139.172119704077,9575.08745965731
2025-04-07 23:00:00+00:00,,8954.348,8736.389919315921,9172.305259269155
2025-04-08 00:00:00+00:00,,8613.913,8395.955564107766,8831.870904061
2025-04-08 01:00:00+00:00,,8622.869,8404.911043036489,8840.826382989722
2025-04-08 02:00:00+00:00,,8963.132,8745.174008044323,9181.089347997557
2025-04-08 03:00:00+00:00,,9478.455,9260.49728766306,9696.412627616293
2025-04-08 04:00:00+00:00,,10297.009,10079.051542660403,10514.966882613637
2025-04-08 05:00:00+00:00,,11098.326,10880.368665828253,11316.284005781488
2025-04-08 06:00:00+00:00,,11741.725,11523.766625429436,11959.68196538267
2025-04-08 07:00:00+00:00,,11941.861,11723.903667619306,12159.81900757254
2025-04-08 08:00:00+00:00,,11981.309,11763.351116850576,12199.266456803809
2025-04-08 09:00:00+00:00,,11887.696,11669.738795272815,12105.65413522605
2025-04-08 10:00:00+00:00,,11645.208,11427.24999007249,11863.165330025726
2025-04-08 11:00:00+00:00,,11369.935,11151.976558091881,11587.891898045114
