date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-09 00:00:00+00:00,,9008.642,8790.684016236526,9226.59935618976
2025-07-09 01:00:00+00:00,,8984.181,8766.222724953805,9202.138064907038
2025-07-09 02:00:00+00:00,,9218.274,9000.316280101357,9436.23162005459
2025-07-09 03:00:00+00:00,,9803.995,9586.037402578178,10021.952742531412
2025-07-09 04:00:00+00:00,,10995.545,10777.586968533305,11213.50230848654
2025-07-09 05:00:00+00:00,,11828.095,11610.13685863878,12046.052198592013
2025-07-09 06:00:00+00:00,,12256.586,12038.62793003706,12474.543269990294
2025-07-09 07:00:00+00:00,,12417.139,12199.18065519146,12635.095995144693
2025-07-09 08:00:00+00:00,,12194.132,11976.174500310579,12412.089840263812
2025-07-09 09:00:00+00:00,,12246.1875,12028.23001163395,12464.145351587184
2025-07-09 10:00:00+00:00,,12051.943,11833.98587142787,12269.901211381106
2025-07-09 11:00:00+00:00,,11830.521,11612.563939360172,12048.479279313406
2025-07-09 12:00:00+00:00,,11618.364,11400.406966005994,11836.32230595923
2025-07-09 13:00:00+00:00,,11556.313,11338.355842951652,11774.271182904886
2025-07-09 14:00:00+00:00,,11532.772,11314.814925142502,11750.730265095735
2025-07-09 15:00:00+00:00,,11757.309,11539.350859028938,11975.266198982174
2025-07-09 16:00:00+00:00,,11792.118,11574.160572406921,12010.075912360155
2025-07-09 17:00:00+00:00,,11711.116,11493.158188211915,11929.073528165149
2025-07-09 18:00:00+00:00,,11225.498,11007.540137639642,11443.455477592875
2025-07-09 19:00:00+00:00,,10665.556,10447.597641302553,10883.512981255788
2025-07-09 20:00:00+00:00,,10144.511,9926.553134035294,10362.468473988527
2025-07-09 21:00:00+00:00,,9691.88,9473.922184806883,9909.837524760116
2025-07-09 22:00:00+00:00,,9157.758,8939.799627830891,9375.714967784126
2025-07-09 23:00:00+00:00,,8781.425,8563.467208741919,8999.382548695152
2025-07-10 00:00:00+00:00,,8548.483,8330.525650325439,8766.440990278672
2025-07-10 01:00:00+00:00,,8564.861,8346.903643314228,8782.818983267462
2025-07-10 02:00:00+00:00,,9020.067,8802.110105360596,9238.02544531383
