date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-26 00:00:00+00:00,,8409.629,8191.671174570466,8627.5865145237
2025-07-26 01:00:00+00:00,,8236.542,8018.584574958755,8454.499914911989
2025-07-26 02:00:00+00:00,,8248.913,8030.955355956214,8466.870695909447
2025-07-26 03:00:00+00:00,,8219.708,8001.750147590329,8437.665487543563
2025-07-26 04:00:00+00:00,,8297.444,8079.486286910047,8515.40162686328
2025-07-26 05:00:00+00:00,,8846.132,8628.173828601935,9064.089168555169
2025-07-26 06:00:00+00:00,,9437.096,9219.13769547572,9655.053035428953
2025-07-26 07:00:00+00:00,,9948.964,9731.005780479094,10166.921120432327
2025-07-26 08:00:00+00:00,,10338.363,10120.40590676471,10556.321246717944
2025-07-26 09:00:00+00:00,,10535.699,10317.742003469291,10753.657343422525
2025-07-26 10:00:00+00:00,,10246.0,10028.042045732693,10463.957385685926
2025-07-26 11:00:00+00:00,,9783.327,9565.36976746026,10001.285107413494
2025-07-26 12:00:00+00:00,,9510.034,9292.076500342147,9727.99184029538
2025-07-26 13:00:00+00:00,,9527.225,9309.26689197278,9745.182231926014
2025-07-26 14:00:00+00:00,,9560.15,9342.192904302932,9778.108244256167
2025-07-26 15:00:00+00:00,,9854.62,9636.662408094957,10072.57774804819
2025-07-26 16:00:00+00:00,,10262.289,10044.33127496389,10480.246614917123
2025-07-26 17:00:00+00:00,,10213.121,9995.163654419737,10431.07899437297
2025-07-26 18:00:00+00:00,,10030.48,9812.522960371947,10248.43830032518
2025-07-26 19:00:00+00:00,,9643.787,9425.82904898013,9861.744388933363
2025-07-26 20:00:00+00:00,,9176.413,8958.455019250741,9394.370359203975
2025-07-26 21:00:00+00:00,,8596.119,8378.160987924808,8814.076327878041
2025-07-26 22:00:00+00:00,,8138.8867,7920.92875735687,8356.844097310104
2025-07-26 23:00:00+00:00,,7783.0723,7565.114518403439,8001.029858356673
2025-07-27 00:00:00+00:00,,7534.6387,7316.681013418398,7752.596353371631
2025-07-27 01:00:00+00:00,,7336.8345,7118.876719147356,7554.7920591005895
2025-07-27 02:00:00+00:00,,7042.9746,6825.017082606609,7260.932422559842
2025-07-27 03:00:00+00:00,,7018.8696,6800.91198289405,7236.827322847284
2025-07-27 04:00:00+00:00,,7095.0996,6877.141979684156,7313.057319637389
2025-07-27 05:00:00+00:00,,7495.408,7277.450387565551,7713.365727518785
2025-07-27 06:00:00+00:00,,8252.085,8034.127665817863,8470.043005771096
2025-07-27 07:00:00+00:00,,8758.072,8540.114271062335,8976.029611015569
2025-07-27 08:00:00+00:00,,9254.57,9036.612132908649,9472.527472861882
2025-07-27 09:00:00+00:00,,9734.163,9516.205670189458,9952.121010142691
2025-07-27 10:00:00+00:00,,9438.032,9220.074431570578,9655.989771523811
2025-07-27 11:00:00+00:00,,9224.756,9006.798421139236,9442.713761092471
2025-07-27 12:00:00+00:00,,9188.495,8970.537573757474,9406.452913710707
2025-07-27 13:00:00+00:00,,9167.004,8949.046288253794,9384.961628207027
2025-07-27 14:00:00+00:00,,9266.186,9048.228251485596,9484.14359143883
2025-07-27 15:00:00+00:00,,9490.857,9272.899437158721,9708.814777111955
2025-07-27 16:00:00+00:00,,9788.707,9570.749123939971,10006.664463893207
2025-07-27 17:00:00+00:00,,9900.684,9682.725456548938,10118.640796502172
2025-07-27 18:00:00+00:00,,9768.839,9550.88093091029,9986.796270863524
2025-07-27 19:00:00+00:00,,9479.479,9261.520628089913,9697.435968043146
2025-07-27 20:00:00+00:00,,9166.626,8948.667820503748,9384.583160456981
2025-07-27 21:00:00+00:00,,8661.433,8443.474974648563,8879.390314601796
2025-07-27 22:00:00+00:00,,8172.7476,7954.789914626177,8390.70525457941
2025-07-27 23:00:00+00:00,,7859.825,7641.867550804869,8077.782890758102
2025-07-28 00:00:00+00:00,,7801.526,7583.568287664555,8019.483627617788
2025-07-28 01:00:00+00:00,,7974.158,7756.200271360295,8192.11561131353
2025-07-28 02:00:00+00:00,,8270.349,8052.390723702229,8488.306063655462
2025-07-28 03:00:00+00:00,,8668.819,8450.861119435353,8886.776459388586
2025-07-28 04:00:00+00:00,,9421.188,9203.230457267917,9639.145797221152
2025-07-28 05:00:00+00:00,,10448.275,10230.317260229356,10666.23260018259
2025-07-28 06:00:00+00:00,,11388.155,11170.197791311977,11606.11313126521
2025-07-28 07:00:00+00:00,,11719.85,11501.891757746655,11937.807097699888
2025-07-28 08:00:00+00:00,,11895.964,11678.006070945243,12113.921410898476
2025-07-28 09:00:00+00:00,,12041.131,11823.173059174447,12259.08839912768
2025-07-28 10:00:00+00:00,,12090.852,11872.893947288336,12308.80928724157
2025-07-28 11:00:00+00:00,,11909.168,11691.210532292109,12127.125872245342
