date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-02 00:00:00+00:00,,9696.193,9478.2356942716,9914.151034224833
2025-03-02 01:00:00+00:00,,9639.855,9421.89730323085,9857.812643184083
2025-03-02 02:00:00+00:00,,9679.905,9461.94794254213,9897.863282495364
2025-03-02 03:00:00+00:00,,9712.441,9494.484008070358,9930.399348023593
2025-03-02 04:00:00+00:00,,9747.428,9529.46988511578,9965.385225069012
2025-03-02 05:00:00+00:00,,9930.784,9712.826144615308,10148.741484568542
2025-03-02 06:00:00+00:00,,10643.07,10425.11256540656,10861.027905359793
2025-03-02 07:00:00+00:00,,11305.802,11087.844373855189,11523.759713808422
2025-03-02 08:00:00+00:00,,11711.703,11493.745608802341,11929.660948755574
2025-03-02 09:00:00+00:00,,12164.56,11946.602132765558,12382.517472718791
2025-03-02 10:00:00+00:00,,12485.716,12267.758045441025,12703.673385394259
2025-03-02 11:00:00+00:00,,12329.804,12111.846437345792,12547.761777299025
2025-03-02 12:00:00+00:00,,11897.341,11679.383273035688,12115.298612988921
2025-03-02 13:00:00+00:00,,11607.42,11389.46214465597,11825.377484609204
2025-03-02 14:00:00+00:00,,11735.818,11517.860312276123,11953.775652229357
2025-03-02 15:00:00+00:00,,12195.873,11977.91567926875,12413.831019221983
2025-03-02 16:00:00+00:00,,12756.089,12538.130859914936,12974.046199868171
2025-03-02 17:00:00+00:00,,13192.77,12974.811950693424,13410.727290646657
2025-03-02 18:00:00+00:00,,13039.822,12821.864722505272,13257.780062458505
2025-03-02 19:00:00+00:00,,12566.592,12348.633989584401,12784.549329537635
2025-03-02 20:00:00+00:00,,12073.9375,11855.9795075187,12291.894847471933
2025-03-02 21:00:00+00:00,,11826.48,11608.522517521165,12044.437857474399
2025-03-02 22:00:00+00:00,,11400.79,11182.832029336116,11618.747369289349
2025-03-02 23:00:00+00:00,,11079.799,10861.840794172835,11297.756134126068
2025-03-03 00:00:00+00:00,,10747.408,10529.450555049352,10965.365895002586
2025-03-03 01:00:00+00:00,,10570.668,10352.710150493987,10788.625490447223
2025-03-03 02:00:00+00:00,,10833.916,10615.958281159783,11051.873621113016
2025-03-03 03:00:00+00:00,,11456.3125,11238.354945974217,11674.270285927452
