date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-15 00:00:00+00:00,,9693.341,9475.383320360816,9911.298660314049
2025-03-15 01:00:00+00:00,,9432.951,9214.993189477766,9650.908529430999
2025-03-15 02:00:00+00:00,,9535.057,9317.098787665178,9753.014127618413
2025-03-15 03:00:00+00:00,,9701.732,9483.774507283839,9919.689847237072
2025-03-15 04:00:00+00:00,,9806.106,9588.149093507865,10024.0644334611
2025-03-15 05:00:00+00:00,,10129.992,9912.034406488849,10347.949746442082
2025-03-15 06:00:00+00:00,,10776.034,10558.076128122373,10993.991468075606
2025-03-15 07:00:00+00:00,,11470.517,11252.55877252986,11688.474112483094
2025-03-15 08:00:00+00:00,,11903.801,11685.843251547665,12121.758591500899
2025-03-15 09:00:00+00:00,,12116.412,11898.454045239961,12334.369385193195
2025-03-15 10:00:00+00:00,,12199.266,11981.307625444802,12417.222965398036
2025-03-15 11:00:00+00:00,,11935.033,11717.07519449394,12152.990534447174
2025-03-15 12:00:00+00:00,,11522.235,11304.277343757642,11740.192683710877
2025-03-15 13:00:00+00:00,,11473.886,11255.927997566263,11691.843337519496
2025-03-15 14:00:00+00:00,,11431.511,11213.553278782847,11649.46861873608
2025-03-15 15:00:00+00:00,,11662.365,11444.407848251636,11880.32318820487
2025-03-15 16:00:00+00:00,,11785.6455,11567.688319265213,12003.603659218446
2025-03-15 17:00:00+00:00,,11852.373,11634.415451150271,12070.330791103504
2025-03-15 18:00:00+00:00,,11447.608,11229.650819923412,11665.566159876646
2025-03-15 19:00:00+00:00,,10804.748,10586.789953510082,11022.705293463316
2025-03-15 20:00:00+00:00,,10375.915,10157.957295077937,10593.872635031172
2025-03-15 21:00:00+00:00,,10015.95,9797.992412811687,10233.90775276492
2025-03-15 22:00:00+00:00,,9443.925,9225.966708457485,9661.88204841072
2025-03-15 23:00:00+00:00,,9003.102,8785.143384760624,9221.058724713857
2025-03-16 00:00:00+00:00,,8432.792,8214.83431010513,8650.749650058366
2025-03-16 01:00:00+00:00,,8068.915,7850.9572305739875,8286.87257052722
2025-03-16 02:00:00+00:00,,8108.2334,7890.275824606574,8326.191164559808
2025-03-16 03:00:00+00:00,,7927.7275,7709.769665938249,8145.685005891483
2025-03-16 04:00:00+00:00,,7946.567,7728.608949496109,8164.524289449343
2025-03-16 05:00:00+00:00,,8121.254,7903.296024439998,8339.211364393232
2025-03-16 06:00:00+00:00,,8748.24,8530.282519955577,8966.19785990881
2025-03-16 07:00:00+00:00,,9394.004,9176.046016648526,9611.96135660176
2025-03-16 08:00:00+00:00,,10033.702,9815.744823368437,10251.66016332167
2025-03-16 09:00:00+00:00,,10755.961,10538.003357930504,10973.918697883737
2025-03-16 10:00:00+00:00,,11160.863,10942.90571646978,11378.821056423014
2025-03-16 11:00:00+00:00,,10633.762,10415.804304527042,10851.719644480278
2025-03-16 12:00:00+00:00,,10234.878,10016.920549272323,10452.835889225556
2025-03-16 13:00:00+00:00,,9979.858,9761.900909858623,10197.816249811856
2025-03-16 14:00:00+00:00,,9900.754,9682.79649028581,10118.711830239043
2025-03-16 15:00:00+00:00,,10415.724,10197.7661923759,10633.681532329134
2025-03-16 16:00:00+00:00,,11088.29,10870.332479626783,11306.247819580016
2025-03-16 17:00:00+00:00,,11393.428,11175.469893952388,11611.385233905623
2025-03-16 18:00:00+00:00,,11218.041,11000.08324325093,11435.998583204164
2025-03-16 19:00:00+00:00,,10762.362,10544.404577335341,10980.319917288574
2025-03-16 20:00:00+00:00,,10627.283,10409.32597089746,10845.241310850693
2025-03-16 21:00:00+00:00,,10387.552,10169.594325987018,10605.509665940252
2025-03-16 22:00:00+00:00,,10171.599,9953.64096877254,10389.556308725774
2025-03-16 23:00:00+00:00,,9945.337,9727.379422971368,10163.294762924601
2025-03-17 00:00:00+00:00,,9717.194,9499.236221893989,9935.151561847222
2025-03-17 01:00:00+00:00,,9761.63,9543.672540946645,9979.587880899879
2025-03-17 02:00:00+00:00,,9926.337,9708.379091725275,10144.294431678509
2025-03-17 03:00:00+00:00,,10310.105,10092.14800431373,10528.063344266966
2025-03-17 04:00:00+00:00,,11192.057,10974.09896023621,11410.014300189443
2025-03-17 05:00:00+00:00,,12144.914,11926.9567015347,12362.872041487935
2025-03-17 06:00:00+00:00,,12826.743,12608.785560765546,13044.700900718779
2025-03-17 07:00:00+00:00,,13068.525,12850.567807591966,13286.4831475452
2025-03-17 08:00:00+00:00,,13183.553,12965.594840305059,13401.510180258292
2025-03-17 09:00:00+00:00,,12961.718,12743.760230639637,13179.675570592872
2025-03-17 10:00:00+00:00,,12727.18,12509.221947472286,12945.137287425521
2025-03-17 11:00:00+00:00,,12462.109,12244.15143208033,12680.066772033564
2025-03-17 12:00:00+00:00,,12126.863,11908.905892456105,12344.821232409338
2025-03-17 13:00:00+00:00,,11932.912,11714.95398504351,12150.869324996745
2025-03-17 14:00:00+00:00,,11810.141,11592.182570201843,12028.097910155077
2025-03-17 15:00:00+00:00,,11964.082,11746.124412773655,12182.03975272689
2025-03-17 16:00:00+00:00,,12201.109,11983.151718080951,12419.067058034185
2025-03-17 17:00:00+00:00,,12473.219,12255.260767564947,12691.17610751818
