date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-12-23 00:00:00+00:00,,9403.689,9185.731836046258,9621.647175999491
2025-12-23 01:00:00+00:00,,9381.24,9163.281992883753,9599.197332836986
2025-12-23 02:00:00+00:00,,9721.858,9503.900581191856,9939.81592114509
2025-12-23 03:00:00+00:00,,10424.852,10206.893402466882,10642.808742420115
2025-12-23 04:00:00+00:00,,11468.479,11250.521130719173,11686.436470672406
2025-12-23 05:00:00+00:00,,12516.077,12298.119455735205,12734.034795688438
2025-12-23 06:00:00+00:00,,13659.651,13441.693517731837,13877.60885768507
2025-12-23 07:00:00+00:00,,14358.396,14140.439089811898,14576.354429765131
2025-12-23 08:00:00+00:00,,14480.285,14262.327526890771,14698.242866844004
2025-12-23 09:00:00+00:00,,14694.639,14476.680522427048,14912.595862380282
2025-12-23 10:00:00+00:00,,14816.178,14598.219814482454,15034.135154435688
2025-12-23 11:00:00+00:00,,14846.299,14628.340846611063,15064.256186564297
2025-12-23 12:00:00+00:00,,14704.045,14486.086753036458,14922.002092989691
2025-12-23 13:00:00+00:00,,14601.483,14383.52562970124,14819.440969654474
2025-12-23 14:00:00+00:00,,14434.564,14216.607031529471,14652.522371482706
2025-12-23 15:00:00+00:00,,14878.286,14660.32875899861,15096.244098951844
2025-12-23 16:00:00+00:00,,15265.314,15047.356244818771,15483.271584772006
2025-12-23 17:00:00+00:00,,15060.784,14842.826135378891,15278.741475332125
2025-12-23 18:00:00+00:00,,14886.659,14668.701874938974,15104.617214892207
2025-12-23 19:00:00+00:00,,14219.789,14001.83124319134,14437.746583144573
2025-12-23 20:00:00+00:00,,13502.916,13284.958316077831,13720.873656031064
2025-12-23 21:00:00+00:00,,12938.676,12720.718250246578,13156.633590199812
2025-12-23 22:00:00+00:00,,12394.651,12176.693533523843,12612.608873477076
2025-12-23 23:00:00+00:00,,11916.194,11698.236905408396,12134.152245361629
2025-12-24 00:00:00+00:00,,11768.675,11550.717251400543,11986.632591353777
2025-12-24 01:00:00+00:00,,11747.241,11529.283162261792,11965.198502215026
2025-12-24 02:00:00+00:00,,11969.206,11751.24850241655,12187.163842369784
2025-12-24 03:00:00+00:00,,12348.743,12130.785395443228,12566.700735396462
2025-12-24 04:00:00+00:00,,13035.252,12817.29458235599,13253.209922309223
2025-12-24 05:00:00+00:00,,13945.115,13727.15776215234,14163.073102105573
2025-12-24 06:00:00+00:00,,14812.397,14594.440137757068,15030.355477710302
2025-12-24 07:00:00+00:00,,15175.151,14957.193861359847,15393.10920131308
2025-12-24 08:00:00+00:00,,15399.127,15181.16903006562,15617.084370018852
