date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-08 00:00:00+00:00,,9236.918,9018.960306123307,9454.87564607654
2025-04-08 01:00:00+00:00,,9122.821,8904.863758536228,9340.779098489462
2025-04-08 02:00:00+00:00,,9063.216,8845.257701945455,9281.173041898688
2025-04-08 03:00:00+00:00,,9472.075,9254.117662514233,9690.033002467466
2025-04-08 04:00:00+00:00,,10427.179,10209.22149057257,10645.136830525804
2025-04-08 05:00:00+00:00,,11031.762,10813.803661344231,11249.719001297464
2025-04-08 06:00:00+00:00,,11843.634,11625.676000022118,12061.591339975352
2025-04-08 07:00:00+00:00,,11897.367,11679.40961234532,12115.324952298553
2025-04-08 08:00:00+00:00,,12043.947,11825.989973043785,12261.90531299702
2025-04-08 09:00:00+00:00,,12012.948,11794.990736619498,12230.906076572732
2025-04-08 10:00:00+00:00,,11807.076,11589.118686236152,12025.034026189387
2025-04-08 11:00:00+00:00,,11614.345,11396.387522005174,11832.30286195841
2025-04-08 12:00:00+00:00,,11312.99,11095.03227768912,11530.947617642354
2025-04-08 13:00:00+00:00,,11197.756,10979.798195839796,11415.71353579303
2025-04-08 14:00:00+00:00,,11156.022,10938.064426340115,11373.979766293349
2025-04-08 15:00:00+00:00,,11368.639,11150.68086011112,11586.596200064354
2025-04-08 16:00:00+00:00,,11660.859,11442.901478414064,11878.816818367297
2025-04-08 17:00:00+00:00,,11554.178,11336.21996503456,11772.135304987794
2025-04-08 18:00:00+00:00,,11241.731,11023.773889522343,11459.689229475576
2025-04-08 19:00:00+00:00,,10877.732,10659.774731411013,11095.690071364246
2025-04-08 20:00:00+00:00,,10356.824,10138.866722572524,10574.782062525757
2025-04-08 21:00:00+00:00,,9937.693,9719.7356246142,10155.650964567436
2025-04-08 22:00:00+00:00,,9310.909,9092.951319527252,9528.866659480485
2025-04-08 23:00:00+00:00,,8867.54,8649.58214670095,9085.497486654183
2025-04-09 00:00:00+00:00,,8421.723,8203.765321783056,8639.68066173629
2025-04-09 01:00:00+00:00,,8511.425,8293.467406627062,8729.382746580295
2025-04-09 02:00:00+00:00,,8865.149,8647.191321598855,9083.106661552089
2025-04-09 03:00:00+00:00,,9267.465,9049.506858749264,9485.4221987025
2025-04-09 04:00:00+00:00,,10299.372,10081.414749845602,10517.330089798836
2025-04-09 05:00:00+00:00,,11194.414,10976.45637106848,11412.371711021713
2025-04-09 06:00:00+00:00,,11858.06,11640.101815440737,12076.01715539397
2025-04-09 07:00:00+00:00,,12163.021,11945.064223948815,12380.979563902049
2025-04-09 08:00:00+00:00,,12249.972,12032.013666248602,12467.929006201835
2025-04-09 09:00:00+00:00,,12285.697,12067.739885313182,12503.655225266415
2025-04-09 10:00:00+00:00,,12252.102,12034.144053257834,12470.059393211068
2025-04-09 11:00:00+00:00,,12086.538,11868.579926380713,12304.495266333948
2025-04-09 12:00:00+00:00,,12076.598,11858.640203993913,12294.555543947146
2025-04-09 13:00:00+00:00,,12135.31,11917.351746943023,12353.267086896256
2025-04-09 14:00:00+00:00,,12309.285,12091.327291151427,12527.242631104662
2025-04-09 15:00:00+00:00,,12555.325,12337.367584300817,12773.28292425405
2025-04-09 16:00:00+00:00,,12804.055,12586.09658963124,13022.011929584472
2025-04-09 17:00:00+00:00,,12710.148,12492.191012374182,12928.106352327417
2025-04-09 18:00:00+00:00,,12438.34,12220.382520837633,12656.297860790866
2025-04-09 19:00:00+00:00,,12060.842,11842.884011924192,12278.799351877426
2025-04-09 20:00:00+00:00,,11628.727,11410.768486722334,11846.683826675568
2025-04-09 21:00:00+00:00,,10941.198,10723.240306647418,11159.155646600651
2025-04-09 22:00:00+00:00,,10354.959,10137.001547123273,10572.916887076506
2025-04-09 23:00:00+00:00,,10005.6045,9787.647173027839,10223.562512981072
2025-04-10 00:00:00+00:00,,9513.871,9295.913458672949,9731.828798626182
2025-04-10 01:00:00+00:00,,9342.309,9124.350504303615,9560.265844256848
2025-04-10 02:00:00+00:00,,9629.5,9411.542061896851,9847.457401850084
2025-04-10 03:00:00+00:00,,10240.094,10022.135562098412,10458.050902051646
2025-04-10 04:00:00+00:00,,11243.973,11026.015444329778,11461.930784283011
2025-04-10 05:00:00+00:00,,12106.1455,11888.188022279472,12324.103362232705
