date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-12-18 00:00:00+00:00,,10280.899,10062.941545754078,10498.856885707311
2025-12-18 01:00:00+00:00,,10234.266,10016.308408941468,10452.223748894701
2025-12-18 02:00:00+00:00,,10431.002,10213.04401484804,10648.959354801273
2025-12-18 03:00:00+00:00,,11081.437,10863.478491183132,11299.393831136365
2025-12-18 04:00:00+00:00,,12118.296,11900.337859941768,12336.253199895002
2025-12-18 05:00:00+00:00,,13231.324,13013.366789987178,13449.282129940413
2025-12-18 06:00:00+00:00,,14281.982,14064.024746267867,14499.9400862211
2025-12-18 07:00:00+00:00,,14782.985,14565.027397225542,15000.942737178775
2025-12-18 08:00:00+00:00,,14876.953,14658.99491590115,15094.910255854384
2025-12-18 09:00:00+00:00,,15025.33,14807.372685863893,15243.288025817126
2025-12-18 10:00:00+00:00,,15152.969,14935.011105047974,15370.926445001207
2025-12-18 11:00:00+00:00,,15131.14,14913.182267226684,15349.09760717992
2025-12-18 12:00:00+00:00,,14788.002,14570.044538474203,15005.959878427439
2025-12-18 13:00:00+00:00,,14615.88,14397.922406528225,14833.837746481458
2025-12-18 14:00:00+00:00,,14549.339,14331.38072952339,14767.296069476624
2025-12-18 15:00:00+00:00,,14804.092,14586.133850356353,15022.049190309586
2025-12-18 16:00:00+00:00,,15309.435,15091.476492155849,15527.391832109084
2025-12-18 17:00:00+00:00,,15162.314,14944.356417124642,15380.271757077875
2025-12-18 18:00:00+00:00,,14852.24,14634.282449324854,15070.197789278087
2025-12-18 19:00:00+00:00,,14253.515,14035.556697609729,14471.472037562962
2025-12-18 20:00:00+00:00,,13510.066,13292.108742512188,13728.024082465423
2025-12-18 21:00:00+00:00,,13014.865,12796.907786220163,13232.823126173396
2025-12-18 22:00:00+00:00,,12543.695,12325.737372630474,12761.652712583707
2025-12-18 23:00:00+00:00,,12045.625,11827.667562600709,12263.582902553944
2025-12-19 00:00:00+00:00,,12063.739,11845.781790599585,12281.697130552819
2025-12-19 01:00:00+00:00,,12130.198,11912.240897988682,12348.156237941916
2025-12-19 02:00:00+00:00,,12225.431,12007.473328623491,12443.388668576725
2025-12-19 03:00:00+00:00,,12692.319,12474.361317111716,12910.27665706495
2025-12-19 04:00:00+00:00,,13688.884,13470.925548436764,13906.840888389997
2025-12-19 05:00:00+00:00,,14549.68,14331.721464152411,14767.636804105645
2025-12-19 06:00:00+00:00,,15035.158,14817.200572735364,15253.1159126886
2025-12-19 07:00:00+00:00,,15123.166,14905.208304060545,15341.123644013778
2025-12-19 08:00:00+00:00,,15215.436,14997.478059597957,15433.39339955119
2025-12-19 09:00:00+00:00,,15276.491,15058.533886344763,15494.449226297998
2025-12-19 10:00:00+00:00,,15300.786,15082.828333586323,15518.743673539557
2025-12-19 11:00:00+00:00,,14915.694,14697.736375028411,15133.651714981645
