date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-30 00:00:00+00:00,,8876.143,8658.184389062963,9094.099729016196
2025-07-30 01:00:00+00:00,,9096.002,8878.044374497362,9313.959714450595
2025-07-30 02:00:00+00:00,,9298.73,9080.772841062248,9516.688181015483
2025-07-30 03:00:00+00:00,,9986.433,9768.475224273467,10204.3905642267
2025-07-30 04:00:00+00:00,,11245.576,11027.618846251915,11463.534186205148
2025-07-30 05:00:00+00:00,,12121.937,11903.978708331815,12339.894048285048
2025-07-30 06:00:00+00:00,,12514.942,12296.985075370876,12732.900415324111
2025-07-30 07:00:00+00:00,,12622.819,12404.86179530359,12840.777135256825
2025-07-30 08:00:00+00:00,,12663.474,12445.515937243323,12881.431277196556
2025-07-30 09:00:00+00:00,,12715.314,12497.356699373388,12933.27203932662
2025-07-30 10:00:00+00:00,,12646.802,12428.843807756899,12864.759147710134
2025-07-30 11:00:00+00:00,,12348.421,12130.463072758805,12566.378412712038
2025-07-30 12:00:00+00:00,,12177.179,11959.221304534105,12395.136644487338
2025-07-30 13:00:00+00:00,,12015.488,11797.530675742031,12233.446015695265
2025-07-30 14:00:00+00:00,,11921.89,11703.931651679814,12139.846991633047
2025-07-30 15:00:00+00:00,,12042.771,11824.813654361209,12260.728994314442
2025-07-30 16:00:00+00:00,,12198.729,11980.770553567072,12416.685893520305
2025-07-30 17:00:00+00:00,,12146.233,11928.275428652956,12364.19076860619
2025-07-30 18:00:00+00:00,,11610.304,11392.345730790736,11828.261070743969
2025-07-30 19:00:00+00:00,,11074.2,10856.242454889098,11292.157794842331
2025-07-30 20:00:00+00:00,,10455.383,10237.425521037507,10673.34086099074
2025-07-30 21:00:00+00:00,,9890.348,9672.389991007285,10108.305330960518
2025-07-30 22:00:00+00:00,,9386.096,9168.138427406118,9604.053767359352
2025-07-30 23:00:00+00:00,,8957.741,8739.783172512733,9175.698512465966
2025-07-31 00:00:00+00:00,,8788.049,8570.090735329664,9006.006075282898
2025-07-31 01:00:00+00:00,,8914.076,8696.117995707542,9132.033335660777
2025-07-31 02:00:00+00:00,,9205.45,8987.492247035674,9423.407586988907
2025-07-31 03:00:00+00:00,,9867.957,9649.999361567834,10085.914701521067
2025-07-31 04:00:00+00:00,,11247.885,11029.926988084291,11465.842328037525
2025-07-31 05:00:00+00:00,,12106.677,11888.71867270739,12324.634012660623
2025-07-31 06:00:00+00:00,,12477.633,12259.674974455053,12695.590314408286
2025-07-31 07:00:00+00:00,,12628.339,12410.381059831443,12846.296399784676
2025-07-31 08:00:00+00:00,,12578.655,12360.697677530621,12796.613017483854
2025-07-31 09:00:00+00:00,,12622.348,12404.390358598728,12840.305698551962
2025-07-31 10:00:00+00:00,,12409.405,12191.447922595731,12627.363262548964
2025-07-31 11:00:00+00:00,,12079.36,11861.402620780324,12297.317960733557
2025-07-31 12:00:00+00:00,,11796.281,11578.323604003452,12014.238943956685
2025-07-31 13:00:00+00:00,,11739.162,11521.204381713525,11957.119721666759
2025-07-31 14:00:00+00:00,,11671.9795,11454.021568406444,11889.936908359678
2025-07-31 15:00:00+00:00,,11834.762,11616.804397729891,12052.719737683126
2025-07-31 16:00:00+00:00,,11982.415,11764.457367855102,12200.372707808336
2025-07-31 17:00:00+00:00,,11761.238,11543.280416939124,11979.195756892357
2025-07-31 18:00:00+00:00,,11271.461,11053.502985904395,11489.418325857629
2025-07-31 19:00:00+00:00,,10735.936,10517.977583658947,10953.89292361218
2025-07-31 20:00:00+00:00,,10022.163,9804.20542122731,10240.120761180544
2025-07-31 21:00:00+00:00,,9395.81,9177.85220568268,9613.767545635916
2025-07-31 22:00:00+00:00,,8861.681,8643.723056775909,9079.638396729142
2025-07-31 23:00:00+00:00,,8463.459,8245.501563256781,8681.416903210014
2025-08-01 00:00:00+00:00,,8149.217,7931.259222123449,8367.174562076681
2025-08-01 01:00:00+00:00,,8155.2207,7937.262879909769,8373.178219863003
2025-08-01 02:00:00+00:00,,8415.708,8197.750298598838,8633.665638552071
2025-08-01 03:00:00+00:00,,8841.008,8623.050534536893,9058.965874490128
2025-08-01 04:00:00+00:00,,9567.277,9349.319463401702,9785.234803354935
2025-08-01 05:00:00+00:00,,10451.053,10233.094736167983,10669.010076121218
2025-08-01 06:00:00+00:00,,11302.93,11084.972508287008,11520.887848240242
2025-08-01 07:00:00+00:00,,11569.591,11351.633326980022,11787.548666933255
2025-08-01 08:00:00+00:00,,11507.037,11289.079135897788,11724.994475851021
2025-08-01 09:00:00+00:00,,11619.043,11401.085508674078,11837.000848627311
2025-08-01 10:00:00+00:00,,11577.967,11360.008758620206,11795.924098573441
2025-08-01 11:00:00+00:00,,11234.901,11016.943612140061,11452.858952093295
2025-08-01 12:00:00+00:00,,10940.521,10722.564292780367,11158.4796327336
2025-08-01 13:00:00+00:00,,10804.475,10586.517354441467,11022.432694394702
2025-08-01 14:00:00+00:00,,10788.633,10570.674671693734,11006.590011646967
2025-08-01 15:00:00+00:00,,10890.32,10672.362761989318,11108.278101942551
2025-08-01 16:00:00+00:00,,11076.537,10858.57989103456,11294.495230987794
2025-08-01 17:00:00+00:00,,10853.188,10635.230586377606,11071.145926330839
2025-08-01 18:00:00+00:00,,10408.21,10190.252073208765,10626.167413161998
2025-08-01 19:00:00+00:00,,9938.518,9720.559388653943,10156.474728607176
2025-08-01 20:00:00+00:00,,9393.328,9175.370457397392,9611.285797350627
2025-08-01 21:00:00+00:00,,8892.116,8674.15868311837,9110.074023071604
2025-08-01 22:00:00+00:00,,8431.062,8213.103814620987,8649.01915457422
2025-08-01 23:00:00+00:00,,8164.715,7946.75685139096,8382.672191344194
2025-08-02 00:00:00+00:00,,7936.7593,7718.801747648814,8154.717087602047
2025-08-02 01:00:00+00:00,,7813.9014,7595.9438421291325,8031.859182082366
2025-08-02 02:00:00+00:00,,7867.641,7649.683307632251,8085.598647585485
2025-08-02 03:00:00+00:00,,7936.545,7718.587396244433,8154.502736197666
2025-08-02 04:00:00+00:00,,8103.3896,7885.43166471394,8321.347004667174
2025-08-02 05:00:00+00:00,,8550.444,8332.486408771023,8768.401748724256
2025-08-02 06:00:00+00:00,,9302.924,9084.965763655255,9520.881103608488
2025-08-02 07:00:00+00:00,,9948.335,9730.376933013325,10166.292272966559
2025-08-02 08:00:00+00:00,,10372.468,10154.509828933147,10590.42516888638
2025-08-02 09:00:00+00:00,,10487.7705,10269.812472545298,10705.727812498531
2025-08-02 10:00:00+00:00,,10283.053,10065.095402309973,10501.010742263206
2025-08-02 11:00:00+00:00,,9905.291,9687.333329819248,10123.248669772482
2025-08-02 12:00:00+00:00,,9618.969,9401.011452473265,9836.926792426499
2025-08-02 13:00:00+00:00,,9468.186,9250.228196045138,9686.143535998372
2025-08-02 14:00:00+00:00,,9580.23,9362.272948349459,9798.188288302692
2025-08-02 15:00:00+00:00,,9867.004,9649.046486607958,10084.961826561192
2025-08-02 16:00:00+00:00,,10248.456,10030.49788091077,10466.413220864004
2025-08-02 17:00:00+00:00,,10186.404,9968.446786269922,10404.362126223157
2025-08-02 18:00:00+00:00,,10012.985,9795.027862423636,10230.94320237687
2025-08-02 19:00:00+00:00,,9680.742,9462.784208519559,9898.699548472794
2025-08-02 20:00:00+00:00,,9339.117,9121.159327881453,9557.074667834686
2025-08-02 21:00:00+00:00,,8926.863,8708.905204884031,9144.820544837265
2025-08-02 22:00:00+00:00,,8483.369,8265.411467296753,8701.326807249987
2025-08-02 23:00:00+00:00,,8165.063,7947.105314490553,8383.020654443786
2025-08-03 00:00:00+00:00,,7942.6157,7724.657882570401,8160.573222523635
2025-08-03 01:00:00+00:00,,7809.8936,7591.935948213927,8027.85128816716
2025-08-03 02:00:00+00:00,,7855.04,7637.082490981311,8072.997830934544
2025-08-03 03:00:00+00:00,,7875.596,7657.638631545837,8093.553971499071
2025-08-03 04:00:00+00:00,,7902.016,7684.058180886606,8119.97352083984
2025-08-03 05:00:00+00:00,,8372.544,8154.58588122509,8590.501221178323
2025-08-03 06:00:00+00:00,,9008.824,8790.866317218832,9226.781657172065
2025-08-03 07:00:00+00:00,,9608.302,9390.343662697036,9826.25900265027
2025-08-03 08:00:00+00:00,,10040.044,9822.086147126345,10258.001487079579
2025-08-03 09:00:00+00:00,,10375.703,10157.745330407115,10593.66067036035
2025-08-03 10:00:00+00:00,,10162.477,9944.519100418573,10380.434440371806
2025-08-03 11:00:00+00:00,,9824.231,9606.274061807755,10042.18940176099
2025-08-03 12:00:00+00:00,,9714.945,9496.987691573593,9932.903031526826
2025-08-03 13:00:00+00:00,,9583.362,9365.404797394585,9801.320137347819
2025-08-03 14:00:00+00:00,,9736.062,9518.104259908534,9954.019599861767
2025-08-03 15:00:00+00:00,,10264.449,10046.491837104544,10482.407177057778
2025-08-03 16:00:00+00:00,,10759.209,10541.25164547711,10977.166985430344
2025-08-03 17:00:00+00:00,,10745.279,10527.321190925932,10963.236530879165
2025-08-03 18:00:00+00:00,,10366.117,10148.159867472836,10584.075207426069
2025-08-03 19:00:00+00:00,,10221.647,10003.689293999909,10439.604633953142
2025-08-03 20:00:00+00:00,,9987.422,9769.463900236726,10205.37924018996
2025-08-03 21:00:00+00:00,,9636.74,9418.78272959053,9854.698069543763
2025-08-03 22:00:00+00:00,,9284.685,9066.726573106476,9502.64191305971
2025-08-03 23:00:00+00:00,,8893.371,8675.413195738493,9111.328535691728
2025-08-04 00:00:00+00:00,,8688.073,8470.115467324493,8906.030807277728
2025-08-04 01:00:00+00:00,,8632.2705,8414.312272870822,8850.227612824056
2025-08-04 02:00:00+00:00,,9033.186,8815.227820307997,9251.14316026123
2025-08-04 03:00:00+00:00,,9579.789,9361.831288987092,9797.746628940326
2025-08-04 04:00:00+00:00,,10608.355,10390.398150889963,10826.313490843198
2025-08-04 05:00:00+00:00,,11458.141,11240.183178552767,11676.098518506
2025-08-04 06:00:00+00:00,,12085.256,11867.297966324664,12303.213306277898
2025-08-04 07:00:00+00:00,,12205.082,11987.124720224605,12423.040060177838
2025-08-04 08:00:00+00:00,,12202.356,11984.398786365451,12420.314126318684
2025-08-04 09:00:00+00:00,,12171.707,11953.74983150442,12389.665171457653
2025-08-04 10:00:00+00:00,,12026.484,11808.526300420666,12244.4416403739
2025-08-04 11:00:00+00:00,,11767.249,11549.290979204667,11985.2063191579
2025-08-04 12:00:00+00:00,,11519.6,11301.642034739987,11737.55737469322
2025-08-04 13:00:00+00:00,,11389.708,11171.750674040451,11607.666013993685
2025-08-04 14:00:00+00:00,,11336.0,11118.042477588302,11553.957817541537
2025-08-04 15:00:00+00:00,,11616.7705,11398.813224672072,11834.728564625306
2025-08-04 16:00:00+00:00,,11727.106,11509.149075748255,11945.064415701489
2025-08-04 17:00:00+00:00,,11612.329,11394.37174082701,11830.287080780243
2025-08-04 18:00:00+00:00,,11128.89,10910.932294964556,11346.847634917789
2025-08-04 19:00:00+00:00,,10675.363,10457.405752381681,10893.321092334914
2025-08-04 20:00:00+00:00,,10492.618,10274.660383019238,10710.575722972473
2025-08-04 21:00:00+00:00,,10246.309,10028.35050263168,10464.265842584913
2025-08-04 22:00:00+00:00,,9754.478,9536.520182394645,9972.435522347878
2025-08-04 23:00:00+00:00,,9478.798,9260.840295371661,9696.755635324895
