date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-05-02 00:00:00+00:00,,8285.608,8067.650588845687,8503.56592879892
2025-05-02 01:00:00+00:00,,8383.366,8165.4086950286655,8601.324034981899
2025-05-02 02:00:00+00:00,,8663.035,8445.077041136446,8880.99238108968
2025-05-02 03:00:00+00:00,,9042.823,8824.865905034552,9260.781244987786
2025-05-02 04:00:00+00:00,,10013.312,9795.354049343347,10231.26938929658
2025-05-02 05:00:00+00:00,,10940.709,10722.751765018716,11158.66710497195
2025-05-02 06:00:00+00:00,,11878.723,11660.765245361432,12096.680585314667
2025-05-02 07:00:00+00:00,,12283.906,12065.948925912213,12501.864265865446
2025-05-02 08:00:00+00:00,,12196.758,11978.799850398325,12414.715190351559
2025-05-02 09:00:00+00:00,,12193.56,11975.602195699359,12411.517535652594
2025-05-02 10:00:00+00:00,,12120.1455,11902.187464795898,12338.10280474913
2025-05-02 11:00:00+00:00,,11905.408,11687.450148329655,12123.365488282889
2025-05-02 12:00:00+00:00,,11597.848,11379.889979237232,11815.805319190466
2025-05-02 13:00:00+00:00,,11535.669,11317.711656070274,11753.626996023508
2025-05-02 14:00:00+00:00,,11638.316,11420.35922035989,11856.274560313124
2025-05-02 15:00:00+00:00,,11672.592,11454.634419074668,11890.549759027901
2025-05-02 16:00:00+00:00,,11731.086,11513.128357274249,11949.043697227484
2025-05-02 17:00:00+00:00,,11749.514,11531.556156601166,11967.471496554399
2025-05-02 18:00:00+00:00,,11275.592,11057.634052319334,11493.549392272567
2025-05-02 19:00:00+00:00,,10797.465,10579.507404325144,11015.422744278378
2025-05-02 20:00:00+00:00,,10260.066,10042.108544096725,10478.023884049959
2025-05-02 21:00:00+00:00,,9693.687,9475.729055764912,9911.644395718145
2025-05-02 22:00:00+00:00,,9202.143,8984.18514355494,9420.100483508173
2025-05-02 23:00:00+00:00,,8746.989,8529.031189646865,8964.946529600098
2025-05-03 00:00:00+00:00,,8627.168,8409.21057306179,8845.125913015023
