date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-05-19 00:00:00+00:00,,8707.702,8489.74419142044,8925.659531373673
2025-05-19 01:00:00+00:00,,8917.132,8699.173696586746,9135.08903653998
2025-05-19 02:00:00+00:00,,9239.297,9021.339538519544,9457.254878472777
2025-05-19 03:00:00+00:00,,9922.63,9704.671926238485,10140.587266191718
2025-05-19 04:00:00+00:00,,11279.265,11061.307164232667,11497.222504185902
2025-05-19 05:00:00+00:00,,12180.067,11962.110104545158,12398.025444498391
2025-05-19 06:00:00+00:00,,12543.844,12325.886032034998,12761.801371988231
2025-05-19 07:00:00+00:00,,12426.738,12208.781063623977,12644.69640357721
2025-05-19 08:00:00+00:00,,12336.785,12118.827064735535,12554.742404688768
2025-05-19 09:00:00+00:00,,12411.124,12193.166313931113,12629.081653884346
2025-05-19 10:00:00+00:00,,12299.36,12081.402741570822,12517.318081524056
2025-05-19 11:00:00+00:00,,12029.677,11811.71946578746,12247.634805740694
2025-05-19 12:00:00+00:00,,11872.839,11654.881236801497,12090.796576754732
2025-05-19 13:00:00+00:00,,11783.457,11565.499713005242,12001.415052958475
2025-05-19 14:00:00+00:00,,11792.695,11574.737337936815,12010.652677890048
2025-05-19 15:00:00+00:00,,11943.1,11725.14238233635,12161.057722289583
2025-05-19 16:00:00+00:00,,12032.602,11814.643498532,12250.558838485233
2025-05-19 17:00:00+00:00,,11940.91,11722.952866844545,12158.868206797779
2025-05-19 18:00:00+00:00,,11522.153,11304.19599237049,11740.111332323726
2025-05-19 19:00:00+00:00,,11023.107,10805.14967800828,11241.065017961515
2025-05-19 20:00:00+00:00,,10540.887,10322.928830108589,10758.844170061822
2025-05-19 21:00:00+00:00,,9910.239,9692.281937718577,10128.19727767181
2025-05-19 22:00:00+00:00,,9378.111,9160.153780765952,9596.069120719185
2025-05-19 23:00:00+00:00,,8992.364,8774.40603874925,9210.321378702483
2025-05-20 00:00:00+00:00,,8660.307,8442.349345640618,8878.264685593851
2025-05-20 01:00:00+00:00,,8576.35,8358.39156020287,8794.306900156103
2025-05-20 02:00:00+00:00,,9012.143,8794.184558789508,9230.099898742741
2025-05-20 03:00:00+00:00,,9533.292,9315.33465060325,9751.249990556485
2025-05-20 04:00:00+00:00,,10534.673,10316.715423904037,10752.63076385727
2025-05-20 05:00:00+00:00,,11408.665,11190.707369261985,11626.622709215218
2025-05-20 06:00:00+00:00,,11937.351,11719.3931673955,12155.308507348733
