date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-22 00:00:00+00:00,,8361.591,8143.633047269545,8579.54838722278
2025-04-22 01:00:00+00:00,,8517.662,8299.704055070317,8735.61939502355
2025-04-22 02:00:00+00:00,,8937.477,8719.518440750344,9155.433780703577
2025-04-22 03:00:00+00:00,,9530.428,9312.470343024674,9748.385682977907
2025-04-22 04:00:00+00:00,,10497.343,10279.385092579952,10715.300432533186
2025-04-22 05:00:00+00:00,,11430.221,11212.26296515934,11648.178305112575
2025-04-22 06:00:00+00:00,,12012.132,11794.174360088393,12230.089700041626
2025-04-22 07:00:00+00:00,,12222.344,12004.386088765117,12440.30142871835
2025-04-22 08:00:00+00:00,,12274.129,12056.171217272466,12492.086557225699
2025-04-22 09:00:00+00:00,,12312.02,12094.061976366964,12529.977316320199
2025-04-22 10:00:00+00:00,,12119.374,11901.416038413485,12337.331378366718
2025-04-22 11:00:00+00:00,,11837.8125,11619.85487052606,12055.770210479295
2025-04-22 12:00:00+00:00,,11678.649,11460.691579471599,11896.606919424832
2025-04-22 13:00:00+00:00,,11702.472,11484.51440532058,11920.429745273814
2025-04-22 14:00:00+00:00,,11690.254,11472.295792794246,11908.21113274748
2025-04-22 15:00:00+00:00,,11908.283,11690.325196209249,12126.240536162482
2025-04-22 16:00:00+00:00,,11951.69,11733.733060405999,12169.648400359234
2025-04-22 17:00:00+00:00,,11885.803,11667.844723299404,12103.760063252637
2025-04-22 18:00:00+00:00,,11325.011,11107.052990224534,11542.968330177768
2025-04-22 19:00:00+00:00,,10860.146,10642.188880760477,11078.10422071371
2025-04-22 20:00:00+00:00,,10180.058,9962.099893467044,10398.015233420278
2025-04-22 21:00:00+00:00,,9528.045,9310.087019085193,9746.002359038426
2025-04-22 22:00:00+00:00,,9132.562,8914.604131843877,9350.51947179711
2025-04-22 23:00:00+00:00,,8781.134,8563.176027247739,8999.091367200972
2025-04-23 00:00:00+00:00,,8473.205,8255.24739195542,8691.162731908653
2025-04-23 01:00:00+00:00,,8516.585,8298.627524581296,8734.54286453453
2025-04-23 02:00:00+00:00,,8887.566,8669.60865972337,9105.523999676603
2025-04-23 03:00:00+00:00,,9528.043,9310.085427929485,9746.00076788272
2025-04-23 04:00:00+00:00,,10462.998,10245.040223976051,10680.955563929285
2025-04-23 05:00:00+00:00,,11390.564,11172.606928911437,11608.52226886467
2025-04-23 06:00:00+00:00,,12107.57,11889.612561252168,12325.527901205402
2025-04-23 07:00:00+00:00,,12230.689,12012.731473134607,12448.64681308784
2025-04-23 08:00:00+00:00,,12362.445,12144.487462323621,12580.402802276854
2025-04-23 09:00:00+00:00,,12410.014,12192.056085037322,12627.971424990556
2025-04-23 10:00:00+00:00,,12173.009,11955.05082860195,12390.966168555186
2025-04-23 11:00:00+00:00,,11896.319,11678.361665832015,12114.27700578525
2025-04-23 12:00:00+00:00,,11680.279,11462.321732699042,11898.237072652275
2025-04-23 13:00:00+00:00,,11739.005,11521.046772058156,11956.96211201139
2025-04-23 14:00:00+00:00,,11750.671,11532.713551896239,11968.628891849474
2025-04-23 15:00:00+00:00,,11909.759,11691.800907885987,12127.71624783922
2025-04-23 16:00:00+00:00,,12002.425,11784.466775953684,12220.382115906918
2025-04-23 17:00:00+00:00,,11864.197,11646.239471268289,12082.154811221524
2025-04-23 18:00:00+00:00,,11573.718,11355.76017399099,11791.675513944223
2025-04-23 19:00:00+00:00,,11092.301,10874.343413785926,11310.25875373916
2025-04-23 20:00:00+00:00,,10441.783,10223.825799565198,10659.741139518432
2025-04-23 21:00:00+00:00,,9814.54,9596.582218749138,10032.497558702373
2025-04-23 22:00:00+00:00,,9275.916,9057.957941319219,9493.873281272452
2025-04-23 23:00:00+00:00,,8912.086,8694.128141843335,9130.043481796569
2025-04-24 00:00:00+00:00,,8763.332,8545.373949902167,8981.289289855402
2025-04-24 01:00:00+00:00,,8864.977,8647.018567550786,9082.933907504019
2025-04-24 02:00:00+00:00,,9138.375,8920.417305561405,9356.332645514638
2025-04-24 03:00:00+00:00,,9785.174,9567.216417310938,10003.131757264171
