date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-24 00:00:00+00:00,,9835.247,9617.289291797766,10053.204631751001
2025-06-24 01:00:00+00:00,,9752.676,9534.717857595775,9970.633197549008
2025-06-24 02:00:00+00:00,,9691.961,9474.002765477988,9909.918105431223
2025-06-24 03:00:00+00:00,,10360.835,10142.877457837203,10578.792797790438
2025-06-24 04:00:00+00:00,,11382.74,11164.782562795146,11600.69790274838
2025-06-24 05:00:00+00:00,,12276.521,12058.563917665213,12494.479257618446
2025-06-24 06:00:00+00:00,,12730.054,12512.096370254996,12948.01171020823
2025-06-24 07:00:00+00:00,,12850.475,12632.517193503132,13068.432533456367
2025-06-24 08:00:00+00:00,,13019.169,12801.210953172791,13237.126293126024
2025-06-24 09:00:00+00:00,,12892.046,12674.088636707316,13110.003976660551
2025-06-24 10:00:00+00:00,,12911.179,12693.220692915063,13129.136032868297
2025-06-24 11:00:00+00:00,,12612.627,12394.66930646751,12830.584646420743
2025-06-24 12:00:00+00:00,,12363.208,12145.250251003632,12581.165590956865
2025-06-24 13:00:00+00:00,,12260.504,12042.54615096284,12478.461490916074
2025-06-24 14:00:00+00:00,,12133.905,11915.947949821493,12351.863289774727
2025-06-24 15:00:00+00:00,,12582.622,12364.663974089515,12800.579314042749
2025-06-24 16:00:00+00:00,,12830.4375,12612.47988335271,13048.395223305943
2025-06-24 17:00:00+00:00,,12531.303,12313.344770069049,12749.260110022282
2025-06-24 18:00:00+00:00,,12209.277,11991.319347627295,12427.234687580529
2025-06-24 19:00:00+00:00,,11786.691,11568.733367602053,12004.648707555287
2025-06-24 20:00:00+00:00,,11235.593,11017.634685159326,11453.55002511256
2025-06-24 21:00:00+00:00,,10649.656,10431.69847252726,10867.613812480495
2025-06-24 22:00:00+00:00,,10201.474,9983.515826382652,10419.431166335886
2025-06-24 23:00:00+00:00,,10122.724,9904.765893570317,10340.68123352355
2025-06-25 00:00:00+00:00,,9911.878,9693.9200325178,10129.835372471034
2025-06-25 01:00:00+00:00,,10076.04,9858.082067083074,10293.99740703631
2025-06-25 02:00:00+00:00,,10339.877,10121.919550456938,10557.834890410171
2025-06-25 03:00:00+00:00,,11048.747,10830.789021196759,11266.704361149992
2025-06-25 04:00:00+00:00,,12162.698,11944.740082800727,12380.655422753962
2025-06-25 05:00:00+00:00,,12609.637,12391.679411242143,12827.594751195378
2025-06-25 06:00:00+00:00,,13125.86,12907.902716720526,13343.81805667376
2025-06-25 07:00:00+00:00,,13404.6,13186.642168857998,13622.557508811231
2025-06-25 08:00:00+00:00,,13490.862,13272.904402373804,13708.819742327038
2025-06-25 09:00:00+00:00,,13545.806,13327.847918130374,13763.763258083607
2025-06-25 10:00:00+00:00,,13533.938,13315.98107887577,13751.896418829003
2025-06-25 11:00:00+00:00,,13262.129,13044.171564453409,13480.086904406642
2025-06-25 12:00:00+00:00,,13061.456,12843.498189136671,13279.413529089905
2025-06-25 13:00:00+00:00,,12819.577,12601.619677390045,13037.535017343278
2025-06-25 14:00:00+00:00,,12960.496,12742.538677673421,13178.454017626656
2025-06-25 15:00:00+00:00,,13041.871,12823.912994514681,13259.828334467915
2025-06-25 16:00:00+00:00,,13037.937,12819.9790893398,13255.894429293036
2025-06-25 17:00:00+00:00,,12665.936,12447.978250698205,12883.893590651438
2025-06-25 18:00:00+00:00,,12096.037,11878.07912594494,12313.994465898173
2025-06-25 19:00:00+00:00,,11430.244,11212.286590980224,11648.201930933457
2025-06-25 20:00:00+00:00,,10815.741,10597.78393020602,11033.699270159255
2025-06-25 21:00:00+00:00,,10203.13,9985.171992164536,10421.08733211777
2025-06-25 22:00:00+00:00,,9588.484,9370.52638664994,9806.441726603176
2025-06-25 23:00:00+00:00,,9209.354,8991.395351982248,9427.310691935481
2025-06-26 00:00:00+00:00,,8850.428,8632.470176315823,9068.385516269056
2025-06-26 01:00:00+00:00,,8818.335,8600.37702034373,9036.292360296964
2025-06-26 02:00:00+00:00,,8978.976,8761.017827331847,9196.93316728508
2025-06-26 03:00:00+00:00,,9462.887,9244.92942023653,9680.844760189764
2025-06-26 04:00:00+00:00,,10533.829,10315.87097484012,10751.786314793353
2025-06-26 05:00:00+00:00,,11407.722,11189.764296957797,11625.67963691103
2025-06-26 06:00:00+00:00,,11843.352,11625.394365462174,12061.309705415408
2025-06-26 07:00:00+00:00,,12067.31,11849.35171890674,12285.267058859974
2025-06-26 08:00:00+00:00,,12196.22,11978.261641980804,12414.176981934037
2025-06-26 09:00:00+00:00,,12252.751,12034.793187958852,12470.708527912086
2025-06-26 10:00:00+00:00,,12153.941,11935.98389612417,12371.899236077403
2025-06-26 11:00:00+00:00,,11908.545,11690.58736752529,12126.502707478525
2025-06-26 12:00:00+00:00,,11643.793,11425.835154308252,11861.750494261485
2025-06-26 13:00:00+00:00,,11477.753,11259.795137132947,11695.71047708618
2025-06-26 14:00:00+00:00,,11568.262,11350.303745906773,11786.219085860008
2025-06-26 15:00:00+00:00,,11684.655,11466.69728302954,11902.612622982773
2025-06-26 16:00:00+00:00,,11836.129,11618.171285721744,12054.086625674978
2025-06-26 17:00:00+00:00,,11818.466,11600.507837817051,12036.423177770284
2025-06-26 18:00:00+00:00,,11264.535,11046.57706869879,11482.492408652024
2025-06-26 19:00:00+00:00,,10865.756,10647.798443374639,11083.713783327872
2025-06-26 20:00:00+00:00,,10297.913,10079.955091793396,10515.87043174663
2025-06-26 21:00:00+00:00,,9557.533,9339.575453166726,9775.49079311996
2025-06-26 22:00:00+00:00,,9162.826,8944.868595293974,9380.783935247207
2025-06-26 23:00:00+00:00,,8856.924,8638.965728523224,9074.881068476458
2025-06-27 00:00:00+00:00,,8683.171,8465.212661978698,8901.128001931933
2025-06-27 01:00:00+00:00,,8699.019,8481.060345501508,8916.975685454741
2025-06-27 02:00:00+00:00,,9082.954,8864.996215785106,9300.91155573834
2025-06-27 03:00:00+00:00,,9558.536,9340.578108569402,9776.493448522635
2025-06-27 04:00:00+00:00,,10694.306,10476.347892790529,10912.263232743764
2025-06-27 05:00:00+00:00,,11623.967,11406.009084284533,11841.924424237766
2025-06-27 06:00:00+00:00,,12199.849,11981.891124972952,12417.806464926185
2025-06-27 07:00:00+00:00,,12558.544,12340.585924023957,12776.50126397719
2025-06-27 08:00:00+00:00,,12766.307,12548.349375512207,12984.26471546544
2025-06-27 09:00:00+00:00,,12975.142,12757.184129406445,13193.099469359679
2025-06-27 10:00:00+00:00,,12901.734,12683.777070146565,13119.692410099799
2025-06-27 11:00:00+00:00,,12454.209,12236.251344000535,12672.166683953768
2025-06-27 12:00:00+00:00,,12178.074,11960.116102310716,12396.03144226395
2025-06-27 13:00:00+00:00,,11975.258,11757.300406316952,12193.215746270187
2025-06-27 14:00:00+00:00,,11886.884,11668.92594201506,12104.841281968293
2025-06-27 15:00:00+00:00,,12171.206,11953.24873111104,12389.164071064273
2025-06-27 16:00:00+00:00,,12655.189,12437.23181236851,12873.147152321744
2025-06-27 17:00:00+00:00,,12451.583,12233.625255161925,12669.540595115159
2025-06-27 18:00:00+00:00,,11993.207,11775.24949508435,12211.164835037584
2025-06-27 19:00:00+00:00,,11356.502,11138.544206310386,11574.45954626362
2025-06-27 20:00:00+00:00,,10968.99,10751.033023362379,11186.948363315612
2025-06-27 21:00:00+00:00,,10443.428,10225.469577063372,10661.384917016607
2025-06-27 22:00:00+00:00,,10075.474,9857.515729305753,10293.431069258988
2025-06-27 23:00:00+00:00,,9605.668,9387.710640965706,9823.625980918941
2025-06-28 00:00:00+00:00,,9301.94,9083.98220212105,9519.897542074283
2025-06-28 01:00:00+00:00,,9027.761,8809.803343198626,9245.71868315186
2025-06-28 02:00:00+00:00,,8943.188,8725.230689734526,9161.14602968776
2025-06-28 03:00:00+00:00,,9076.775,8858.817530871136,9294.73287082437
2025-06-28 04:00:00+00:00,,9460.707,9242.748854995574,9678.664194948808
2025-06-28 05:00:00+00:00,,10004.155,9786.197857487721,10222.113197440955
2025-06-28 06:00:00+00:00,,10543.676,10325.71823971501,10761.633579668245
2025-06-28 07:00:00+00:00,,10800.748,10582.790469989322,11018.705809942556
2025-06-28 08:00:00+00:00,,11103.488,10885.530374938195,11321.445714891428
2025-06-28 09:00:00+00:00,,11258.379,11040.421313475083,11476.336653428316
2025-06-28 10:00:00+00:00,,11089.676,10871.7179500442,11307.633289997433
2025-06-28 11:00:00+00:00,,10803.219,10585.260625568753,11021.175965521987
2025-06-28 12:00:00+00:00,,10731.828,10513.870015204166,10949.785355157399
2025-06-28 13:00:00+00:00,,10797.03,10579.072677855496,11014.98801780873
2025-06-28 14:00:00+00:00,,11123.113,10905.155746241759,11341.071086194992
2025-06-28 15:00:00+00:00,,11598.835,11380.87703563129,11816.792375584524
2025-06-28 16:00:00+00:00,,11990.293,11772.334838793078,12208.250178746312
2025-06-28 17:00:00+00:00,,11881.299,11663.341013900843,12099.256353854076
2025-06-28 18:00:00+00:00,,11428.659,11210.701831862329,11646.617171815562
2025-06-28 19:00:00+00:00,,10955.364,10737.406309070058,11173.321649023292
2025-06-28 20:00:00+00:00,,10598.252,10380.29397119556,10816.209311148794
2025-06-28 21:00:00+00:00,,10215.539,9997.581301860873,10433.496641814107
2025-06-28 22:00:00+00:00,,9786.605,9568.647775522373,10004.563115475607
2025-06-28 23:00:00+00:00,,9513.68,9295.721610756407,9731.636950709642
2025-06-29 00:00:00+00:00,,9114.442,8896.48427797304,9332.399617926274
2025-06-29 01:00:00+00:00,,8951.038,8733.08008813969,9168.995428092925
2025-06-29 02:00:00+00:00,,8987.802,8769.843968032475,9205.75930798571
2025-06-29 03:00:00+00:00,,8928.53,8710.572963371773,9146.488303325006
2025-06-29 04:00:00+00:00,,9210.791,8992.833074816508,9428.748414769741
2025-06-29 05:00:00+00:00,,9692.595,9474.637295642706,9910.55263559594
2025-06-29 06:00:00+00:00,,10261.335,10043.377263464223,10479.292603417456
2025-06-29 07:00:00+00:00,,10747.389,10529.431006564966,10965.3463465182
2025-06-29 08:00:00+00:00,,10796.956,10578.998007191298,11014.913347144531
2025-06-29 09:00:00+00:00,,10832.615,10614.657681851178,11050.573021804412
2025-06-29 10:00:00+00:00,,10552.307,10334.348895571773,10770.264235525006
2025-06-29 11:00:00+00:00,,10281.333,10063.375022029957,10499.29036198319
2025-06-29 12:00:00+00:00,,10003.688,9785.73062598008,10221.645965933316
2025-06-29 13:00:00+00:00,,9970.001,9752.043131990675,10187.95847194391
2025-06-29 14:00:00+00:00,,10053.067,9835.109756579139,10271.025096532372
2025-06-29 15:00:00+00:00,,10475.806,10257.848345484676,10693.763685437909
2025-06-29 16:00:00+00:00,,10921.532,10703.574190392384,11139.489530345618
2025-06-29 17:00:00+00:00,,10847.61,10629.652278607668,11065.5676185609
2025-06-29 18:00:00+00:00,,10526.221,10308.26269335139,10744.178033304623
2025-06-29 19:00:00+00:00,,10135.354,9917.395578331922,10353.310918285155
2025-06-29 20:00:00+00:00,,9797.375,9579.417740225717,10015.33308017895
2025-06-29 21:00:00+00:00,,9371.8,9153.841666080645,9589.757006033878
2025-06-29 22:00:00+00:00,,8983.365,8765.407598616468,9201.322938569701
2025-06-29 23:00:00+00:00,,8540.23,8322.272325678932,8758.187665632166
2025-06-30 00:00:00+00:00,,8319.957,8101.999321684873,8537.914661638108
2025-06-30 01:00:00+00:00,,8523.86,8305.90251577663,8741.817855729863
2025-06-30 02:00:00+00:00,,8916.282,8698.32447405571,9134.239814008944
2025-06-30 03:00:00+00:00,,9567.788,9349.830678999213,9785.746018952446
2025-06-30 04:00:00+00:00,,10616.02,10398.062066001412,10833.977405954645
2025-06-30 05:00:00+00:00,,11653.595,11435.637128072512,11871.552468025748
2025-06-30 06:00:00+00:00,,12159.514,11941.555555136336,12377.47089508957
2025-06-30 07:00:00+00:00,,12355.266,12137.307485854724,12573.222825807958
2025-06-30 08:00:00+00:00,,12456.148,12238.191076460007,12674.10641641324
2025-06-30 09:00:00+00:00,,12506.307,12288.349191431082,12724.264531384315
2025-06-30 10:00:00+00:00,,12449.099,12231.140665527162,12667.056005480395
2025-06-30 11:00:00+00:00,,12288.749,12070.790983206236,12506.70632315947
2025-06-30 12:00:00+00:00,,12103.786,11885.828906637516,12321.74424659075
2025-06-30 13:00:00+00:00,,11931.456,11713.498532188529,12149.413872141762
2025-06-30 14:00:00+00:00,,11813.82,11595.862203012222,12031.777542965456
2025-06-30 15:00:00+00:00,,12014.432,11796.474148353313,12232.389488306548
2025-06-30 16:00:00+00:00,,12048.34,11830.382244715944,12266.297584669177
2025-06-30 17:00:00+00:00,,12031.415,11813.457576088198,12249.372916041431
