date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-13 00:00:00+00:00,,7932.518,7714.560408460758,8150.475748413991
2025-07-13 01:00:00+00:00,,7788.634,7570.675834903519,8006.591174856752
2025-07-13 02:00:00+00:00,,7675.4595,7457.501475701988,7893.416815655222
2025-07-13 03:00:00+00:00,,7530.9487,7312.9908960284565,7748.906235981691
2025-07-13 04:00:00+00:00,,7701.191,7483.232963853934,7919.148303807167
2025-07-13 05:00:00+00:00,,8392.354,8174.395769763549,8610.311109716782
2025-07-13 06:00:00+00:00,,8984.196,8766.238863818822,9202.154203772056
2025-07-13 07:00:00+00:00,,9513.529,9295.571587504137,9731.48692745737
2025-07-13 08:00:00+00:00,,9916.966,9699.008321157311,10134.923661110546
2025-07-13 09:00:00+00:00,,10346.518,10128.55944321766,10564.474783170894
2025-07-13 10:00:00+00:00,,10271.033,10053.075584799644,10488.990924752878
2025-07-13 11:00:00+00:00,,9852.395,9634.436494916381,10070.351834869614
2025-07-13 12:00:00+00:00,,9686.71,9468.752519918413,9904.667859871646
2025-07-13 13:00:00+00:00,,9517.063,9299.105544326942,9735.020884280175
2025-07-13 14:00:00+00:00,,9575.943,9357.98557929991,9793.900919253143
2025-07-13 15:00:00+00:00,,9985.497,9767.539056448502,10203.454396401736
2025-07-13 16:00:00+00:00,,10395.249,10177.291314406353,10613.206654359587
2025-07-13 17:00:00+00:00,,10352.561,10134.603107204584,10570.51844715782
2025-07-13 18:00:00+00:00,,10038.106,9820.14902870839,10256.064368661624
2025-07-13 19:00:00+00:00,,9699.688,9481.730440471652,9917.645780424886
2025-07-13 20:00:00+00:00,,9348.521,9130.563967335156,9566.47930728839
2025-07-13 21:00:00+00:00,,8985.256,8767.298346210993,9203.213686164227
2025-07-13 22:00:00+00:00,,8614.584,8396.625895275865,8832.541235229099
2025-07-13 23:00:00+00:00,,8346.557,8128.599126236325,8564.51446618956
2025-07-14 00:00:00+00:00,,8311.358,8093.4007162501875,8529.31605620342
2025-07-14 01:00:00+00:00,,8540.458,8322.500315560792,8758.415655514025
2025-07-14 02:00:00+00:00,,8920.008,8702.050278795055,9137.965618748289
2025-07-14 03:00:00+00:00,,9451.374,9233.41672678047,9669.332066733703
2025-07-14 04:00:00+00:00,,10509.971,10292.012958877893,10727.928298831126
2025-07-14 05:00:00+00:00,,11390.958,11173.000214298994,11608.915554252228
2025-07-14 06:00:00+00:00,,11939.054,11721.095902895277,12157.01124284851
2025-07-14 07:00:00+00:00,,12253.749,12035.791410856345,12471.70675080958
2025-07-14 08:00:00+00:00,,12416.791,12198.833555939615,12634.748895892848
2025-07-14 09:00:00+00:00,,12492.246,12274.288034804062,12710.203374757295
2025-07-14 10:00:00+00:00,,12437.459,12219.501361538501,12655.416701491735
2025-07-14 11:00:00+00:00,,12180.881,11962.92335559184,12398.838695545073
2025-07-14 12:00:00+00:00,,11980.41,11762.452057049752,12198.367397002987
2025-07-14 13:00:00+00:00,,11797.416,11579.45852422418,12015.373864177413
2025-07-14 14:00:00+00:00,,11841.172,11623.214595799069,12059.129935752302
2025-07-14 15:00:00+00:00,,11989.792,11771.834022534646,12207.74936248788
2025-07-14 16:00:00+00:00,,11888.733,11670.776058312094,12106.691398265328
2025-07-14 17:00:00+00:00,,11709.86,11491.902269123802,11927.817609077036
2025-07-14 18:00:00+00:00,,11256.826,11038.868956396262,11474.784296349495
2025-07-14 19:00:00+00:00,,10787.074,10569.11658929572,11005.031929248955
2025-07-14 20:00:00+00:00,,10151.079,9933.121197481292,10369.036537434526
2025-07-14 21:00:00+00:00,,9518.702,9300.744434704018,9736.659774657253
2025-07-14 22:00:00+00:00,,9126.881,8908.92279674198,9344.838136695213
2025-07-14 23:00:00+00:00,,8830.437,8612.478441410976,9048.39378136421
2025-07-15 00:00:00+00:00,,8489.178,8271.219867547163,8707.135207500396
2025-07-15 01:00:00+00:00,,8460.393,8242.434496979678,8678.349836932912
2025-07-15 02:00:00+00:00,,8710.278,8492.32027250829,8928.235612461525
2025-07-15 03:00:00+00:00,,9305.214,9087.256345947877,9523.17168590111
2025-07-15 04:00:00+00:00,,10454.864,10236.906917931363,10672.822257884596
2025-07-15 05:00:00+00:00,,11354.191,11136.233350989261,11572.148690942495
2025-07-15 06:00:00+00:00,,12010.294,11792.33623428614,12228.251574239373
2025-07-15 07:00:00+00:00,,12363.23,12145.273209107389,12581.188549060622
2025-07-15 08:00:00+00:00,,12498.71,12280.75210485928,12716.667444812516
2025-07-15 09:00:00+00:00,,12666.914,12448.956470495395,12884.871810448629
2025-07-15 10:00:00+00:00,,12764.418,12546.460673689304,12982.376013642537
2025-07-15 11:00:00+00:00,,12521.659,12303.701002643546,12739.616342596779
2025-07-15 12:00:00+00:00,,12306.877,12088.919133817537,12524.83447377077
2025-07-15 13:00:00+00:00,,12175.88,11957.922239554217,12393.83757950745
2025-07-15 14:00:00+00:00,,12055.224,11837.266152569564,12273.181492522797
2025-07-15 15:00:00+00:00,,12188.155,11970.197210247385,12406.112550200618
2025-07-15 16:00:00+00:00,,12354.6,12136.642212288689,12572.557552241924
2025-07-15 17:00:00+00:00,,12236.625,12018.667677284395,12454.583017237628
2025-07-15 18:00:00+00:00,,11687.173,11469.2154290016,11905.130768954836
2025-07-15 19:00:00+00:00,,11052.487,10834.529316818423,11270.444656771659
2025-07-15 20:00:00+00:00,,10410.982,10193.024662026295,10628.940001979528
2025-07-15 21:00:00+00:00,,9874.907,9656.949870653143,10092.865210606378
2025-07-15 22:00:00+00:00,,9410.971,9193.0127372485,9628.928077201734
2025-07-15 23:00:00+00:00,,9036.616,8818.658579317877,9254.57391927111
2025-07-16 00:00:00+00:00,,8779.483,8561.525998780719,8997.441338733954
2025-07-16 01:00:00+00:00,,8865.219,8647.261105141957,9083.17644509519
2025-07-16 02:00:00+00:00,,9079.546,8861.588414878983,9297.503754832216
2025-07-16 03:00:00+00:00,,9510.247,9292.289715206738,9728.205055159973
2025-07-16 04:00:00+00:00,,10553.193,10335.235964877811,10771.151304831044
2025-07-16 05:00:00+00:00,,11454.82,11236.862408181058,11672.777748134293
2025-07-16 06:00:00+00:00,,11895.828,11677.870311267336,12113.785651220569
2025-07-16 07:00:00+00:00,,12204.131,11986.173493247425,12422.088833200658
2025-07-16 08:00:00+00:00,,12288.94,12070.982717468796,12506.89805742203
2025-07-16 09:00:00+00:00,,12341.901,12123.943312253878,12559.858652207111
2025-07-16 10:00:00+00:00,,12281.727,12063.769099422118,12499.684439375353
2025-07-16 11:00:00+00:00,,11859.789,11641.831799481977,12077.74713943521
2025-07-16 12:00:00+00:00,,11612.797,11394.839554811291,11830.754894764525
2025-07-16 13:00:00+00:00,,11553.312,11335.353985644997,11771.26932559823
2025-07-16 14:00:00+00:00,,11504.117,11286.159645760721,11722.074985713954
2025-07-16 15:00:00+00:00,,11801.72,11583.761804830787,12019.67714478402
2025-07-16 16:00:00+00:00,,11961.387,11743.428597218935,12179.343937172169
2025-07-16 17:00:00+00:00,,11797.921,11579.963687747308,12015.879027700541
2025-07-16 18:00:00+00:00,,11339.279,11121.321877911658,11557.237217864891
2025-07-16 19:00:00+00:00,,10773.099,10555.140673152944,10991.05601310618
2025-07-16 20:00:00+00:00,,10091.436,9873.477407769493,10309.392747722726
2025-07-16 21:00:00+00:00,,9440.754,9222.795989751543,9658.711329704776
2025-07-16 22:00:00+00:00,,8948.437,8730.479230484418,9166.394570437651
2025-07-16 23:00:00+00:00,,8614.461,8396.502921670595,8832.418261623829
2025-07-17 00:00:00+00:00,,8423.575,8205.617427024725,8641.532766977958
2025-07-17 01:00:00+00:00,,8472.316,8254.358617839694,8690.273957792928
2025-07-17 02:00:00+00:00,,8874.563,8656.605280678836,9092.520620632069
2025-07-17 03:00:00+00:00,,9446.323,9228.36548933811,9664.280829291343
2025-07-17 04:00:00+00:00,,10574.516,10356.558360568708,10792.473700521941
2025-07-17 05:00:00+00:00,,11504.842,11286.883790312031,11722.799130265264
2025-07-17 06:00:00+00:00,,12159.763,11941.805423409152,12377.720763362386
2025-07-17 07:00:00+00:00,,12335.71,12117.752693672115,12553.668033625348
2025-07-17 08:00:00+00:00,,12481.45,12263.492270647486,12699.40761060072
2025-07-17 09:00:00+00:00,,12572.669,12354.71106784115,12790.626407794385
2025-07-17 10:00:00+00:00,,12440.613,12222.655486763511,12658.570826716745
2025-07-17 11:00:00+00:00,,12118.571,11900.613868629753,12336.529208582986
2025-07-17 12:00:00+00:00,,11880.149,11662.191972173225,12098.107312126458
2025-07-17 13:00:00+00:00,,11751.426,11533.468214316752,11969.383554269985
2025-07-17 14:00:00+00:00,,11723.037,11505.079638203426,11940.99497815666
2025-07-17 15:00:00+00:00,,11938.279,11720.322032952314,12156.237372905547
2025-07-17 16:00:00+00:00,,12046.171,11828.212760737939,12264.128100691172
2025-07-17 17:00:00+00:00,,11870.821,11652.863509298943,12088.778849252176
2025-07-17 18:00:00+00:00,,11274.64,11056.681532528142,11492.596872481376
2025-07-17 19:00:00+00:00,,10748.913,10530.955845174123,10966.871185127357
2025-07-17 20:00:00+00:00,,10136.806,9918.848417145387,10354.76375709862
2025-07-17 21:00:00+00:00,,9635.188,9417.230329891465,9853.145669844698
2025-07-17 22:00:00+00:00,,9185.117,8967.159095577932,9403.074435531165
2025-07-17 23:00:00+00:00,,8826.479,8608.520782554486,9044.43612250772
2025-07-18 00:00:00+00:00,,8696.191,8478.233543735998,8914.148883689231
2025-07-18 01:00:00+00:00,,8855.971,8638.013308179265,9073.928648132498
2025-07-18 02:00:00+00:00,,9064.972,8847.014337844768,9282.929677798002
2025-07-18 03:00:00+00:00,,9642.351,9424.393258263513,9860.308598216747
2025-07-18 04:00:00+00:00,,10770.593,10552.634943878089,10988.550283831322
2025-07-18 05:00:00+00:00,,11544.292,11326.334100427053,11762.249440380288
2025-07-18 06:00:00+00:00,,11915.357,11697.399787026125,12133.315126979358
2025-07-18 07:00:00+00:00,,12085.326,11867.368147656693,12303.283487609926
2025-07-18 08:00:00+00:00,,12274.093,12056.135416269082,12492.050756222316
2025-07-18 09:00:00+00:00,,12439.225,12221.266748794198,12657.182088747431
2025-07-18 10:00:00+00:00,,12186.153,11968.195593196351,12404.110933149586
2025-07-18 11:00:00+00:00,,11950.905,11732.947512516695,12168.862852469929
2025-07-18 12:00:00+00:00,,11717.084,11499.12627230281,11935.041612256044
2025-07-18 13:00:00+00:00,,11633.64,11415.681648786964,11851.596988740197
2025-07-18 14:00:00+00:00,,11544.071,11326.113604604434,11762.028944557667
