date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-08-18 00:00:00+00:00,,8261.945,8043.987375803454,8479.902715756687
2025-08-18 01:00:00+00:00,,8317.08,8099.122284860648,8535.037624813882
2025-08-18 02:00:00+00:00,,8538.178,8320.220416742195,8756.135756695428
2025-08-18 03:00:00+00:00,,8956.767,8738.808930604806,9174.72427055804
2025-08-18 04:00:00+00:00,,9871.834,9653.875871483324,10089.791211436557
2025-08-18 05:00:00+00:00,,10991.694,10773.736883167932,11209.652223121167
2025-08-18 06:00:00+00:00,,11750.688,11532.73085571454,11968.646195667774
2025-08-18 07:00:00+00:00,,11910.847,11692.889457283287,12128.80479723652
2025-08-18 08:00:00+00:00,,11843.769,11625.810537919751,12061.725877872985
2025-08-18 09:00:00+00:00,,11864.444,11646.487038048032,12082.402378001265
2025-08-18 10:00:00+00:00,,11656.186,11438.228325139571,11874.143665092806
2025-08-18 11:00:00+00:00,,11335.729,11117.770631477299,11553.685971430532
2025-08-18 12:00:00+00:00,,11168.042,10950.083931302002,11385.999271255236
2025-08-18 13:00:00+00:00,,11115.432,10897.474072696094,11333.389412649327
2025-08-18 14:00:00+00:00,,11225.842,11007.884452369,11443.799792322236
2025-08-18 15:00:00+00:00,,11524.754,11306.796455788524,11742.711795741758
2025-08-18 16:00:00+00:00,,11805.947,11587.9898465033,12023.905186456534
2025-08-18 17:00:00+00:00,,11775.025,11557.06729810134,11992.982638054573
2025-08-18 18:00:00+00:00,,11330.815,11112.857909821838,11548.773249775071
2025-08-18 19:00:00+00:00,,10880.795,10662.837478836913,11098.752818790148
2025-08-18 20:00:00+00:00,,10339.396,10121.43868047182,10557.354020425053
2025-08-18 21:00:00+00:00,,9771.351,9553.393365769907,9989.30870572314
2025-08-18 22:00:00+00:00,,9206.041,8988.083020418479,9423.998360371712
2025-08-18 23:00:00+00:00,,8773.196,8555.238206046917,8991.15354600015
2025-08-19 00:00:00+00:00,,8455.835,8237.877199730021,8673.792539683254
2025-08-19 01:00:00+00:00,,8428.207,8210.2492812846,8646.164621237835
2025-08-19 02:00:00+00:00,,8746.955,8528.997775377042,8964.913115330275
2025-08-19 03:00:00+00:00,,9266.645,9048.686731636852,9484.602071590087
