date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-06 00:00:00+00:00,,8470.169,8252.211012252646,8688.12635220588
2025-04-06 01:00:00+00:00,,8109.776,7891.818109101508,8327.733449054742
2025-04-06 02:00:00+00:00,,7949.6914,7731.7337519945395,8167.649091947773
2025-04-06 03:00:00+00:00,,7687.056,7469.098500410464,7905.013840363697
2025-04-06 04:00:00+00:00,,7545.1733,7327.21537342329,7763.130713376524
2025-04-06 05:00:00+00:00,,7850.857,7632.899342630499,8068.814682583732
2025-04-06 06:00:00+00:00,,8432.549,8214.591545206002,8650.506885159237
2025-04-06 07:00:00+00:00,,9037.308,8819.350050126068,9255.265390079303
2025-04-06 08:00:00+00:00,,9506.06,9288.101566080852,9724.016906034085
2025-04-06 09:00:00+00:00,,9845.059,9627.101039804222,10063.016379757457
2025-04-06 10:00:00+00:00,,9819.83,9601.872356855341,10037.787696808575
2025-04-06 11:00:00+00:00,,9500.22,9282.262479256113,9718.177819209346
2025-04-06 12:00:00+00:00,,9252.407,9034.449524996373,9470.364864949606
2025-04-06 13:00:00+00:00,,9352.477,9134.519125804109,9570.434465757342
2025-04-06 14:00:00+00:00,,9630.288,9412.330365895144,9848.245705848378
2025-04-06 15:00:00+00:00,,10233.3545,10015.396563068007,10451.311903021242
2025-04-06 16:00:00+00:00,,10909.148,10691.19050966831,11127.105849621543
2025-04-06 17:00:00+00:00,,11241.133,11023.175458702703,11459.090798655938
2025-04-06 18:00:00+00:00,,11155.713,10937.75477607435,11373.670116027582
2025-04-06 19:00:00+00:00,,10890.49,10672.532333725974,11108.447673679208
2025-04-06 20:00:00+00:00,,10702.942,10484.98428817323,10920.899628126464
2025-04-06 21:00:00+00:00,,10457.079,10239.121579366018,10675.036919319251
2025-04-06 22:00:00+00:00,,10043.291,9825.333241306173,10261.248581259406
2025-04-06 23:00:00+00:00,,9611.432,9393.474034240437,9829.38937419367
2025-04-07 00:00:00+00:00,,9253.662,9035.704037616495,9471.61937756973
2025-04-07 01:00:00+00:00,,9113.185,8895.227264965379,9331.142604918614
2025-04-07 02:00:00+00:00,,9123.249,8905.291552113158,9341.206892066391
2025-04-07 03:00:00+00:00,,9661.342,9443.383815267413,9879.299155220646
2025-04-07 04:00:00+00:00,,10566.073,10348.115972528149,10784.031312481382
2025-04-07 05:00:00+00:00,,11426.075,11208.117553481241,11644.032893434474
2025-04-07 06:00:00+00:00,,11859.957,11641.999098139055,12077.914438092288
2025-04-07 07:00:00+00:00,,12063.683,11845.725020437078,12281.64036039031
2025-04-07 08:00:00+00:00,,12106.678,11888.720547998042,12324.635887951275
2025-04-07 09:00:00+00:00,,12249.822,12031.864609055152,12467.779949008387
2025-04-07 10:00:00+00:00,,12118.591,11900.63336028715,12336.548700240382
2025-04-07 11:00:00+00:00,,11777.41,11559.45229843701,11995.367638390244
2025-04-07 12:00:00+00:00,,11510.856,11292.899088751981,11728.814428705215
2025-04-07 13:00:00+00:00,,11448.657,11230.699965131025,11666.615305084259
2025-04-07 14:00:00+00:00,,11433.847,11215.889361735623,11651.804701688856
2025-04-07 15:00:00+00:00,,11735.479,11517.521310870283,11953.436650823516
2025-04-07 16:00:00+00:00,,11889.225,11671.267071914837,12107.182411868072
2025-04-07 17:00:00+00:00,,11976.06,11758.1019510038,12194.017290957034
2025-04-07 18:00:00+00:00,,11795.524,11577.56638436841,12013.481724321644
2025-04-07 19:00:00+00:00,,11477.172,11259.214324899856,11695.12966485309
2025-04-07 20:00:00+00:00,,10890.913,10672.955694797723,11108.871034750957
2025-04-07 21:00:00+00:00,,10237.592,10019.633924366799,10455.549264320032
2025-04-07 22:00:00+00:00,,9722.361,9504.403841010837,9940.31918096407
2025-04-07 23:00:00+00:00,,9240.098,9022.14011714757,9458.055457100803
2025-04-08 00:00:00+00:00,,9067.44,8849.482674960534,9285.398014913768
2025-04-08 01:00:00+00:00,,8955.989,8738.031537388495,9173.946877341728
2025-04-08 02:00:00+00:00,,9096.234,8878.276455922465,9314.1917958757
2025-04-08 03:00:00+00:00,,9595.86,9377.902302578623,9813.817642531856
2025-04-08 04:00:00+00:00,,10500.862,10282.904274385488,10718.819614338721
2025-04-08 05:00:00+00:00,,11463.489,11245.531344118619,11681.446684071852
2025-04-08 06:00:00+00:00,,12135.584,11917.626505437238,12353.541845390471
