date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-29 00:00:00+00:00,,8659.088,8441.130293061939,8877.045633015174
2025-06-29 01:00:00+00:00,,8246.382,8028.424281844042,8464.339621797277
2025-06-29 02:00:00+00:00,,8047.0806,7829.122710053749,8265.038050006982
2025-06-29 03:00:00+00:00,,8096.9756,7879.017716063456,8314.933056016689
2025-06-29 04:00:00+00:00,,8209.758,7991.800196345419,8427.715536298652
2025-06-29 05:00:00+00:00,,8646.196,8428.238294916819,8864.153634870054
2025-06-29 06:00:00+00:00,,9204.63,8986.671892615304,9422.587232568538
2025-06-29 07:00:00+00:00,,9853.829,9635.871149093207,10071.78648904644
2025-06-29 08:00:00+00:00,,10460.898,10242.940694022116,10678.85603397535
2025-06-29 09:00:00+00:00,,10715.84,10497.881741709341,10933.797081662577
2025-06-29 10:00:00+00:00,,10633.8,10415.841696686131,10851.757036639365
2025-06-29 11:00:00+00:00,,10458.442,10240.484745190059,10676.400085143292
2025-06-29 12:00:00+00:00,,10447.708,10229.750467836118,10665.665807789352
2025-06-29 13:00:00+00:00,,10703.804,10485.845785333997,10921.76112528723
2025-06-29 14:00:00+00:00,,10849.792,10631.833923561424,11067.74926351466
2025-06-29 15:00:00+00:00,,11384.926,11166.967986743704,11602.88332669694
2025-06-29 16:00:00+00:00,,11951.07,11733.112651748172,12169.027991701405
2025-06-29 17:00:00+00:00,,12066.398,11848.440611784144,12284.355951737378
2025-06-29 18:00:00+00:00,,11628.308,11410.349828083967,11846.2651680372
2025-06-29 19:00:00+00:00,,11079.412,10861.454285403775,11297.369625357009
2025-06-29 20:00:00+00:00,,10742.184,10524.22582480806,10960.141164761293
2025-06-29 21:00:00+00:00,,10370.515,10152.556798958132,10588.472138911366
2025-06-29 22:00:00+00:00,,10036.937,9818.97884734068,10254.894187293914
2025-06-29 23:00:00+00:00,,9671.1875,9453.229886775523,9889.145226728757
2025-06-30 00:00:00+00:00,,9216.546,8998.58828500475,9434.503624957983
2025-06-30 01:00:00+00:00,,9196.979,8979.02093405746,9414.936274010695
2025-06-30 02:00:00+00:00,,9313.399,9095.441250899028,9531.356590852261
2025-06-30 03:00:00+00:00,,9716.85,9498.891623029682,9934.806962982915
2025-06-30 04:00:00+00:00,,10860.299,10642.341461227274,11078.256801180509
2025-06-30 05:00:00+00:00,,11678.407,11460.449183947901,11896.364523901135
2025-06-30 06:00:00+00:00,,12139.128,11921.170179675248,12357.085519628481
2025-06-30 07:00:00+00:00,,12395.77,12177.811661369175,12613.72700132241
2025-06-30 08:00:00+00:00,,12278.232,12060.274296395077,12496.18963634831
2025-06-30 09:00:00+00:00,,12263.4,12045.443020406401,12481.358360359634
2025-06-30 10:00:00+00:00,,12101.305,11883.347328833195,12319.262668786429
2025-06-30 11:00:00+00:00,,11848.306,11630.348002550074,12066.263342503307
2025-06-30 12:00:00+00:00,,11725.982,11508.024526453111,11943.939866406345
2025-06-30 13:00:00+00:00,,11648.582,11430.623936299622,11866.539276252855
2025-06-30 14:00:00+00:00,,11665.222,11447.263532334558,11883.178872287792
2025-06-30 15:00:00+00:00,,11867.975,11650.016761260118,12085.932101213351
2025-06-30 16:00:00+00:00,,11955.085,11737.127336488622,12173.042676441855
2025-06-30 17:00:00+00:00,,11794.454,11576.496502637161,12012.411842590394
2025-06-30 18:00:00+00:00,,11275.927,11057.968649633489,11493.883989586722
2025-06-30 19:00:00+00:00,,10780.711,10562.75287570395,10998.668215657184
