date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-02 00:00:00+00:00,9686.25,9802.306,9584.34782252647,10020.263162479705
2025-07-02 01:00:00+00:00,9748.75,9669.458,9451.50030052321,9887.415640476444
2025-07-02 02:00:00+00:00,9858.5,9766.507,9548.54943318523,9984.464773138463
2025-07-02 03:00:00+00:00,10420.25,10311.018,10093.059850187192,10528.975190140425
2025-07-02 04:00:00+00:00,11690.5,11353.274,11135.31685950941,11571.232199462644
2025-07-02 05:00:00+00:00,12754.25,12048.001,11830.043669512525,12265.959009465758
2025-07-02 06:00:00+00:00,13643.0,12419.553,12201.595177148172,12637.510517101407
2025-07-02 07:00:00+00:00,13579.5,12433.256,12215.29775547147,12651.213095424704
2025-07-02 08:00:00+00:00,13483.25,12305.076,12087.118059212436,12523.03339916567
2025-07-02 09:00:00+00:00,13090.5,12335.67,12117.712005547635,12553.627345500869
2025-07-02 10:00:00+00:00,12865.25,12276.738,12058.78088311111,12494.696223064344
2025-07-02 11:00:00+00:00,12872.75,11974.607,11756.649680460228,12192.565020413462
2025-07-02 12:00:00+00:00,12695.25,11707.573,11489.615593686707,11925.53093363994
2025-07-02 13:00:00+00:00,13075.25,11748.309,11530.351424423841,11966.266764377075
2025-07-02 14:00:00+00:00,13088.0,12083.687,11865.729029971657,12301.64436992489
2025-07-02 15:00:00+00:00,13376.75,12519.596,12301.638182924824,12737.553522878057
2025-07-02 16:00:00+00:00,13359.75,12713.308,12495.350138374268,12931.265478327503
2025-07-02 17:00:00+00:00,12947.5,12739.898,12521.940509645465,12957.855849598698
2025-07-02 18:00:00+00:00,12857.0,12370.239,12152.281624894995,12588.196964848228
2025-07-02 19:00:00+00:00,12360.0,12225.802,12007.843954248987,12443.75929420222
2025-07-02 20:00:00+00:00,12131.0,11747.276,11529.318679130227,11965.23401908346
2025-07-02 21:00:00+00:00,11851.75,11251.299,11033.341395127942,11469.256735081177
2025-07-02 22:00:00+00:00,10959.0,10769.143,10551.184491798182,10987.099831751415
2025-07-02 23:00:00+00:00,10114.25,10418.327,10200.369777726668,10636.285117679901
2025-07-03 00:00:00+00:00,9940.0,10221.994,10004.036620559711,10439.951960512944
2025-07-03 01:00:00+00:00,9938.25,9949.176,9731.217858803895,10167.133198757128
2025-07-03 02:00:00+00:00,10253.75,10004.84,9786.882622711153,10222.797962664386
2025-07-03 03:00:00+00:00,10848.75,10621.857,10403.899675324423,10839.815015277658
2025-07-03 04:00:00+00:00,12425.25,11795.59,11577.631706992837,12013.54704694607
2025-07-03 05:00:00+00:00,13476.0,12696.618,12478.660278867123,12914.575618820356
2025-07-03 06:00:00+00:00,14369.0,13527.739,13309.781254321708,13745.696594274941
2025-07-03 07:00:00+00:00,14469.5,13822.459,13604.501024175474,14040.416364128707
2025-07-03 08:00:00+00:00,14662.5,13964.274,13746.316413391169,14182.231753344402
2025-07-03 09:00:00+00:00,14511.75,13935.407,13717.448984650851,14153.364324604085
2025-07-03 10:00:00+00:00,13825.75,13410.244,13192.286907378657,13628.202247331892
2025-07-03 11:00:00+00:00,13073.5,12612.308,12394.350052440519,12830.265392393752
2025-07-03 12:00:00+00:00,12685.25,12254.069,12036.11151728818,12472.026857241413
2025-07-03 13:00:00+00:00,12315.75,11971.563,11753.606197383768,12189.521537337001
2025-07-03 14:00:00+00:00,12235.5,11866.232,11648.275212926515,12084.190552879749
2025-07-03 15:00:00+00:00,12842.75,12237.279,12019.321244490593,12455.236584443826
2025-07-03 16:00:00+00:00,12878.75,12722.316,12504.358921019139,12940.274260972372
2025-07-03 17:00:00+00:00,12520.0,12669.022,12451.064297189798,12886.979637143031
2025-07-03 18:00:00+00:00,12181.25,12227.815,12009.857675448782,12445.773015402016
2025-07-03 19:00:00+00:00,11582.5,11618.967,11401.009559402615,11836.924899355849
2025-07-03 20:00:00+00:00,11182.0,10903.66,10685.702784119627,11121.618124072862
2025-07-03 21:00:00+00:00,10472.75,10281.556,10063.597670174804,10499.513010128037
2025-07-03 22:00:00+00:00,9958.75,9702.525,9484.568153019147,9920.48349297238
2025-07-03 23:00:00+00:00,9641.25,9268.269,9050.310619688702,9486.225959641937
2025-07-04 00:00:00+00:00,9469.75,9044.729,8826.770518414514,9262.685858367748
2025-07-04 01:00:00+00:00,9404.0,8966.33,8748.372003705224,9184.28734365846
2025-07-04 02:00:00+00:00,9648.5,9047.521,8829.564133218159,9265.479473171392
2025-07-04 03:00:00+00:00,10042.5,9471.263,9253.305036564434,9689.220376517667
