date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-08 00:00:00+00:00,9458.25,9420.083,9202.125058668233,9638.040398621466
2025-04-08 01:00:00+00:00,9589.5,9323.761,9105.802629547892,9541.717969501125
2025-04-08 02:00:00+00:00,9999.25,9473.437,9255.479237182566,9691.394577135801
2025-04-08 03:00:00+00:00,10663.5,9968.734,9750.776799356738,10186.692139309971
2025-04-08 04:00:00+00:00,12029.0,10994.39,10776.432471414697,11212.34781136793
2025-04-08 05:00:00+00:00,13083.25,11868.102,11650.144195784063,12086.059535737297
2025-04-08 06:00:00+00:00,14003.75,12292.731,12074.773361803156,12510.68870175639
2025-04-08 07:00:00+00:00,13955.5,12271.045,12053.087273379482,12489.002613332717
2025-04-08 08:00:00+00:00,13414.25,11896.657,11678.69913290914,12114.614472862375
2025-04-08 09:00:00+00:00,13708.0,11792.572,11574.614961014935,12010.530300968168
2025-04-08 10:00:00+00:00,13461.75,11591.142,11373.184096134957,11809.09943608819
2025-04-08 11:00:00+00:00,13082.75,11234.334,11016.376166236443,11452.291506189677
2025-04-08 12:00:00+00:00,13066.5,10922.299,10704.341638885533,11140.256978838766
2025-04-08 13:00:00+00:00,12930.5,10787.498,10569.540291329406,11005.455631282639
2025-04-08 14:00:00+00:00,12631.5,10777.688,10559.730930056508,10995.646270009744
2025-04-08 15:00:00+00:00,12677.75,11024.896,10806.938534810639,11242.853874763872
2025-04-08 16:00:00+00:00,12622.0,11195.578,10977.620045745893,11413.535385699126
2025-04-08 17:00:00+00:00,12538.75,11088.523,10870.565385043234,11306.480724996467
2025-04-08 18:00:00+00:00,12465.5,10954.895,10736.937031790796,11172.852371744031
2025-04-08 19:00:00+00:00,11746.25,10522.826,10304.868815057693,10740.784155010928
2025-04-08 20:00:00+00:00,10921.75,9890.27,9672.311797069737,10108.227137022972
2025-04-08 21:00:00+00:00,10333.5,9360.912,9142.954296817003,9578.869636770236
2025-04-08 22:00:00+00:00,9834.75,8833.185,8615.226594623024,9051.141934576257
2025-04-08 23:00:00+00:00,9511.0,8412.1875,8194.229525637596,8630.14486559083
2025-04-09 00:00:00+00:00,9387.25,8127.6523,7909.694743457298,8345.610083410531
2025-04-09 01:00:00+00:00,9486.75,8118.319,7900.3612513944445,8336.276591347678
2025-04-09 02:00:00+00:00,9926.0,8394.622,8176.664530492204,8612.579870445437
2025-04-09 03:00:00+00:00,10768.5,8724.39,8506.432232463922,8942.347572417155
2025-04-09 04:00:00+00:00,11950.0,9528.523,9310.566184260626,9746.48152421386
2025-04-09 05:00:00+00:00,12870.75,10380.343,10162.384799483583,10598.300139436818
2025-04-09 06:00:00+00:00,13528.5,11159.354,10941.39576653187,11377.311106485104
2025-04-09 07:00:00+00:00,13887.25,11535.232,11317.274784381774,11753.190124335008
2025-04-09 08:00:00+00:00,14182.25,11437.388,11219.429551768837,11655.34489172207
2025-04-09 09:00:00+00:00,13234.0,11429.651,11211.693285244699,11647.608625197932
2025-04-09 10:00:00+00:00,12750.5,11231.09,11013.132339608514,11449.047679561747
2025-04-09 11:00:00+00:00,12655.0,11029.8545,10811.896831711678,11247.812171664911
2025-04-09 12:00:00+00:00,12733.5,10757.008,10539.050281557997,10974.96562151123
2025-04-09 13:00:00+00:00,12880.0,10988.8545,10770.89678388688,11206.812123840113
2025-04-09 14:00:00+00:00,12855.5,11033.637,10815.678923584117,11251.594263537352
2025-04-09 15:00:00+00:00,12973.25,11430.336,11212.37851218742,11648.293852140654
2025-04-09 16:00:00+00:00,13271.5,11885.532,11667.574425723864,12103.489765677099
2025-04-09 17:00:00+00:00,13142.75,12075.0625,11857.104568256751,12293.019908209984
2025-04-09 18:00:00+00:00,12947.5,11937.732,11719.774391254536,12155.689731207769
2025-04-09 19:00:00+00:00,12273.5,11889.797,11671.839376526057,12107.75471647929
2025-04-09 20:00:00+00:00,11681.25,11358.37,11140.412713241898,11576.328053195131
2025-04-09 21:00:00+00:00,10907.75,10884.25,10666.292332490339,11102.207672443572
