date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-02 00:00:00+00:00,9991.5,9721.077,9503.118982778322,9939.034322731555
2025-03-02 01:00:00+00:00,9956.25,9639.989,9422.031983195957,9857.94732314919
2025-03-02 02:00:00+00:00,9882.75,9559.097,9341.138649993794,9777.053989947028
2025-03-02 03:00:00+00:00,9932.25,9590.331,9372.37292284664,9808.288262799873
2025-03-02 04:00:00+00:00,9856.5,9573.76,9355.80183174754,9791.717171700773
2025-03-02 05:00:00+00:00,9949.0,9719.736,9501.77866140406,9937.694001357293
2025-03-02 06:00:00+00:00,10414.5,10424.419,10206.461176384772,10642.376516338005
2025-03-02 07:00:00+00:00,11327.0,10958.15,10740.19247953808,11176.107819491313
2025-03-02 08:00:00+00:00,11936.5,11766.984,11549.02656322254,11984.941903175773
2025-03-02 09:00:00+00:00,12465.25,12290.141,12072.18296031395,12508.098300267184
2025-03-02 10:00:00+00:00,12887.25,12596.561,12378.602952689118,12814.518292642351
2025-03-02 11:00:00+00:00,12431.5,12326.622,12108.66423958797,12544.579579541203
2025-03-02 12:00:00+00:00,11962.25,12004.4,11786.442820859444,12222.358160812677
2025-03-02 13:00:00+00:00,11468.5,11657.106,11439.149192297615,11875.064532250848
2025-03-02 14:00:00+00:00,11426.0,11730.946,11512.988250331646,11948.90359028488
2025-03-02 15:00:00+00:00,11752.5,12112.59,11894.632089234388,12330.547429187622
2025-03-02 16:00:00+00:00,12322.5,12686.338,12468.380276467216,12904.29561642045
2025-03-02 17:00:00+00:00,12796.75,13211.78,12993.822397143647,13429.73773709688
2025-03-02 18:00:00+00:00,12773.0,13032.418,12814.460165773886,13250.37550572712
2025-03-02 19:00:00+00:00,12225.5,12446.685,12228.726427705395,12664.64176765863
2025-03-02 20:00:00+00:00,11777.5,11918.692,11700.734820972197,12136.65016092543
2025-03-02 21:00:00+00:00,11588.25,11524.8,11306.841757554213,11742.757097507449
2025-03-02 22:00:00+00:00,11083.0,11116.407,10898.449650038274,11334.364989991507
2025-03-02 23:00:00+00:00,10740.0,10694.716,10476.758013173725,10912.673353126958
2025-03-03 00:00:00+00:00,10674.0,10373.632,10155.674213947928,10591.589553901162
2025-03-03 01:00:00+00:00,10634.75,10370.26,10152.301645775293,10588.216985728528
2025-03-03 02:00:00+00:00,10965.25,10485.816,10267.85887430039,10703.774214253623
2025-03-03 03:00:00+00:00,11272.75,10843.705,10625.747525678398,11061.662865631632
2025-03-03 04:00:00+00:00,12082.25,11598.814,11380.856819429777,11816.77215938301
2025-03-03 05:00:00+00:00,13442.25,12694.993,12477.03536792946,12912.950707882694
2025-03-03 06:00:00+00:00,14661.75,13206.418,12988.460657030679,13424.375996983912
2025-03-03 07:00:00+00:00,15053.0,13378.31,13160.352071399302,13596.267411352535
2025-03-03 08:00:00+00:00,15384.75,13352.788,13134.830843108492,13570.746183061725
2025-03-03 09:00:00+00:00,15639.0,13129.074,12911.116964900422,13347.032304853656
2025-03-03 10:00:00+00:00,15642.25,12994.194,12776.236400520937,13212.151740474172
2025-03-03 11:00:00+00:00,15369.75,12471.088,12253.130551036684,12689.045890989917
2025-03-03 12:00:00+00:00,15219.75,12415.804,12197.846357478082,12633.761697431317
2025-03-03 13:00:00+00:00,14903.0,12533.942,12315.984497385138,12751.899837338371
2025-03-03 14:00:00+00:00,13831.25,12876.058,12658.099794942598,13094.015134895832
2025-03-03 15:00:00+00:00,13662.5,13326.403,13108.445162653463,13544.360502606696
2025-03-03 16:00:00+00:00,13982.25,13799.159,13581.201276558058,14017.116616511292
2025-03-03 17:00:00+00:00,14474.25,14273.21,14055.252022937364,14491.167362890597
2025-03-03 18:00:00+00:00,14185.0,14169.1045,13951.146342027634,14387.061681980867
2025-03-03 19:00:00+00:00,13665.0,13634.424,13416.46642593866,13852.381765891894
2025-03-03 20:00:00+00:00,12940.75,13007.016,12789.05816050704,13224.973500460273
2025-03-03 21:00:00+00:00,12357.75,12400.4375,12182.479657594371,12618.394997547604
2025-03-03 22:00:00+00:00,11841.25,11813.443,11595.485752620303,12031.401092573537
