date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-30 00:00:00+00:00,9170.25,9188.695,8970.737150144585,9406.652490097818
2025-06-30 01:00:00+00:00,9161.5,9207.669,8989.711227321532,9425.626567274765
2025-06-30 02:00:00+00:00,9336.25,9330.962,9113.00397296484,9548.919312918073
2025-06-30 03:00:00+00:00,9887.0,9845.257,9627.29868407369,10063.214024026925
2025-06-30 04:00:00+00:00,11097.0,11179.786,10961.828734596664,11397.744074549897
2025-06-30 05:00:00+00:00,12077.25,12062.64,11844.681506428955,12280.596846382188
2025-06-30 06:00:00+00:00,12982.25,12487.169,12269.21099790847,12705.126337861704
2025-06-30 07:00:00+00:00,13005.5,12549.039,12331.081496376699,12766.996836329932
2025-06-30 08:00:00+00:00,12416.0,12421.848,12203.890248772967,12639.8055887262
2025-06-30 09:00:00+00:00,12059.75,12299.64,12081.681762089249,12517.597102042482
2025-06-30 10:00:00+00:00,11876.5,12100.082,11882.124298365254,12318.039638318487
2025-06-30 11:00:00+00:00,11617.75,11736.356,11518.399174204023,11954.314514157257
2025-06-30 12:00:00+00:00,11424.75,11494.093,11276.135073575228,11712.050413528463
2025-06-30 13:00:00+00:00,11250.0,11618.343,11400.384817686838,11836.300157640073
2025-06-30 14:00:00+00:00,11491.75,11600.665,11382.707844958644,11818.623184911878
2025-06-30 15:00:00+00:00,12287.75,11821.437,11603.479122203356,12039.39446215659
2025-06-30 16:00:00+00:00,12289.0,11960.478,11742.519422213982,12178.434762167215
2025-06-30 17:00:00+00:00,12147.75,11816.202,11598.244731373848,12034.160071327084
2025-06-30 18:00:00+00:00,12034.75,11309.874,11091.916482268525,11527.831822221759
2025-06-30 19:00:00+00:00,11687.25,10932.547,10714.589590863363,11150.504930816598
2025-06-30 20:00:00+00:00,11091.5,10503.569,10285.611853127035,10721.527193080268
2025-06-30 21:00:00+00:00,10427.25,9842.62,9624.662139069014,10060.577479022248
2025-06-30 22:00:00+00:00,9891.0,9101.896,8883.938469847933,9319.853809801167
2025-06-30 23:00:00+00:00,9471.0,8659.281,8441.323959442143,8877.239299395376
2025-07-01 00:00:00+00:00,9323.0,8384.522,8166.564783302981,8602.480123256215
